Austria, Deaths (period 5x10), 	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1947-1949        0             11981.00        16040.00        28021.00
1947-1949      1-4              2126.00         2516.00         4642.00
1947-1949      5-9               962.00         1229.00         2191.00
1947-1949     10-14              554.00          755.00         1309.00
1947-1949     15-19             1027.00         1518.00         2545.00
1947-1949     20-24             1689.00         2167.00         3856.00
1947-1949     25-29             1791.00         1882.00         3673.00
1947-1949     30-34             1656.00         1772.00         3428.00
1947-1949     35-39             2688.00         2936.00         5624.00
1947-1949     40-44             3354.00         4070.00         7424.00
1947-1949     45-49             4539.00         6157.00        10696.00
1947-1949     50-54             5616.00         7457.00        13073.00
1947-1949     55-59             7226.00         9258.00        16484.00
1947-1949     60-64            10316.00        12301.00        22617.00
1947-1949     65-69            14131.00        15052.00        29183.00
1947-1949     70-74            18363.00        17023.00        35386.00
1947-1949     75-79            17890.00        15677.00        33567.00
1947-1949     80-84            14206.00        10774.00        24980.00
1947-1949     85-89             6710.00         4821.00        11531.00
1947-1949     90-94             1830.00         1045.00         2875.00
1947-1949     95-99              263.00          110.00          373.00
1947-1949    100-104               6.00            3.00            9.00
1947-1949    105-109               0.00            0.00            0.00
1947-1949    110+                  0.00            0.00            0.00
1950-1959        0             22846.00        31116.00        53962.00
1950-1959      1-4              3624.00         4430.00         8054.00
1950-1959      5-9              1426.00         2065.00         3491.00
1950-1959     10-14             1181.00         1770.00         2951.00
1950-1959     15-19             1712.00         3739.00         5451.00
1950-1959     20-24             2204.00         5167.00         7371.00
1950-1959     25-29             2991.00         4961.00         7952.00
1950-1959     30-34             3788.00         4476.00         8264.00
1950-1959     35-39             4683.00         5004.00         9687.00
1950-1959     40-44             7480.00         8213.00        15693.00
1950-1959     45-49            12108.00        15651.00        27759.00
1950-1959     50-54            17290.00        26197.00        43487.00
1950-1959     55-59            23268.00        35794.00        59062.00
1950-1959     60-64            32655.00        43253.00        75908.00
1950-1959     65-69            46672.00        53041.00        99713.00
1950-1959     70-74            63852.00        61101.00       124953.00
1950-1959     75-79            72857.00        60805.00       133662.00
1950-1959     80-84            59091.00        45095.00       104186.00
1950-1959     85-89            30969.00        21170.00        52139.00
1950-1959     90-94             9155.00         5417.00        14572.00
1950-1959     95-99             1367.00          620.00         1987.00
1950-1959    100-104              83.00           42.00          125.00
1950-1959    105-109               2.00            2.00            4.00
1950-1959    110+                  0.00            0.00            0.00
1960-1969        0             16291.00        22199.00        38490.00
1960-1969      1-4              2593.00         3314.00         5907.00
1960-1969      5-9              1087.00         1724.00         2811.00
1960-1969     10-14              783.00         1243.00         2026.00
1960-1969     15-19             1236.00         3491.00         4727.00
1960-1969     20-24             1492.00         4802.00         6294.00
1960-1969     25-29             1622.00         4293.00         5915.00
1960-1969     30-34             2180.00         4620.00         6800.00
1960-1969     35-39             3768.00         6124.00         9892.00
1960-1969     40-44             5568.00         7348.00        12916.00
1960-1969     45-49             7958.00         9983.00        17941.00
1960-1969     50-54            13279.00        18582.00        31861.00
1960-1969     55-59            21827.00        35411.00        57238.00
1960-1969     60-64            33399.00        54934.00        88333.00
1960-1969     65-69            49175.00        66101.00       115276.00
1960-1969     70-74            68119.00        67352.00       135471.00
1960-1969     75-79            81839.00        64681.00       146520.00
1960-1969     80-84            78162.00        52118.00       130280.00
1960-1969     85-89            47637.00        27845.00        75482.00
1960-1969     90-94            16221.00         8308.00        24529.00
1960-1969     95-99             2581.00         1112.00         3693.00
1960-1969    100-104             203.00           59.00          262.00
1960-1969    105-109               4.00            2.00            6.00
1960-1969    110+                  0.00            0.00            0.00
1970-1979        0              8569.00        11920.00        20489.00
1970-1979      1-4              1453.00         1977.00         3430.00
1970-1979      5-9               884.00         1476.00         2360.00
1970-1979     10-14              781.00         1383.00         2164.00
1970-1979     15-19             1558.00         4773.00         6331.00
1970-1979     20-24             1399.00         5103.00         6502.00
1970-1979     25-29             1510.00         4327.00         5837.00
1970-1979     30-34             2167.00         5081.00         7248.00
1970-1979     35-39             2865.00         6335.00         9200.00
1970-1979     40-44             4197.00         9109.00        13306.00
1970-1979     45-49             7719.00        13676.00        21395.00
1970-1979     50-54            11570.00        17420.00        28990.00
1970-1979     55-59            15757.00        23178.00        38935.00
1970-1979     60-64            27319.00        40102.00        67421.00
1970-1979     65-69            47559.00        66040.00       113599.00
1970-1979     70-74            72174.00        81412.00       153586.00
1970-1979     75-79            93213.00        74865.00       168078.00
1970-1979     80-84            93039.00        53399.00       146438.00
1970-1979     85-89            62450.00        29481.00        91931.00
1970-1979     90-94            24467.00        10281.00        34748.00
1970-1979     95-99             4610.00         1665.00         6275.00
1970-1979    100-104             370.00          124.00          494.00
1970-1979    105-109              18.00            5.00           23.00
1970-1979    110+                  0.00            0.00            0.00
1980-1989        0              4166.00         5802.00         9968.00
1980-1989      1-4               755.00         1023.00         1778.00
1980-1989      5-9               441.00          668.00         1109.00
1980-1989     10-14              467.00          774.00         1241.00
1980-1989     15-19             1282.00         4113.00         5395.00
1980-1989     20-24             1397.00         5171.00         6568.00
1980-1989     25-29             1353.00         4198.00         5551.00
1980-1989     30-34             1777.00         4265.00         6042.00
1980-1989     35-39             2811.00         5698.00         8509.00
1980-1989     40-44             4291.00         9049.00        13340.00
1980-1989     45-49             5876.00        12398.00        18274.00
1980-1989     50-54             8187.00        18070.00        26257.00
1980-1989     55-59            14172.00        26819.00        40991.00
1980-1989     60-64            21832.00        32411.00        54243.00
1980-1989     65-69            30954.00        39407.00        70361.00
1980-1989     70-74            55287.00        59825.00       115112.00
1980-1989     75-79            89742.00        75761.00       165503.00
1980-1989     80-84           104545.00        64046.00       168591.00
1980-1989     85-89            79385.00        33849.00       113234.00
1980-1989     90-94            33290.00        10948.00        44238.00
1980-1989     95-99             7019.00         1992.00         9011.00
1980-1989    100-104             683.00          176.00          859.00
1980-1989    105-109              24.00            8.00           32.00
1980-1989    110+                  0.00            0.00            0.00
1990-1999        0              2383.00         3019.00         5402.00
1990-1999      1-4               531.00          696.00         1227.00
1990-1999      5-9               304.00          396.00          700.00
1990-1999     10-14              292.00          453.00          745.00
1990-1999     15-19              758.00         2335.00         3093.00
1990-1999     20-24              969.00         3658.00         4627.00
1990-1999     25-29             1205.00         3710.00         4915.00
1990-1999     30-34             1740.00         4240.00         5980.00
1990-1999     35-39             2396.00         5295.00         7691.00
1990-1999     40-44             3615.00         7390.00        11005.00
1990-1999     45-49             5624.00        11131.00        16755.00
1990-1999     50-54             8235.00        16760.00        24995.00
1990-1999     55-59            10631.00        22093.00        32724.00
1990-1999     60-64            14972.00        30789.00        45761.00
1990-1999     65-69            27275.00        43097.00        70372.00
1990-1999     70-74            42771.00        47371.00        90142.00
1990-1999     75-79            60034.00        50886.00       110920.00
1990-1999     80-84            90658.00        56756.00       147414.00
1990-1999     85-89            95639.00        44388.00       140027.00
1990-1999     90-94            50989.00        17278.00        68267.00
1990-1999     95-99            13021.00         3173.00        16194.00
1990-1999    100-104            1381.00          269.00         1650.00
1990-1999    105-109              60.00            8.00           68.00
1990-1999    110+                  1.00            0.00            1.00
2000-2009        0              1376.00         1845.00         3221.00
2000-2009      1-4               305.00          371.00          676.00
2000-2009      5-9               188.00          262.00          450.00
2000-2009     10-14              253.00          319.00          572.00
2000-2009     15-19              686.00         1763.00         2449.00
2000-2009     20-24              716.00         2349.00         3065.00
2000-2009     25-29              749.00         2179.00         2928.00
2000-2009     30-34             1130.00         2634.00         3764.00
2000-2009     35-39             1959.00         4181.00         6140.00
2000-2009     40-44             3321.00         6451.00         9772.00
2000-2009     45-49             4941.00         9606.00        14547.00
2000-2009     50-54             7193.00        14122.00        21315.00
2000-2009     55-59            10176.00        20261.00        30437.00
2000-2009     60-64            14442.00        28235.00        42677.00
2000-2009     65-69            19305.00        35009.00        54314.00
2000-2009     70-74            28689.00        43330.00        72019.00
2000-2009     75-79            54026.00        55702.00       109728.00
2000-2009     80-84            81180.00        54308.00       135488.00
2000-2009     85-89            85499.00        39936.00       125435.00
2000-2009     90-94            62529.00        22147.00        84676.00
2000-2009     95-99            22633.00         5898.00        28531.00
2000-2009    100-104            2838.00          518.00         3356.00
2000-2009    105-109             166.00           21.00          187.00
2000-2009    110+                  4.00            1.00            5.00
2010-2019        0              1136.00         1463.00         2599.00
2010-2019      1-4               213.00          310.00          523.00
2010-2019      5-9               153.00          171.00          324.00
2010-2019     10-14              176.00          231.00          407.00
2010-2019     15-19              397.00         1005.00         1402.00
2010-2019     20-24              526.00         1658.00         2184.00
2010-2019     25-29              711.00         1744.00         2455.00
2010-2019     30-34              928.00         2010.00         2938.00
2010-2019     35-39             1368.00         2647.00         4015.00
2010-2019     40-44             2477.00         4363.00         6840.00
2010-2019     45-49             4578.00         8337.00        12915.00
2010-2019     50-54             7278.00        13618.00        20896.00
2010-2019     55-59            10231.00        19505.00        29736.00
2010-2019     60-64            14515.00        26699.00        41214.00
2010-2019     65-69            20618.00        35717.00        56335.00
2010-2019     70-74            30242.00        47016.00        77258.00
2010-2019     75-79            42119.00        55163.00        97282.00
2010-2019     80-84            64794.00        61809.00       126603.00
2010-2019     85-89            98914.00        60838.00       159752.00
2010-2019     90-94            83309.00        32979.00       116288.00
2010-2019     95-99            29152.00         8186.00        37338.00
2010-2019    100-104            4649.00          945.00         5594.00
2010-2019    105-109             302.00           55.00          357.00
2010-2019    110+                  7.00            0.00            7.00
