Greece, Exposure to risk (cohort 1x5), 	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57                    .               .               .
1900-1904       58                    .               .               .
1900-1904       59                    .               .               .
1900-1904       60                    .               .               .
1900-1904       61                    .               .               .
1900-1904       62                    .               .               .
1900-1904       63                    .               .               .
1900-1904       64                    .               .               .
1900-1904       65                    .               .               .
1900-1904       66                    .               .               .
1900-1904       67                    .               .               .
1900-1904       68                    .               .               .
1900-1904       69                    .               .               .
1900-1904       70                    .               .               .
1900-1904       71                    .               .               .
1900-1904       72                    .               .               .
1900-1904       73                    .               .               .
1900-1904       74                    .               .               .
1900-1904       75                    .               .               .
1900-1904       76                    .               .               .
1900-1904       77                    .               .               .
1900-1904       78             47467.63        40392.76        87860.39
1900-1904       79             66374.21        54377.75       120751.96
1900-1904       80             89016.73        66841.12       155857.85
1900-1904       81            105705.81        74486.26       180192.06
1900-1904       82             96958.05        67217.38       164175.43
1900-1904       83             87918.70        59954.67       147873.37
1900-1904       84             78992.96        52884.83       131877.78
1900-1904       85             70253.01        46127.15       116380.16
1900-1904       86             61836.60        39683.66       101520.26
1900-1904       87             53779.23        33698.34        87477.57
1900-1904       88             46101.83        28262.43        74364.27
1900-1904       89             38923.74        23317.36        62241.11
1900-1904       90             32267.65        18895.12        51162.77
1900-1904       91             26369.42        15077.18        41446.60
1900-1904       92             21250.46        11802.97        33053.43
1900-1904       93             16829.22         9030.49        25859.71
1900-1904       94             13106.42         6802.58        19909.00
1900-1904       95              9978.46         5036.29        15014.75
1900-1904       96              7437.91         3644.13        11082.04
1900-1904       97              5449.59         2548.23         7997.83
1900-1904       98              3956.35         1725.58         5681.93
1900-1904       99              2792.89         1143.85         3936.73
1900-1904      100              1874.85          733.84         2608.69
1900-1904      101              1199.52          466.76         1666.28
1900-1904      102               750.64          293.06         1043.69
1900-1904      103               463.40          182.83          646.23
1900-1904      104               285.33          113.56          398.89
1900-1904      105               174.05           68.11          242.16
1900-1904      106               102.97           38.54          141.52
1900-1904      107                58.15           20.23           78.38
1900-1904      108                30.94            9.22           40.15
1900-1904      109                14.91            2.94           17.85
1900-1904      110+                6.73            0.28            7.01
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
