Italy , Exposure to risk (cohort 1x5), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1795-1799        0                    .               .               .
1795-1799        1                    .               .               .
1795-1799        2                    .               .               .
1795-1799        3                    .               .               .
1795-1799        4                    .               .               .
1795-1799        5                    .               .               .
1795-1799        6                    .               .               .
1795-1799        7                    .               .               .
1795-1799        8                    .               .               .
1795-1799        9                    .               .               .
1795-1799       10                    .               .               .
1795-1799       11                    .               .               .
1795-1799       12                    .               .               .
1795-1799       13                    .               .               .
1795-1799       14                    .               .               .
1795-1799       15                    .               .               .
1795-1799       16                    .               .               .
1795-1799       17                    .               .               .
1795-1799       18                    .               .               .
1795-1799       19                    .               .               .
1795-1799       20                    .               .               .
1795-1799       21                    .               .               .
1795-1799       22                    .               .               .
1795-1799       23                    .               .               .
1795-1799       24                    .               .               .
1795-1799       25                    .               .               .
1795-1799       26                    .               .               .
1795-1799       27                    .               .               .
1795-1799       28                    .               .               .
1795-1799       29                    .               .               .
1795-1799       30                    .               .               .
1795-1799       31                    .               .               .
1795-1799       32                    .               .               .
1795-1799       33                    .               .               .
1795-1799       34                    .               .               .
1795-1799       35                    .               .               .
1795-1799       36                    .               .               .
1795-1799       37                    .               .               .
1795-1799       38                    .               .               .
1795-1799       39                    .               .               .
1795-1799       40                    .               .               .
1795-1799       41                    .               .               .
1795-1799       42                    .               .               .
1795-1799       43                    .               .               .
1795-1799       44                    .               .               .
1795-1799       45                    .               .               .
1795-1799       46                    .               .               .
1795-1799       47                    .               .               .
1795-1799       48                    .               .               .
1795-1799       49                    .               .               .
1795-1799       50                    .               .               .
1795-1799       51                    .               .               .
1795-1799       52                    .               .               .
1795-1799       53                    .               .               .
1795-1799       54                    .               .               .
1795-1799       55                    .               .               .
1795-1799       56                    .               .               .
1795-1799       57                    .               .               .
1795-1799       58                    .               .               .
1795-1799       59                    .               .               .
1795-1799       60                    .               .               .
1795-1799       61                    .               .               .
1795-1799       62                    .               .               .
1795-1799       63                    .               .               .
1795-1799       64                    .               .               .
1795-1799       65                    .               .               .
1795-1799       66                    .               .               .
1795-1799       67                    .               .               .
1795-1799       68                    .               .               .
1795-1799       69                    .               .               .
1795-1799       70                    .               .               .
1795-1799       71                    .               .               .
1795-1799       72                    .               .               .
1795-1799       73                    .               .               .
1795-1799       74             47148.57        55961.15       103109.72
1795-1799       75             62010.09        72776.76       134786.85
1795-1799       76             80678.95        91451.33       172130.28
1795-1799       77             86715.09        98680.61       185395.70
1795-1799       78             74023.09        84491.46       158514.55
1795-1799       79             62336.31        71216.90       133553.22
1795-1799       80             74595.76        78084.04       152679.80
1795-1799       81             62762.27        66477.81       129240.08
1795-1799       82             52112.42        55940.52       108052.93
1795-1799       83             42745.20        46559.00        89304.20
1795-1799       84             34561.32        38190.54        72751.86
1795-1799       85             27541.92        31014.85        58556.77
1795-1799       86             21705.54        25100.05        46805.59
1795-1799       87             16833.84        20037.76        36871.59
1795-1799       88             12762.43        15658.29        28420.72
1795-1799       89              9289.19        11809.06        21098.25
1795-1799       90              6415.51         8525.73        14941.24
1795-1799       91              4211.95         5922.41        10134.36
1795-1799       92              2664.21         3992.75         6656.95
1795-1799       93              1643.13         2637.74         4280.88
1795-1799       94              1003.41         1722.48         2725.89
1795-1799       95               620.20         1118.55         1738.75
1795-1799       96               400.30          730.27         1130.57
1795-1799       97               268.57          478.59          747.16
1795-1799       98               183.36          307.62          490.98
1795-1799       99               125.92          191.58          317.50
1795-1799      100                82.92          119.63          202.55
1795-1799      101                50.70           76.18          126.88
1795-1799      102                28.77           44.57           73.34
1795-1799      103                14.69           22.68           37.38
1795-1799      104                 6.61           10.66           17.27
1795-1799      105                 2.76            4.43            7.19
1795-1799      106                 0.93            1.14            2.08
1795-1799      107                 0.10            0.12            0.22
1795-1799      108                 0.00            0.00            0.00
1795-1799      109                 0.00            0.00            0.00
