United Kingdom, Exposure to risk (cohort 1x5), 	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1845-1849       49                    .               .               .
1845-1849       50                    .               .               .
1845-1849       51                    .               .               .
1845-1849       52                    .               .               .
1845-1849       53                    .               .               .
1845-1849       54                    .               .               .
1845-1849       55                    .               .               .
1845-1849       56                    .               .               .
1845-1849       57                    .               .               .
1845-1849       58                    .               .               .
1845-1849       59                    .               .               .
1845-1849       60                    .               .               .
1845-1849       61                    .               .               .
1845-1849       62                    .               .               .
1845-1849       63                    .               .               .
1845-1849       64                    .               .               .
1845-1849       65                    .               .               .
1845-1849       66                    .               .               .
1845-1849       67                    .               .               .
1845-1849       68                    .               .               .
1845-1849       69                    .               .               .
1845-1849       70                    .               .               .
1845-1849       71                    .               .               .
1845-1849       72                    .               .               .
1845-1849       73                    .               .               .
1845-1849       74            150462.80       107720.31       258183.10
1845-1849       75            206424.94       144567.61       350992.55
1845-1849       76            251478.30       172231.19       423709.49
1845-1849       77            287211.15       192321.91       479533.07
1845-1849       78            260296.06       170419.94       430716.00
1845-1849       79            233786.36       149182.31       382968.67
1845-1849       80            210741.03       128576.73       339317.76
1845-1849       81            185556.54       109878.58       295435.12
1845-1849       82            161450.25        92345.59       253795.83
1845-1849       83            138055.22        76098.58       214153.80
1845-1849       84            115819.78        61603.68       177423.46
1845-1849       85             95855.23        49063.66       144918.89
1845-1849       86             78262.01        38396.85       116658.86
1845-1849       87             62882.05        29448.92        92330.97
1845-1849       88             49812.84        22166.05        71978.89
1845-1849       89             38944.14        16338.88        55283.03
1845-1849       90             29703.99        11701.67        41405.66
1845-1849       91             22161.57         8225.73        30387.31
1845-1849       92             16192.52         5681.87        21874.40
1845-1849       93             11526.40         3831.78        15358.18
1845-1849       94              7980.89         2507.73        10488.62
1845-1849       95              5431.15         1599.35         7030.50
1845-1849       96              3675.89          996.62         4672.51
1845-1849       97              2424.39          596.87         3021.26
1845-1849       98              1515.92          347.74         1863.65
1845-1849       99               911.55          192.45         1104.00
1845-1849      100               533.53          104.77          638.30
1845-1849      101               313.29           58.54          371.82
1845-1849      102               181.68           27.84          209.52
1845-1849      103                97.52           13.61          111.13
1845-1849      104                53.51            7.23           60.74
1845-1849      105                28.33            2.76           31.08
1845-1849      106                13.25            0.49           13.74
1845-1849      107                 6.08            0.00            6.08
1845-1849      108                 1.62            0.00            1.62
1845-1849      109                 0.31            0.00            0.31
1845-1849      110+                0.00            0.00            0.00
1850-1854        0                    .               .               .
1850-1854        1                    .               .               .
1850-1854        2                    .               .               .
1850-1854        3                    .               .               .
1850-1854        4                    .               .               .
1850-1854        5                    .               .               .
1850-1854        6                    .               .               .
1850-1854        7                    .               .               .
1850-1854        8                    .               .               .
1850-1854        9                    .               .               .
1850-1854       10                    .               .               .
1850-1854       11                    .               .               .
1850-1854       12                    .               .               .
1850-1854       13                    .               .               .
1850-1854       14                    .               .               .
1850-1854       15                    .               .               .
1850-1854       16                    .               .               .
1850-1854       17                    .               .               .
1850-1854       18                    .               .               .
1850-1854       19                    .               .               .
1850-1854       20                    .               .               .
1850-1854       21                    .               .               .
1850-1854       22                    .               .               .
1850-1854       23                    .               .               .
1850-1854       24                    .               .               .
1850-1854       25                    .               .               .
1850-1854       26                    .               .               .
1850-1854       27                    .               .               .
1850-1854       28                    .               .               .
1850-1854       29                    .               .               .
1850-1854       30                    .               .               .
1850-1854       31                    .               .               .
1850-1854       32                    .               .               .
1850-1854       33                    .               .               .
1850-1854       34                    .               .               .
1850-1854       35                    .               .               .
1850-1854       36                    .               .               .
1850-1854       37                    .               .               .
1850-1854       38                    .               .               .
1850-1854       39                    .               .               .
1850-1854       40                    .               .               .
1850-1854       41                    .               .               .
1850-1854       42                    .               .               .
1850-1854       43                    .               .               .
1850-1854       44                    .               .               .
1850-1854       45                    .               .               .
1850-1854       46                    .               .               .
1850-1854       47                    .               .               .
1850-1854       48                    .               .               .
1850-1854       49                    .               .               .
1850-1854       50                    .               .               .
1850-1854       51                    .               .               .
1850-1854       52                    .               .               .
1850-1854       53                    .               .               .
1850-1854       54                    .               .               .
1850-1854       55                    .               .               .
1850-1854       56                    .               .               .
1850-1854       57                    .               .               .
1850-1854       58                    .               .               .
1850-1854       59                    .               .               .
1850-1854       60                    .               .               .
1850-1854       61                    .               .               .
1850-1854       62                    .               .               .
1850-1854       63                    .               .               .
1850-1854       64                    .               .               .
1850-1854       65                    .               .               .
1850-1854       66                    .               .               .
1850-1854       67                    .               .               .
1850-1854       68                    .               .               .
1850-1854       69            226467.82       184650.89       411118.71
1850-1854       70            327014.61       262260.31       589274.92
1850-1854       71            415494.48       326313.61       741808.09
1850-1854       72            484691.22       371823.51       856514.73
1850-1854       73            454326.97       341632.76       795959.72
1850-1854       74            423453.64       311480.53       734934.17
1850-1854       75            391958.96       281830.00       673788.96
1850-1854       76            360797.77       253475.16       614272.93
1850-1854       77            329002.58       225351.80       554354.38
1850-1854       78            297353.50       197793.19       495146.68
1850-1854       79            265655.98       171405.61       437061.59
1850-1854       80            243356.42       150162.87       393519.29
1850-1854       81            215053.61       128494.71       343548.31
1850-1854       82            187815.91       108425.08       296240.98
1850-1854       83            161587.40        89804.10       251391.51
1850-1854       84            137236.60        73060.24       210296.85
1850-1854       85            114374.99        58056.21       172431.19
1850-1854       86             93603.05        45110.21       138713.26
1850-1854       87             75179.60        34260.84       109440.43
1850-1854       88             59601.14        25782.30        85383.43
1850-1854       89             46394.27        19014.20        65408.46
1850-1854       90             35523.98        13682.88        49206.85
1850-1854       91             27065.65         9886.89        36952.55
1850-1854       92             20388.38         7026.55        27414.93
1850-1854       93             14971.37         4844.38        19815.75
1850-1854       94             10777.04         3273.11        14050.15
1850-1854       95              7532.90         2114.66         9647.57
1850-1854       96              5064.95         1320.82         6385.77
1850-1854       97              3269.34          806.66         4076.00
1850-1854       98              2061.71          476.54         2538.25
1850-1854       99              1243.66          262.12         1505.78
1850-1854      100               718.22          132.52          850.74
1850-1854      101               404.13           67.92          472.05
1850-1854      102               219.63           34.75          254.39
1850-1854      103               111.51           16.57          128.08
1850-1854      104                52.95            8.12           61.07
1850-1854      105                27.77            3.15           30.92
1850-1854      106                11.89            2.00           13.89
1850-1854      107                 5.52            2.00            7.52
1850-1854      108                 2.96            1.48            4.44
1850-1854      109                 1.18            1.00            2.18
1850-1854      110+                0.49            0.48            0.97
1855-1859        0                    .               .               .
1855-1859        1                    .               .               .
1855-1859        2                    .               .               .
1855-1859        3                    .               .               .
1855-1859        4                    .               .               .
1855-1859        5                    .               .               .
1855-1859        6                    .               .               .
1855-1859        7                    .               .               .
1855-1859        8                    .               .               .
1855-1859        9                    .               .               .
1855-1859       10                    .               .               .
1855-1859       11                    .               .               .
1855-1859       12                    .               .               .
1855-1859       13                    .               .               .
1855-1859       14                    .               .               .
1855-1859       15                    .               .               .
1855-1859       16                    .               .               .
1855-1859       17                    .               .               .
1855-1859       18                    .               .               .
1855-1859       19                    .               .               .
1855-1859       20                    .               .               .
1855-1859       21                    .               .               .
1855-1859       22                    .               .               .
1855-1859       23                    .               .               .
1855-1859       24                    .               .               .
1855-1859       25                    .               .               .
1855-1859       26                    .               .               .
1855-1859       27                    .               .               .
1855-1859       28                    .               .               .
1855-1859       29                    .               .               .
1855-1859       30                    .               .               .
1855-1859       31                    .               .               .
1855-1859       32                    .               .               .
1855-1859       33                    .               .               .
1855-1859       34                    .               .               .
1855-1859       35                    .               .               .
1855-1859       36                    .               .               .
1855-1859       37                    .               .               .
1855-1859       38                    .               .               .
1855-1859       39                    .               .               .
1855-1859       40                    .               .               .
1855-1859       41                    .               .               .
1855-1859       42                    .               .               .
1855-1859       43                    .               .               .
1855-1859       44                    .               .               .
1855-1859       45                    .               .               .
1855-1859       46                    .               .               .
1855-1859       47                    .               .               .
1855-1859       48                    .               .               .
1855-1859       49                    .               .               .
1855-1859       50                    .               .               .
1855-1859       51                    .               .               .
1855-1859       52                    .               .               .
1855-1859       53                    .               .               .
1855-1859       54                    .               .               .
1855-1859       55                    .               .               .
1855-1859       56                    .               .               .
1855-1859       57                    .               .               .
1855-1859       58                    .               .               .
1855-1859       59                    .               .               .
1855-1859       60                    .               .               .
1855-1859       61                    .               .               .
1855-1859       62                    .               .               .
1855-1859       63                    .               .               .
1855-1859       64            292437.65       253536.53       545974.18
1855-1859       65            426708.90       364628.21       791337.11
1855-1859       66            554264.89       468326.13      1022591.02
1855-1859       67            670375.56       559925.16      1230300.72
1855-1859       68            649899.79       535674.59      1185574.38
1855-1859       69            627187.66       509198.84      1136386.51
1855-1859       70            602569.57       480917.95      1083487.52
1855-1859       71            577032.82       452194.56      1029227.38
1855-1859       72            550446.69       422626.18       973072.86
1855-1859       73            521474.52       391718.23       913192.75
1855-1859       74            489423.72       358928.61       848352.33
1855-1859       75            455662.52       325970.69       781633.21
1855-1859       76            418743.71       292289.48       711033.19
1855-1859       77            381984.36       259621.65       641606.02
1855-1859       78            346613.13       228518.81       575131.94
1855-1859       79            311396.96       197874.98       509271.94
1855-1859       80            281097.69       175971.66       457069.35
1855-1859       81            248331.68       150091.19       398422.88
1855-1859       82            217059.84       126181.83       343241.68
1855-1859       83            187194.18       104305.85       291500.03
1855-1859       84            159108.32        84693.99       243802.30
1855-1859       85            133599.45        67966.64       201566.09
1855-1859       86            111246.31        54000.06       165246.36
1855-1859       87             91396.20        42090.25       133486.44
1855-1859       88             74042.05        32197.91       106239.96
1855-1859       89             59202.95        24317.59        83520.54
1855-1859       90             46191.34        17930.33        64121.67
1855-1859       91             35338.17        12861.53        48199.70
1855-1859       92             26427.57         8972.70        35400.26
1855-1859       93             19306.00         6094.01        25400.01
1855-1859       94             13735.68         3991.75        17727.43
1855-1859       95              9534.93         2514.74        12049.67
1855-1859       96              6446.27         1528.25         7974.53
1855-1859       97              4245.42          902.16         5147.58
1855-1859       98              2721.35          520.04         3241.39
1855-1859       99              1697.33          282.39         1979.72
1855-1859      100              1038.42          152.50         1190.92
1855-1859      101               623.64           90.91          714.56
1855-1859      102               359.28           50.81          410.09
1855-1859      103               193.29           25.01          218.30
1855-1859      104                99.10           10.76          109.86
1855-1859      105                47.70            5.67           53.37
1855-1859      106                21.81            3.37           25.18
1855-1859      107                10.26            1.00           11.26
1855-1859      108                 5.11            1.00            6.11
1855-1859      109                 2.28            1.00            3.28
1855-1859      110+                1.48            1.48            2.97
1860-1864        0                    .               .               .
1860-1864        1                    .               .               .
1860-1864        2                    .               .               .
1860-1864        3                    .               .               .
1860-1864        4                    .               .               .
1860-1864        5                    .               .               .
1860-1864        6                    .               .               .
1860-1864        7                    .               .               .
1860-1864        8                    .               .               .
1860-1864        9                    .               .               .
1860-1864       10                    .               .               .
1860-1864       11                    .               .               .
1860-1864       12                    .               .               .
1860-1864       13                    .               .               .
1860-1864       14                    .               .               .
1860-1864       15                    .               .               .
1860-1864       16                    .               .               .
1860-1864       17                    .               .               .
1860-1864       18                    .               .               .
1860-1864       19                    .               .               .
1860-1864       20                    .               .               .
1860-1864       21                    .               .               .
1860-1864       22                    .               .               .
1860-1864       23                    .               .               .
1860-1864       24                    .               .               .
1860-1864       25                    .               .               .
1860-1864       26                    .               .               .
1860-1864       27                    .               .               .
1860-1864       28                    .               .               .
1860-1864       29                    .               .               .
1860-1864       30                    .               .               .
1860-1864       31                    .               .               .
1860-1864       32                    .               .               .
1860-1864       33                    .               .               .
1860-1864       34                    .               .               .
1860-1864       35                    .               .               .
1860-1864       36                    .               .               .
1860-1864       37                    .               .               .
1860-1864       38                    .               .               .
1860-1864       39                    .               .               .
1860-1864       40                    .               .               .
1860-1864       41                    .               .               .
1860-1864       42                    .               .               .
1860-1864       43                    .               .               .
1860-1864       44                    .               .               .
1860-1864       45                    .               .               .
1860-1864       46                    .               .               .
1860-1864       47                    .               .               .
1860-1864       48                    .               .               .
1860-1864       49                    .               .               .
1860-1864       50                    .               .               .
1860-1864       51                    .               .               .
1860-1864       52                    .               .               .
1860-1864       53                    .               .               .
1860-1864       54                    .               .               .
1860-1864       55                    .               .               .
1860-1864       56                    .               .               .
1860-1864       57                    .               .               .
1860-1864       58                    .               .               .
1860-1864       59            379495.97       346292.16       725788.13
1860-1864       60            556009.47       502748.93      1058758.40
1860-1864       61            724248.58       648611.96      1372860.54
1860-1864       62            877538.88       778589.21      1656128.09
1860-1864       63            858187.59       753892.46      1612080.05
1860-1864       64            837727.24       728184.71      1565911.95
1860-1864       65            815457.94       700629.58      1516087.52
1860-1864       66            792553.78       672411.10      1464964.88
1860-1864       67            768468.94       644179.42      1412648.36
1860-1864       68            740763.79       613320.34      1354084.12
1860-1864       69            711363.73       580377.45      1291741.18
1860-1864       70            683960.12       548213.31      1232173.44
1860-1864       71            655448.80       515151.39      1170600.19
1860-1864       72            623178.41       479564.18      1102742.59
1860-1864       73            588746.07       442823.86      1031569.93
1860-1864       74            553781.41       407058.65       960840.07
1860-1864       75            517734.65       370789.87       888524.52
1860-1864       76            478528.44       332424.04       810952.48
1860-1864       77            437569.78       293855.92       731425.70
1860-1864       78            396671.43       257808.94       654480.37
1860-1864       79            357314.95       225895.82       583210.77
1860-1864       80            331640.39       205829.09       537469.48
1860-1864       81            297160.07       178637.50       475797.56
1860-1864       82            263796.73       153299.96       417096.69
1860-1864       83            230577.77       128899.62       359477.38
1860-1864       84            198983.87       106708.47       305692.34
1860-1864       85            169126.54        86731.10       255857.64
1860-1864       86            141230.62        69049.69       210280.31
1860-1864       87            115665.82        53528.88       169194.70
1860-1864       88             93426.99        40785.63       134212.62
1860-1864       89             74012.37        30399.86       104412.23
1860-1864       90             57557.23        22079.12        79636.34
1860-1864       91             44182.11        15752.98        59935.09
1860-1864       92             33376.18        10992.04        44368.22
1860-1864       93             24601.07         7477.45        32078.52
1860-1864       94             17703.33         4958.82        22662.15
1860-1864       95             12416.28         3179.80        15596.08
1860-1864       96              8494.79         1974.36        10469.15
1860-1864       97              5628.99         1186.66         6815.65
1860-1864       98              3620.37          698.32         4318.68
1860-1864       99              2284.93          409.86         2694.79
1860-1864      100              1429.86          230.07         1659.92
1860-1864      101               849.49          121.49          970.99
1860-1864      102               501.43           60.59          562.02
1860-1864      103               300.45           30.28          330.73
1860-1864      104               172.40           17.10          189.49
1860-1864      105                89.98            8.99           98.97
1860-1864      106                42.60            4.33           46.93
1860-1864      107                23.55            2.48           26.04
1860-1864      108                10.84            2.00           12.84
1860-1864      109                 3.43            1.48            4.92
1860-1864      110+                1.49            5.48            6.97
1865-1869        0                    .               .               .
1865-1869        1                    .               .               .
1865-1869        2                    .               .               .
1865-1869        3                    .               .               .
1865-1869        4                    .               .               .
1865-1869        5                    .               .               .
1865-1869        6                    .               .               .
1865-1869        7                    .               .               .
1865-1869        8                    .               .               .
1865-1869        9                    .               .               .
1865-1869       10                    .               .               .
1865-1869       11                    .               .               .
1865-1869       12                    .               .               .
1865-1869       13                    .               .               .
1865-1869       14                    .               .               .
1865-1869       15                    .               .               .
1865-1869       16                    .               .               .
1865-1869       17                    .               .               .
1865-1869       18                    .               .               .
1865-1869       19                    .               .               .
1865-1869       20                    .               .               .
1865-1869       21                    .               .               .
1865-1869       22                    .               .               .
1865-1869       23                    .               .               .
1865-1869       24                    .               .               .
1865-1869       25                    .               .               .
1865-1869       26                    .               .               .
1865-1869       27                    .               .               .
1865-1869       28                    .               .               .
1865-1869       29                    .               .               .
1865-1869       30                    .               .               .
1865-1869       31                    .               .               .
1865-1869       32                    .               .               .
1865-1869       33                    .               .               .
1865-1869       34                    .               .               .
1865-1869       35                    .               .               .
1865-1869       36                    .               .               .
1865-1869       37                    .               .               .
1865-1869       38                    .               .               .
1865-1869       39                    .               .               .
1865-1869       40                    .               .               .
1865-1869       41                    .               .               .
1865-1869       42                    .               .               .
1865-1869       43                    .               .               .
1865-1869       44                    .               .               .
1865-1869       45                    .               .               .
1865-1869       46                    .               .               .
1865-1869       47                    .               .               .
1865-1869       48                    .               .               .
1865-1869       49                    .               .               .
1865-1869       50                    .               .               .
1865-1869       51                    .               .               .
1865-1869       52                    .               .               .
1865-1869       53                    .               .               .
1865-1869       54            453264.14       424836.12       878100.26
1865-1869       55            667821.72       620921.72      1288743.44
1865-1869       56            870105.24       803804.02      1673909.26
1865-1869       57           1060454.11       975805.82      2036259.93
1865-1869       58           1044430.90       955824.71      2000255.61
1865-1869       59           1027456.69       934440.74      1961897.42
1865-1869       60           1009859.53       911850.74      1921710.27
1865-1869       61            992627.81       889271.83      1881899.64
1865-1869       62            977564.55       867994.97      1845559.52
1865-1869       63            960690.79       844754.62      1805445.41
1865-1869       64            936569.27       816209.05      1752778.32
1865-1869       65            912163.85       787260.66      1699424.51
1865-1869       66            887705.08       759276.31      1646981.39
1865-1869       67            864189.69       731786.46      1595976.15
1865-1869       68            840704.15       701251.27      1541955.43
1865-1869       69            812654.88       665469.91      1478124.79
