Sweden, Exposure to risk (cohort 1x5), 	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1676-1679        0                    .               .               .
1676-1679        1                    .               .               .
1676-1679        2                    .               .               .
1676-1679        3                    .               .               .
1676-1679        4                    .               .               .
1676-1679        5                    .               .               .
1676-1679        6                    .               .               .
1676-1679        7                    .               .               .
1676-1679        8                    .               .               .
1676-1679        9                    .               .               .
1676-1679       10                    .               .               .
1676-1679       11                    .               .               .
1676-1679       12                    .               .               .
1676-1679       13                    .               .               .
1676-1679       14                    .               .               .
1676-1679       15                    .               .               .
1676-1679       16                    .               .               .
1676-1679       17                    .               .               .
1676-1679       18                    .               .               .
1676-1679       19                    .               .               .
1676-1679       20                    .               .               .
1676-1679       21                    .               .               .
1676-1679       22                    .               .               .
1676-1679       23                    .               .               .
1676-1679       24                    .               .               .
1676-1679       25                    .               .               .
1676-1679       26                    .               .               .
1676-1679       27                    .               .               .
1676-1679       28                    .               .               .
1676-1679       29                    .               .               .
1676-1679       30                    .               .               .
1676-1679       31                    .               .               .
1676-1679       32                    .               .               .
1676-1679       33                    .               .               .
1676-1679       34                    .               .               .
1676-1679       35                    .               .               .
1676-1679       36                    .               .               .
1676-1679       37                    .               .               .
1676-1679       38                    .               .               .
1676-1679       39                    .               .               .
1676-1679       40                    .               .               .
1676-1679       41                    .               .               .
1676-1679       42                    .               .               .
1676-1679       43                    .               .               .
1676-1679       44                    .               .               .
1676-1679       45                    .               .               .
1676-1679       46                    .               .               .
1676-1679       47                    .               .               .
1676-1679       48                    .               .               .
1676-1679       49                    .               .               .
1676-1679       50                    .               .               .
1676-1679       51                    .               .               .
1676-1679       52                    .               .               .
1676-1679       53                    .               .               .
1676-1679       54                    .               .               .
1676-1679       55                    .               .               .
1676-1679       56                    .               .               .
1676-1679       57                    .               .               .
1676-1679       58                    .               .               .
1676-1679       59                    .               .               .
1676-1679       60                    .               .               .
1676-1679       61                    .               .               .
1676-1679       62                    .               .               .
1676-1679       63                    .               .               .
1676-1679       64                    .               .               .
1676-1679       65                    .               .               .
1676-1679       66                    .               .               .
1676-1679       67                    .               .               .
1676-1679       68                    .               .               .
1676-1679       69                    .               .               .
1676-1679       70                    .               .               .
1676-1679       71                    .               .               .
1676-1679       72                    .               .               .
1676-1679       73              6612.98         4390.31        11003.29
1676-1679       74              8297.93         5637.67        13935.60
1676-1679       75              9171.19         6378.91        15550.09
1676-1679       76              8755.50         5879.29        14634.79
1676-1679       77              8258.28         5376.49        13634.77
1676-1679       78              7621.59         4839.43        12461.02
1676-1679       79              6895.78         4272.90        11168.68
1676-1679       80              7373.71         4629.88        12003.59
1676-1679       81              6384.21         3995.99        10380.20
1676-1679       82              5459.57         3403.85         8863.42
1676-1679       83              4591.61         2848.37         7439.98
1676-1679       84              3785.27         2330.82         6116.09
1676-1679       85              3067.04         1881.48         4948.52
1676-1679       86              2460.18         1499.93         3960.11
1676-1679       87              1978.20         1189.87         3168.07
1676-1679       88              1592.36          933.90         2526.26
1676-1679       89              1281.14          722.02         2003.15
1676-1679       90              1009.93          544.68         1554.61
1676-1679       91               785.81          406.46         1192.27
1676-1679       92               606.87          301.96          908.83
1676-1679       93               453.60          218.31          671.92
1676-1679       94               325.94          152.36          478.30
1676-1679       95               223.10          102.81          325.90
1676-1679       96               144.32           66.05          210.37
1676-1679       97                92.24           41.96          134.20
1676-1679       98                58.33           25.71           84.04
1676-1679       99                35.93           14.56           50.49
1676-1679      100                22.13            7.39           29.52
1676-1679      101                13.26            3.06           16.32
1676-1679      102                 6.98            0.86            7.84
1676-1679      103                 2.66            0.10            2.76
1676-1679      104                 0.50            0.00            0.50
1676-1679      105                 0.00            0.00            0.00
1676-1679      106                 0.00            0.00            0.00
1676-1679      107                 0.00            0.00            0.00
1676-1679      108                 0.00            0.00            0.00
1676-1679      109                 0.00            0.00            0.00
1676-1679      110+                0.00            0.00            0.00
1680-1684        0                    .               .               .
1680-1684        1                    .               .               .
1680-1684        2                    .               .               .
1680-1684        3                    .               .               .
1680-1684        4                    .               .               .
1680-1684        5                    .               .               .
1680-1684        6                    .               .               .
1680-1684        7                    .               .               .
1680-1684        8                    .               .               .
1680-1684        9                    .               .               .
1680-1684       10                    .               .               .
1680-1684       11                    .               .               .
1680-1684       12                    .               .               .
1680-1684       13                    .               .               .
1680-1684       14                    .               .               .
1680-1684       15                    .               .               .
1680-1684       16                    .               .               .
1680-1684       17                    .               .               .
1680-1684       18                    .               .               .
1680-1684       19                    .               .               .
1680-1684       20                    .               .               .
1680-1684       21                    .               .               .
1680-1684       22                    .               .               .
1680-1684       23                    .               .               .
1680-1684       24                    .               .               .
1680-1684       25                    .               .               .
1680-1684       26                    .               .               .
1680-1684       27                    .               .               .
1680-1684       28                    .               .               .
1680-1684       29                    .               .               .
1680-1684       30                    .               .               .
1680-1684       31                    .               .               .
1680-1684       32                    .               .               .
1680-1684       33                    .               .               .
1680-1684       34                    .               .               .
1680-1684       35                    .               .               .
1680-1684       36                    .               .               .
1680-1684       37                    .               .               .
1680-1684       38                    .               .               .
1680-1684       39                    .               .               .
1680-1684       40                    .               .               .
1680-1684       41                    .               .               .
1680-1684       42                    .               .               .
1680-1684       43                    .               .               .
1680-1684       44                    .               .               .
1680-1684       45                    .               .               .
1680-1684       46                    .               .               .
1680-1684       47                    .               .               .
1680-1684       48                    .               .               .
1680-1684       49                    .               .               .
1680-1684       50                    .               .               .
1680-1684       51                    .               .               .
1680-1684       52                    .               .               .
1680-1684       53                    .               .               .
1680-1684       54                    .               .               .
1680-1684       55                    .               .               .
1680-1684       56                    .               .               .
1680-1684       57                    .               .               .
1680-1684       58                    .               .               .
1680-1684       59                    .               .               .
1680-1684       60                    .               .               .
1680-1684       61                    .               .               .
1680-1684       62                    .               .               .
1680-1684       63                    .               .               .
1680-1684       64                    .               .               .
1680-1684       65                    .               .               .
1680-1684       66                    .               .               .
1680-1684       67                    .               .               .
1680-1684       68             10953.76         7444.88        18398.64
1680-1684       69             15983.34        10588.48        26571.83
1680-1684       70             20611.10        13270.92        33882.01
1680-1684       71             23020.74        14972.84        37993.58
1680-1684       72             20427.86        13454.96        33882.82
1680-1684       73             18020.23        11958.55        29978.78
1680-1684       74             15842.01        10501.52        26343.53
1680-1684       75             13828.77         9078.38        22907.16
1680-1684       76             12631.34         8207.35        20838.70
1680-1684       77             11436.01         7350.11        18786.11
1680-1684       78             10261.82         6529.26        16791.08
1680-1684       79              9094.96         5737.73        14832.69
1680-1684       80              9352.55         5740.25        15092.81
1680-1684       81              8024.92         4899.64        12924.57
1680-1684       82              6719.12         4085.61        10804.72
1680-1684       83              5514.21         3342.92         8857.13
1680-1684       84              4461.75         2697.67         7159.42
1680-1684       85              3588.57         2147.03         5735.60
1680-1684       86              2885.47         1690.69         4576.16
1680-1684       87              2309.07         1311.69         3620.76
1680-1684       88              1832.27         1001.55         2833.82
1680-1684       89              1431.04          751.14         2182.18
1680-1684       90              1079.03          550.73         1629.76
1680-1684       91               776.26          389.12         1165.37
1680-1684       92               544.61          267.73          812.34
1680-1684       93               383.37          183.61          566.99
1680-1684       94               270.43          124.75          395.18
1680-1684       95               187.78           81.68          269.46
1680-1684       96               129.41           51.93          181.34
1680-1684       97                86.60           31.55          118.15
1680-1684       98                54.35           17.99           72.34
1680-1684       99                31.50            8.54           40.04
1680-1684      100                16.62            3.14           19.77
1680-1684      101                 7.60            0.85            8.45
1680-1684      102                 2.60            0.10            2.71
1680-1684      103                 0.48            0.00            0.48
1680-1684      104                 0.00            0.00            0.00
1680-1684      105                 0.00            0.00            0.00
1680-1684      106                 0.00            0.00            0.00
1680-1684      107                 0.00            0.00            0.00
1680-1684      108                 0.00            0.00            0.00
1680-1684      109                 0.00            0.00            0.00
1680-1684      110+                0.00            0.00            0.00
1685-1689        0                    .               .               .
1685-1689        1                    .               .               .
1685-1689        2                    .               .               .
1685-1689        3                    .               .               .
1685-1689        4                    .               .               .
1685-1689        5                    .               .               .
1685-1689        6                    .               .               .
1685-1689        7                    .               .               .
1685-1689        8                    .               .               .
1685-1689        9                    .               .               .
1685-1689       10                    .               .               .
1685-1689       11                    .               .               .
1685-1689       12                    .               .               .
1685-1689       13                    .               .               .
1685-1689       14                    .               .               .
1685-1689       15                    .               .               .
1685-1689       16                    .               .               .
1685-1689       17                    .               .               .
1685-1689       18                    .               .               .
1685-1689       19                    .               .               .
1685-1689       20                    .               .               .
1685-1689       21                    .               .               .
1685-1689       22                    .               .               .
1685-1689       23                    .               .               .
1685-1689       24                    .               .               .
1685-1689       25                    .               .               .
1685-1689       26                    .               .               .
1685-1689       27                    .               .               .
1685-1689       28                    .               .               .
1685-1689       29                    .               .               .
1685-1689       30                    .               .               .
1685-1689       31                    .               .               .
1685-1689       32                    .               .               .
1685-1689       33                    .               .               .
1685-1689       34                    .               .               .
1685-1689       35                    .               .               .
1685-1689       36                    .               .               .
1685-1689       37                    .               .               .
1685-1689       38                    .               .               .
1685-1689       39                    .               .               .
1685-1689       40                    .               .               .
1685-1689       41                    .               .               .
1685-1689       42                    .               .               .
1685-1689       43                    .               .               .
1685-1689       44                    .               .               .
1685-1689       45                    .               .               .
1685-1689       46                    .               .               .
1685-1689       47                    .               .               .
1685-1689       48                    .               .               .
1685-1689       49                    .               .               .
1685-1689       50                    .               .               .
1685-1689       51                    .               .               .
1685-1689       52                    .               .               .
1685-1689       53                    .               .               .
1685-1689       54                    .               .               .
1685-1689       55                    .               .               .
1685-1689       56                    .               .               .
1685-1689       57                    .               .               .
1685-1689       58                    .               .               .
1685-1689       59                    .               .               .
1685-1689       60                    .               .               .
1685-1689       61                    .               .               .
1685-1689       62                    .               .               .
1685-1689       63             14869.62         9798.75        24668.37
1685-1689       64             20486.20        13747.36        34233.56
1685-1689       65             24914.29        17129.49        42043.79
1685-1689       66             29970.36        20498.04        50468.40
1685-1689       67             28971.49        19584.00        48555.49
1685-1689       68             27834.85        18639.64        46474.50
1685-1689       69             26555.90        17642.38        44198.28
1685-1689       70             25169.98        16598.84        41768.82
1685-1689       71             22918.14        14897.95        37816.09
1685-1689       72             20538.57        13225.18        33763.75
1685-1689       73             18112.76        11620.28        29733.04
1685-1689       74             15697.10        10107.35        25804.45
1685-1689       75             13436.43         8717.26        22153.69
1685-1689       76             12216.56         7878.08        20094.65
1685-1689       77             11088.31         7110.33        18198.64
1685-1689       78             10016.35         6390.76        16407.11
1685-1689       79              8924.58         5710.80        14635.39
1685-1689       80              8467.55         5206.09        13673.64
1685-1689       81              7275.79         4449.45        11725.25
1685-1689       82              6112.88         3723.26         9836.14
1685-1689       83              4983.15         3022.65         8005.81
1685-1689       84              3920.17         2366.77         6286.94
1685-1689       85              3032.50         1820.64         4853.14
1685-1689       86              2336.02         1381.93         3717.95
1685-1689       87              1800.10         1036.71         2836.81
1685-1689       88              1394.39          773.81         2168.20
1685-1689       89              1077.37          557.17         1634.54
1685-1689       90               817.63          393.10         1210.73
1685-1689       91               622.02          287.99          910.01
1685-1689       92               462.69          205.45          668.14
1685-1689       93               330.34          140.85          471.19
1685-1689       94               226.77           91.23          318.00
1685-1689       95               149.32           56.03          205.35
