West Germany, Exposure to risk (cohort 1x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1876-1879        0                    .               .               .
1876-1879        1                    .               .               .
1876-1879        2                    .               .               .
1876-1879        3                    .               .               .
1876-1879        4                    .               .               .
1876-1879        5                    .               .               .
1876-1879        6                    .               .               .
1876-1879        7                    .               .               .
1876-1879        8                    .               .               .
1876-1879        9                    .               .               .
1876-1879       10                    .               .               .
1876-1879       11                    .               .               .
1876-1879       12                    .               .               .
1876-1879       13                    .               .               .
1876-1879       14                    .               .               .
1876-1879       15                    .               .               .
1876-1879       16                    .               .               .
1876-1879       17                    .               .               .
1876-1879       18                    .               .               .
1876-1879       19                    .               .               .
1876-1879       20                    .               .               .
1876-1879       21                    .               .               .
1876-1879       22                    .               .               .
1876-1879       23                    .               .               .
1876-1879       24                    .               .               .
1876-1879       25                    .               .               .
1876-1879       26                    .               .               .
1876-1879       27                    .               .               .
1876-1879       28                    .               .               .
1876-1879       29                    .               .               .
1876-1879       30                    .               .               .
1876-1879       31                    .               .               .
1876-1879       32                    .               .               .
1876-1879       33                    .               .               .
1876-1879       34                    .               .               .
1876-1879       35                    .               .               .
1876-1879       36                    .               .               .
1876-1879       37                    .               .               .
1876-1879       38                    .               .               .
1876-1879       39                    .               .               .
1876-1879       40                    .               .               .
1876-1879       41                    .               .               .
1876-1879       42                    .               .               .
1876-1879       43                    .               .               .
1876-1879       44                    .               .               .
1876-1879       45                    .               .               .
1876-1879       46                    .               .               .
1876-1879       47                    .               .               .
1876-1879       48                    .               .               .
1876-1879       49                    .               .               .
1876-1879       50                    .               .               .
1876-1879       51                    .               .               .
1876-1879       52                    .               .               .
1876-1879       53                    .               .               .
1876-1879       54                    .               .               .
1876-1879       55                    .               .               .
1876-1879       56                    .               .               .
1876-1879       57                    .               .               .
1876-1879       58                    .               .               .
1876-1879       59                    .               .               .
1876-1879       60                    .               .               .
1876-1879       61                    .               .               .
1876-1879       62                    .               .               .
1876-1879       63                    .               .               .
1876-1879       64                    .               .               .
1876-1879       65                    .               .               .
1876-1879       66                    .               .               .
1876-1879       67                    .               .               .
1876-1879       68                    .               .               .
1876-1879       69                    .               .               .
1876-1879       70                    .               .               .
1876-1879       71                    .               .               .
1876-1879       72                    .               .               .
1876-1879       73                    .               .               .
1876-1879       74                    .               .               .
1876-1879       75                    .               .               .
1876-1879       76                    .               .               .
1876-1879       77                    .               .               .
1876-1879       78            220693.35       165259.70       385953.05
1876-1879       79            295689.34       220974.40       516663.74
1876-1879       80            361702.14       267787.75       629489.89
1876-1879       81            321765.67       233436.34       555202.01
1876-1879       82            283268.75       200957.04       484225.79
1876-1879       83            245926.70       170521.78       416448.48
1876-1879       84            210579.29       142433.67       353012.96
1876-1879       85            178168.49       117358.53       295527.02
1876-1879       86            148490.88        94982.75       243473.63
1876-1879       87            121922.14        75682.21       197604.36
1876-1879       88             98527.20        59311.98       157839.18
1876-1879       89             77654.40        45279.92       122934.32
1876-1879       90             59819.32        33819.36        93638.68
1876-1879       91             44919.93        24558.86        69478.79
1876-1879       92             32919.23        17326.06        50245.28
1876-1879       93             23584.17        11973.28        35557.44
1876-1879       94             16450.78         8090.18        24540.96
1876-1879       95             11208.07         5325.78        16533.84
1876-1879       96              7395.69         3404.38        10800.07
1876-1879       97              4751.67         2110.34         6862.00
1876-1879       98              3006.67         1301.33         4308.00
1876-1879       99              1681.67          676.67         2358.33
1876-1879      100               995.67          369.67         1365.33
1876-1879      101               544.67          194.67          739.33
1876-1879      102               292.33          105.00          397.33
1876-1879      103               160.33           57.33          217.67
1876-1879      104                86.00           30.67          116.67
1876-1879      105                45.33           14.67           60.00
1876-1879      106                24.33            5.67           30.00
1876-1879      107                14.67            2.00           16.67
1876-1879      108                 6.33            0.00            6.33
1876-1879      109                 1.67            0.00            1.67
1876-1879      110+                0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64                    .               .               .
1880-1884       65                    .               .               .
1880-1884       66                    .               .               .
1880-1884       67                    .               .               .
1880-1884       68                    .               .               .
1880-1884       69                    .               .               .
1880-1884       70                    .               .               .
1880-1884       71                    .               .               .
1880-1884       72                    .               .               .
1880-1884       73            346799.01       254406.37       601205.38
1880-1884       74            489223.01       357666.08       846889.09
1880-1884       75            606034.36       441483.08      1047517.44
1880-1884       76            701976.64       506680.06      1208656.71
1880-1884       77            654130.30       464066.71      1118197.01
1880-1884       78            603960.64       420126.27      1024086.91
1880-1884       79            553478.62       376264.62       929743.24
1880-1884       80            511783.59       340760.78       852544.37
1880-1884       81            458603.76       298226.15       756829.91
1880-1884       82            406404.16       257464.29       663868.45
1880-1884       83            355874.84       219350.11       575224.95
1880-1884       84            307493.40       184235.35       491728.74
1880-1884       85            261070.17       151873.53       412943.70
1880-1884       86            217856.99       122855.96       340712.94
1880-1884       87            178543.16        97665.80       276208.96
1880-1884       88            143653.63        76140.73       219794.36
1880-1884       89            113648.75        58256.69       171905.44
1880-1884       90             88206.85        43654.34       131861.19
1880-1884       91             67031.64        31849.68        98881.32
1880-1884       92             49793.11        22708.77        72501.88
1880-1884       93             36374.27        15898.92        52273.19
1880-1884       94             26019.15        10832.78        36851.93
1880-1884       95             18282.41         7264.37        25546.78
1880-1884       96             12555.36         4804.34        17359.70
1880-1884       97              8473.67         3173.00        11646.67
1880-1884       98              5608.00         2034.67         7642.67
1880-1884       99              3352.67         1192.00         4544.67
1880-1884      100              2045.00          679.00         2724.00
1880-1884      101              1225.00          384.33         1609.33
1880-1884      102               711.33          213.00          924.33
1880-1884      103               422.67          118.00          540.67
1880-1884      104               263.67           72.00          335.67
1880-1884      105               163.33           43.00          206.33
1880-1884      106               103.33           29.33          132.67
1880-1884      107                71.33           20.00           91.33
1880-1884      108                52.33           12.00           64.33
1880-1884      109                29.33            5.67           35.00
1880-1884      110+                9.00            0.33            9.33
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
