Scotland, Exposure to risk (cohort 1x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1777-1779        0                    .               .               .
1777-1779        1                    .               .               .
1777-1779        2                    .               .               .
1777-1779        3                    .               .               .
1777-1779        4                    .               .               .
1777-1779        5                    .               .               .
1777-1779        6                    .               .               .
1777-1779        7                    .               .               .
1777-1779        8                    .               .               .
1777-1779        9                    .               .               .
1777-1779       10                    .               .               .
1777-1779       11                    .               .               .
1777-1779       12                    .               .               .
1777-1779       13                    .               .               .
1777-1779       14                    .               .               .
1777-1779       15                    .               .               .
1777-1779       16                    .               .               .
1777-1779       17                    .               .               .
1777-1779       18                    .               .               .
1777-1779       19                    .               .               .
1777-1779       20                    .               .               .
1777-1779       21                    .               .               .
1777-1779       22                    .               .               .
1777-1779       23                    .               .               .
1777-1779       24                    .               .               .
1777-1779       25                    .               .               .
1777-1779       26                    .               .               .
1777-1779       27                    .               .               .
1777-1779       28                    .               .               .
1777-1779       29                    .               .               .
1777-1779       30                    .               .               .
1777-1779       31                    .               .               .
1777-1779       32                    .               .               .
1777-1779       33                    .               .               .
1777-1779       34                    .               .               .
1777-1779       35                    .               .               .
1777-1779       36                    .               .               .
1777-1779       37                    .               .               .
1777-1779       38                    .               .               .
1777-1779       39                    .               .               .
1777-1779       40                    .               .               .
1777-1779       41                    .               .               .
1777-1779       42                    .               .               .
1777-1779       43                    .               .               .
1777-1779       44                    .               .               .
1777-1779       45                    .               .               .
1777-1779       46                    .               .               .
1777-1779       47                    .               .               .
1777-1779       48                    .               .               .
1777-1779       49                    .               .               .
1777-1779       50                    .               .               .
1777-1779       51                    .               .               .
1777-1779       52                    .               .               .
1777-1779       53                    .               .               .
1777-1779       54                    .               .               .
1777-1779       55                    .               .               .
1777-1779       56                    .               .               .
1777-1779       57                    .               .               .
1777-1779       58                    .               .               .
1777-1779       59                    .               .               .
1777-1779       60                    .               .               .
1777-1779       61                    .               .               .
1777-1779       62                    .               .               .
1777-1779       63                    .               .               .
1777-1779       64                    .               .               .
1777-1779       65                    .               .               .
1777-1779       66                    .               .               .
1777-1779       67                    .               .               .
1777-1779       68                    .               .               .
1777-1779       69                    .               .               .
1777-1779       70                    .               .               .
1777-1779       71                    .               .               .
1777-1779       72                    .               .               .
1777-1779       73                    .               .               .
1777-1779       74                    .               .               .
1777-1779       75                    .               .               .
1777-1779       76                    .               .               .
1777-1779       77              6897.30         4707.77        11605.07
1777-1779       78              9417.64         6296.58        15714.21
1777-1779       79              8487.92         5564.67        14052.59
1777-1779       80              8057.37         5187.88        13245.25
1777-1779       81              7107.83         4516.79        11624.62
1777-1779       82              6182.57         3873.91        10056.48
1777-1779       83              5279.40         3250.86         8530.25
1777-1779       84              4445.80         2679.74         7125.54
1777-1779       85              3691.84         2175.13         5866.97
1777-1779       86              3046.50         1751.51         4798.00
1777-1779       87              2488.93         1388.15         3877.08
1777-1779       88              2008.21         1080.11         3088.32
1777-1779       89              1600.85          832.47         2433.32
1777-1779       90              1265.77          633.92         1899.69
1777-1779       91               996.19          476.86         1473.06
1777-1779       92               778.02          353.84         1131.86
1777-1779       93               600.18          262.17          862.36
1777-1779       94               459.24          190.25          649.49
1777-1779       95               347.66          134.59          482.25
1777-1779       96               258.24           92.93          351.17
1777-1779       97               186.55           64.15          250.70
1777-1779       98               127.30           42.00          169.30
1777-1779       99                84.05           24.88          108.93
1777-1779      100                54.90           13.42           68.32
1777-1779      101                36.40            7.70           44.10
1777-1779      102                23.94            4.24           28.18
1777-1779      103                15.35            1.99           17.34
1777-1779      104                 9.12            0.46            9.58
1777-1779      105                 4.44            0.00            4.44
1777-1779      106                 1.37            0.00            1.37
1777-1779      107                 0.12            0.00            0.12
1777-1779      108                 0.00            0.00            0.00
1777-1779      109                 0.00            0.00            0.00
1777-1779      110+                0.00            0.00            0.00
1780-1784        0                    .               .               .
1780-1784        1                    .               .               .
1780-1784        2                    .               .               .
1780-1784        3                    .               .               .
1780-1784        4                    .               .               .
1780-1784        5                    .               .               .
1780-1784        6                    .               .               .
1780-1784        7                    .               .               .
1780-1784        8                    .               .               .
1780-1784        9                    .               .               .
1780-1784       10                    .               .               .
1780-1784       11                    .               .               .
1780-1784       12                    .               .               .
1780-1784       13                    .               .               .
1780-1784       14                    .               .               .
1780-1784       15                    .               .               .
1780-1784       16                    .               .               .
1780-1784       17                    .               .               .
1780-1784       18                    .               .               .
1780-1784       19                    .               .               .
1780-1784       20                    .               .               .
1780-1784       21                    .               .               .
1780-1784       22                    .               .               .
1780-1784       23                    .               .               .
1780-1784       24                    .               .               .
1780-1784       25                    .               .               .
1780-1784       26                    .               .               .
1780-1784       27                    .               .               .
1780-1784       28                    .               .               .
1780-1784       29                    .               .               .
1780-1784       30                    .               .               .
1780-1784       31                    .               .               .
1780-1784       32                    .               .               .
1780-1784       33                    .               .               .
1780-1784       34                    .               .               .
1780-1784       35                    .               .               .
1780-1784       36                    .               .               .
1780-1784       37                    .               .               .
1780-1784       38                    .               .               .
1780-1784       39                    .               .               .
1780-1784       40                    .               .               .
1780-1784       41                    .               .               .
1780-1784       42                    .               .               .
1780-1784       43                    .               .               .
1780-1784       44                    .               .               .
1780-1784       45                    .               .               .
1780-1784       46                    .               .               .
1780-1784       47                    .               .               .
1780-1784       48                    .               .               .
1780-1784       49                    .               .               .
1780-1784       50                    .               .               .
1780-1784       51                    .               .               .
1780-1784       52                    .               .               .
1780-1784       53                    .               .               .
1780-1784       54                    .               .               .
1780-1784       55                    .               .               .
1780-1784       56                    .               .               .
1780-1784       57                    .               .               .
1780-1784       58                    .               .               .
1780-1784       59                    .               .               .
1780-1784       60                    .               .               .
1780-1784       61                    .               .               .
1780-1784       62                    .               .               .
1780-1784       63                    .               .               .
1780-1784       64                    .               .               .
1780-1784       65                    .               .               .
1780-1784       66                    .               .               .
1780-1784       67                    .               .               .
1780-1784       68                    .               .               .
1780-1784       69                    .               .               .
1780-1784       70                    .               .               .
1780-1784       71                    .               .               .
1780-1784       72              9516.92         6932.31        16449.23
1780-1784       73             13349.76         9634.92        22984.68
1780-1784       74             16587.06        11861.68        28448.74
1780-1784       75             19304.24        13663.23        32967.47
1780-1784       76             17645.15        12327.47        29972.62
1780-1784       77             16002.07        11015.69        27017.76
1780-1784       78             14413.20         9763.48        24176.68
1780-1784       79             12873.33         8572.42        21445.75
1780-1784       80             13342.88         8530.68        21873.56
1780-1784       81             11704.40         7357.31        19061.71
1780-1784       82             10117.14         6236.77        16353.91
1780-1784       83              8633.32         5216.77        13850.09
1780-1784       84              7271.53         4306.51        11578.04
1780-1784       85              6048.10         3508.69         9556.79
1780-1784       86              4959.04         2821.67         7780.70
1780-1784       87              4021.37         2241.07         6262.44
1780-1784       88              3222.51         1753.44         4975.95
1780-1784       89              2542.78         1340.16         3882.94
1780-1784       90              1981.31         1006.91         2988.22
1780-1784       91              1525.53          745.65         2271.18
1780-1784       92              1161.36          545.34         1706.70
1780-1784       93               881.82          398.32         1280.14
1780-1784       94               666.78          292.71          959.49
1780-1784       95               492.73          210.64          703.36
1780-1784       96               355.80          147.07          502.87
1780-1784       97               251.98           98.47          350.44
1780-1784       98               177.62           63.87          241.49
1780-1784       99               123.29           42.69          165.98
1780-1784      100                82.66           28.25          110.91
1780-1784      101                52.15           16.91           69.06
1780-1784      102                30.63            8.30           38.93
1780-1784      103                15.85            2.94           18.79
1780-1784      104                 6.81            0.94            7.75
1780-1784      105                 2.06            0.11            2.17
1780-1784      106                 0.34            0.00            0.34
1780-1784      107                 0.00            0.00            0.00
1780-1784      108                 0.00            0.00            0.00
1780-1784      109                 0.00            0.00            0.00
1780-1784      110+                0.00            0.00            0.00
1785-1789        0                    .               .               .
1785-1789        1                    .               .               .
1785-1789        2                    .               .               .
1785-1789        3                    .               .               .
1785-1789        4                    .               .               .
1785-1789        5                    .               .               .
1785-1789        6                    .               .               .
1785-1789        7                    .               .               .
1785-1789        8                    .               .               .
1785-1789        9                    .               .               .
1785-1789       10                    .               .               .
1785-1789       11                    .               .               .
1785-1789       12                    .               .               .
1785-1789       13                    .               .               .
1785-1789       14                    .               .               .
