East Germany, Exposure to risk (cohort 1x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64                    .               .               .
1880-1884       65                    .               .               .
1880-1884       66                    .               .               .
1880-1884       67                    .               .               .
1880-1884       68                    .               .               .
1880-1884       69                    .               .               .
1880-1884       70                    .               .               .
1880-1884       71                    .               .               .
1880-1884       72                    .               .               .
1880-1884       73            141876.67        99983.33       241860.00
1880-1884       74            198846.67       138882.33       337729.00
1880-1884       75            244096.00       169471.67       413567.67
1880-1884       76            280886.67       193433.00       474319.67
1880-1884       77            258598.00       175128.00       433726.00
1880-1884       78            235828.33       157213.67       393042.00
1880-1884       79            212646.33       139611.00       352257.33
1880-1884       80            185455.27       119439.07       304894.34
1880-1884       81            164336.60       103733.41       268070.01
1880-1884       82            143882.93        88932.74       232815.67
1880-1884       83            124468.93        75184.41       199653.34
1880-1884       84            105768.27        62357.74       168126.01
1880-1884       85             88232.60        50483.07       138715.67
1880-1884       86             72191.60        40162.41       112354.01
1880-1884       87             57705.93        31483.74        89189.67
1880-1884       88             45233.60        24108.74        69342.34
1880-1884       89             34847.60        18003.41        52851.01
1880-1884       90             26259.27        13196.74        39456.01
1880-1884       91             19300.27         9426.07        28726.34
1880-1884       92             13781.93         6525.41        20307.34
1880-1884       93              9711.93         4435.74        14147.67
1880-1884       94              6586.93         2960.07         9547.01
1880-1884       95              4332.60         1897.07         6229.67
1880-1884       96              2781.60         1205.41         3987.01
1880-1884       97              1775.93          758.74         2534.67
1880-1884       98              1107.93          470.07         1578.01
1880-1884       99               671.93          283.41          955.34
1880-1884      100               376.64          148.18          524.82
1880-1884      101               206.71           77.53          284.24
1880-1884      102               110.85           38.56          149.41
1880-1884      103                56.46           17.98           74.44
1880-1884      104                27.57            7.20           34.77
1880-1884      105                12.53            1.73           14.26
1880-1884      106                 5.46            0.09            5.55
1880-1884      107                 2.33            0.00            2.33
1880-1884      108                 2.00            0.00            2.00
1880-1884      109                 1.33            0.00            1.33
1880-1884      110+                0.67            0.00            0.67
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
