Austria, Exposure to risk (cohort 1x5), 	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1871-1874        0                    .               .               .
1871-1874        1                    .               .               .
1871-1874        2                    .               .               .
1871-1874        3                    .               .               .
1871-1874        4                    .               .               .
1871-1874        5                    .               .               .
1871-1874        6                    .               .               .
1871-1874        7                    .               .               .
1871-1874        8                    .               .               .
1871-1874        9                    .               .               .
1871-1874       10                    .               .               .
1871-1874       11                    .               .               .
1871-1874       12                    .               .               .
1871-1874       13                    .               .               .
1871-1874       14                    .               .               .
1871-1874       15                    .               .               .
1871-1874       16                    .               .               .
1871-1874       17                    .               .               .
1871-1874       18                    .               .               .
1871-1874       19                    .               .               .
1871-1874       20                    .               .               .
1871-1874       21                    .               .               .
1871-1874       22                    .               .               .
1871-1874       23                    .               .               .
1871-1874       24                    .               .               .
1871-1874       25                    .               .               .
1871-1874       26                    .               .               .
1871-1874       27                    .               .               .
1871-1874       28                    .               .               .
1871-1874       29                    .               .               .
1871-1874       30                    .               .               .
1871-1874       31                    .               .               .
1871-1874       32                    .               .               .
1871-1874       33                    .               .               .
1871-1874       34                    .               .               .
1871-1874       35                    .               .               .
1871-1874       36                    .               .               .
1871-1874       37                    .               .               .
1871-1874       38                    .               .               .
1871-1874       39                    .               .               .
1871-1874       40                    .               .               .
1871-1874       41                    .               .               .
1871-1874       42                    .               .               .
1871-1874       43                    .               .               .
1871-1874       44                    .               .               .
1871-1874       45                    .               .               .
1871-1874       46                    .               .               .
1871-1874       47                    .               .               .
1871-1874       48                    .               .               .
1871-1874       49                    .               .               .
1871-1874       50                    .               .               .
1871-1874       51                    .               .               .
1871-1874       52                    .               .               .
1871-1874       53                    .               .               .
1871-1874       54                    .               .               .
1871-1874       55                    .               .               .
1871-1874       56                    .               .               .
1871-1874       57                    .               .               .
1871-1874       58                    .               .               .
1871-1874       59                    .               .               .
1871-1874       60                    .               .               .
1871-1874       61                    .               .               .
1871-1874       62                    .               .               .
1871-1874       63                    .               .               .
1871-1874       64                    .               .               .
1871-1874       65                    .               .               .
1871-1874       66                    .               .               .
1871-1874       67                    .               .               .
1871-1874       68                    .               .               .
1871-1874       69                    .               .               .
1871-1874       70                    .               .               .
1871-1874       71                    .               .               .
1871-1874       72                    .               .               .
1871-1874       73                    .               .               .
1871-1874       74             40001.78        29156.23        69158.01
1871-1874       75             54871.76        39664.36        94536.11
1871-1874       76             66164.26        47811.60       113975.86
1871-1874       77             60976.83        43408.30       104385.12
1871-1874       78             55633.24        38777.71        94410.95
1871-1874       79             50259.04        34237.94        84496.98
1871-1874       80             44785.43        29790.46        74575.89
1871-1874       81             39643.43        25795.49        65438.92
1871-1874       82             34668.84        21992.79        56661.63
1871-1874       83             29946.08        18472.68        48418.76
1871-1874       84             25574.31        15260.76        40835.07
1871-1874       85             21485.51        12404.19        33889.71
1871-1874       86             17752.21         9944.96        27697.17
1871-1874       87             14476.15         7830.85        22307.00
1871-1874       88             11577.11         6002.64        17579.75
1871-1874       89              9076.10         4504.13        13580.22
1871-1874       90              7026.09         3346.22        10372.31
1871-1874       91              5314.92         2381.83         7696.76
1871-1874       92              3919.59         1640.11         5559.70
1871-1874       93              2820.05         1120.73         3940.78
1871-1874       94              1959.07          744.41         2703.49
1871-1874       95              1313.42          478.65         1792.07
1871-1874       96               867.35          302.26         1169.61
1871-1874       97               548.04          184.55          732.59
1871-1874       98               334.70          112.14          446.84
1871-1874       99               212.74           63.22          275.97
1871-1874      100               132.33           34.67          167.00
1871-1874      101                69.33           22.33           91.67
1871-1874      102                34.33           15.00           49.33
1871-1874      103                16.67            8.33           25.00
1871-1874      104                 9.00            4.33           13.33
1871-1874      105                 6.00            2.67            8.67
1871-1874      106                 2.67            2.00            4.67
1871-1874      107                 0.33            1.67            2.00
1871-1874      108                 0.00            1.00            1.00
1871-1874      109                 0.00            0.67            0.67
1871-1874      110+                0.00            0.00            0.00
1875-1879        0                    .               .               .
1875-1879        1                    .               .               .
1875-1879        2                    .               .               .
1875-1879        3                    .               .               .
1875-1879        4                    .               .               .
1875-1879        5                    .               .               .
1875-1879        6                    .               .               .
1875-1879        7                    .               .               .
1875-1879        8                    .               .               .
1875-1879        9                    .               .               .
1875-1879       10                    .               .               .
1875-1879       11                    .               .               .
1875-1879       12                    .               .               .
1875-1879       13                    .               .               .
1875-1879       14                    .               .               .
1875-1879       15                    .               .               .
1875-1879       16                    .               .               .
1875-1879       17                    .               .               .
1875-1879       18                    .               .               .
1875-1879       19                    .               .               .
1875-1879       20                    .               .               .
1875-1879       21                    .               .               .
1875-1879       22                    .               .               .
1875-1879       23                    .               .               .
1875-1879       24                    .               .               .
1875-1879       25                    .               .               .
1875-1879       26                    .               .               .
1875-1879       27                    .               .               .
1875-1879       28                    .               .               .
1875-1879       29                    .               .               .
1875-1879       30                    .               .               .
1875-1879       31                    .               .               .
1875-1879       32                    .               .               .
1875-1879       33                    .               .               .
1875-1879       34                    .               .               .
1875-1879       35                    .               .               .
1875-1879       36                    .               .               .
1875-1879       37                    .               .               .
1875-1879       38                    .               .               .
1875-1879       39                    .               .               .
1875-1879       40                    .               .               .
1875-1879       41                    .               .               .
1875-1879       42                    .               .               .
1875-1879       43                    .               .               .
1875-1879       44                    .               .               .
1875-1879       45                    .               .               .
1875-1879       46                    .               .               .
1875-1879       47                    .               .               .
1875-1879       48                    .               .               .
1875-1879       49                    .               .               .
1875-1879       50                    .               .               .
1875-1879       51                    .               .               .
1875-1879       52                    .               .               .
1875-1879       53                    .               .               .
1875-1879       54                    .               .               .
1875-1879       55                    .               .               .
1875-1879       56                    .               .               .
1875-1879       57                    .               .               .
1875-1879       58                    .               .               .
1875-1879       59                    .               .               .
1875-1879       60                    .               .               .
1875-1879       61                    .               .               .
1875-1879       62                    .               .               .
1875-1879       63                    .               .               .
1875-1879       64                    .               .               .
1875-1879       65                    .               .               .
1875-1879       66                    .               .               .
1875-1879       67                    .               .               .
1875-1879       68                    .               .               .
1875-1879       69             59069.06        43900.03       102969.09
1875-1879       70             84413.66        62321.48       146735.14
1875-1879       71            106921.48        78621.01       185542.49
1875-1879       72            125960.18        91938.80       217898.98
1875-1879       73            119662.60        85679.75       205342.35
1875-1879       74            112502.76        79334.71       191837.48
1875-1879       75            105939.29        73199.56       179138.85
1875-1879       76             98665.12        66863.02       165528.14
1875-1879       77             91320.89        60492.93       151813.82
