Portugal, Exposure to risk (cohort 1x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1860-1864        0                    .               .               .
1860-1864        1                    .               .               .
1860-1864        2                    .               .               .
1860-1864        3                    .               .               .
1860-1864        4                    .               .               .
1860-1864        5                    .               .               .
1860-1864        6                    .               .               .
1860-1864        7                    .               .               .
1860-1864        8                    .               .               .
1860-1864        9                    .               .               .
1860-1864       10                    .               .               .
1860-1864       11                    .               .               .
1860-1864       12                    .               .               .
1860-1864       13                    .               .               .
1860-1864       14                    .               .               .
1860-1864       15                    .               .               .
1860-1864       16                    .               .               .
1860-1864       17                    .               .               .
1860-1864       18                    .               .               .
1860-1864       19                    .               .               .
1860-1864       20                    .               .               .
1860-1864       21                    .               .               .
1860-1864       22                    .               .               .
1860-1864       23                    .               .               .
1860-1864       24                    .               .               .
1860-1864       25                    .               .               .
1860-1864       26                    .               .               .
1860-1864       27                    .               .               .
1860-1864       28                    .               .               .
1860-1864       29                    .               .               .
1860-1864       30                    .               .               .
1860-1864       31                    .               .               .
1860-1864       32                    .               .               .
1860-1864       33                    .               .               .
1860-1864       34                    .               .               .
1860-1864       35                    .               .               .
1860-1864       36                    .               .               .
1860-1864       37                    .               .               .
1860-1864       38                    .               .               .
1860-1864       39                    .               .               .
1860-1864       40                    .               .               .
1860-1864       41                    .               .               .
1860-1864       42                    .               .               .
1860-1864       43                    .               .               .
1860-1864       44                    .               .               .
1860-1864       45                    .               .               .
1860-1864       46                    .               .               .
1860-1864       47                    .               .               .
1860-1864       48                    .               .               .
1860-1864       49                    .               .               .
1860-1864       50                    .               .               .
1860-1864       51                    .               .               .
1860-1864       52                    .               .               .
1860-1864       53                    .               .               .
1860-1864       54                    .               .               .
1860-1864       55                    .               .               .
1860-1864       56                    .               .               .
1860-1864       57                    .               .               .
1860-1864       58                    .               .               .
1860-1864       59                    .               .               .
1860-1864       60                    .               .               .
1860-1864       61                    .               .               .
1860-1864       62                    .               .               .
1860-1864       63                    .               .               .
1860-1864       64                    .               .               .
1860-1864       65                    .               .               .
1860-1864       66                    .               .               .
1860-1864       67                    .               .               .
1860-1864       68                    .               .               .
1860-1864       69                    .               .               .
1860-1864       70                    .               .               .
1860-1864       71                    .               .               .
1860-1864       72                    .               .               .
1860-1864       73                    .               .               .
1860-1864       74                    .               .               .
1860-1864       75                    .               .               .
1860-1864       76                    .               .               .
1860-1864       77             19962.38        13082.65        33045.03
1860-1864       78             28835.97        17753.77        46589.74
1860-1864       79             31901.11        19549.92        51451.03
1860-1864       80             35574.68        19062.10        54636.78
1860-1864       81             31204.87        16186.50        47391.37
1860-1864       82             28036.74        13916.88        41953.62
1860-1864       83             24623.65        11609.54        36233.19
1860-1864       84             21424.22         9535.76        30959.98
1860-1864       85             18085.38         7613.48        25698.86
1860-1864       86             14992.68         6030.32        21023.00
1860-1864       87             12393.12         4736.50        17129.62
1860-1864       88             10039.44         3583.99        13623.43
1860-1864       89              8037.55         2674.86        10712.41
1860-1864       90              6260.18         1980.47         8240.65
1860-1864       91              4814.51         1447.32         6261.83
1860-1864       92              3729.18         1057.13         4786.31
1860-1864       93              2749.45          720.29         3469.75
1860-1864       94              1989.67          468.40         2458.06
1860-1864       95              1379.58          304.43         1684.01
1860-1864       96               934.28          196.92         1131.20
1860-1864       97               615.15          119.04          734.19
1860-1864       98               389.08           71.67          460.75
1860-1864       99               243.86           43.27          287.13
1860-1864      100               151.99           23.98          175.96
1860-1864      101                89.30           15.07          104.37
1860-1864      102                57.75            9.08           66.83
1860-1864      103                37.84            5.43           43.27
1860-1864      104                26.10            2.25           28.36
1860-1864      105                16.77            0.00           16.77
1860-1864      106                10.80            0.00           10.80
1860-1864      107                 6.97            0.00            6.97
1860-1864      108                 4.50            0.00            4.50
1860-1864      109                 2.48            0.00            2.48
1860-1864      110+                6.49            0.00            6.49
1865-1869        0                    .               .               .
1865-1869        1                    .               .               .
1865-1869        2                    .               .               .
1865-1869        3                    .               .               .
1865-1869        4                    .               .               .
1865-1869        5                    .               .               .
1865-1869        6                    .               .               .
1865-1869        7                    .               .               .
1865-1869        8                    .               .               .
1865-1869        9                    .               .               .
1865-1869       10                    .               .               .
1865-1869       11                    .               .               .
1865-1869       12                    .               .               .
1865-1869       13                    .               .               .
1865-1869       14                    .               .               .
1865-1869       15                    .               .               .
1865-1869       16                    .               .               .
1865-1869       17                    .               .               .
1865-1869       18                    .               .               .
1865-1869       19                    .               .               .
1865-1869       20                    .               .               .
1865-1869       21                    .               .               .
1865-1869       22                    .               .               .
1865-1869       23                    .               .               .
1865-1869       24                    .               .               .
1865-1869       25                    .               .               .
1865-1869       26                    .               .               .
1865-1869       27                    .               .               .
1865-1869       28                    .               .               .
1865-1869       29                    .               .               .
1865-1869       30                    .               .               .
1865-1869       31                    .               .               .
1865-1869       32                    .               .               .
1865-1869       33                    .               .               .
1865-1869       34                    .               .               .
1865-1869       35                    .               .               .
1865-1869       36                    .               .               .
1865-1869       37                    .               .               .
1865-1869       38                    .               .               .
1865-1869       39                    .               .               .
1865-1869       40                    .               .               .
1865-1869       41                    .               .               .
1865-1869       42                    .               .               .
1865-1869       43                    .               .               .
1865-1869       44                    .               .               .
1865-1869       45                    .               .               .
1865-1869       46                    .               .               .
1865-1869       47                    .               .               .
1865-1869       48                    .               .               .
1865-1869       49                    .               .               .
1865-1869       50                    .               .               .
1865-1869       51                    .               .               .
1865-1869       52                    .               .               .
1865-1869       53                    .               .               .
1865-1869       54                    .               .               .
1865-1869       55                    .               .               .
1865-1869       56                    .               .               .
1865-1869       57                    .               .               .
1865-1869       58                    .               .               .
1865-1869       59                    .               .               .
1865-1869       60                    .               .               .
1865-1869       61                    .               .               .
1865-1869       62                    .               .               .
1865-1869       63                    .               .               .
1865-1869       64                    .               .               .
1865-1869       65                    .               .               .
1865-1869       66                    .               .               .
1865-1869       67                    .               .               .
1865-1869       68                    .               .               .
1865-1869       69                    .               .               .
1865-1869       70                    .               .               .
1865-1869       71                    .               .               .
1865-1869       72             26282.79        18700.96        44983.75
1865-1869       73             37752.40        26629.55        64381.95
1865-1869       74             47986.66        33362.12        81348.78
1865-1869       75             60586.97        39823.77       100410.74
1865-1869       76             56001.88        35742.98        91744.87
1865-1869       77             52070.26        32078.19        84148.45
1865-1869       78             47733.65        28321.98        76055.63
1865-1869       79             43813.28        25062.83        68876.11
1865-1869       80             46926.46        24408.58        71335.04
1865-1869       81             41616.73        21038.48        62655.21
1865-1869       82             37236.48        18190.52        55427.00
1865-1869       83             32638.77        15363.31        48002.07
1865-1869       84             28246.71        12669.89        40916.61
1865-1869       85             23827.91        10194.61        34022.52
1865-1869       86             19790.43         8120.08        27910.51
1865-1869       87             16221.19         6311.92        22533.11
1865-1869       88             12944.78         4738.60        17683.38
1865-1869       89             10192.18         3517.16        13709.34
1865-1869       90              7849.91         2562.34        10412.25
1865-1869       91              5911.72         1827.13         7738.85
