Germany, Exposure to risk (cohort 1x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58                    .               .               .
1910-1914       59                    .               .               .
1910-1914       60                    .               .               .
1910-1914       61                    .               .               .
1910-1914       62                    .               .               .
1910-1914       63                    .               .               .
1910-1914       64                    .               .               .
1910-1914       65                    .               .               .
1910-1914       66                    .               .               .
1910-1914       67                    .               .               .
1910-1914       68                    .               .               .
1910-1914       69                    .               .               .
1910-1914       70                    .               .               .
1910-1914       71                    .               .               .
1910-1914       72                    .               .               .
1910-1914       73                    .               .               .
1910-1914       74                    .               .               .
1910-1914       75                    .               .               .
1910-1914       76                    .               .               .
1910-1914       77            757871.02       360698.68      1118569.70
1910-1914       78           1092336.35       506750.02      1599086.37
1910-1914       79           1368159.35       614999.01      1983158.36
1910-1914       80           1610487.33       691154.29      2301641.63
1910-1914       81           1506927.98       621858.88      2128786.86
1910-1914       82           1399725.31       554554.16      1954279.47
1910-1914       83           1290395.31       490089.43      1780484.74
1910-1914       84           1179743.65       428692.05      1608435.69
1910-1914       85           1068120.96       370622.03      1438742.99
1910-1914       86            957151.86       316831.30      1273983.16
1910-1914       87            848115.35       267546.84      1115662.18
1910-1914       88            740753.80       222386.17       963139.97
1910-1914       89            636828.98       181849.96       818678.94
1910-1914       90            538238.95       146294.02       684532.98
1910-1914       91            445990.80       115125.09       561115.88
1910-1914       92            361965.80        88572.43       450538.24
1910-1914       93            287954.84        66816.64       354771.48
1910-1914       94            223970.70        49324.53       273295.23
1910-1914       95            169398.92        35171.34       204570.26
1910-1914       96            124765.86        24293.99       149059.85
1910-1914       97             89093.74        16332.62       105426.36
1910-1914       98             61602.78        10617.80        72220.58
1910-1914       99             41342.21         6721.20        48063.41
1910-1914      100             26827.93         4108.86        30936.79
1910-1914      101             16662.86         2389.27        19052.13
1910-1914      102              9987.06         1344.83        11331.89
1910-1914      103              5717.43          740.23         6457.66
1910-1914      104              3169.45          381.13         3550.58
1910-1914      105              1691.73          181.18         1872.91
1910-1914      106               670.96           62.78          733.74
1910-1914      107               248.10           19.55          267.65
1910-1914      108                78.22            5.24           83.46
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53                    .               .               .
1915-1919       54                    .               .               .
1915-1919       55                    .               .               .
1915-1919       56                    .               .               .
1915-1919       57                    .               .               .
1915-1919       58                    .               .               .
1915-1919       59                    .               .               .
1915-1919       60                    .               .               .
1915-1919       61                    .               .               .
1915-1919       62                    .               .               .
1915-1919       63                    .               .               .
1915-1919       64                    .               .               .
