Slovakia , Exposure to risk (cohort 1x5), 	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1875-1879       64                    .               .               .
1875-1879       65                    .               .               .
1875-1879       66                    .               .               .
1875-1879       67                    .               .               .
1875-1879       68                    .               .               .
1875-1879       69                    .               .               .
1875-1879       70                    .               .               .
1875-1879       71                    .               .               .
1875-1879       72             14657.60        11969.57        26627.18
1875-1879       73             20641.10        16541.15        37182.26
1875-1879       74             26097.48        20439.34        46536.82
1875-1879       75             30805.07        23718.50        54523.57
1875-1879       76             28625.79        21764.61        50390.40
1875-1879       77             26338.09        19812.71        46150.80
1875-1879       78             24077.29        17917.15        41994.44
1875-1879       79             21877.31        16061.19        37938.50
1875-1879       80             19522.25        13935.98        33458.22
1875-1879       81             17341.00        12217.51        29558.52
1875-1879       82             15163.73        10614.71        25778.44
1875-1879       83             13078.50         9026.92        22105.43
1875-1879       84             11164.39         7584.51        18748.90
1875-1879       85              9417.03         6281.16        15698.19
1875-1879       86              7798.35         5038.16        12836.51
1875-1879       87              6311.01         3945.50        10256.51
1875-1879       88              5035.34         3063.16         8098.51
1875-1879       89              3952.68         2339.50         6292.17
1875-1879       90              3032.68         1737.16         4769.84
1875-1879       91              2246.68         1248.50         3495.17
1875-1879       92              1631.68          887.83         2519.51
1875-1879       93              1181.01          599.50         1780.51
1875-1879       94               839.34          392.50         1231.84
1875-1879       95               570.34          255.16          825.51
1875-1879       96               379.34          160.16          539.51
1875-1879       97               248.34          105.50          353.84
1875-1879       98               161.34           74.16          235.51
1875-1879       99                96.01           52.50          148.51
1875-1879      100                54.70           36.57           91.27
1875-1879      101                30.14           20.54           50.68
1875-1879      102                15.13            9.77           24.90
1875-1879      103                 6.44            3.47            9.91
1875-1879      104                 1.51            0.93            2.43
1875-1879      105                 0.10            0.12            0.22
1875-1879      106                 0.00            0.00            0.00
1875-1879      107                 0.00            0.00            0.00
1875-1879      108                 0.00            0.00            0.00
1875-1879      109                 0.00            0.00            0.00
1875-1879      110+                0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64                    .               .               .
1880-1884       65                    .               .               .
1880-1884       66                    .               .               .
1880-1884       67             20721.21        15301.99        36023.20
1880-1884       68             29976.06        22359.19        52335.25
1880-1884       69             38021.40        28768.23        66789.63
1880-1884       70             44793.54        34393.52        79187.06
1880-1884       71             42984.68        32797.40        75782.09
1880-1884       72             41017.05        31042.69        72059.75
1880-1884       73             38990.00        29212.85        68202.84
1880-1884       74             36870.38        27298.86        64169.25
1880-1884       75             34684.71        25377.21        60061.92
1880-1884       76             32449.01        23434.84        55883.86
1880-1884       77             30140.64        21439.48        51580.12
1880-1884       78             27767.75        19408.66        47176.42
1880-1884       79             25354.95        17431.79        42786.75
1880-1884       80             22446.81        14987.19        37434.00
1880-1884       81             20058.45        13162.85        33221.30
1880-1884       82             17704.45        11431.52        29135.97
1880-1884       83             15368.11         9793.19        25161.30
1880-1884       84             13202.11         8254.85        21456.97
1880-1884       85             11134.78         6771.19        17905.97
1880-1884       86              9250.45         5479.52        14729.97
1880-1884       87              7548.11         4346.19        11894.30
1880-1884       88              6058.11         3379.52         9437.63
1880-1884       89              4717.11         2566.19         7283.30
1880-1884       90              3564.11         1911.85         5475.97
1880-1884       91              2671.11         1385.85         4056.97
1880-1884       92              1965.78          995.19         2960.97
1880-1884       93              1405.11          688.52         2093.63
1880-1884       94               992.78          459.85         1452.63
1880-1884       95               675.45          295.52          970.97
1880-1884       96               454.45          195.52          649.97
1880-1884       97               280.11          116.85          396.97
1880-1884       98               170.45           65.85          236.30
1880-1884       99               100.78           37.85          138.63
1880-1884      100                59.21           20.31           79.52
1880-1884      101                32.19            7.79           39.98
1880-1884      102                16.42            1.96           18.38
1880-1884      103                 6.97            0.21            7.18
1880-1884      104                 2.09            0.00            2.09
1880-1884      105                 0.20            0.00            0.20
1880-1884      106                 0.00            0.00            0.00
1880-1884      107                 0.00            0.00            0.00
1880-1884      108                 0.00            0.00            0.00
1880-1884      109                 0.00            0.00            0.00
1880-1884      110+                0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59                    .               .               .
1885-1889       60                    .               .               .
1885-1889       61                    .               .               .
1885-1889       62             26089.12        19806.58        45895.71
1885-1889       63             38198.64        28946.38        67145.02
1885-1889       64             49377.89        37181.92        86559.81
1885-1889       65             59776.88        44487.66       104264.53
1885-1889       66             58246.59        43143.33       101389.92
1885-1889       67             56597.89        41711.02        98308.91
1885-1889       68             54817.23        40141.17        94958.40
1885-1889       69             52935.35        38490.53        91425.88
1885-1889       70             50942.07        36704.82        87646.89
1885-1889       71             48873.09        34894.41        83767.50
1885-1889       72             46755.77        33035.02        79790.79
1885-1889       73             44531.39        31090.92        75622.31
1885-1889       74             42054.32        29048.46        71102.78
1885-1889       75             39534.15        26983.84        66517.99
1885-1889       76             36978.34        24894.99        61873.33
1885-1889       77             34291.00        22784.99        57076.00
1885-1889       78             31611.00        20634.99        52245.99
1885-1889       79             28878.00        18518.99        47396.99
1885-1889       80             25570.56        16116.85        41687.41
1885-1889       81             22941.89        14047.18        36989.07
1885-1889       82             20324.22        12124.85        32449.07
1885-1889       83             17725.56        10342.52        28068.07
1885-1889       84             15231.22         8672.52        23903.74
1885-1889       85             12884.22         7183.18        20067.41
1885-1889       86             10725.89         5854.85        16580.74
1885-1889       87              8744.56         4664.52        13409.07
1885-1889       88              7043.89         3618.52        10662.41
1885-1889       89              5569.89         2750.52         8320.41
1885-1889       90              4327.56         2086.52         6414.07
1885-1889       91              3250.56         1538.18         4788.74
1885-1889       92              2386.56         1101.85         3488.41
1885-1889       93              1727.56          762.18         2489.74
1885-1889       94              1220.56          506.18         1726.74
1885-1889       95               837.89          332.52         1170.41
1885-1889       96               547.22          205.85          753.07
1885-1889       97               341.22          121.18          462.41
1885-1889       98               206.22           67.18          273.41
1885-1889       99               121.56           34.85          156.41
1885-1889      100                71.11           17.97           89.08
1885-1889      101                38.70            7.85           46.55
1885-1889      102                19.90            2.19           22.10
1885-1889      103                 9.08            0.20            9.28
1885-1889      104                 2.95            0.00            2.95
1885-1889      105                 0.33            0.00            0.33
1885-1889      106                 0.00            0.00            0.00
1885-1889      107                 0.00            0.00            0.00
1885-1889      108                 0.00            0.00            0.00
1885-1889      109                 0.00            0.00            0.00
1885-1889      110+                0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57             31089.83        25764.28        56854.11
1890-1894       58             44933.69        36911.56        81845.25
1890-1894       59             57817.71        47084.61       104902.32
1890-1894       60             70045.39        56502.95       126548.35
1890-1894       61             69237.10        55474.97       124712.07
1890-1894       62             68380.02        54357.55       122737.57
1890-1894       63             67354.47        53154.05       120508.53
1890-1894       64             66264.97        51834.37       118099.34
1890-1894       65             65096.10        50413.97       115510.07
1890-1894       66             63854.89        48951.22       112806.11
1890-1894       67             62536.99        47456.15       109993.15
1890-1894       68             60992.11        45819.97       106812.07
1890-1894       69             59218.49        44010.18       103228.67
1890-1894       70             57308.46        42053.32        99361.78
1890-1894       71             55208.45        39921.90        95130.35
1890-1894       72             52956.11        37753.66        90709.77
1890-1894       73             50587.45        35515.10        86102.55
1890-1894       74             48068.10        33177.22        81245.32
1890-1894       75             45301.77        30623.00        75924.77
1890-1894       76             42441.12        28016.11        70457.23
1890-1894       77             39455.02        25391.56        64846.58
1890-1894       78             36407.73        22860.39        59268.12
1890-1894       79             33350.92        20346.93        53697.85
1890-1894       80             30094.90        17934.41        48029.32
1890-1894       81             26995.90        15660.08        42655.98
1890-1894       82             23912.57        13454.41        37366.98
1890-1894       83             20882.24        11390.75        32272.98
1890-1894       84             18038.90         9555.75        27594.65
1890-1894       85             15362.24         7904.75        23266.98
1890-1894       86             12845.57         6395.41        19240.98
1890-1894       87             10569.57         5079.08        15648.65
1890-1894       88              8605.90         3960.75        12566.65
1890-1894       89              6852.24         3007.75         9859.98
1890-1894       90              5291.90         2260.08         7551.98
1890-1894       91              4006.24         1657.75         5663.98
1890-1894       92              2914.24         1184.41         4098.65
1890-1894       93              2089.24          819.08         2908.32
1890-1894       94              1463.24          551.08         2014.32
1890-1894       95              1001.24          368.41         1369.65
1890-1894       96               682.24          239.75          921.98
1890-1894       97               452.57          153.75          606.32
1890-1894       98               286.90           91.08          377.98
1890-1894       99               175.57           45.08          220.65
1890-1894      100               105.31           24.14          129.45
1890-1894      101                61.68           11.39           73.06
1890-1894      102                33.58            4.72           38.30
1890-1894      103                17.27            1.48           18.75
1890-1894      104                 8.15            0.32            8.47
1890-1894      105                 2.78            0.00            2.78
1890-1894      106                 0.32            0.00            0.32
1890-1894      107                 0.00            0.00            0.00
1890-1894      108                 0.00            0.00            0.00
1890-1894      109                 0.00            0.00            0.00
1890-1894      110+                0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52             40429.43        36088.24        76517.67
1895-1899       53             59497.38        52232.82       111730.21
1895-1899       54             77926.27        67689.16       145615.43
1895-1899       55             95020.01        81914.79       176934.80
1895-1899       56             94226.70        81156.88       175383.58
1895-1899       57             93394.33        80349.60       173743.92
1895-1899       58             92512.63        79440.88       171953.52
1895-1899       59             91593.03        78451.00       170044.03
1895-1899       60             90558.70        77358.05       167916.76
1895-1899       61             89439.03        76149.44       165588.47
1895-1899       62             88276.34        74860.46       163136.80
1895-1899       63             87015.64        73348.93       160364.56
1895-1899       64             85590.25        71657.30       157247.55
1895-1899       65             84089.15        69805.77       153894.92
1895-1899       66             82412.89        67745.88       150158.77
1895-1899       67             80565.33        65375.22       145940.55
1895-1899       68             78564.78        62811.56       141376.34
1895-1899       69             76330.89        60079.22       136410.11
1895-1899       70             73894.66        57164.55       131059.21
1895-1899       71             71251.45        54073.56       125325.00
1895-1899       72             68389.70        50835.33       119225.03
1895-1899       73             65345.99        47558.19       112904.18
1895-1899       74             62084.72        44207.96       106292.68
1895-1899       75             58718.03        40767.87        99485.90
1895-1899       76             55230.13        37315.67        92545.80
1895-1899       77             51627.23        33944.13        85571.37
1895-1899       78             47908.67        30613.93        78522.60
1895-1899       79             44115.43        27313.07        71428.50
1895-1899       80             39348.40        23710.46        63058.86
1895-1899       81             35434.40        20616.46        56050.86
1895-1899       82             31554.07        17738.80        49292.86
1895-1899       83             27734.73        15024.13        42758.86
1895-1899       84             24008.07        12464.13        36472.20
1895-1899       85             20430.40        10206.13        30636.53
1895-1899       86             17109.73         8198.46        25308.20
1895-1899       87             14136.40         6481.13        20617.53
1895-1899       88             11459.73         5037.80        16497.53
1895-1899       89              9138.40         3819.46        12957.86
1895-1899       90              7132.73         2853.46         9986.20
1895-1899       91              5401.07         2091.13         7492.20
1895-1899       92              4014.40         1498.13         5512.53
1895-1899       93              2910.07         1050.46         3960.53
1895-1899       94              2065.73          695.46         2761.20
1895-1899       95              1439.40          445.80         1885.20
1895-1899       96               981.07          272.80         1253.86
1895-1899       97               650.40          171.46          821.86
1895-1899       98               425.73          104.46          530.20
1895-1899       99               269.07           61.46          330.53
1895-1899      100               162.33           33.61          195.94
1895-1899      101                93.58           17.59          111.17
1895-1899      102                52.19            8.66           60.85
1895-1899      103                27.65            3.22           30.87
1895-1899      104                13.54            0.53           14.07
1895-1899      105                 5.78            0.00            5.78
1895-1899      106                 1.71            0.00            1.71
1895-1899      107                 0.28            0.00            0.28
1895-1899      108                 0.00            0.00            0.00
1895-1899      109                 0.00            0.00            0.00
1895-1899      110+                0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47             45818.24        42541.05        88359.29
1900-1904       48             67911.12        63303.58       131214.70
1900-1904       49             89914.48        84249.15       174163.63
1900-1904       50            111707.87       104758.56       216466.43
1900-1904       51            111178.08       104309.22       215487.29
1900-1904       52            110620.77       103821.46       214442.23
1900-1904       53            109999.26       103278.90       213278.16
1900-1904       54            109333.50       102659.13       211992.63
1900-1904       55            108663.38       101939.66       210603.03
1900-1904       56            107991.59       101122.17       209113.76
1900-1904       57            107245.12       100231.01       207476.13
1900-1904       58            106373.19        99077.60       205450.79
1900-1904       59            105385.75        97675.29       203061.04
1900-1904       60            104252.79        95998.12       200250.92
1900-1904       61            103060.12        94083.11       197143.23
1900-1904       62            101784.66        92026.88       193811.55
1900-1904       63            100385.56        89813.01       190198.57
1900-1904       64             98803.10        87365.11       186168.21
1900-1904       65             97043.00        84656.88       181699.88
1900-1904       66             95155.21        81761.66       176916.87
1900-1904       67             93080.32        78645.82       171726.13
1900-1904       68             90821.14        75326.14       166147.28
1900-1904       69             88383.13        71874.76       160257.89
