Taiwan, Exposure to risk (cohort 1x5), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1891-1894        0                    .               .               .
1891-1894        1                    .               .               .
1891-1894        2                    .               .               .
1891-1894        3                    .               .               .
1891-1894        4                    .               .               .
1891-1894        5                    .               .               .
1891-1894        6                    .               .               .
1891-1894        7                    .               .               .
1891-1894        8                    .               .               .
1891-1894        9                    .               .               .
1891-1894       10                    .               .               .
1891-1894       11                    .               .               .
1891-1894       12                    .               .               .
1891-1894       13                    .               .               .
1891-1894       14                    .               .               .
1891-1894       15                    .               .               .
1891-1894       16                    .               .               .
1891-1894       17                    .               .               .
1891-1894       18                    .               .               .
1891-1894       19                    .               .               .
1891-1894       20                    .               .               .
1891-1894       21                    .               .               .
1891-1894       22                    .               .               .
1891-1894       23                    .               .               .
1891-1894       24                    .               .               .
1891-1894       25                    .               .               .
1891-1894       26                    .               .               .
1891-1894       27                    .               .               .
1891-1894       28                    .               .               .
1891-1894       29                    .               .               .
1891-1894       30                    .               .               .
1891-1894       31                    .               .               .
1891-1894       32                    .               .               .
1891-1894       33                    .               .               .
1891-1894       34                    .               .               .
1891-1894       35                    .               .               .
1891-1894       36                    .               .               .
1891-1894       37                    .               .               .
1891-1894       38                    .               .               .
1891-1894       39                    .               .               .
1891-1894       40                    .               .               .
1891-1894       41                    .               .               .
1891-1894       42                    .               .               .
1891-1894       43                    .               .               .
1891-1894       44                    .               .               .
1891-1894       45                    .               .               .
1891-1894       46                    .               .               .
1891-1894       47                    .               .               .
1891-1894       48                    .               .               .
1891-1894       49                    .               .               .
1891-1894       50                    .               .               .
1891-1894       51                    .               .               .
1891-1894       52                    .               .               .
1891-1894       53                    .               .               .
1891-1894       54                    .               .               .
1891-1894       55                    .               .               .
1891-1894       56                    .               .               .
1891-1894       57                    .               .               .
1891-1894       58                    .               .               .
1891-1894       59                    .               .               .
1891-1894       60                    .               .               .
1891-1894       61                    .               .               .
1891-1894       62                    .               .               .
1891-1894       63                    .               .               .
1891-1894       64                    .               .               .
1891-1894       65                    .               .               .
1891-1894       66                    .               .               .
1891-1894       67                    .               .               .
1891-1894       68                    .               .               .
1891-1894       69                    .               .               .
1891-1894       70                    .               .               .
1891-1894       71                    .               .               .
1891-1894       72                    .               .               .
1891-1894       73                    .               .               .
1891-1894       74                    .               .               .
1891-1894       75                    .               .               .
1891-1894       76                    .               .               .
1891-1894       77             14576.23         9539.12        24115.35
1891-1894       78             20874.32        12684.60        33558.92
1891-1894       79             25065.16        14565.22        39630.38
1891-1894       80             21837.76        13598.52        35436.28
1891-1894       81             19600.43        11880.38        31480.81
1891-1894       82             17432.98        10281.35        27714.33
1891-1894       83             15340.14         8862.45        24202.59
1891-1894       84             13388.77         7569.30        20958.08
1891-1894       85             11615.51         6398.54        18014.04
1891-1894       86              9958.77         5387.63        15346.40
1891-1894       87              8412.25         4462.77        12875.02
1891-1894       88              7035.36         3667.01        10702.37
1891-1894       89              5810.89         2981.88         8792.77
1891-1894       90              4724.03         2388.80         7112.82
1891-1894       91              3798.79         1891.76         5690.55
1891-1894       92              3005.13         1468.07         4473.20
1891-1894       93              2339.84         1124.50         3464.34
1891-1894       94              1772.98          857.75         2630.73
1891-1894       95              1303.35          629.44         1932.79
1891-1894       96               937.95          439.84         1377.79
1891-1894       97               660.85          302.21          963.06
1891-1894       98               457.55          202.13          659.67
1891-1894       99               310.64          131.70          442.33
1891-1894      100               206.27           83.83          290.10
1891-1894      101               133.50           51.64          185.15
1891-1894      102                85.04           30.68          115.72
1891-1894      103                53.94           17.87           71.81
1891-1894      104                32.57            9.65           42.22
1891-1894      105                18.78            4.19           22.97
1891-1894      106                 9.97            1.00           10.97
1891-1894      107                 4.12            0.00            4.12
1891-1894      108                 0.89            0.00            0.89
1891-1894      109                 0.00            0.00            0.00
1891-1894      110+                0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
