Australia, Exposure to risk (cohort 1x5), 	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1855-1859       59                    .               .               .
1855-1859       60                    .               .               .
1855-1859       61                    .               .               .
1855-1859       62                    .               .               .
1855-1859       63             30789.47        35440.64        66230.11
1855-1859       64             44591.61        50780.22        95371.83
1855-1859       65             56991.09        64479.68       121470.77
1855-1859       66             67485.09        76471.80       143956.89
1855-1859       67             65829.52        73964.57       139794.09
1855-1859       68             64021.46        71119.01       135140.47
1855-1859       69             61875.15        68055.98       129931.13
1855-1859       70             59729.09        64478.84       124207.93
1855-1859       71             57269.44        61008.95       118278.39
1855-1859       72             54962.50        57453.81       112416.31
1855-1859       73             52219.08        53454.07       105673.14
1855-1859       74             49408.58        49662.96        99071.54
1855-1859       75             46300.36        45671.78        91972.15
1855-1859       76             43143.86        41746.15        84890.01
1855-1859       77             40239.71        37836.93        78076.63
1855-1859       78             37134.08        34297.30        71431.38
1855-1859       79             33887.99        30481.44        64369.43
1855-1859       80             31992.65        28675.88        60668.53
1855-1859       81             28912.75        25325.53        54238.28
1855-1859       82             25854.48        22074.39        47928.87
1855-1859       83             22621.06        18680.83        41301.89
1855-1859       84             19445.29        15477.06        34922.36
1855-1859       85             16467.87        12604.82        29072.68
1855-1859       86             13735.16        10105.71        23840.87
1855-1859       87             11309.92         7968.73        19278.65
1855-1859       88              9227.05         6218.72        15445.76
1855-1859       89              7364.85         4799.86        12164.72
1855-1859       90              5777.15         3629.31         9406.47
1855-1859       91              4479.63         2715.54         7195.17
1855-1859       92              3419.08         1995.45         5414.53
1855-1859       93              2517.28         1419.23         3936.51
1855-1859       94              1804.46          985.79         2790.25
1855-1859       95              1271.96          681.62         1953.57
1855-1859       96               873.39          445.82         1319.21
1855-1859       97               571.95          280.85          852.79
1855-1859       98               355.71          177.74          533.45
1855-1859       99               212.37          113.43          325.79
1855-1859      100               128.83           69.70          198.53
1855-1859      101                81.16           37.81          118.97
1855-1859      102                49.98           19.82           69.80
1855-1859      103                30.25           10.17           40.41
1855-1859      104                17.66            4.74           22.40
1855-1859      105                10.55            2.16           12.71
1855-1859      106                 6.27            1.50            7.77
1855-1859      107                 3.50            0.73            4.23
1855-1859      108                 2.30            0.00            2.30
1855-1859      109                 1.53            0.00            1.53
1855-1859      110+                0.27            0.00            0.27
1860-1864        0                    .               .               .
1860-1864        1                    .               .               .
1860-1864        2                    .               .               .
1860-1864        3                    .               .               .
1860-1864        4                    .               .               .
1860-1864        5                    .               .               .
1860-1864        6                    .               .               .
1860-1864        7                    .               .               .
1860-1864        8                    .               .               .
1860-1864        9                    .               .               .
1860-1864       10                    .               .               .
1860-1864       11                    .               .               .
1860-1864       12                    .               .               .
1860-1864       13                    .               .               .
1860-1864       14                    .               .               .
1860-1864       15                    .               .               .
1860-1864       16                    .               .               .
1860-1864       17                    .               .               .
1860-1864       18                    .               .               .
1860-1864       19                    .               .               .
1860-1864       20                    .               .               .
1860-1864       21                    .               .               .
1860-1864       22                    .               .               .
1860-1864       23                    .               .               .
1860-1864       24                    .               .               .
1860-1864       25                    .               .               .
1860-1864       26                    .               .               .
1860-1864       27                    .               .               .
1860-1864       28                    .               .               .
1860-1864       29                    .               .               .
1860-1864       30                    .               .               .
1860-1864       31                    .               .               .
1860-1864       32                    .               .               .
1860-1864       33                    .               .               .
1860-1864       34                    .               .               .
1860-1864       35                    .               .               .
1860-1864       36                    .               .               .
1860-1864       37                    .               .               .
1860-1864       38                    .               .               .
1860-1864       39                    .               .               .
1860-1864       40                    .               .               .
1860-1864       41                    .               .               .
1860-1864       42                    .               .               .
1860-1864       43                    .               .               .
1860-1864       44                    .               .               .
1860-1864       45                    .               .               .
1860-1864       46                    .               .               .
1860-1864       47                    .               .               .
1860-1864       48                    .               .               .
1860-1864       49                    .               .               .
1860-1864       50                    .               .               .
1860-1864       51                    .               .               .
1860-1864       52                    .               .               .
1860-1864       53                    .               .               .
1860-1864       54                    .               .               .
1860-1864       55                    .               .               .
1860-1864       56                    .               .               .
1860-1864       57                    .               .               .
1860-1864       58             40249.54        46960.45        87209.99
1860-1864       59             59003.12        68663.63       127666.75
1860-1864       60             76650.97        88816.70       165467.66
1860-1864       61             93054.66       107514.31       200568.98
1860-1864       62             91694.41       105711.60       197406.00
1860-1864       63             90056.18       103102.25       193158.43
1860-1864       64             88057.60        99793.36       187850.96
1860-1864       65             85843.27        96207.28       182050.55
1860-1864       66             83545.62        92342.17       175887.79
1860-1864       67             81095.64        88995.94       170091.58
1860-1864       68             78647.40        84995.94       163643.34
1860-1864       69             75977.29        81247.82       157225.11
1860-1864       70             73169.29        77118.53       150287.82
1860-1864       71             70431.76        73282.68       143714.44
1860-1864       72             67437.01        69182.24       136619.25
1860-1864       73             64366.99        64683.05       129050.04
1860-1864       74             60925.30        60273.07       121198.37
1860-1864       75             57316.69        55639.85       112956.54
1860-1864       76             53547.30        51017.94       104565.24
1860-1864       77             49865.85        46468.80        96334.65
1860-1864       78             46209.75        41855.70        88065.45
1860-1864       79             42066.06        37394.55        79460.61
1860-1864       80             40546.74        34541.96        75088.70
1860-1864       81             36711.91        30372.78        67084.69
1860-1864       82             32882.18        26489.59        59371.76
1860-1864       83             28932.45        22691.90        51624.34
1860-1864       84             25071.62        19102.21        44173.83
1860-1864       85             21410.28        15801.61        37211.89
1860-1864       86             17966.11        12805.83        30771.94
1860-1864       87             14843.84        10172.72        25016.56
1860-1864       88             12159.98         7999.79        20159.77
1860-1864       89              9806.30         6175.45        15981.75
1860-1864       90              7728.19         4669.38        12397.57
1860-1864       91              6031.82         3548.17         9579.99
1860-1864       92              4656.79         2675.37         7332.16
1860-1864       93              3494.59         1917.41         5411.99
1860-1864       94              2558.37         1335.39         3893.76
1860-1864       95              1811.33          900.02         2711.35
1860-1864       96              1264.80          581.10         1845.90
1860-1864       97               860.84          371.32         1232.16
1860-1864       98               553.25          233.91          787.16
1860-1864       99               352.38          140.49          492.88
1860-1864      100               226.20           89.42          315.62
1860-1864      101               141.67           59.85          201.52
1860-1864      102                85.78           36.45          122.23
1860-1864      103                47.08           19.33           66.42
1860-1864      104                19.82            9.22           29.03
1860-1864      105                 6.80            4.00           10.79
1860-1864      106                 3.30            1.44            4.74
1860-1864      107                 1.77            0.00            1.77
1860-1864      108                 1.50            0.00            1.50
1860-1864      109                 0.73            0.00            0.73
1860-1864      110+                0.00            0.00            0.00
1865-1869        0                    .               .               .
1865-1869        1                    .               .               .
1865-1869        2                    .               .               .
1865-1869        3                    .               .               .
1865-1869        4                    .               .               .
1865-1869        5                    .               .               .
1865-1869        6                    .               .               .
1865-1869        7                    .               .               .
1865-1869        8                    .               .               .
1865-1869        9                    .               .               .
1865-1869       10                    .               .               .
1865-1869       11                    .               .               .
1865-1869       12                    .               .               .
1865-1869       13                    .               .               .
1865-1869       14                    .               .               .
1865-1869       15                    .               .               .
1865-1869       16                    .               .               .
1865-1869       17                    .               .               .
1865-1869       18                    .               .               .
1865-1869       19                    .               .               .
1865-1869       20                    .               .               .
1865-1869       21                    .               .               .
1865-1869       22                    .               .               .
1865-1869       23                    .               .               .
1865-1869       24                    .               .               .
1865-1869       25                    .               .               .
1865-1869       26                    .               .               .
1865-1869       27                    .               .               .
1865-1869       28                    .               .               .
1865-1869       29                    .               .               .
1865-1869       30                    .               .               .
1865-1869       31                    .               .               .
1865-1869       32                    .               .               .
1865-1869       33                    .               .               .
1865-1869       34                    .               .               .
1865-1869       35                    .               .               .
1865-1869       36                    .               .               .
1865-1869       37                    .               .               .
1865-1869       38                    .               .               .
1865-1869       39                    .               .               .
1865-1869       40                    .               .               .
1865-1869       41                    .               .               .
1865-1869       42                    .               .               .
1865-1869       43                    .               .               .
1865-1869       44                    .               .               .
1865-1869       45                    .               .               .
1865-1869       46                    .               .               .
1865-1869       47                    .               .               .
1865-1869       48                    .               .               .
1865-1869       49                    .               .               .
1865-1869       50                    .               .               .
1865-1869       51                    .               .               .
1865-1869       52                    .               .               .
1865-1869       53             48143.90        53751.22       101895.12
1865-1869       54             70459.96        78898.11       149358.07
1865-1869       55             91563.84       103154.12       194717.96
1865-1869       56            111957.26       126700.78       238658.04
1865-1869       57            111303.93       125142.22       236446.15
1865-1869       58            110505.16       123292.77       233797.93
1865-1869       59            109050.73       120986.43       230037.16
1865-1869       60            107756.45       117952.15       225708.61
1865-1869       61            106248.52       114796.25       221044.77
1865-1869       62            104597.91       111944.27       216542.18
1865-1869       63            102804.87       108492.57       211297.44
1865-1869       64            100889.62       105044.08       205933.70
1865-1869       65             98732.06       101267.78       199999.84
1865-1869       66             96090.23        97485.00       193575.24
1865-1869       67             93679.96        93985.37       187665.33
1865-1869       68             90985.35        89932.55       180917.91
1865-1869       69             87980.36        85978.19       173958.55
1865-1869       70             84929.68        81926.10       166855.79
1865-1869       71             82030.78        77572.82       159603.60
1865-1869       72             78649.66        73256.54       151906.20
1865-1869       73             74872.29        68412.73       143285.01
1865-1869       74             71019.72        63536.23       134555.95
1865-1869       75             66673.05        58520.31       125193.36
1865-1869       76             62331.46        53519.92       115851.38
1865-1869       77             57826.94        48871.35       106698.29
1865-1869       78             53665.54        43939.89        97605.43
1865-1869       79             49072.00        39223.22        88295.22
1865-1869       80             46251.63        36273.22        82524.85
1865-1869       81             41852.04        32071.83        73923.87
1865-1869       82             37623.90        28092.08        65715.98
1865-1869       83             33266.90        24060.09        57327.00
1865-1869       84             28956.07        20224.80        49180.87
1865-1869       85             24769.54        16722.21        41491.74
1865-1869       86             20828.30        13622.24        34450.54
1865-1869       87             17269.68        10862.82        28132.50
1865-1869       88             14267.51         8543.06        22810.57
1865-1869       89             11605.94         6587.00        18192.95
1865-1869       90              9212.93         5004.02        14216.95
1865-1869       91              7244.61         3763.59        11008.21
1865-1869       92              5634.56         2780.33         8414.89
1865-1869       93              4254.68         1980.39         6235.07
1865-1869       94              3132.84         1372.87         4505.71
1865-1869       95              2254.58          942.35         3196.93
1865-1869       96              1580.30          621.94         2202.24
1865-1869       97              1088.82          394.96         1483.78
1865-1869       98               738.85          243.40          982.25
1865-1869       99               480.78          137.74          618.51
1865-1869      100               299.06           77.31          376.37
1865-1869      101               172.90           43.05          215.95
1865-1869      102                94.97           24.56          119.53
1865-1869      103                51.54           14.89           66.43
1865-1869      104                25.47            8.45           33.93
1865-1869      105                12.98            4.05           17.03
1865-1869      106                 6.59            2.16            8.75
1865-1869      107                 4.87            1.39            6.25
1865-1869      108                 2.91            0.66            3.57
1865-1869      109                 1.41            0.44            1.85
1865-1869      110+                1.13            0.00            1.13
1870-1874        0                    .               .               .
1870-1874        1                    .               .               .
1870-1874        2                    .               .               .
1870-1874        3                    .               .               .
1870-1874        4                    .               .               .
1870-1874        5                    .               .               .
1870-1874        6                    .               .               .
1870-1874        7                    .               .               .
1870-1874        8                    .               .               .
1870-1874        9                    .               .               .
1870-1874       10                    .               .               .
1870-1874       11                    .               .               .
1870-1874       12                    .               .               .
1870-1874       13                    .               .               .
1870-1874       14                    .               .               .
1870-1874       15                    .               .               .
1870-1874       16                    .               .               .
1870-1874       17                    .               .               .
1870-1874       18                    .               .               .
1870-1874       19                    .               .               .
1870-1874       20                    .               .               .
1870-1874       21                    .               .               .
1870-1874       22                    .               .               .
1870-1874       23                    .               .               .
1870-1874       24                    .               .               .
1870-1874       25                    .               .               .
1870-1874       26                    .               .               .
1870-1874       27                    .               .               .
1870-1874       28                    .               .               .
1870-1874       29                    .               .               .
1870-1874       30                    .               .               .
1870-1874       31                    .               .               .
1870-1874       32                    .               .               .
1870-1874       33                    .               .               .
1870-1874       34                    .               .               .
1870-1874       35                    .               .               .
1870-1874       36                    .               .               .
1870-1874       37                    .               .               .
1870-1874       38                    .               .               .
1870-1874       39                    .               .               .
1870-1874       40                    .               .               .
1870-1874       41                    .               .               .
1870-1874       42                    .               .               .
1870-1874       43                    .               .               .
1870-1874       44                    .               .               .
1870-1874       45                    .               .               .
1870-1874       46                    .               .               .
1870-1874       47                    .               .               .
1870-1874       48             54701.67        57957.32       112658.99
1870-1874       49             80857.66        86545.78       167403.43
1870-1874       50            106563.00       114794.83       221357.83
1870-1874       51            131411.30       142595.29       274006.59
1870-1874       52            130758.46       141591.18       272349.64
1870-1874       53            129761.46       140099.12       269860.58
1870-1874       54            128360.28       138200.16       266560.45
1870-1874       55            127103.31       135549.76       262653.07
1870-1874       56            125611.58       132904.84       258516.42
1870-1874       57            124062.97       130210.49       254273.45
1870-1874       58            122309.23       127145.57       249454.80
1870-1874       59            120410.05       124100.02       244510.06
1870-1874       60            118401.03       121187.79       239588.82
1870-1874       61            116655.38       118083.91       234739.29
1870-1874       62            114603.58       115185.52       229789.10
1870-1874       63            112398.42       111993.16       224391.58
1870-1874       64            109851.99       108540.80       218392.80
1870-1874       65            107501.76       104845.90       212347.66
1870-1874       66            104937.36       101237.97       206175.33
1870-1874       67            102183.21        97568.19       199751.40
1870-1874       68             99226.01        93323.03       192549.04
1870-1874       69             95850.13        89193.76       185043.89
