Switzerland, Exposure to risk (cohort 1x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1805-1809        0                    .               .               .
1805-1809        1                    .               .               .
1805-1809        2                    .               .               .
1805-1809        3                    .               .               .
1805-1809        4                    .               .               .
1805-1809        5                    .               .               .
1805-1809        6                    .               .               .
1805-1809        7                    .               .               .
1805-1809        8                    .               .               .
1805-1809        9                    .               .               .
1805-1809       10                    .               .               .
1805-1809       11                    .               .               .
1805-1809       12                    .               .               .
1805-1809       13                    .               .               .
1805-1809       14                    .               .               .
1805-1809       15                    .               .               .
1805-1809       16                    .               .               .
1805-1809       17                    .               .               .
1805-1809       18                    .               .               .
1805-1809       19                    .               .               .
1805-1809       20                    .               .               .
1805-1809       21                    .               .               .
1805-1809       22                    .               .               .
1805-1809       23                    .               .               .
1805-1809       24                    .               .               .
1805-1809       25                    .               .               .
1805-1809       26                    .               .               .
1805-1809       27                    .               .               .
1805-1809       28                    .               .               .
1805-1809       29                    .               .               .
1805-1809       30                    .               .               .
1805-1809       31                    .               .               .
1805-1809       32                    .               .               .
1805-1809       33                    .               .               .
1805-1809       34                    .               .               .
1805-1809       35                    .               .               .
1805-1809       36                    .               .               .
1805-1809       37                    .               .               .
1805-1809       38                    .               .               .
1805-1809       39                    .               .               .
1805-1809       40                    .               .               .
1805-1809       41                    .               .               .
1805-1809       42                    .               .               .
1805-1809       43                    .               .               .
1805-1809       44                    .               .               .
1805-1809       45                    .               .               .
1805-1809       46                    .               .               .
1805-1809       47                    .               .               .
1805-1809       48                    .               .               .
1805-1809       49                    .               .               .
1805-1809       50                    .               .               .
1805-1809       51                    .               .               .
1805-1809       52                    .               .               .
1805-1809       53                    .               .               .
1805-1809       54                    .               .               .
1805-1809       55                    .               .               .
1805-1809       56                    .               .               .
1805-1809       57                    .               .               .
1805-1809       58                    .               .               .
1805-1809       59                    .               .               .
1805-1809       60                    .               .               .
1805-1809       61                    .               .               .
1805-1809       62                    .               .               .
1805-1809       63                    .               .               .
1805-1809       64                    .               .               .
1805-1809       65                    .               .               .
1805-1809       66                    .               .               .
1805-1809       67                    .               .               .
1805-1809       68             13613.00        12464.67        26077.67
1805-1809       69             18935.67        17385.33        36321.00
1805-1809       70             22816.00        21104.67        43920.67
1805-1809       71             26292.67        24293.33        50586.00
1805-1809       72             24453.00        22417.33        46870.33
1805-1809       73             21869.00        20049.00        41918.00
1805-1809       74             19538.33        17896.00        37434.33
1805-1809       75             17353.33        15922.67        33276.00
1805-1809       76             15412.33        14035.00        29447.33
1805-1809       77             13707.67        12363.33        26071.00
1805-1809       78             11539.00        10449.67        21988.67
1805-1809       79              9858.33         8836.33        18694.67
1805-1809       80              8666.10         7518.79        16184.90
1805-1809       81              7136.44         6122.13        13258.56
1805-1809       82              5779.44         4912.79        10692.23
1805-1809       83              4613.77         3887.13         8500.90
1805-1809       84              3618.10         2994.79         6612.90
1805-1809       85              2760.44         2268.46         5028.90
1805-1809       86              2047.10         1691.13         3738.23
1805-1809       87              1503.44         1244.13         2747.56
1805-1809       88              1120.77          894.79         2015.56
1805-1809       89               820.77          631.13         1451.90
1805-1809       90               595.77          436.46         1032.23
1805-1809       91               418.10          282.79          700.90
1805-1809       92               285.77          182.13          467.90
1805-1809       93               194.10          120.13          314.23
1805-1809       94               122.44           72.79          195.23
1805-1809       95                78.10           42.46          120.56
1805-1809       96                48.44           22.79           71.23
1805-1809       97                26.10           10.46           36.56
1805-1809       98                13.77            5.79           19.56
1805-1809       99                 7.57            2.08            9.65
1805-1809      100                 2.08            0.12            2.20
1805-1809      101                 0.36            0.00            0.36
1805-1809      102                 0.00            0.00            0.00
1805-1809      103                 0.00            0.00            0.00
1805-1809      104                 0.00            0.00            0.00
1805-1809      105                 0.00            0.00            0.00
1805-1809      106                 0.00            0.00            0.00
1805-1809      107                 0.00            0.00            0.00
1805-1809      108                 0.00            0.00            0.00
1805-1809      109                 0.00            0.00            0.00
1805-1809      110+                0.00            0.00            0.00
1810-1814        0                    .               .               .
1810-1814        1                    .               .               .
1810-1814        2                    .               .               .
1810-1814        3                    .               .               .
1810-1814        4                    .               .               .
1810-1814        5                    .               .               .
1810-1814        6                    .               .               .
1810-1814        7                    .               .               .
1810-1814        8                    .               .               .
1810-1814        9                    .               .               .
1810-1814       10                    .               .               .
1810-1814       11                    .               .               .
1810-1814       12                    .               .               .
1810-1814       13                    .               .               .
1810-1814       14                    .               .               .
1810-1814       15                    .               .               .
1810-1814       16                    .               .               .
1810-1814       17                    .               .               .
1810-1814       18                    .               .               .
1810-1814       19                    .               .               .
1810-1814       20                    .               .               .
1810-1814       21                    .               .               .
1810-1814       22                    .               .               .
1810-1814       23                    .               .               .
1810-1814       24                    .               .               .
1810-1814       25                    .               .               .
1810-1814       26                    .               .               .
1810-1814       27                    .               .               .
1810-1814       28                    .               .               .
1810-1814       29                    .               .               .
1810-1814       30                    .               .               .
1810-1814       31                    .               .               .
1810-1814       32                    .               .               .
1810-1814       33                    .               .               .
1810-1814       34                    .               .               .
1810-1814       35                    .               .               .
1810-1814       36                    .               .               .
1810-1814       37                    .               .               .
1810-1814       38                    .               .               .
1810-1814       39                    .               .               .
1810-1814       40                    .               .               .
1810-1814       41                    .               .               .
1810-1814       42                    .               .               .
1810-1814       43                    .               .               .
1810-1814       44                    .               .               .
1810-1814       45                    .               .               .
1810-1814       46                    .               .               .
1810-1814       47                    .               .               .
1810-1814       48                    .               .               .
1810-1814       49                    .               .               .
1810-1814       50                    .               .               .
1810-1814       51                    .               .               .
1810-1814       52                    .               .               .
1810-1814       53                    .               .               .
1810-1814       54                    .               .               .
1810-1814       55                    .               .               .
1810-1814       56                    .               .               .
1810-1814       57                    .               .               .
1810-1814       58                    .               .               .
1810-1814       59                    .               .               .
1810-1814       60                    .               .               .
1810-1814       61                    .               .               .
1810-1814       62                    .               .               .
1810-1814       63             18001.00        16602.67        34603.67
1810-1814       64             25701.67        23731.67        49433.33
1810-1814       65             32530.33        29968.33        62498.67
1810-1814       66             38549.67        35368.67        73918.33
1810-1814       67             36388.33        33295.33        69683.67
1810-1814       68             34118.00        31098.33        65216.33
1810-1814       69             31782.00        28943.67        60725.67
1810-1814       70             30003.00        27000.67        57003.67
1810-1814       71             27625.67        24828.00        52453.67
1810-1814       72             25436.00        22706.00        48142.00
1810-1814       73             22659.00        20139.67        42798.67
1810-1814       74             19995.33        17797.33        37792.67
1810-1814       75             17552.00        15567.00        33119.00
1810-1814       76             15496.33        13636.00        29132.33
1810-1814       77             13777.33        11842.33        25619.67
1810-1814       78             11823.67        10255.67        22079.33
1810-1814       79             10150.33         8779.33        18929.67
1810-1814       80              8653.69         7447.31        16101.00
1810-1814       81              7132.35         6074.31        13206.66
1810-1814       82              5813.02         4931.98        10745.00
1810-1814       83              4643.02         3981.98         8625.00
1810-1814       84              3684.02         3160.98         6845.00
1810-1814       85              2922.69         2468.64         5391.33
1810-1814       86              2240.69         1879.31         4120.00
1810-1814       87              1681.02         1393.98         3075.00
1810-1814       88              1256.35         1005.98         2262.33
1810-1814       89               910.69          703.31         1614.00
1810-1814       90               636.35          468.98         1105.33
1810-1814       91               428.02          316.64          744.66
