Denmark, Exposure to risk (cohort 1x5), 	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769        0                    .               .               .
1765-1769        1                    .               .               .
1765-1769        2                    .               .               .
1765-1769        3                    .               .               .
1765-1769        4                    .               .               .
1765-1769        5                    .               .               .
1765-1769        6                    .               .               .
1765-1769        7                    .               .               .
1765-1769        8                    .               .               .
1765-1769        9                    .               .               .
1765-1769       10                    .               .               .
1765-1769       11                    .               .               .
1765-1769       12                    .               .               .
1765-1769       13                    .               .               .
1765-1769       14                    .               .               .
1765-1769       15                    .               .               .
1765-1769       16                    .               .               .
1765-1769       17                    .               .               .
1765-1769       18                    .               .               .
1765-1769       19                    .               .               .
1765-1769       20                    .               .               .
1765-1769       21                    .               .               .
1765-1769       22                    .               .               .
1765-1769       23                    .               .               .
1765-1769       24                    .               .               .
1765-1769       25                    .               .               .
1765-1769       26                    .               .               .
1765-1769       27                    .               .               .
1765-1769       28                    .               .               .
1765-1769       29                    .               .               .
1765-1769       30                    .               .               .
1765-1769       31                    .               .               .
1765-1769       32                    .               .               .
1765-1769       33                    .               .               .
1765-1769       34                    .               .               .
1765-1769       35                    .               .               .
1765-1769       36                    .               .               .
1765-1769       37                    .               .               .
1765-1769       38                    .               .               .
1765-1769       39                    .               .               .
1765-1769       40                    .               .               .
1765-1769       41                    .               .               .
1765-1769       42                    .               .               .
1765-1769       43                    .               .               .
1765-1769       44                    .               .               .
1765-1769       45                    .               .               .
1765-1769       46                    .               .               .
1765-1769       47                    .               .               .
1765-1769       48                    .               .               .
1765-1769       49                    .               .               .
1765-1769       50                    .               .               .
1765-1769       51                    .               .               .
1765-1769       52                    .               .               .
1765-1769       53                    .               .               .
1765-1769       54                    .               .               .
1765-1769       55                    .               .               .
1765-1769       56                    .               .               .
1765-1769       57                    .               .               .
1765-1769       58                    .               .               .
1765-1769       59                    .               .               .
1765-1769       60                    .               .               .
1765-1769       61                    .               .               .
1765-1769       62                    .               .               .
1765-1769       63                    .               .               .
1765-1769       64                    .               .               .
1765-1769       65                    .               .               .
1765-1769       66                    .               .               .
1765-1769       67              6214.44         5217.17        11431.61
1765-1769       68              8882.15         7364.57        16246.72
1765-1769       69             11221.47         9198.31        20419.79
1765-1769       70             13186.18        10705.80        23891.98
1765-1769       71             12301.03         9921.74        22222.77
1765-1769       72             11394.32         9126.53        20520.85
1765-1769       73             10531.03         8339.67        18870.70
1765-1769       74              9717.21         7574.56        17291.77
1765-1769       75              8945.57         6846.50        15792.07
1765-1769       76              8140.88         6142.08        14282.95
1765-1769       77              7349.30         5465.90        12815.20
1765-1769       78              6563.01         4811.68        11374.69
1765-1769       79              5803.58         4192.59         9996.17
1765-1769       80              5370.15         3675.54         9045.68
1765-1769       81              4631.92         3104.06         7735.98
1765-1769       82              3945.18         2581.72         6526.91
1765-1769       83              3318.57         2113.21         5431.78
1765-1769       84              2744.40         1704.69         4449.09
1765-1769       85              2230.39         1354.23         3584.62
1765-1769       86              1767.12         1042.90         2810.02
