Spain, Exposure to risk (cohort 1x5), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1830-1834       15                    .               .               .
1830-1834       16                    .               .               .
1830-1834       17                    .               .               .
1830-1834       18                    .               .               .
1830-1834       19                    .               .               .
1830-1834       20                    .               .               .
1830-1834       21                    .               .               .
1830-1834       22                    .               .               .
1830-1834       23                    .               .               .
1830-1834       24                    .               .               .
1830-1834       25                    .               .               .
1830-1834       26                    .               .               .
1830-1834       27                    .               .               .
1830-1834       28                    .               .               .
1830-1834       29                    .               .               .
1830-1834       30                    .               .               .
1830-1834       31                    .               .               .
1830-1834       32                    .               .               .
1830-1834       33                    .               .               .
1830-1834       34                    .               .               .
1830-1834       35                    .               .               .
1830-1834       36                    .               .               .
1830-1834       37                    .               .               .
1830-1834       38                    .               .               .
1830-1834       39                    .               .               .
1830-1834       40                    .               .               .
1830-1834       41                    .               .               .
1830-1834       42                    .               .               .
1830-1834       43                    .               .               .
1830-1834       44                    .               .               .
1830-1834       45                    .               .               .
1830-1834       46                    .               .               .
1830-1834       47                    .               .               .
1830-1834       48                    .               .               .
1830-1834       49                    .               .               .
1830-1834       50                    .               .               .
1830-1834       51                    .               .               .
1830-1834       52                    .               .               .
1830-1834       53                    .               .               .
1830-1834       54                    .               .               .
1830-1834       55                    .               .               .
1830-1834       56                    .               .               .
1830-1834       57                    .               .               .
1830-1834       58                    .               .               .
1830-1834       59                    .               .               .
1830-1834       60                    .               .               .
1830-1834       61                    .               .               .
1830-1834       62                    .               .               .
1830-1834       63                    .               .               .
1830-1834       64                    .               .               .
1830-1834       65                    .               .               .
1830-1834       66                    .               .               .
1830-1834       67                    .               .               .
1830-1834       68                    .               .               .
1830-1834       69                    .               .               .
1830-1834       70                    .               .               .
1830-1834       71                    .               .               .
1830-1834       72                    .               .               .
1830-1834       73                    .               .               .
1830-1834       74                    .               .               .
1830-1834       75             42087.87        38960.29        81048.16
1830-1834       76             57172.73        52442.84       109615.58
1830-1834       77             64029.66        57985.15       122014.81
1830-1834       78             91030.56        73132.19       164162.75
1830-1834       79             82695.97        63932.40       146628.37
1830-1834       80             94220.04        65274.09       159494.12
1830-1834       81             78737.21        53912.52       132649.73
1830-1834       82             70563.01        46901.90       117464.91
1830-1834       83             61692.76        39540.02       101232.78
1830-1834       84             52810.73        32389.68        85200.41
1830-1834       85             42728.90        25038.99        67767.90
1830-1834       86             34362.35        19261.92        53624.28
1830-1834       87             28205.13        14917.55        43122.69
1830-1834       88             22953.04        11311.53        34264.57
1830-1834       89             18747.56         8551.23        27298.80
1830-1834       90             14338.08         6223.58        20561.66
1830-1834       91             10765.76         4547.01        15312.77
1830-1834       92              9074.94         3671.75        12746.69
1830-1834       93              7265.37         2779.10        10044.47
1830-1834       94              5804.62         2088.34         7892.96
1830-1834       95              4420.34         1526.07         5946.41
1830-1834       96              3177.85         1051.99         4229.83
1830-1834       97              2245.37          698.01         2943.38
1830-1834       98              1522.60          435.00         1957.60
1830-1834       99               970.40          241.39         1211.79
1830-1834      100               613.10          136.60          749.70
1830-1834      101               409.07           85.45          494.52
1830-1834      102               307.43           61.57          369.00
1830-1834      103               214.60           42.07          256.67
1830-1834      104               147.93           29.81          177.74
1830-1834      105                92.52           19.40          111.92
1830-1834      106                55.25           12.31           67.56
1830-1834      107                36.21            6.94           43.15
1830-1834      108                20.80            2.90           23.71
1830-1834      109                12.52            1.49           14.01
1830-1834      110+               23.52            3.72           27.23
1835-1839        0                    .               .               .
1835-1839        1                    .               .               .
1835-1839        2                    .               .               .
1835-1839        3                    .               .               .
1835-1839        4                    .               .               .
1835-1839        5                    .               .               .
1835-1839        6                    .               .               .
1835-1839        7                    .               .               .
1835-1839        8                    .               .               .
1835-1839        9                    .               .               .
1835-1839       10                    .               .               .
1835-1839       11                    .               .               .
1835-1839       12                    .               .               .
1835-1839       13                    .               .               .
1835-1839       14                    .               .               .
1835-1839       15                    .               .               .
1835-1839       16                    .               .               .
1835-1839       17                    .               .               .
1835-1839       18                    .               .               .
1835-1839       19                    .               .               .
1835-1839       20                    .               .               .
1835-1839       21                    .               .               .
1835-1839       22                    .               .               .
1835-1839       23                    .               .               .
1835-1839       24                    .               .               .
1835-1839       25                    .               .               .
1835-1839       26                    .               .               .
1835-1839       27                    .               .               .
1835-1839       28                    .               .               .
1835-1839       29                    .               .               .
1835-1839       30                    .               .               .
1835-1839       31                    .               .               .
1835-1839       32                    .               .               .
1835-1839       33                    .               .               .
1835-1839       34                    .               .               .
1835-1839       35                    .               .               .
1835-1839       36                    .               .               .
1835-1839       37                    .               .               .
1835-1839       38                    .               .               .
1835-1839       39                    .               .               .
1835-1839       40                    .               .               .
1835-1839       41                    .               .               .
1835-1839       42                    .               .               .
1835-1839       43                    .               .               .
1835-1839       44                    .               .               .
1835-1839       45                    .               .               .
1835-1839       46                    .               .               .
1835-1839       47                    .               .               .
1835-1839       48                    .               .               .
1835-1839       49                    .               .               .
1835-1839       50                    .               .               .
1835-1839       51                    .               .               .
1835-1839       52                    .               .               .
1835-1839       53                    .               .               .
1835-1839       54                    .               .               .
1835-1839       55                    .               .               .
1835-1839       56                    .               .               .
1835-1839       57                    .               .               .
1835-1839       58                    .               .               .
1835-1839       59                    .               .               .
1835-1839       60                    .               .               .
1835-1839       61                    .               .               .
1835-1839       62                    .               .               .
1835-1839       63                    .               .               .
1835-1839       64                    .               .               .
1835-1839       65                    .               .               .
1835-1839       66                    .               .               .
1835-1839       67                    .               .               .
1835-1839       68                    .               .               .
1835-1839       69                    .               .               .
1835-1839       70             58350.60        56622.89       114973.49
1835-1839       71             74620.06        74426.87       149046.94
1835-1839       72             97594.21        95937.48       193531.70
1835-1839       73            119257.12       114560.39       233817.51
1835-1839       74            110358.00       104149.97       214507.97
1835-1839       75             99658.33        92287.86       191946.18
1835-1839       76             89350.47        80941.64       170292.11
1835-1839       77             81934.75        71590.38       153525.13
1835-1839       78             73984.30        61589.90       135574.20
1835-1839       79             67232.07        53181.52       120413.59
1835-1839       80            100363.52        67360.38       167723.90
1835-1839       81             83220.07        55125.85       138345.91
1835-1839       82             74083.49        47597.51       121681.01
1835-1839       83             64467.39        39896.58       104363.97
1835-1839       84             55608.09        32877.36        88485.45
1835-1839       85             45843.97        25765.28        71609.25
1835-1839       86             37440.21        20067.26        57507.47
1835-1839       87             30989.55        15713.09        46702.64
1835-1839       88             25524.82        12023.82        37548.64
1835-1839       89             21097.53         9153.69        30251.22
1835-1839       90             16505.35         6825.04        23330.39
1835-1839       91             12785.86         5126.15        17912.01
1835-1839       92             10811.04         4156.24        14967.28
1835-1839       93              8802.33         3201.03        12003.36
1835-1839       94              7161.57         2451.67         9613.23
1835-1839       95              5619.89         1799.87         7419.76
1835-1839       96              4181.47         1267.93         5449.40
1835-1839       97              3061.12          882.32         3943.44
1835-1839       98              2134.62          566.11         2700.73
1835-1839       99              1362.29          301.20         1663.50
1835-1839      100               816.02          155.64          971.66
1835-1839      101               475.18           86.89          562.07
1835-1839      102               309.96           54.66          364.62
1835-1839      103               184.12           32.77          216.89
1835-1839      104               107.28           18.81          126.09
1835-1839      105                63.26            8.72           71.98
1835-1839      106                39.66            3.88           43.54
1835-1839      107                26.98            2.57           29.55
1835-1839      108                20.27            2.51           22.78
1835-1839      109                16.57            2.30           18.87
1835-1839      110+               36.98            7.22           44.19
1840-1844        0                    .               .               .
1840-1844        1                    .               .               .
1840-1844        2                    .               .               .
1840-1844        3                    .               .               .
1840-1844        4                    .               .               .
1840-1844        5                    .               .               .
1840-1844        6                    .               .               .
1840-1844        7                    .               .               .
1840-1844        8                    .               .               .
1840-1844        9                    .               .               .
1840-1844       10                    .               .               .
1840-1844       11                    .               .               .
1840-1844       12                    .               .               .
1840-1844       13                    .               .               .
1840-1844       14                    .               .               .
1840-1844       15                    .               .               .
1840-1844       16                    .               .               .
1840-1844       17                    .               .               .
1840-1844       18                    .               .               .
1840-1844       19                    .               .               .
1840-1844       20                    .               .               .
1840-1844       21                    .               .               .
1840-1844       22                    .               .               .
1840-1844       23                    .               .               .
1840-1844       24                    .               .               .
1840-1844       25                    .               .               .
1840-1844       26                    .               .               .
1840-1844       27                    .               .               .
1840-1844       28                    .               .               .
1840-1844       29                    .               .               .
1840-1844       30                    .               .               .
1840-1844       31                    .               .               .
1840-1844       32                    .               .               .
1840-1844       33                    .               .               .
1840-1844       34                    .               .               .
1840-1844       35                    .               .               .
1840-1844       36                    .               .               .
1840-1844       37                    .               .               .
1840-1844       38                    .               .               .
1840-1844       39                    .               .               .
1840-1844       40                    .               .               .
1840-1844       41                    .               .               .
1840-1844       42                    .               .               .
1840-1844       43                    .               .               .
1840-1844       44                    .               .               .
1840-1844       45                    .               .               .
1840-1844       46                    .               .               .
1840-1844       47                    .               .               .
1840-1844       48                    .               .               .
1840-1844       49                    .               .               .
1840-1844       50                    .               .               .
1840-1844       51                    .               .               .
1840-1844       52                    .               .               .
1840-1844       53                    .               .               .
1840-1844       54                    .               .               .
1840-1844       55                    .               .               .
1840-1844       56                    .               .               .
1840-1844       57                    .               .               .
1840-1844       58                    .               .               .
1840-1844       59                    .               .               .
1840-1844       60                    .               .               .
1840-1844       61                    .               .               .
1840-1844       62                    .               .               .
1840-1844       63                    .               .               .
1840-1844       64                    .               .               .
1840-1844       65            106148.59       103190.23       209338.81
1840-1844       66            157936.16       147787.62       305723.78
1840-1844       67            185958.48       173954.28       359912.76
1840-1844       68            270199.00       238473.16       508672.16
1840-1844       69            258995.36       226604.42       485599.78
1840-1844       70            240634.29       210579.09       451213.38
1840-1844       71            219706.86       192894.56       412601.43
1840-1844       72            206678.90       179654.80       386333.70
1840-1844       73            191399.73       163971.40       355371.13
1840-1844       74            175990.30       148393.52       324383.83
1840-1844       75            157033.22       130635.74       287668.97
1840-1844       76            138264.42       113474.52       251738.95
1840-1844       77            124412.38        99768.31       224180.69
1840-1844       78            110364.31        85784.79       196149.10
1840-1844       79             99265.72        74247.87       173513.58
1840-1844       80            111010.14        72102.38       183112.52
1840-1844       81             94443.62        60142.80       154586.43
1840-1844       82             84823.37        52396.22       137219.59
1840-1844       83             74342.00        44164.46       118506.45
1840-1844       84             64394.18        36372.81       100766.99
1840-1844       85             53371.91        28630.20        82002.11
1840-1844       86             44021.48        22445.62        66467.10
1840-1844       87             36631.36        17638.96        54270.32
1840-1844       88             30253.26        13607.10        43860.35
1840-1844       89             24927.07        10390.35        35317.41
1840-1844       90             19601.43         7776.88        27378.32
1840-1844       91             15331.76         5853.48        21185.24
1840-1844       92             12930.95         4664.98        17595.94
1840-1844       93             10473.57         3535.18        14008.74
1840-1844       94              8431.16         2637.22        11068.38
1840-1844       95              6441.81         1879.12         8320.93
1840-1844       96              4602.13         1265.44         5867.57
1840-1844       97              3147.76          795.43         3943.19
1840-1844       98              2006.87          463.92         2470.79
1840-1844       99              1191.42          246.87         1438.29
1840-1844      100               720.44          126.83          847.27
1840-1844      101               459.63           73.95          533.58
1840-1844      102               325.61           52.90          378.51
1840-1844      103               213.03           35.06          248.09
1840-1844      104               141.42           23.04          164.45
1840-1844      105                95.56           14.69          110.26
1840-1844      106                64.76           10.99           75.75
1840-1844      107                44.76            9.66           54.41
1840-1844      108                32.68            8.19           40.87
1840-1844      109                25.05            6.67           31.71
1840-1844      110+               59.50           14.84           74.33
1845-1849        0                    .               .               .
1845-1849        1                    .               .               .
1845-1849        2                    .               .               .
1845-1849        3                    .               .               .
1845-1849        4                    .               .               .
1845-1849        5                    .               .               .
1845-1849        6                    .               .               .
1845-1849        7                    .               .               .
1845-1849        8                    .               .               .
1845-1849        9                    .               .               .
1845-1849       10                    .               .               .
1845-1849       11                    .               .               .
1845-1849       12                    .               .               .
1845-1849       13                    .               .               .
1845-1849       14                    .               .               .
1845-1849       15                    .               .               .
1845-1849       16                    .               .               .
1845-1849       17                    .               .               .
1845-1849       18                    .               .               .
1845-1849       19                    .               .               .
1845-1849       20                    .               .               .
1845-1849       21                    .               .               .
1845-1849       22                    .               .               .
1845-1849       23                    .               .               .
1845-1849       24                    .               .               .
1845-1849       25                    .               .               .
1845-1849       26                    .               .               .
1845-1849       27                    .               .               .
1845-1849       28                    .               .               .
1845-1849       29                    .               .               .
1845-1849       30                    .               .               .
1845-1849       31                    .               .               .
1845-1849       32                    .               .               .
1845-1849       33                    .               .               .
1845-1849       34                    .               .               .
1845-1849       35                    .               .               .
1845-1849       36                    .               .               .
1845-1849       37                    .               .               .
1845-1849       38                    .               .               .
1845-1849       39                    .               .               .
1845-1849       40                    .               .               .
1845-1849       41                    .               .               .
1845-1849       42                    .               .               .
1845-1849       43                    .               .               .
1845-1849       44                    .               .               .
1845-1849       45                    .               .               .
1845-1849       46                    .               .               .
1845-1849       47                    .               .               .
1845-1849       48                    .               .               .
1845-1849       49                    .               .               .
1845-1849       50                    .               .               .
1845-1849       51                    .               .               .
1845-1849       52                    .               .               .
1845-1849       53                    .               .               .
1845-1849       54                    .               .               .
1845-1849       55                    .               .               .
1845-1849       56                    .               .               .
1845-1849       57                    .               .               .
1845-1849       58                    .               .               .
1845-1849       59                    .               .               .
1845-1849       60            121712.03       119599.06       241311.09
1845-1849       61            171093.95       168924.39       340018.34
1845-1849       62            236209.84       226719.82       462929.67
1845-1849       63            299561.24       281930.25       581491.49
1845-1849       64            288710.23       269498.53       558208.76
1845-1849       65            274450.11       254619.63       529069.73
1845-1849       66            259689.56       239274.54       498964.10
1845-1849       67            246958.03       225413.50       472371.54
1845-1849       68            233459.22       211070.93       444530.16
1845-1849       69            220819.13       197741.44       418560.57
1845-1849       70            198685.30       178648.24       377333.55
1845-1849       71            176485.65       159662.32       336147.98
1845-1849       72            163102.50       145723.92       308826.42
1845-1849       73            148807.32       130777.60       279584.92
1845-1849       74            136809.57       117541.12       254350.69
1845-1849       75            123846.04       103691.61       227537.65
1845-1849       76            111727.95        91053.26       202781.21
1845-1849       77            102515.14        80727.63       183242.77
1845-1849       78             92373.74        69888.10       162261.84
1845-1849       79             84111.30        61021.38       145132.68
1845-1849       80            120862.37        74886.62       195748.99
1845-1849       81            104936.23        63419.62       168355.85
1845-1849       82             94578.87        55250.82       149829.69
1845-1849       83             83306.09        46697.24       130003.33
1845-1849       84             72255.80        38707.72       110963.52
1845-1849       85             60166.83        30834.84        91001.67
1845-1849       86             49761.38        24403.42        74164.80
1845-1849       87             41464.05        19328.22        60792.27
1845-1849       88             33989.03        14889.21        48878.24
1845-1849       89             27532.45        11121.27        38653.73
1845-1849       90             20791.22         7865.99        28657.21
1845-1849       91             15368.26         5521.02        20889.28
1845-1849       92             12424.13         4178.64        16602.77
1845-1849       93              9555.39         2951.85        12507.24
1845-1849       94              7427.31         2115.00         9542.31
1845-1849       95              5513.62         1491.31         7004.93
1845-1849       96              3892.55         1001.47         4894.02
1845-1849       97              2712.53          663.27         3375.80
1845-1849       98              1781.79          411.16         2192.95
1845-1849       99              1113.04          231.17         1344.21
1845-1849      100               698.26          131.00          829.26
1845-1849      101               462.35           77.71          540.06
1845-1849      102               328.07           50.85          378.93
1845-1849      103               218.55           35.43          253.99
1845-1849      104               144.89           26.32          171.21
1845-1849      105                96.03           21.41          117.44
1845-1849      106                62.57           16.65           79.22
1845-1849      107                42.36           13.43           55.80
1845-1849      108                30.93           10.82           41.75
1845-1849      109                23.31            8.21           31.51
1845-1849      110+               59.33           34.07           93.40
1850-1854        0                    .               .               .
1850-1854        1                    .               .               .
1850-1854        2                    .               .               .
1850-1854        3                    .               .               .
1850-1854        4                    .               .               .
1850-1854        5                    .               .               .
1850-1854        6                    .               .               .
1850-1854        7                    .               .               .
1850-1854        8                    .               .               .
1850-1854        9                    .               .               .
1850-1854       10                    .               .               .
1850-1854       11                    .               .               .
1850-1854       12                    .               .               .
1850-1854       13                    .               .               .
1850-1854       14                    .               .               .
1850-1854       15                    .               .               .
1850-1854       16                    .               .               .
1850-1854       17                    .               .               .
1850-1854       18                    .               .               .
1850-1854       19                    .               .               .
1850-1854       20                    .               .               .
1850-1854       21                    .               .               .
1850-1854       22                    .               .               .
1850-1854       23                    .               .               .
1850-1854       24                    .               .               .
1850-1854       25                    .               .               .
1850-1854       26                    .               .               .
1850-1854       27                    .               .               .
1850-1854       28                    .               .               .
1850-1854       29                    .               .               .
1850-1854       30                    .               .               .
1850-1854       31                    .               .               .
1850-1854       32                    .               .               .
1850-1854       33                    .               .               .
1850-1854       34                    .               .               .
1850-1854       35                    .               .               .
1850-1854       36                    .               .               .
1850-1854       37                    .               .               .
1850-1854       38                    .               .               .
1850-1854       39                    .               .               .
1850-1854       40                    .               .               .
1850-1854       41                    .               .               .
1850-1854       42                    .               .               .
1850-1854       43                    .               .               .
1850-1854       44                    .               .               .
1850-1854       45                    .               .               .
1850-1854       46                    .               .               .
1850-1854       47                    .               .               .
1850-1854       48                    .               .               .
1850-1854       49                    .               .               .
1850-1854       50                    .               .               .
1850-1854       51                    .               .               .
1850-1854       52                    .               .               .
1850-1854       53                    .               .               .
1850-1854       54                    .               .               .
1850-1854       55            160582.08       145877.74       306459.82
1850-1854       56            248574.43       222019.21       470593.64
1850-1854       57            304011.05       276794.35       580805.40
1850-1854       58            479504.26       410328.42       889832.68
1850-1854       59            470775.74       401125.17       871900.91
1850-1854       60            456129.79       388051.73       844181.52
1850-1854       61            435924.18       371628.08       807552.26
1850-1854       62            420937.26       357988.00       778925.26
1850-1854       63            403968.38       342154.40       746122.78
1850-1854       64            385876.96       325552.39       711429.35
1850-1854       65            364521.75       306692.62       671214.37
1850-1854       66            342823.00       287515.11       630338.11
1850-1854       67            324065.97       270014.87       594080.84
1850-1854       68            304553.96       252233.49       556787.45
1850-1854       69            288328.52       237179.95       525508.47
