The United States of America, Exposure to risk (cohort 1x5), 	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1852-1854       76                    .               .               .
1852-1854       77                    .               .               .
1852-1854       78                    .               .               .
1852-1854       79                    .               .               .
1852-1854       80            185280.41       165083.96       350364.36
1852-1854       81            242967.72       212055.43       455023.15
1852-1854       82            214152.05       182771.56       396923.60
1852-1854       83            186701.64       155454.25       342155.89
1852-1854       84            160911.76       130566.55       291478.31
1852-1854       85            136964.79       108190.86       245155.64
1852-1854       86            114921.48        88282.91       203204.39
1852-1854       87             95115.00        70893.38       166008.38
1852-1854       88             77821.14        56201.82       134022.96
1852-1854       89             62754.54        43780.64       106535.18
1852-1854       90             49748.31        33464.72        83213.03
1852-1854       91             38906.42        25203.75        64110.17
1852-1854       92             30290.34        18916.69        49207.03
1852-1854       93             23454.39        14197.79        37652.18
1852-1854       94             17944.88        10601.49        28546.37
1852-1854       95             13405.85         7756.60        21162.45
1852-1854       96              9790.38         5519.13        15309.51
1852-1854       97              7061.06         3869.33        10930.40
1852-1854       98              5042.06         2701.15         7743.21
1852-1854       99              3615.97         1884.79         5500.76
1852-1854      100              2555.34         1299.79         3855.13
1852-1854      101              1782.14          904.42         2686.56
1852-1854      102              1289.18          655.74         1944.92
1852-1854      103               934.75          468.73         1403.48
1852-1854      104               683.39          347.26         1030.65
1852-1854      105               480.67          257.61          738.28
1852-1854      106               335.57          187.92          523.50
1852-1854      107               239.51          143.64          383.15
1852-1854      108               171.27          108.66          279.93
1852-1854      109               126.01           80.24          206.24
1852-1854      110+              504.02          254.21          758.23
1855-1859        0                    .               .               .
1855-1859        1                    .               .               .
1855-1859        2                    .               .               .
1855-1859        3                    .               .               .
1855-1859        4                    .               .               .
1855-1859        5                    .               .               .
1855-1859        6                    .               .               .
1855-1859        7                    .               .               .
1855-1859        8                    .               .               .
1855-1859        9                    .               .               .
1855-1859       10                    .               .               .
1855-1859       11                    .               .               .
1855-1859       12                    .               .               .
1855-1859       13                    .               .               .
1855-1859       14                    .               .               .
1855-1859       15                    .               .               .
1855-1859       16                    .               .               .
1855-1859       17                    .               .               .
1855-1859       18                    .               .               .
1855-1859       19                    .               .               .
1855-1859       20                    .               .               .
1855-1859       21                    .               .               .
1855-1859       22                    .               .               .
1855-1859       23                    .               .               .
1855-1859       24                    .               .               .
1855-1859       25                    .               .               .
1855-1859       26                    .               .               .
1855-1859       27                    .               .               .
1855-1859       28                    .               .               .
1855-1859       29                    .               .               .
1855-1859       30                    .               .               .
1855-1859       31                    .               .               .
1855-1859       32                    .               .               .
1855-1859       33                    .               .               .
1855-1859       34                    .               .               .
1855-1859       35                    .               .               .
1855-1859       36                    .               .               .
1855-1859       37                    .               .               .
1855-1859       38                    .               .               .
1855-1859       39                    .               .               .
1855-1859       40                    .               .               .
1855-1859       41                    .               .               .
1855-1859       42                    .               .               .
1855-1859       43                    .               .               .
1855-1859       44                    .               .               .
1855-1859       45                    .               .               .
1855-1859       46                    .               .               .
1855-1859       47                    .               .               .
1855-1859       48                    .               .               .
1855-1859       49                    .               .               .
1855-1859       50                    .               .               .
1855-1859       51                    .               .               .
1855-1859       52                    .               .               .
1855-1859       53                    .               .               .
1855-1859       54                    .               .               .
1855-1859       55                    .               .               .
1855-1859       56                    .               .               .
1855-1859       57                    .               .               .
1855-1859       58                    .               .               .
1855-1859       59                    .               .               .
1855-1859       60                    .               .               .
1855-1859       61                    .               .               .
1855-1859       62                    .               .               .
1855-1859       63                    .               .               .
1855-1859       64                    .               .               .
1855-1859       65                    .               .               .
1855-1859       66                    .               .               .
1855-1859       67                    .               .               .
1855-1859       68                    .               .               .
1855-1859       69                    .               .               .
1855-1859       70                    .               .               .
1855-1859       71                    .               .               .
1855-1859       72                    .               .               .
1855-1859       73                    .               .               .
1855-1859       74                    .               .               .
1855-1859       75            343505.09       334895.72       678400.82
1855-1859       76            469730.28       451941.42       921671.69
1855-1859       77            566449.05       537139.19      1103588.24
1855-1859       78            634652.03       592443.20      1227095.22
1855-1859       79            574764.19       526136.56      1100900.74
1855-1859       80            539276.29       471003.30      1010279.60
1855-1859       81            481771.78       411447.38       893219.16
1855-1859       82            426595.94       355719.90       782315.84
1855-1859       83            373741.71       303747.32       677489.03
1855-1859       84            323356.76       255482.48       578839.24
1855-1859       85            276971.04       212363.91       489334.96
1855-1859       86            235409.11       174994.66       410403.77
1855-1859       87            197751.12       142441.96       340193.08
1855-1859       88            163521.46       113859.15       277380.60
1855-1859       89            133223.95        89426.39       222650.34
1855-1859       90            107140.24        69206.41       176346.65
1855-1859       91             85236.54        52947.02       138183.56
1855-1859       92             66809.56        39944.56       106754.12
1855-1859       93             51529.27        29699.37        81228.64
1855-1859       94             39032.48        21761.84        60794.32
1855-1859       95             28976.26        15661.83        44638.09
1855-1859       96             21240.92        11059.85        32300.77
1855-1859       97             15347.28         7670.92        23018.20
1855-1859       98             10841.74         5256.65        16098.39
1855-1859       99              7596.91         3608.14        11205.05
1855-1859      100              5232.16         2422.27         7654.42
1855-1859      101              3577.31         1616.20         5193.51
1855-1859      102              2475.29         1128.75         3604.03
1855-1859      103              1686.48          803.77         2490.25
1855-1859      104              1169.16          578.31         1747.48
1855-1859      105               811.45          406.86         1218.31
1855-1859      106               568.91          284.27          853.19
1855-1859      107               410.95          207.65          618.60
1855-1859      108               305.34          156.62          461.95
1855-1859      109               232.00          119.51          351.51
1855-1859      110+              757.17          358.95         1116.12
1860-1864        0                    .               .               .
1860-1864        1                    .               .               .
1860-1864        2                    .               .               .
1860-1864        3                    .               .               .
1860-1864        4                    .               .               .
1860-1864        5                    .               .               .
1860-1864        6                    .               .               .
1860-1864        7                    .               .               .
1860-1864        8                    .               .               .
1860-1864        9                    .               .               .
1860-1864       10                    .               .               .
1860-1864       11                    .               .               .
1860-1864       12                    .               .               .
1860-1864       13                    .               .               .
1860-1864       14                    .               .               .
1860-1864       15                    .               .               .
1860-1864       16                    .               .               .
1860-1864       17                    .               .               .
1860-1864       18                    .               .               .
1860-1864       19                    .               .               .
1860-1864       20                    .               .               .
1860-1864       21                    .               .               .
1860-1864       22                    .               .               .
1860-1864       23                    .               .               .
1860-1864       24                    .               .               .
1860-1864       25                    .               .               .
1860-1864       26                    .               .               .
1860-1864       27                    .               .               .
1860-1864       28                    .               .               .
1860-1864       29                    .               .               .
1860-1864       30                    .               .               .
1860-1864       31                    .               .               .
1860-1864       32                    .               .               .
1860-1864       33                    .               .               .
1860-1864       34                    .               .               .
1860-1864       35                    .               .               .
1860-1864       36                    .               .               .
1860-1864       37                    .               .               .
1860-1864       38                    .               .               .
1860-1864       39                    .               .               .
1860-1864       40                    .               .               .
1860-1864       41                    .               .               .
1860-1864       42                    .               .               .
1860-1864       43                    .               .               .
1860-1864       44                    .               .               .
1860-1864       45                    .               .               .
1860-1864       46                    .               .               .
1860-1864       47                    .               .               .
1860-1864       48                    .               .               .
1860-1864       49                    .               .               .
1860-1864       50                    .               .               .
1860-1864       51                    .               .               .
1860-1864       52                    .               .               .
1860-1864       53                    .               .               .
1860-1864       54                    .               .               .
1860-1864       55                    .               .               .
1860-1864       56                    .               .               .
1860-1864       57                    .               .               .
1860-1864       58                    .               .               .
1860-1864       59                    .               .               .
1860-1864       60                    .               .               .
1860-1864       61                    .               .               .
1860-1864       62                    .               .               .
1860-1864       63                    .               .               .
1860-1864       64                    .               .               .
1860-1864       65                    .               .               .
1860-1864       66                    .               .               .
1860-1864       67                    .               .               .
1860-1864       68                    .               .               .
1860-1864       69                    .               .               .
1860-1864       70            499540.48       504114.25      1003654.73
1860-1864       71            703992.91       703680.74      1407673.65
1860-1864       72            879470.64       870783.24      1750253.88
1860-1864       73           1026380.54      1006585.31      2032965.85
1860-1864       74            965255.27       934438.89      1899694.15
1860-1864       75            916129.44       873423.54      1789552.97
1860-1864       76            851691.56       799512.87      1651204.43
1860-1864       77            783475.72       722261.04      1505736.76
1860-1864       78            712197.15       643275.79      1355472.94
1860-1864       79            640094.01       565524.85      1205618.86
1860-1864       80            623080.83       522788.55      1145869.38
1860-1864       81            560200.35       458969.24      1019169.59
1860-1864       82            499761.33       399447.58       899208.91
1860-1864       83            442095.51       344453.66       786549.17
1860-1864       84            387784.89       294257.49       682042.38
1860-1864       85            336480.64       248180.98       584661.62
1860-1864       86            288335.55       206215.01       494550.55
1860-1864       87            244101.20       168814.37       412915.57
1860-1864       88            204756.15       136817.75       341573.90
1860-1864       89            170196.01       109701.14       279897.15
1860-1864       90            138842.53        86411.01       225253.54
1860-1864       91            111587.78        67154.52       178742.30
1860-1864       92             88926.11        51506.08       140432.19
1860-1864       93             69258.61        38568.03       107826.63
1860-1864       94             52678.19        28207.51        80885.70
1860-1864       95             39175.99        20281.99        59457.98
1860-1864       96             28621.05        14328.41        42949.46
1860-1864       97             20502.04         9859.13        30361.16
1860-1864       98             14398.71         6661.06        21059.76
1860-1864       99              9960.75         4500.73        14461.48
1860-1864      100              6764.38         3017.57         9781.95
1860-1864      101              4572.61         2039.31         6611.92
1860-1864      102              3098.53         1412.16         4510.69
1860-1864      103              2114.08          976.92         3091.00
1860-1864      104              1454.21          700.07         2154.27
1860-1864      105               983.28          503.53         1486.81
1860-1864      106               683.58          365.94         1049.52
1860-1864      107               502.24          267.77          770.02
1860-1864      108               370.01          190.36          560.37
1860-1864      109               277.44          137.01          414.45
1860-1864      110+              800.54          440.52         1241.06
1865-1869        0                    .               .               .
1865-1869        1                    .               .               .
1865-1869        2                    .               .               .
1865-1869        3                    .               .               .
1865-1869        4                    .               .               .
1865-1869        5                    .               .               .
1865-1869        6                    .               .               .
1865-1869        7                    .               .               .
1865-1869        8                    .               .               .
1865-1869        9                    .               .               .
1865-1869       10                    .               .               .
1865-1869       11                    .               .               .
1865-1869       12                    .               .               .
1865-1869       13                    .               .               .
1865-1869       14                    .               .               .
1865-1869       15                    .               .               .
1865-1869       16                    .               .               .
1865-1869       17                    .               .               .
1865-1869       18                    .               .               .
1865-1869       19                    .               .               .
1865-1869       20                    .               .               .
1865-1869       21                    .               .               .
1865-1869       22                    .               .               .
1865-1869       23                    .               .               .
1865-1869       24                    .               .               .
1865-1869       25                    .               .               .
1865-1869       26                    .               .               .
1865-1869       27                    .               .               .
1865-1869       28                    .               .               .
1865-1869       29                    .               .               .
1865-1869       30                    .               .               .
1865-1869       31                    .               .               .
1865-1869       32                    .               .               .
1865-1869       33                    .               .               .
1865-1869       34                    .               .               .
1865-1869       35                    .               .               .
1865-1869       36                    .               .               .
1865-1869       37                    .               .               .
1865-1869       38                    .               .               .
1865-1869       39                    .               .               .
1865-1869       40                    .               .               .
1865-1869       41                    .               .               .
1865-1869       42                    .               .               .
1865-1869       43                    .               .               .
1865-1869       44                    .               .               .
1865-1869       45                    .               .               .
1865-1869       46                    .               .               .
1865-1869       47                    .               .               .
1865-1869       48                    .               .               .
1865-1869       49                    .               .               .
1865-1869       50                    .               .               .
1865-1869       51                    .               .               .
1865-1869       52                    .               .               .
1865-1869       53                    .               .               .
1865-1869       54                    .               .               .
1865-1869       55                    .               .               .
1865-1869       56                    .               .               .
1865-1869       57                    .               .               .
1865-1869       58                    .               .               .
1865-1869       59                    .               .               .
1865-1869       60                    .               .               .
1865-1869       61                    .               .               .
1865-1869       62                    .               .               .
1865-1869       63                    .               .               .
1865-1869       64                    .               .               .
1865-1869       65            699157.63       728780.64      1427938.27
1865-1869       66           1006115.29      1041646.36      2047761.65
1865-1869       67           1281515.17      1316956.68      2598471.85
1865-1869       68           1524222.51      1553658.57      3077881.08
1865-1869       69           1468242.78      1481574.97      2949817.75
1865-1869       70           1409062.55      1407068.87      2816131.42
1865-1869       71           1345517.87      1329912.00      2675429.87
1865-1869       72           1276379.34      1248797.56      2525176.90
1865-1869       73           1202825.05      1164126.47      2366951.52
1865-1869       74           1125945.18      1076645.53      2202590.71
1865-1869       75           1054067.76       985158.93      2039226.70
1865-1869       76            987542.88       902498.72      1890041.60
1865-1869       77            924600.48       827047.60      1751648.08
1865-1869       78            864880.34       758309.24      1623189.58
1865-1869       79            807113.90       694520.25      1501634.15
1865-1869       80            765745.47       622248.39      1387993.86
1865-1869       81            696415.44       552116.86      1248532.31
1865-1869       82            627920.02       484888.06      1112808.08
1865-1869       83            560903.85       421056.18       981960.03
1865-1869       84            495732.64       361327.18       857059.82
1865-1869       85            433264.29       306482.00       739746.29
1865-1869       86            374393.15       256509.88       630903.03
1865-1869       87            320050.66       211491.15       531541.81
1865-1869       88            270365.95       172154.38       442520.34
1865-1869       89            225011.58       138067.44       363079.01
1865-1869       90            183236.70       108393.82       291630.52
1865-1869       91            146899.42        83914.79       230814.21
1865-1869       92            116304.97        64039.88       180344.85
1865-1869       93             89830.41        47539.05       137369.46
1865-1869       94             68004.75        34513.47       102518.22
1865-1869       95             50502.04        24570.94        75072.97
1865-1869       96             36758.22        17100.38        53858.60
1865-1869       97             26194.72        11692.84        37887.56
1865-1869       98             18388.38         7951.06        26339.44
1865-1869       99             12885.45         5384.90        18270.35
1865-1869      100              8926.28         3611.22        12537.50
1865-1869      101              6166.34         2407.86         8574.21
1865-1869      102              4291.61         1641.94         5933.55
1865-1869      103              2986.08         1152.23         4138.31
1865-1869      104              2064.77          821.01         2885.78
1865-1869      105              1426.30          581.80         2008.10
1865-1869      106               976.94          405.26         1382.20
1865-1869      107               674.67          294.66          969.32
1865-1869      108               480.57          219.96          700.52
1865-1869      109               340.26          163.21          503.47
1865-1869      110+              780.69          435.14         1215.82
1870-1874        0                    .               .               .
1870-1874        1                    .               .               .
1870-1874        2                    .               .               .
1870-1874        3                    .               .               .
1870-1874        4                    .               .               .
1870-1874        5                    .               .               .
1870-1874        6                    .               .               .
1870-1874        7                    .               .               .
1870-1874        8                    .               .               .
1870-1874        9                    .               .               .
1870-1874       10                    .               .               .
1870-1874       11                    .               .               .
1870-1874       12                    .               .               .
1870-1874       13                    .               .               .
1870-1874       14                    .               .               .
1870-1874       15                    .               .               .
1870-1874       16                    .               .               .
1870-1874       17                    .               .               .
1870-1874       18                    .               .               .
1870-1874       19                    .               .               .
1870-1874       20                    .               .               .
1870-1874       21                    .               .               .
1870-1874       22                    .               .               .
1870-1874       23                    .               .               .
1870-1874       24                    .               .               .
1870-1874       25                    .               .               .
1870-1874       26                    .               .               .
1870-1874       27                    .               .               .
1870-1874       28                    .               .               .
1870-1874       29                    .               .               .
1870-1874       30                    .               .               .
1870-1874       31                    .               .               .
1870-1874       32                    .               .               .
1870-1874       33                    .               .               .
1870-1874       34                    .               .               .
1870-1874       35                    .               .               .
1870-1874       36                    .               .               .
1870-1874       37                    .               .               .
1870-1874       38                    .               .               .
1870-1874       39                    .               .               .
1870-1874       40                    .               .               .
1870-1874       41                    .               .               .
1870-1874       42                    .               .               .
1870-1874       43                    .               .               .
1870-1874       44                    .               .               .
1870-1874       45                    .               .               .
1870-1874       46                    .               .               .
1870-1874       47                    .               .               .
1870-1874       48                    .               .               .
1870-1874       49                    .               .               .
1870-1874       50                    .               .               .
1870-1874       51                    .               .               .
1870-1874       52                    .               .               .
1870-1874       53                    .               .               .
1870-1874       54                    .               .               .
1870-1874       55                    .               .               .
1870-1874       56                    .               .               .
1870-1874       57                    .               .               .
1870-1874       58                    .               .               .
1870-1874       59                    .               .               .
1870-1874       60            894977.21       948333.83      1843311.04
1870-1874       61           1300651.26      1369177.98      2669829.24
1870-1874       62           1680061.55      1757014.34      3437075.89
1870-1874       63           2032618.68      2111838.71      4144457.40
1870-1874       64           1994253.61      2051911.19      4046164.80
1870-1874       65           1953380.88      1989191.74      3942572.62
1870-1874       66           1912058.27      1925782.35      3837840.62
1870-1874       67           1869536.70      1861964.08      3731500.79
1870-1874       68           1824868.04      1797624.35      3622492.39
1870-1874       69           1776621.06      1732426.01      3509047.07
1870-1874       70           1696441.39      1644717.86      3341159.26
1870-1874       71           1603783.27      1541500.01      3145283.28
1870-1874       72           1509857.19      1436045.46      2945902.64
1870-1874       73           1417005.18      1330732.63      2747737.82
1870-1874       74           1326410.70      1226969.60      2553380.30
1870-1874       75           1245859.59      1129560.70      2375420.29
1870-1874       76           1185378.76      1054657.47      2240036.23
1870-1874       77           1119237.97       977270.43      2096508.40
1870-1874       78           1056390.81       902811.27      1959202.08
1870-1874       79            989620.10       824715.91      1814336.00
1870-1874       80            950937.20       741283.19      1692220.39
1870-1874       81            870332.41       660030.21      1530362.62
1870-1874       82            790052.59       582020.18      1372072.76
1870-1874       83            709993.74       507586.70      1217580.44
1870-1874       84            630751.26       437082.22      1067833.48
1870-1874       85            553105.22       371124.29       924229.52
1870-1874       86            479402.65       310848.44       790251.09
1870-1874       87            410001.40       256376.15       666377.55
1870-1874       88            345872.44       208152.37       554024.81
1870-1874       89            287621.62       166051.92       453673.54
1870-1874       90            234777.96       129916.00       364693.96
1870-1874       91            188876.02       100269.55       289145.58
1870-1874       92            149968.89        76287.84       226256.73
1870-1874       93            116616.74        56737.04       173353.78
1870-1874       94             88885.42        41366.65       130252.07
1870-1874       95             66369.55        29692.17        96061.72
1870-1874       96             48868.52        21058.62        69927.14
1870-1874       97             35418.72        14691.09        50109.81
1870-1874       98             25246.01        10093.01        35339.02
1870-1874       99             17870.49         6869.20        24739.69
1870-1874      100             12560.36         4624.74        17185.10
1870-1874      101              8703.98         3141.89        11845.87
1870-1874      102              5970.04         2143.85         8113.89
1870-1874      103              4053.25         1476.24         5529.49
1870-1874      104              2709.51         1026.59         3736.09
1870-1874      105              1811.74          705.75         2517.49
1870-1874      106              1233.34          474.66         1708.00
1870-1874      107               849.55          322.16         1171.71
1870-1874      108               571.10          218.66          789.76
1870-1874      109               378.49          152.84          531.33
1870-1874      110+              661.62          291.99          953.61
1875-1879        0                    .               .               .
1875-1879        1                    .               .               .
1875-1879        2                    .               .               .
1875-1879        3                    .               .               .
1875-1879        4                    .               .               .
1875-1879        5                    .               .               .
1875-1879        6                    .               .               .
1875-1879        7                    .               .               .
1875-1879        8                    .               .               .
1875-1879        9                    .               .               .
1875-1879       10                    .               .               .
1875-1879       11                    .               .               .
1875-1879       12                    .               .               .
1875-1879       13                    .               .               .
1875-1879       14                    .               .               .
1875-1879       15                    .               .               .
1875-1879       16                    .               .               .
1875-1879       17                    .               .               .
1875-1879       18                    .               .               .
1875-1879       19                    .               .               .
1875-1879       20                    .               .               .
1875-1879       21                    .               .               .
1875-1879       22                    .               .               .
1875-1879       23                    .               .               .
1875-1879       24                    .               .               .
1875-1879       25                    .               .               .
1875-1879       26                    .               .               .
1875-1879       27                    .               .               .
1875-1879       28                    .               .               .
1875-1879       29                    .               .               .
1875-1879       30                    .               .               .
1875-1879       31                    .               .               .
1875-1879       32                    .               .               .
1875-1879       33                    .               .               .
1875-1879       34                    .               .               .
1875-1879       35                    .               .               .
1875-1879       36                    .               .               .
1875-1879       37                    .               .               .
1875-1879       38                    .               .               .
1875-1879       39                    .               .               .
1875-1879       40                    .               .               .
1875-1879       41                    .               .               .
1875-1879       42                    .               .               .
1875-1879       43                    .               .               .
1875-1879       44                    .               .               .
1875-1879       45                    .               .               .
1875-1879       46                    .               .               .
1875-1879       47                    .               .               .
1875-1879       48                    .               .               .
1875-1879       49                    .               .               .
1875-1879       50                    .               .               .
1875-1879       51                    .               .               .
1875-1879       52                    .               .               .
1875-1879       53                    .               .               .
1875-1879       54                    .               .               .
1875-1879       55           1110843.78      1197638.76      2308482.53
1875-1879       56           1620118.78      1739573.08      3359691.86
1875-1879       57           2096913.27      2241089.04      4338002.32
1875-1879       58           2541159.98      2701970.57      5243130.55
1875-1879       59           2491402.91      2629827.66      5121230.57
1875-1879       60           2440418.39      2556079.07      4996497.46
1875-1879       61           2392368.59      2484967.53      4877336.12
1875-1879       62           2350602.40      2419135.92      4769738.32
1875-1879       63           2315377.30      2358042.66      4673419.96
1875-1879       64           2286622.94      2301219.27      4587842.20
1875-1879       65           2261085.40      2245996.42      4507081.82
1875-1879       66           2222102.62      2184008.62      4406111.23
1875-1879       67           2173402.04      2113604.14      4287006.18
1875-1879       68           2114278.17      2033796.90      4148075.07
1875-1879       69           2046092.37      1945586.70      3991679.07
