East Germany, Exposure to risk (cohort 5x1), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84           139430.32        92022.72       231453.03
  1879        85-89            57346.32        34232.72        91579.03
  1879        90-94            14206.65         7358.38        21565.03
  1879        95-99             2244.98          953.38         3198.37
  1879       100-104             156.85           67.48          224.33
  1879       105-109               3.20            0.36            3.56
  1879       110+                  0.00            0.00            0.00
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84           136901.35        89429.08       226330.43
  1880        85-89            56379.35        33079.42        89458.77
  1880        90-94            14093.68         7371.75        21465.43
  1880        95-99             1974.68         1032.42         3007.10
  1880       100-104             145.84           66.43          212.27
  1880       105-109               3.14            0.41            3.55
  1880       110+                  0.00            0.00            0.00
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79           248465.00       172607.67       421072.67
  1881        80-84           139871.67        89724.70       229596.37
  1881        85-89            58128.00        33158.37        91286.37
  1881        90-94            14464.67         7262.03        21726.70
  1881        95-99             2086.67          906.03         2992.70
  1881       100-104             158.63           55.71          214.34
  1881       105-109               7.86            0.16            8.02
  1881       110+                  0.00            0.00            0.00
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74                   .               .               .
  1882        75-79           259682.33       176638.33       436320.67
  1882        80-84           144981.17        89528.17       234509.33
  1882        85-89            59693.83        32160.17        91854.00
  1882        90-94            15225.50         7080.83        22306.33
