New Zealand -- Non-Maori, Exposure to risk (cohort 5x1), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1822           0                    .               .               .
  1822         1-4                    .               .               .
  1822         5-9                    .               .               .
  1822        10-14                   .               .               .
  1822        15-19                   .               .               .
  1822        20-24                   .               .               .
  1822        25-29                   .               .               .
  1822        30-34                   .               .               .
  1822        35-39                   .               .               .
  1822        40-44                   .               .               .
  1822        45-49                   .               .               .
  1822        50-54                   .               .               .
  1822        55-59                   .               .               .
  1822        60-64                   .               .               .
  1822        65-69                   .               .               .
  1822        70-74                   .               .               .
  1822        75-79                   .               .               .
  1822        80-84             1063.56         1325.71         2389.27
  1822        85-89              484.23          550.68         1034.91
  1822        90-94              159.93          158.39          318.32
  1822        95-99               30.03           39.72           69.74
  1822       100-104               2.70            2.61            5.31
  1822       105-109               1.72            0.00            1.72
  1822       110+                  0.00            0.00            0.00
  1823           0                    .               .               .
  1823         1-4                    .               .               .
  1823         5-9                    .               .               .
  1823        10-14                   .               .               .
  1823        15-19                   .               .               .
  1823        20-24                   .               .               .
  1823        25-29                   .               .               .
  1823        30-34                   .               .               .
  1823        35-39                   .               .               .
  1823        40-44                   .               .               .
  1823        45-49                   .               .               .
  1823        50-54                   .               .               .
  1823        55-59                   .               .               .
  1823        60-64                   .               .               .
  1823        65-69                   .               .               .
  1823        70-74                   .               .               .
  1823        75-79                   .               .               .
  1823        80-84             1084.16         1405.00         2489.15
  1823        85-89              502.26          597.62         1099.88
  1823        90-94              157.22          186.69          343.91
  1823        95-99               17.98           44.92           62.90
  1823       100-104               2.65            2.96            5.61
  1823       105-109               1.77            0.00            1.77
  1823       110+                  0.00            0.00            0.00
  1827           0                    .               .               .
  1827         1-4                    .               .               .
  1827         5-9                    .               .               .
  1827        10-14                   .               .               .
  1827        15-19                   .               .               .
  1827        20-24                   .               .               .
  1827        25-29                   .               .               .
  1827        30-34                   .               .               .
  1827        35-39                   .               .               .
  1827        40-44                   .               .               .
  1827        45-49                   .               .               .
  1827        50-54                   .               .               .
  1827        55-59                   .               .               .
  1827        60-64                   .               .               .
  1827        65-69                   .               .               .
  1827        70-74                   .               .               .
  1827        75-79             2121.16         3390.81         5511.97
