England and Wales, Total Population, Exposure to risk (cohort 5x1), 	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1764           0                    .               .               .
  1764         1-4                    .               .               .
  1764         5-9                    .               .               .
  1764        10-14                   .               .               .
  1764        15-19                   .               .               .
  1764        20-24                   .               .               .
  1764        25-29                   .               .               .
  1764        30-34                   .               .               .
  1764        35-39                   .               .               .
  1764        40-44                   .               .               .
  1764        45-49                   .               .               .
  1764        50-54                   .               .               .
  1764        55-59                   .               .               .
  1764        60-64                   .               .               .
  1764        65-69                   .               .               .
  1764        70-74                   .               .               .
  1764        75-79                   .               .               .
  1764        80-84            45951.94        34798.11        80750.05
  1764        85-89            17969.09        12008.40        29977.49
  1764        90-94             4905.42         2838.99         7744.41
  1764        95-99              848.36          417.61         1265.97
  1764       100-104              79.46           32.05          111.51
  1764       105-109               3.26            0.10            3.35
  1764       110+                  0.00            0.00            0.00
  1765           0                    .               .               .
  1765         1-4                    .               .               .
  1765         5-9                    .               .               .
  1765        10-14                   .               .               .
  1765        15-19                   .               .               .
  1765        20-24                   .               .               .
  1765        25-29                   .               .               .
  1765        30-34                   .               .               .
  1765        35-39                   .               .               .
  1765        40-44                   .               .               .
  1765        45-49                   .               .               .
  1765        50-54                   .               .               .
  1765        55-59                   .               .               .
  1765        60-64                   .               .               .
  1765        65-69                   .               .               .
  1765        70-74                   .               .               .
  1765        75-79                   .               .               .
  1765        80-84            46132.75        34718.54        80851.29
  1765        85-89            18133.30        12085.83        30219.13
  1765        90-94             4908.07         2807.37         7715.44
  1765        95-99              851.51          426.65         1278.16
  1765       100-104              80.77           32.49          113.27
  1765       105-109               5.00            0.30            5.31
  1765       110+                  0.00            0.00            0.00
  1766           0                    .               .               .
  1766         1-4                    .               .               .
  1766         5-9                    .               .               .
  1766        10-14                   .               .               .
  1766        15-19                   .               .               .
  1766        20-24                   .               .               .
  1766        25-29                   .               .               .
  1766        30-34                   .               .               .
  1766        35-39                   .               .               .
  1766        40-44                   .               .               .
  1766        45-49                   .               .               .
  1766        50-54                   .               .               .
  1766        55-59                   .               .               .
  1766        60-64                   .               .               .
  1766        65-69                   .               .               .
  1766        70-74                   .               .               .
  1766        75-79            75008.05        62809.29       137817.34
  1766        80-84            46426.65        34767.91        81194.56
  1766        85-89            18310.10        12180.06        30490.16
  1766        90-94             4958.41         2827.49         7785.90
  1766        95-99              861.17          433.32         1294.49
  1766       100-104              82.88           31.15          114.02
  1766       105-109               4.78            0.13            4.91
  1766       110+                  0.00            0.00            0.00
  1767           0                    .               .               .
  1767         1-4                    .               .               .
  1767         5-9                    .               .               .
  1767        10-14                   .               .               .
  1767        15-19                   .               .               .
  1767        20-24                   .               .               .
  1767        25-29                   .               .               .
  1767        30-34                   .               .               .
  1767        35-39                   .               .               .
  1767        40-44                   .               .               .
  1767        45-49                   .               .               .
  1767        50-54                   .               .               .
  1767        55-59                   .               .               .
  1767        60-64                   .               .               .
  1767        65-69                   .               .               .
  1767        70-74                   .               .               .
  1767        75-79            80877.24        66660.33       147537.57
  1767        80-84            46538.85        34732.41        81271.27
  1767        85-89            18273.33        12094.73        30368.06
  1767        90-94             4942.62         2827.54         7770.16
  1767        95-99              855.48          434.13         1289.61
  1767       100-104              88.73           32.32          121.05
  1767       105-109               4.87            0.30            5.17
  1767       110+                  0.00            0.00            0.00
  1768           0                    .               .               .
  1768         1-4                    .               .               .
  1768         5-9                    .               .               .
  1768        10-14                   .               .               .
  1768        15-19                   .               .               .
  1768        20-24                   .               .               .
  1768        25-29                   .               .               .
  1768        30-34                   .               .               .
  1768        35-39                   .               .               .
  1768        40-44                   .               .               .
  1768        45-49                   .               .               .
  1768        50-54                   .               .               .
  1768        55-59                   .               .               .
  1768        60-64                   .               .               .
  1768        65-69                   .               .               .
  1768        70-74                   .               .               .
  1768        75-79            80527.79        66317.90       146845.68
  1768        80-84            46258.85        34450.62        80709.47
  1768        85-89            17837.38        11674.40        29511.78
  1768        90-94             4829.52         2767.03         7596.55
  1768        95-99              825.93          417.74         1243.67
  1768       100-104              94.28           35.12          129.40
  1768       105-109               4.55            0.76            5.31
  1768       110+                  0.00            0.00            0.00
  1769           0                    .               .               .
  1769         1-4                    .               .               .
  1769         5-9                    .               .               .
  1769        10-14                   .               .               .
  1769        15-19                   .               .               .
  1769        20-24                   .               .               .
  1769        25-29                   .               .               .
  1769        30-34                   .               .               .
  1769        35-39                   .               .               .
  1769        40-44                   .               .               .
  1769        45-49                   .               .               .
  1769        50-54                   .               .               .
  1769        55-59                   .               .               .
  1769        60-64                   .               .               .
  1769        65-69                   .               .               .
  1769        70-74                   .               .               .
  1769        75-79            80561.51        66069.05       146630.57
  1769        80-84            47125.07        35157.48        82282.55
  1769        85-89            18119.03        11853.66        29972.69
  1769        90-94             4932.05         2857.83         7789.89
  1769        95-99              835.57          418.01         1253.57
  1769       100-104             103.56           36.83          140.39
  1769       105-109               4.63            0.37            5.00
  1769       110+                  0.00            0.00            0.00
  1770           0                    .               .               .
  1770         1-4                    .               .               .
  1770         5-9                    .               .               .
  1770        10-14                   .               .               .
  1770        15-19                   .               .               .
  1770        20-24                   .               .               .
  1770        25-29                   .               .               .
  1770        30-34                   .               .               .
  1770        35-39                   .               .               .
  1770        40-44                   .               .               .
  1770        45-49                   .               .               .
  1770        50-54                   .               .               .
  1770        55-59                   .               .               .
  1770        60-64                   .               .               .
  1770        65-69                   .               .               .
  1770        70-74                   .               .               .
  1770        75-79            80766.17        65740.94       146507.11
  1770        80-84            47401.99        35426.11        82828.10
  1770        85-89            18052.13        11848.21        29900.35
  1770        90-94             4940.11         2886.17         7826.28
  1770        95-99              841.14          415.25         1256.40
  1770       100-104             109.29           36.78          146.07
  1770       105-109               4.54            0.14            4.67
  1770       110+                  0.00            0.00            0.00
  1771           0                    .               .               .
  1771         1-4                    .               .               .
  1771         5-9                    .               .               .
  1771        10-14                   .               .               .
  1771        15-19                   .               .               .
  1771        20-24                   .               .               .
  1771        25-29                   .               .               .
  1771        30-34                   .               .               .
  1771        35-39                   .               .               .
  1771        40-44                   .               .               .
  1771        45-49                   .               .               .
  1771        50-54                   .               .               .
  1771        55-59                   .               .               .
  1771        60-64                   .               .               .
  1771        65-69                   .               .               .
  1771        70-74           113596.79        96699.16       210295.95
  1771        75-79            77732.52        62906.36       140638.88
  1771        80-84            48463.07        35942.92        84405.99
  1771        85-89            18734.04        12269.13        31003.17
  1771        90-94             5143.14         2990.88         8134.02
  1771        95-99              891.14          429.41         1320.56
  1771       100-104             115.16           39.07          154.23
  1771       105-109               3.67            0.30            3.97
  1771       110+                  0.00            0.00            0.00
  1772           0                    .               .               .
  1772         1-4                    .               .               .
  1772         5-9                    .               .               .
  1772        10-14                   .               .               .
  1772        15-19                   .               .               .
  1772        20-24                   .               .               .
  1772        25-29                   .               .               .
  1772        30-34                   .               .               .
  1772        35-39                   .               .               .
  1772        40-44                   .               .               .
  1772        45-49                   .               .               .
  1772        50-54                   .               .               .
  1772        55-59                   .               .               .
  1772        60-64                   .               .               .
  1772        65-69                   .               .               .
  1772        70-74           109607.01        92019.57       201626.58
  1772        75-79            77447.65        62180.64       139628.29
  1772        80-84            48225.05        35644.46        83869.51
  1772        85-89            18586.86        12190.54        30777.40
  1772        90-94             5109.91         2968.88         8078.79
  1772        95-99              918.21          430.74         1348.95
  1772       100-104             113.91           39.50          153.41
  1772       105-109               3.26            0.36            3.61
  1772       110+                  0.00            0.00            0.00
  1773           0                    .               .               .
  1773         1-4                    .               .               .
  1773         5-9                    .               .               .
  1773        10-14                   .               .               .
  1773        15-19                   .               .               .
  1773        20-24                   .               .               .
  1773        25-29                   .               .               .
  1773        30-34                   .               .               .
  1773        35-39                   .               .               .
  1773        40-44                   .               .               .
  1773        45-49                   .               .               .
  1773        50-54                   .               .               .
  1773        55-59                   .               .               .
  1773        60-64                   .               .               .
  1773        65-69                   .               .               .
  1773        70-74           111494.20        93519.56       205013.76
  1773        75-79            79218.78        63426.19       142644.97
  1773        80-84            48298.42        35774.29        84072.71
  1773        85-89            18674.94        12367.81        31042.74
  1773        90-94             5117.80         2983.03         8100.83
  1773        95-99              958.61          447.50         1406.11
  1773       100-104             108.52           38.01          146.53
  1773       105-109               2.19            0.14            2.33
  1773       110+                  0.00            0.00            0.00
  1774           0                    .               .               .
  1774         1-4                    .               .               .
