Switzerland, Exposure to risk (cohort 5x1), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1805           0                    .               .               .
  1805         1-4                    .               .               .
  1805         5-9                    .               .               .
  1805        10-14                   .               .               .
  1805        15-19                   .               .               .
  1805        20-24                   .               .               .
  1805        25-29                   .               .               .
  1805        30-34                   .               .               .
  1805        35-39                   .               .               .
  1805        40-44                   .               .               .
  1805        45-49                   .               .               .
  1805        50-54                   .               .               .
  1805        55-59                   .               .               .
  1805        60-64                   .               .               .
  1805        65-69                   .               .               .
  1805        70-74                   .               .               .
  1805        75-79            13454.33        12399.67        25854.00
  1805        80-84             6065.22         5377.97        11443.18
  1805        85-89             1683.88         1415.97         3099.85
  1805        90-94              278.55          226.30          504.85
  1805        95-99               27.65           21.33           48.97
  1805       100-104               0.58            0.00            0.58
  1805       105-109               0.00            0.00            0.00
  1805       110+                  0.00            0.00            0.00
  1806           0                    .               .               .
  1806         1-4                    .               .               .
  1806         5-9                    .               .               .
  1806        10-14                   .               .               .
  1806        15-19                   .               .               .
  1806        20-24                   .               .               .
  1806        25-29                   .               .               .
  1806        30-34                   .               .               .
  1806        35-39                   .               .               .
  1806        40-44                   .               .               .
  1806        45-49                   .               .               .
  1806        50-54                   .               .               .
  1806        55-59                   .               .               .
  1806        60-64                   .               .               .
  1806        65-69                   .               .               .
  1806        70-74            23937.00        22193.33        46130.33
  1806        75-79            13543.00        12395.67        25938.67
  1806        80-84             5787.30         4953.98        10741.28
  1806        85-89             1577.30         1203.98         2781.28
  1806        90-94              305.63          169.65          475.28
  1806        95-99               30.41           16.14           46.55
  1806       100-104               1.02            0.00            1.02
  1806       105-109               0.00            0.00            0.00
  1806       110+                  0.00            0.00            0.00
  1807           0                    .               .               .
  1807         1-4                    .               .               .
  1807         5-9                    .               .               .
  1807        10-14                   .               .               .
  1807        15-19                   .               .               .
  1807        20-24                   .               .               .
  1807        25-29                   .               .               .
  1807        30-34                   .               .               .
  1807        35-39                   .               .               .
  1807        40-44                   .               .               .
  1807        45-49                   .               .               .
  1807        50-54                   .               .               .
  1807        55-59                   .               .               .
  1807        60-64                   .               .               .
  1807        65-69                   .               .               .
  1807        70-74            24140.67        22222.00        46362.67
  1807        75-79            13568.00        12316.67        25884.67
  1807        80-84             5592.23         4913.37        10505.60
  1807        85-89             1542.90         1330.37         2873.27
  1807        90-94              306.23          213.70          519.93
  1807        95-99               33.41           12.56           45.97
  1807       100-104               0.43            0.12            0.55
  1807       105-109               0.00            0.00            0.00
  1807       110+                  0.00            0.00            0.00
  1808           0                    .               .               .
  1808         1-4                    .               .               .
  1808         5-9                    .               .               .
  1808        10-14                   .               .               .
  1808        15-19                   .               .               .
  1808        20-24                   .               .               .
  1808        25-29                   .               .               .
  1808        30-34                   .               .               .
  1808        35-39                   .               .               .
  1808        40-44                   .               .               .
  1808        45-49                   .               .               .
  1808        50-54                   .               .               .
  1808        55-59                   .               .               .
  1808        60-64                   .               .               .
  1808        65-69                   .               .               .
  1808        70-74            24350.67        22267.00        46617.67
  1808        75-79            13628.00        12272.00        25900.00
  1808        80-84             6105.10         4987.65        11092.75
  1808        85-89             1662.77         1366.32         3029.08
  1808        90-94              341.77          256.65          598.42
  1808        95-99               41.25           24.23           65.48
  1808       100-104               0.21            0.00            0.21
  1808       105-109               0.00            0.00            0.00
  1808       110+                  0.00            0.00            0.00
  1809           0                    .               .               .
  1809         1-4                    .               .               .
  1809         5-9                    .               .               .
  1809        10-14                   .               .               .
  1809        15-19                   .               .               .
  1809        20-24                   .               .               .
  1809        25-29                   .               .               .
  1809        30-34                   .               .               .
  1809        35-39                   .               .               .
  1809        40-44                   .               .               .
  1809        45-49                   .               .               .
  1809        50-54                   .               .               .
  1809        55-59                   .               .               .
  1809        60-64                   .               .               .
  1809        65-69                   .               .               .
  1809        70-74            24544.67        22297.67        46842.33
  1809        75-79            13677.33        12223.00        25900.33
  1809        80-84             6264.00         5202.67        11466.67
  1809        85-89             1785.67         1413.00         3198.67
  1809        90-94              384.00          228.00          612.00
  1809        95-99               41.27            9.33           50.60
  1809       100-104               0.20            0.00            0.20
  1809       105-109               0.00            0.00            0.00
  1809       110+                  0.00            0.00            0.00
  1810           0                    .               .               .
  1810         1-4                    .               .               .
  1810         5-9                    .               .               .
  1810        10-14                   .               .               .
  1810        15-19                   .               .               .
  1810        20-24                   .               .               .
  1810        25-29                   .               .               .
  1810        30-34                   .               .               .
  1810        35-39                   .               .               .
  1810        40-44                   .               .               .
  1810        45-49                   .               .               .
  1810        50-54                   .               .               .
  1810        55-59                   .               .               .
  1810        60-64                   .               .               .
  1810        65-69                   .               .               .
  1810        70-74            24699.00        22342.33        47041.33
  1810        75-79            13761.00        12184.33        25945.33
  1810        80-84             5764.67         5027.78        10792.45
  1810        85-89             1579.67         1456.12         3035.78
  1810        90-94              258.33          215.78          474.12
  1810        95-99               16.60           11.95           28.55
  1810       100-104               0.00            0.13            0.13
  1810       105-109               0.00            0.00            0.00
  1810       110+                  0.00            0.00            0.00
  1811           0                    .               .               .
  1811         1-4                    .               .               .
  1811         5-9                    .               .               .
  1811        10-14                   .               .               .
  1811        15-19                   .               .               .
  1811        20-24                   .               .               .
  1811        25-29                   .               .               .
  1811        30-34                   .               .               .
  1811        35-39                   .               .               .
  1811        40-44                   .               .               .
  1811        45-49                   .               .               .
  1811        50-54                   .               .               .
  1811        55-59                   .               .               .
  1811        60-64                   .               .               .
  1811        65-69            35831.33        32955.67        68787.00
  1811        70-74            24934.67        22387.33        47322.00
  1811        75-79            13793.67        12123.67        25917.33
  1811        80-84             5840.55         5150.02        10990.57
  1811        85-89             1744.22         1391.35         3135.57
  1811        90-94              256.88          230.35          487.23
  1811        95-99               12.78           25.09           37.87
  1811       100-104               0.00            0.00            0.00
  1811       105-109               0.00            0.00            0.00
  1811       110+                  0.00            0.00            0.00
  1812           0                    .               .               .
  1812         1-4                    .               .               .
  1812         5-9                    .               .               .
  1812        10-14                   .               .               .
  1812        15-19                   .               .               .
  1812        20-24                   .               .               .
  1812        25-29                   .               .               .
  1812        30-34                   .               .               .
  1812        35-39                   .               .               .
  1812        40-44                   .               .               .
  1812        45-49                   .               .               .
  1812        50-54                   .               .               .
  1812        55-59                   .               .               .
  1812        60-64                   .               .               .
  1812        65-69            36140.67        33232.67        69373.33
  1812        70-74            25146.67        22520.67        47667.33
  1812        75-79            13808.00        12046.67        25854.67
  1812        80-84             6010.12         5056.55        11066.67
  1812        85-89             1830.78         1417.22         3248.00
  1812        90-94              315.78          224.88          540.67
  1812        95-99               27.32           17.39           44.71
  1812       100-104               0.00            0.15            0.15
  1812       105-109               0.00            0.00            0.00
  1812       110+                  0.00            0.00            0.00
  1813           0                    .               .               .
  1813         1-4                    .               .               .
  1813         5-9                    .               .               .
  1813        10-14                   .               .               .
  1813        15-19                   .               .               .
  1813        20-24                   .               .               .
  1813        25-29                   .               .               .
  1813        30-34                   .               .               .
  1813        35-39                   .               .               .
  1813        40-44                   .               .               .
  1813        45-49                   .               .               .
  1813        50-54                   .               .               .
  1813        55-59                   .               .               .
  1813        60-64                   .               .               .
  1813        65-69            36727.00        33606.33        70333.33
  1813        70-74            25355.00        22570.33        47925.33
  1813        75-79            13738.67        11943.00        25681.67
  1813        80-84             5954.33         5081.58        11035.92
  1813        85-89             1853.33         1491.25         3344.58
  1813        90-94              388.33          246.58          634.92
  1813        95-99               48.09           26.52           74.61
  1813       100-104               2.18            0.00            2.18
  1813       105-109               0.00            0.00            0.00
  1813       110+                  0.00            0.00            0.00
  1814           0                    .               .               .
  1814         1-4                    .               .               .
  1814         5-9                    .               .               .
  1814        10-14                   .               .               .
  1814        15-19                   .               .               .
  1814        20-24                   .               .               .
  1814        25-29                   .               .               .
  1814        30-34                   .               .               .
  1814        35-39                   .               .               .
  1814        40-44                   .               .               .
  1814        45-49                   .               .               .
  1814        50-54                   .               .               .
  1814        55-59                   .               .               .
  1814        60-64                   .               .               .
  1814        65-69            36895.33        33395.00        70290.33
  1814        70-74            25583.67        22651.00        48234.67
  1814        75-79            13698.33        11782.67        25481.00
  1814        80-84             6356.43         5280.62        11637.05
  1814        85-89             2003.43         1695.28         3698.72
  1814        90-94              403.43          317.62          721.05
  1814        95-99               38.64           36.92           75.56
  1814       100-104               1.28            0.19            1.47
  1814       105-109               0.00            0.00            0.00
  1814       110+                  0.00            0.00            0.00
  1815           0                    .               .               .
  1815         1-4                    .               .               .
  1815         5-9                    .               .               .
  1815        10-14                   .               .               .
  1815        15-19                   .               .               .
  1815        20-24                   .               .               .
  1815        25-29                   .               .               .
  1815        30-34                   .               .               .
  1815        35-39                   .               .               .
  1815        40-44                   .               .               .
  1815        45-49                   .               .               .
  1815        50-54                   .               .               .
  1815        55-59                   .               .               .
  1815        60-64                   .               .               .
  1815        65-69            37025.00        33114.33        70139.33
  1815        70-74            25758.00        22690.33        48448.33
  1815        75-79            13665.33        11736.00        25401.33
  1815        80-84             6904.15         5682.87        12587.02
  1815        85-89             2085.48         1662.87         3748.35
  1815        90-94              406.15          314.53          720.68
  1815        95-99               43.35           29.85           73.20
  1815       100-104               0.92            0.16            1.09
  1815       105-109               0.00            0.00            0.00
  1815       110+                  0.00            0.00            0.00
  1816           0                    .               .               .
  1816         1-4                    .               .               .
  1816         5-9                    .               .               .
  1816        10-14                   .               .               .
  1816        15-19                   .               .               .
  1816        20-24                   .               .               .
  1816        25-29                   .               .               .
  1816        30-34                   .               .               .
  1816        35-39                   .               .               .
  1816        40-44                   .               .               .
  1816        45-49                   .               .               .
  1816        50-54                   .               .               .
  1816        55-59                   .               .               .
  1816        60-64            47892.00        43358.00        91250.00
  1816        65-69            37584.33        33217.33        70801.67
  1816        70-74            26006.00        22794.00        48800.00
  1816        75-79            13960.67        12254.33        26215.00
  1816        80-84             6381.45         5309.58        11691.03
  1816        85-89             1919.45         1505.58         3425.03
  1816        90-94              383.78          224.25          608.03
  1816        95-99               44.86           18.02           62.87
  1816       100-104               1.45            0.00            1.45
  1816       105-109               0.00            0.00            0.00
  1816       110+                  0.00            0.00            0.00
  1817           0                    .               .               .
  1817         1-4                    .               .               .
  1817         5-9                    .               .               .
  1817        10-14                   .               .               .
  1817        15-19                   .               .               .
  1817        20-24                   .               .               .
  1817        25-29                   .               .               .
  1817        30-34                   .               .               .
  1817        35-39                   .               .               .
  1817        40-44                   .               .               .
  1817        45-49                   .               .               .
  1817        50-54                   .               .               .
  1817        55-59                   .               .               .
  1817        60-64            48659.67        43619.33        92279.00
  1817        65-69            37854.67        33406.67        71261.33
  1817        70-74            26393.33        22959.33        49352.67
  1817        75-79            14942.00        12713.33        27655.33
  1817        80-84             5581.13         4578.00        10159.13
  1817        85-89             1798.47         1404.67         3203.13
  1817        90-94              339.47          275.00          614.47
  1817        95-99               36.91           20.00           56.91
  1817       100-104               0.58            0.00            0.58
  1817       105-109               0.00            0.00            0.00
  1817       110+                  0.00            0.00            0.00
  1818           0                    .               .               .
  1818         1-4                    .               .               .
  1818         5-9                    .               .               .
  1818        10-14                   .               .               .
  1818        15-19                   .               .               .
  1818        20-24                   .               .               .
  1818        25-29                   .               .               .
  1818        30-34                   .               .               .
  1818        35-39                   .               .               .
  1818        40-44                   .               .               .
  1818        45-49                   .               .               .
  1818        50-54                   .               .               .
  1818        55-59                   .               .               .
  1818        60-64            49575.00        43864.67        93439.67
  1818        65-69            38640.67        33506.67        72147.33
  1818        70-74            26678.33        23263.33        49941.67
  1818        75-79            15338.67        13166.33        28505.00
  1818        80-84             6081.63         4991.38        11073.02
  1818        85-89             1956.97         1500.05         3457.02
  1818        90-94              364.30          188.05          552.35
  1818        95-99               37.48            6.31           43.79
  1818       100-104               1.31            0.00            1.31
  1818       105-109               0.00            0.00            0.00
  1818       110+                  0.00            0.00            0.00
  1819           0                    .               .               .
  1819         1-4                    .               .               .
  1819         5-9                    .               .               .
  1819        10-14                   .               .               .
  1819        15-19                   .               .               .
  1819        20-24                   .               .               .
  1819        25-29                   .               .               .
  1819        30-34                   .               .               .
  1819        35-39                   .               .               .
  1819        40-44                   .               .               .
  1819        45-49                   .               .               .
  1819        50-54                   .               .               .
  1819        55-59                   .               .               .
  1819        60-64            50438.33        44739.33        95177.67
  1819        65-69            39659.00        34737.67        74396.67
  1819        70-74            27150.33        23596.00        50746.33
  1819        75-79            15498.67        13081.67        28580.33
  1819        80-84             7731.93         6566.38        14298.32
  1819        85-89             2404.93         1884.38         4289.32
  1819        90-94              419.93          301.05          720.98
  1819        95-99               48.69           37.72           86.41
  1819       100-104               1.12            0.00            1.12
  1819       105-109               0.00            0.00            0.00
  1819       110+                  0.00            0.00            0.00
  1820           0                    .               .               .
  1820         1-4                    .               .               .
  1820         5-9                    .               .               .
  1820        10-14                   .               .               .
  1820        15-19                   .               .               .
  1820        20-24                   .               .               .
  1820        25-29                   .               .               .
  1820        30-34                   .               .               .
  1820        35-39                   .               .               .
  1820        40-44                   .               .               .
  1820        45-49                   .               .               .
  1820        50-54                   .               .               .
  1820        55-59                   .               .               .
  1820        60-64            51438.33        45563.33        97001.67
  1820        65-69            41146.00        35805.67        76951.67
  1820        70-74            28153.33        24508.33        52661.67
  1820        75-79            16136.00        13997.33        30133.33
  1820        80-84             7889.08         6386.27        14275.35
  1820        85-89             2480.08         1894.27         4374.35
  1820        90-94              501.42          321.27          822.68
  1820        95-99               63.81           28.70           92.51
  1820       100-104               0.39            0.00            0.39
  1820       105-109               0.00            0.00            0.00
  1820       110+                  0.00            0.00            0.00
  1821           0                    .               .               .
  1821         1-4                    .               .               .
  1821         5-9                    .               .               .
  1821        10-14                   .               .               .
  1821        15-19                   .               .               .
  1821        20-24                   .               .               .
  1821        25-29                   .               .               .
  1821        30-34                   .               .               .
  1821        35-39                   .               .               .
  1821        40-44                   .               .               .
  1821        45-49                   .               .               .
  1821        50-54                   .               .               .
  1821        55-59            60826.00        55160.67       115986.67
  1821        60-64            52901.33        46846.00        99747.33
  1821        65-69            42930.00        37420.00        80350.00
  1821        70-74            29325.67        25527.00        54852.67
  1821        75-79            16814.33        14200.00        31014.33
  1821        80-84             7742.08         6370.25        14112.33
  1821        85-89             2392.75         1789.25         4182.00
  1821        90-94              534.08          248.58          782.67
  1821        95-99               51.78           15.15           66.93
  1821       100-104               1.39            0.00            1.39
  1821       105-109               0.00            0.00            0.00
  1821       110+                  0.00            0.00            0.00
  1822           0                    .               .               .
  1822         1-4                    .               .               .
  1822         5-9                    .               .               .
  1822        10-14                   .               .               .
  1822        15-19                   .               .               .
  1822        20-24                   .               .               .
  1822        25-29                   .               .               .
  1822        30-34                   .               .               .
  1822        35-39                   .               .               .
  1822        40-44                   .               .               .
  1822        45-49                   .               .               .
  1822        50-54                   .               .               .
  1822        55-59            62183.67        56315.67       118499.33
  1822        60-64            54034.00        47514.00       101548.00
  1822        65-69            42882.33        37247.00        80129.33
  1822        70-74            29425.00        25551.67        54976.67
  1822        75-79            17198.33        14505.67        31704.00
  1822        80-84             7888.17         6250.05        14138.22
  1822        85-89             2563.50         1812.05         4375.55
  1822        90-94              433.17          313.38          746.55
  1822        95-99               38.11           16.31           54.42
  1822       100-104               0.21            0.00            0.21
  1822       105-109               0.00            0.00            0.00
  1822       110+                  0.00            0.00            0.00
  1823           0                    .               .               .
  1823         1-4                    .               .               .
  1823         5-9                    .               .               .
  1823        10-14                   .               .               .
  1823        15-19                   .               .               .
  1823        20-24                   .               .               .
  1823        25-29                   .               .               .
  1823        30-34                   .               .               .
  1823        35-39                   .               .               .
  1823        40-44                   .               .               .
  1823        45-49                   .               .               .
  1823        50-54                   .               .               .
  1823        55-59            63575.00        57669.67       121244.67
  1823        60-64            54606.00        48185.00       102791.00
  1823        65-69            42967.33        37209.33        80176.67
  1823        70-74            30013.33        25636.33        55649.67
  1823        75-79            17911.67        15149.00        33060.67
  1823        80-84             8264.68         6624.32        14889.00
  1823        85-89             2622.35         1837.32         4459.67
  1823        90-94              469.68          305.65          775.33
  1823        95-99               50.28           22.85           73.13
  1823       100-104               0.88            0.89            1.76
  1823       105-109               0.00            0.00            0.00
  1823       110+                  0.00            0.00            0.00
  1824           0                    .               .               .
  1824         1-4                    .               .               .
  1824         5-9                    .               .               .
  1824        10-14                   .               .               .
  1824        15-19                   .               .               .
  1824        20-24                   .               .               .
  1824        25-29                   .               .               .
  1824        30-34                   .               .               .
  1824        35-39                   .               .               .
  1824        40-44                   .               .               .
  1824        45-49                   .               .               .
  1824        50-54                   .               .               .
  1824        55-59            64197.67        57763.33       121961.00
  1824        60-64            54972.33        48076.00       103048.33
  1824        65-69            43223.67        37190.00        80413.67
  1824        70-74            30140.33        25824.67        55965.00
  1824        75-79            17789.33        15091.00        32880.33
  1824        80-84             8286.43         6510.38        14796.82
  1824        85-89             2607.10         1847.05         4454.15
  1824        90-94              562.77          294.05          856.82
  1824        95-99               67.72           31.66           99.38
  1824       100-104               0.59            0.58            1.17
  1824       105-109               0.00            0.00            0.00
  1824       110+                  0.00            0.00            0.00
  1825           0                    .               .               .
  1825         1-4                    .               .               .
  1825         5-9                    .               .               .
  1825        10-14                   .               .               .
  1825        15-19                   .               .               .
  1825        20-24                   .               .               .
  1825        25-29                   .               .               .
  1825        30-34                   .               .               .
  1825        35-39                   .               .               .
  1825        40-44                   .               .               .
  1825        45-49                   .               .               .
  1825        50-54                   .               .               .
  1825        55-59            64721.00        58043.67       122764.67
  1825        60-64            55431.00        48379.33       103810.33
  1825        65-69            43440.33        37527.67        80968.00
  1825        70-74            30480.00        25860.00        56340.00
  1825        75-79            17947.67        15053.33        33001.00
  1825        80-84             8121.13         6496.42        14617.55
  1825        85-89             2586.13         1973.08         4559.22
  1825        90-94              553.13          361.42          914.55
  1825        95-99               53.01           27.88           80.88
  1825       100-104               0.51            0.23            0.74
  1825       105-109               0.00            0.00            0.00
  1825       110+                  0.00            0.00            0.00
  1826           0                    .               .               .
  1826         1-4                    .               .               .
  1826         5-9                    .               .               .
  1826        10-14                   .               .               .
  1826        15-19                   .               .               .
  1826        20-24                   .               .               .
  1826        25-29                   .               .               .
  1826        30-34                   .               .               .
  1826        35-39                   .               .               .
  1826        40-44                   .               .               .
  1826        45-49                   .               .               .
  1826        50-54            72448.00        66605.33       139053.33
  1826        55-59            65295.00        58498.33       123793.33
  1826        60-64            55959.00        48694.67       104653.67
  1826        65-69            43865.00        37686.00        81551.00
  1826        70-74            30769.67        25993.33        56763.00
  1826        75-79            18013.00        15013.00        33026.00
  1826        80-84             8816.62         6630.37        15446.98
  1826        85-89             2745.62         1895.70         4641.32
  1826        90-94              587.95          314.70          902.65
  1826        95-99               71.88           23.89           95.77
  1826       100-104               3.03            0.14            3.17
  1826       105-109               0.00            0.00            0.00
  1826       110+                  0.00            0.00            0.00
  1827           0                    .               .               .
  1827         1-4                    .               .               .
  1827         5-9                    .               .               .
  1827        10-14                   .               .               .
  1827        15-19                   .               .               .
  1827        20-24                   .               .               .
  1827        25-29                   .               .               .
  1827        30-34                   .               .               .
  1827        35-39                   .               .               .
  1827        40-44                   .               .               .
  1827        45-49                   .               .               .
  1827        50-54            73252.67        67156.67       140409.33
  1827        55-59            65693.67        58544.00       124237.67
  1827        60-64            55534.67        48357.00       103891.67
  1827        65-69            43736.67        37646.00        81382.67
  1827        70-74            30977.00        26207.00        57184.00
  1827        75-79            18252.33        15228.00        33480.33
  1827        80-84             8231.33         6710.48        14941.82
  1827        85-89             2709.67         2064.82         4774.48
  1827        90-94              542.67          305.82          848.48
  1827        95-99               61.76           26.59           88.35
  1827       100-104               1.31            0.17            1.48
  1827       105-109               0.00            0.00            0.00
  1827       110+                  0.00            0.00            0.00
  1828           0                    .               .               .
  1828         1-4                    .               .               .
  1828         5-9                    .               .               .
  1828        10-14                   .               .               .
  1828        15-19                   .               .               .
  1828        20-24                   .               .               .
  1828        25-29                   .               .               .
  1828        30-34                   .               .               .
  1828        35-39                   .               .               .
  1828        40-44                   .               .               .
  1828        45-49                   .               .               .
  1828        50-54            74009.67        67603.67       141613.33
  1828        55-59            65542.00        58332.33       123874.33
  1828        60-64            55471.00        48144.33       103615.33
  1828        65-69            44398.00        37701.00        82099.00
  1828        70-74            31788.33        26745.67        58534.00
  1828        75-79            19187.33        15665.00        34852.33
  1828        80-84             8922.67         6623.87        15546.53
  1828        85-89             2829.67         1832.87         4662.53
  1828        90-94              554.33          281.87          836.20
  1828        95-99               58.09           28.37           86.45
  1828       100-104               0.57            0.85            1.42
  1828       105-109               0.00            0.00            0.00
  1828       110+                  0.00            0.00            0.00
  1829           0                    .               .               .
  1829         1-4                    .               .               .
  1829         5-9                    .               .               .
  1829        10-14                   .               .               .
  1829        15-19                   .               .               .
  1829        20-24                   .               .               .
