Spain, Exposure to risk (cohort 5x1), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1833        10-14                   .               .               .
  1833        15-19                   .               .               .
  1833        20-24                   .               .               .
  1833        25-29                   .               .               .
  1833        30-34                   .               .               .
  1833        35-39                   .               .               .
  1833        40-44                   .               .               .
  1833        45-49                   .               .               .
  1833        50-54                   .               .               .
  1833        55-59                   .               .               .
  1833        60-64                   .               .               .
  1833        65-69                   .               .               .
  1833        70-74                   .               .               .
  1833        75-79            71757.03        68701.47       140458.50
  1833        80-84            72682.02        47893.56       120575.57
  1833        85-89            29496.80        15618.09        45114.89
  1833        90-94             9655.78         3857.44        13513.23
  1833        95-99             2640.45          818.34         3458.78
  1833       100-104             374.66           90.69          465.35
  1833       105-109              42.65           10.21           52.86
  1833       110+                  5.25            1.37            6.63
  1834           0                    .               .               .
  1834         1-4                    .               .               .
  1834         5-9                    .               .               .
  1834        10-14                   .               .               .
  1834        15-19                   .               .               .
  1834        20-24                   .               .               .
  1834        25-29                   .               .               .
  1834        30-34                   .               .               .
  1834        35-39                   .               .               .
  1834        40-44                   .               .               .
  1834        45-49                   .               .               .
  1834        50-54                   .               .               .
  1834        55-59                   .               .               .
  1834        60-64                   .               .               .
  1834        65-69                   .               .               .
  1834        70-74                   .               .               .
  1834        75-79            93492.74        79210.94       172703.68
  1834        80-84            72640.93        47678.86       120319.79
  1834        85-89            29351.89        15530.48        44882.37
  1834        90-94             9932.14         3875.79        13807.94
  1834        95-99             2775.33          853.63         3628.96
  1834       100-104             387.87           86.00          473.87
  1834       105-109              38.33            5.94           44.26
  1834       110+                  6.84            1.35            8.19
  1835           0                    .               .               .
  1835         1-4                    .               .               .
  1835         5-9                    .               .               .
  1835        10-14                   .               .               .
  1835        15-19                   .               .               .
  1835        20-24                   .               .               .
  1835        25-29                   .               .               .
  1835        30-34                   .               .               .
  1835        35-39                   .               .               .
  1835        40-44                   .               .               .
  1835        45-49                   .               .               .
  1835        50-54                   .               .               .
  1835        55-59                   .               .               .
  1835        60-64                   .               .               .
  1835        65-69                   .               .               .
  1835        70-74                   .               .               .
  1835        75-79           101483.18        87651.15       189134.33
  1835        80-84            72344.49        46761.58       119106.07
  1835        85-89            29887.77        15622.84        45510.61
  1835        90-94            10168.37         4035.17        14203.54
  1835        95-99             2937.12          888.28         3825.40
  1835       100-104             403.27           75.96          479.23
  1835       105-109              31.69            2.93           34.62
  1835       110+                  6.28            0.97            7.25
  1836           0                    .               .               .
  1836         1-4                    .               .               .
  1836         5-9                    .               .               .
  1836        10-14                   .               .               .
  1836        15-19                   .               .               .
  1836        20-24                   .               .               .
  1836        25-29                   .               .               .
  1836        30-34                   .               .               .
  1836        35-39                   .               .               .
  1836        40-44                   .               .               .
  1836        45-49                   .               .               .
  1836        50-54                   .               .               .
  1836        55-59                   .               .               .
  1836        60-64                   .               .               .
  1836        65-69                   .               .               .
  1836        70-74                   .               .               .
  1836        75-79            87351.02        77433.58       164784.59
  1836        80-84            73843.60        46646.77       120490.37
  1836        85-89            30911.47        15754.59        46666.06
  1836        90-94            10468.71         4103.79        14572.50
  1836        95-99             3023.60          873.83         3897.43
  1836       100-104             382.06           63.40          445.47
  1836       105-109              26.78            2.70           29.49
  1836       110+                  6.10            0.58            6.68
  1837           0                    .               .               .
  1837         1-4                    .               .               .
  1837         5-9                    .               .               .
  1837        10-14                   .               .               .
  1837        15-19                   .               .               .
  1837        20-24                   .               .               .
  1837        25-29                   .               .               .
  1837        30-34                   .               .               .
  1837        35-39                   .               .               .
  1837        40-44                   .               .               .
  1837        45-49                   .               .               .
  1837        50-54                   .               .               .
  1837        55-59                   .               .               .
  1837        60-64                   .               .               .
  1837        65-69                   .               .               .
  1837        70-74                   .               .               .
  1837        75-79            67229.43        60749.48       127978.92
  1837        80-84            74405.05        46692.66       121097.72
  1837        85-89            32035.22        15944.14        47979.37
  1837        90-94            11084.59         4150.61        15235.21
  1837        95-99             3195.42          887.64         4083.06
  1837       100-104             364.34           74.29          438.63
  1837       105-109              30.44            3.55           33.99
  1837       110+                  6.34            0.49            6.83
  1838           0                    .               .               .
  1838         1-4                    .               .               .
  1838         5-9                    .               .               .
  1838        10-14                   .               .               .
  1838        15-19                   .               .               .
  1838        20-24                   .               .               .
  1838        25-29                   .               .               .
  1838        30-34                   .               .               .
  1838        35-39                   .               .               .
  1838        40-44                   .               .               .
  1838        45-49                   .               .               .
  1838        50-54                   .               .               .
  1838        55-59                   .               .               .
  1838        60-64                   .               .               .
  1838        65-69                   .               .               .
  1838        70-74           143696.96       134138.66       277835.62
  1838        75-79            92240.44        77122.59       169363.03
  1838        80-84            76091.33        49199.96       125291.29
  1838        85-89            32860.22        16777.82        49638.03
  1838        90-94            11707.38         4465.71        16173.09
  1838        95-99             3508.23         1020.18         4528.41
  1838       100-104             381.71           73.24          454.95
  1838       105-109              33.99            2.83           36.81
  1838       110+                  6.42            0.60            7.02
  1839           0                    .               .               .
  1839         1-4                    .               .               .
  1839         5-9                    .               .               .
  1839        10-14                   .               .               .
  1839        15-19                   .               .               .
  1839        20-24                   .               .               .
  1839        25-29                   .               .               .
  1839        30-34                   .               .               .
  1839        35-39                   .               .               .
  1839        40-44                   .               .               .
  1839        45-49                   .               .               .
  1839        50-54                   .               .               .
  1839        55-59                   .               .               .
  1839        60-64                   .               .               .
  1839        65-69                   .               .               .
  1839        70-74            98548.05       100278.06       198826.10
  1839        75-79            63855.85        56634.50       120490.35
  1839        80-84            81058.09        53556.71       134614.80
  1839        85-89            35201.41        18623.74        53825.15
  1839        90-94            12637.10         5004.83        17641.93
  1839        95-99             3695.02         1147.50         4842.52
  1839       100-104             361.18           61.89          423.07
  1839       105-109              43.85            7.96           51.81
  1839       110+                 11.84            4.58           16.42
  1840           0                    .               .               .
  1840         1-4                    .               .               .
  1840         5-9                    .               .               .
  1840        10-14                   .               .               .
  1840        15-19                   .               .               .
  1840        20-24                   .               .               .
  1840        25-29                   .               .               .
  1840        30-34                   .               .               .
  1840        35-39                   .               .               .
  1840        40-44                   .               .               .
  1840        45-49                   .               .               .
  1840        50-54                   .               .               .
  1840        55-59                   .               .               .
  1840        60-64                   .               .               .
  1840        65-69                   .               .               .
  1840        70-74           384136.19       298056.61       682192.80
  1840        75-79           252365.46       178747.36       431112.82
  1840        80-84            84648.89        53574.62       138223.51
  1840        85-89            37035.15        18557.21        55592.37
  1840        90-94            13240.02         4974.68        18214.69
  1840        95-99             3758.36         1120.64         4879.00
  1840       100-104             364.45           72.07          436.52
  1840       105-109              58.04            9.93           67.97
  1840       110+                 17.54            5.11           22.65
  1841           0                    .               .               .
  1841         1-4                    .               .               .
  1841         5-9                    .               .               .
  1841        10-14                   .               .               .
  1841        15-19                   .               .               .
  1841        20-24                   .               .               .
  1841        25-29                   .               .               .
  1841        30-34                   .               .               .
  1841        35-39                   .               .               .
  1841        40-44                   .               .               .
  1841        45-49                   .               .               .
  1841        50-54                   .               .               .
  1841        55-59                   .               .               .
  1841        60-64                   .               .               .
  1841        65-69                   .               .               .
  1841        70-74           121994.89       116274.08       238268.97
  1841        75-79            74816.97        66267.71       141084.69
  1841        80-84            84215.49        51854.92       136070.40
  1841        85-89            36769.21        17969.12        54738.33
  1841        90-94            13123.43         4806.24        17929.67
  1841        95-99             3691.70         1046.31         4738.01
  1841       100-104             375.61           70.39          446.01
  1841       105-109              58.23           10.57           68.80
  1841       110+                 13.26            3.99           17.25
  1842           0                    .               .               .
  1842         1-4                    .               .               .
  1842         5-9                    .               .               .
  1842        10-14                   .               .               .
  1842        15-19                   .               .               .
  1842        20-24                   .               .               .
  1842        25-29                   .               .               .
  1842        30-34                   .               .               .
  1842        35-39                   .               .               .
  1842        40-44                   .               .               .
  1842        45-49                   .               .               .
  1842        50-54                   .               .               .
  1842        55-59                   .               .               .
  1842        60-64                   .               .               .
  1842        65-69                   .               .               .
  1842        70-74           196481.72       169246.17       365727.89
  1842        75-79           112311.40        94052.27       206363.67
  1842        80-84            84632.20        52598.58       137230.78
  1842        85-89            37221.42        18385.92        55607.34
  1842        90-94            13266.18         4924.55        18190.73
  1842        95-99             3520.73          922.01         4442.75
  1842       100-104             390.78           61.16          451.95
  1842       105-109              53.93           10.45           64.38
  1842       110+                 10.64            2.61           13.25
  1843           0                    .               .               .
  1843         1-4                    .               .               .
  1843         5-9                    .               .               .
  1843        10-14                   .               .               .
  1843        15-19                   .               .               .
  1843        20-24                   .               .               .
  1843        25-29                   .               .               .
  1843        30-34                   .               .               .
  1843        35-39                   .               .               .
  1843        40-44                   .               .               .
  1843        45-49                   .               .               .
  1843        50-54                   .               .               .
  1843        55-59                   .               .               .
  1843        60-64                   .               .               .
  1843        65-69           210527.70       206904.65       417432.36
  1843        70-74           149403.17       143797.40       293200.57
  1843        75-79            87731.83        78195.88       165927.71
  1843        80-84            86825.50        53201.03       140026.54
  1843        85-89            38856.97        18764.40        57621.37
  1843        90-94            13603.92         4906.81        18510.73
  1843        95-99             3313.62          768.43         4082.04
  1843       100-104             374.76           53.10          427.86
  1843       105-109              47.37            8.96           56.33
  1843       110+                  9.30            1.11           10.41
  1844           0                    .               .               .
  1844         1-4                    .               .               .
  1844         5-9                    .               .               .
  1844        10-14                   .               .               .
  1844        15-19                   .               .               .
  1844        20-24                   .               .               .
  1844        25-29                   .               .               .
  1844        30-34                   .               .               .
  1844        35-39                   .               .               .
  1844        40-44                   .               .               .
  1844        45-49                   .               .               .
  1844        50-54                   .               .               .
  1844        55-59                   .               .               .
  1844        60-64                   .               .               .
  1844        65-69           267292.21       252010.22       519302.43
  1844        70-74           182394.11       168119.12       350513.23
  1844        75-79           102114.40        86648.01       188762.41
  1844        80-84            88691.22        53949.53       142640.75
  1844        85-89            39322.31        19035.58        58357.89
  1844        90-94            13535.32         4855.47        18390.79
  1844        95-99             3105.58          793.39         3898.97
  1844       100-104             354.52           55.04          409.56
  1844       105-109              45.24           10.28           55.52
  1844       110+                  8.76            2.01           10.77
  1845           0                    .               .               .
  1845         1-4                    .               .               .
  1845         5-9                    .               .               .
  1845        10-14                   .               .               .
  1845        15-19                   .               .               .
  1845        20-24                   .               .               .
  1845        25-29                   .               .               .
  1845        30-34                   .               .               .
  1845        35-39                   .               .               .
  1845        40-44                   .               .               .
  1845        45-49                   .               .               .
  1845        50-54                   .               .               .
  1845        55-59                   .               .               .
  1845        60-64                   .               .               .
  1845        65-69           299737.65       264249.07       563986.71
  1845        70-74           209633.80       179497.11       389130.91
  1845        75-79           128341.82        99413.64       227755.46
  1845        80-84            89731.43        53044.43       142775.86
  1845        85-89            39785.88        18904.43        58690.30
  1845        90-94            13268.74         4756.77        18025.51
  1845        95-99             2978.33          780.60         3758.93
  1845       100-104             339.74           60.71          400.45
  1845       105-109              49.04           11.22           60.26
  1845       110+                  8.21            2.99           11.20
  1846           0                    .               .               .
  1846         1-4                    .               .               .
  1846         5-9                    .               .               .
  1846        10-14                   .               .               .
  1846        15-19                   .               .               .
  1846        20-24                   .               .               .
  1846        25-29                   .               .               .
  1846        30-34                   .               .               .
  1846        35-39                   .               .               .
  1846        40-44                   .               .               .
  1846        45-49                   .               .               .
  1846        50-54                   .               .               .
  1846        55-59                   .               .               .
  1846        60-64                   .               .               .
  1846        65-69           273766.91       242527.73       516294.65
  1846        70-74           173682.51       153006.41       326688.92
  1846        75-79           103648.03        81557.93       185205.96
  1846        80-84            91344.03        52225.64       143569.68
  1846        85-89            40843.57        18679.08        59522.65
  1846        90-94            13147.79         4486.75        17634.54
  1846        95-99             2867.95          699.79         3567.74
  1846       100-104             354.31           59.53          413.84
  1846       105-109              55.87           11.40           67.27
  1846       110+                 13.76            4.95           18.71
  1847           0                    .               .               .
  1847         1-4                    .               .               .
  1847         5-9                    .               .               .
  1847        10-14                   .               .               .
  1847        15-19                   .               .               .
  1847        20-24                   .               .               .
  1847        25-29                   .               .               .
  1847        30-34                   .               .               .
  1847        35-39                   .               .               .
  1847        40-44                   .               .               .
  1847        45-49                   .               .               .
  1847        50-54                   .               .               .
  1847        55-59                   .               .               .
  1847        60-64                   .               .               .
  1847        65-69           211321.17       201121.35       412442.53
  1847        70-74           138297.91       128282.57       266580.49
  1847        75-79            86366.18        70073.66       156439.83
  1847        80-84            93883.79        53951.60       147835.39
  1847        85-89            42379.71        19506.08        61885.79
  1847        90-94            13013.80         4447.81        17461.61
  1847        95-99             2918.20          732.93         3651.13
  1847       100-104             367.70           59.29          426.99
  1847       105-109              56.58            9.22           65.80
  1847       110+                 13.66            4.79           18.45
  1848           0                    .               .               .
  1848         1-4                    .               .               .
  1848         5-9                    .               .               .
  1848        10-14                   .               .               .
  1848        15-19                   .               .               .
  1848        20-24                   .               .               .
  1848        25-29                   .               .               .
  1848        30-34                   .               .               .
  1848        35-39                   .               .               .
  1848        40-44                   .               .               .
  1848        45-49                   .               .               .
  1848        50-54                   .               .               .
  1848        55-59                   .               .               .
  1848        60-64           332662.23       315620.18       648282.41
  1848        65-69           261930.86       238611.89       500542.75
  1848        70-74           170062.13       149690.88       319753.01
  1848        75-79           110378.68        85616.41       195995.09
  1848        80-84            98021.12        57642.87       155663.99
  1848        85-89            44034.09        21044.28        65078.38
  1848        90-94            12966.78         4385.74        17352.52
  1848        95-99             3011.42          748.62         3760.04
  1848       100-104             380.57           62.65          443.21
  1848       105-109              53.65           17.64           71.28
  1848       110+                 14.17           11.31           25.48
  1849           0                    .               .               .
  1849         1-4                    .               .               .
  1849         5-9                    .               .               .
  1849        10-14                   .               .               .
  1849        15-19                   .               .               .
  1849        20-24                   .               .               .
  1849        25-29                   .               .               .
  1849        30-34                   .               .               .
  1849        35-39                   .               .               .
  1849        40-44                   .               .               .
  1849        45-49                   .               .               .
  1849        50-54                   .               .               .
  1849        55-59                   .               .               .
  1849        60-64           231235.69       233899.26       465134.95
  1849        65-69           188619.46       181610.00       370229.46
  1849        70-74           132213.99       121876.23       254090.22
  1849        75-79            85839.47        69720.34       155559.81
  1849        80-84           102958.98        62097.47       165056.45
  1849        85-89            45870.50        22443.08        68313.59
  1849        90-94            13169.21         4555.43        17724.63
  1849        95-99             3237.63          836.43         4074.06
  1849       100-104             409.82           79.14          488.96
  1849       105-109              40.07           21.04           61.10
  1849       110+                  9.54           10.02           19.55
  1850           0                    .               .               .
  1850         1-4                    .               .               .
  1850         5-9                    .               .               .
  1850        10-14                   .               .               .
  1850        15-19                   .               .               .
  1850        20-24                   .               .               .
  1850        25-29                   .               .               .
  1850        30-34                   .               .               .
  1850        35-39                   .               .               .
  1850        40-44                   .               .               .
  1850        45-49                   .               .               .
  1850        50-54                   .               .               .
  1850        55-59                   .               .               .
  1850        60-64           806626.08       616607.39      1423233.48
  1850        65-69           605547.71       458239.92      1063787.63
  1850        70-74           414227.84       304991.43       719219.27
  1850        75-79           264399.62       174480.06       438879.68
  1850        80-84           103734.00        62064.69       165798.69
  1850        85-89            45764.09        22148.50        67912.60
  1850        90-94            13044.84         4560.46        17605.30
  1850        95-99             3349.73          889.87         4239.60
  1850       100-104             422.32           97.09          519.41
  1850       105-109              51.22           21.23           72.45
  1850       110+                 73.30           35.99          109.29
  1851           0                    .               .               .
  1851         1-4                    .               .               .
  1851         5-9                    .               .               .
  1851        10-14                   .               .               .
  1851        15-19                   .               .               .
  1851        20-24                   .               .               .
  1851        25-29                   .               .               .
  1851        30-34                   .               .               .
  1851        35-39                   .               .               .
  1851        40-44                   .               .               .
  1851        45-49                   .               .               .
  1851        50-54                   .               .               .
  1851        55-59                   .               .               .
  1851        60-64           257186.40       248620.31       505806.71
  1851        65-69           204489.37       184595.48       389084.85
  1851        70-74           146403.32       125838.05       272241.37
  1851        75-79            92781.26        73850.31       166631.57
  1851        80-84           101510.88        60433.92       161944.80
  1851        85-89            43828.95        20703.50        64532.46
  1851        90-94            12604.97         4222.23        16827.20
  1851        95-99             3301.41          843.39         4144.79
  1851       100-104             421.06           90.48          511.55
  1851       105-109              63.16           26.25           89.41
  1851       110+                 90.97           55.36          146.33
  1852           0                    .               .               .
  1852         1-4                    .               .               .
  1852         5-9                    .               .               .
  1852        10-14                   .               .               .
  1852        15-19                   .               .               .
  1852        20-24                   .               .               .
  1852        25-29                   .               .               .
  1852        30-34                   .               .               .
  1852        35-39                   .               .               .
  1852        40-44                   .               .               .
  1852        45-49                   .               .               .
  1852        50-54                   .               .               .
  1852        55-59                   .               .               .
  1852        60-64           374996.91       324897.18       699894.09
  1852        65-69           281626.83       241917.82       523544.66
  1852        70-74           207976.73       173334.45       381311.17
  1852        75-79           142651.23       109097.92       251749.15
  1852        80-84           102077.33        60911.67       162988.99
  1852        85-89            42473.43        19559.74        62033.18
  1852        90-94            12704.95         4165.10        16870.05
  1852        95-99             3355.29          846.97         4202.25
  1852       100-104             451.43           87.12          538.55
  1852       105-109              55.55           32.66           88.21
  1852       110+                 72.28           70.92          143.19
  1853           0                    .               .               .
