Ukraine, Exposure to risk (cohort 5x1), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84                   .               .               .
  1878        85-89            88655.24        34754.62       123409.86
  1878        90-94            34464.23        11348.81        45813.04
  1878        95-99             9823.17         2673.31        12496.48
  1878       100-104            1805.97          440.35         2246.32
  1878       105-109             244.74           28.48          273.22
  1878       110+                 23.03            0.10           23.13
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84           192322.20        87758.83       280081.03
  1879        85-89           101414.10        39443.61       140857.71
  1879        90-94            39467.16        12498.21        51965.37
  1879        95-99            11401.71         2913.33        14315.05
  1879       100-104            2075.57          440.43         2516.00
  1879       105-109             292.30           29.78          322.08
  1879       110+                 22.23            0.26           22.50
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84           206841.42        95607.69       302449.12
  1880        85-89           110921.36        44054.78       154976.15
  1880        90-94            43928.24        14123.70        58051.94
  1880        95-99            12480.22         3306.17        15786.38
  1880       100-104            2271.62          456.00         2727.62
  1880       105-109             325.56           32.46          358.02
  1880       110+                 18.10            0.32           18.42
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84           207339.55        98517.68       305857.23
  1881        85-89           112217.04        46538.97       158756.01
  1881        90-94            44560.37        15235.82        59796.19
  1881        95-99            12431.61         3437.20        15868.81
  1881       100-104            2324.48          458.98         2783.46
  1881       105-109             331.14           36.52          367.66
