Hong Kong, Exposure to risk (cohort 5x1), 	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74                   .               .               .
  1905        75-79                   .               .               .
  1905        80-84                   .               .               .
  1905        85-89            14456.41         5020.26        19476.66
  1905        90-94             7685.13         2047.61         9732.73
  1905        95-99             3144.03          609.90         3753.93
  1905       100-104             774.53          118.07          892.60
  1905       105-109              92.51           10.25          102.76
  1905       110+                  2.85            0.00            2.85
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69                   .               .               .
  1906        70-74                   .               .               .
  1906        75-79                   .               .               .
  1906        80-84            23381.46        10795.98        34177.43
  1906        85-89            14932.17         5492.86        20425.04
  1906        90-94             8057.82         2264.48        10322.30
  1906        95-99             3296.00          701.02         3997.02
  1906       100-104             811.16          136.42          947.58
  1906       105-109              95.92           12.53          108.45
  1906       110+                  2.05            0.00            2.05
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69                   .               .               .
  1907        70-74                   .               .               .
  1907        75-79                   .               .               .
  1907        80-84            24168.39        11093.68        35262.07
  1907        85-89            15579.48         5664.35        21243.83
  1907        90-94             8504.37         2248.53        10752.90
  1907        95-99             3553.68          668.58         4222.26
  1907       100-104             862.48          127.67          990.15
  1907       105-109             101.23           11.74          112.97
  1907       110+                  1.89            0.00            1.89
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69                   .               .               .
  1908        70-74                   .               .               .
  1908        75-79                   .               .               .
  1908        80-84            25500.47        12365.15        37865.63
  1908        85-89            16670.22         6453.98        23124.20
  1908        90-94             9222.26         2625.18        11847.44
  1908        95-99             3823.25          788.13         4611.39
  1908       100-104             917.89          146.29         1064.18
  1908       105-109             105.42           11.60          117.02
  1908       110+                  2.52            0.00            2.52
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69                   .               .               .
  1909        70-74                   .               .               .
  1909        75-79                   .               .               .
  1909        80-84            27818.16        14357.31        42175.47
  1909        85-89            18429.89         7820.92        26250.80
  1909        90-94            10149.10         3284.99        13434.09
  1909        95-99             4060.57         1008.60         5069.17
  1909       100-104             973.47          182.89         1156.36
  1909       105-109             106.06           12.67          118.73
