New Zealand, Exposure to risk (cohort 5x1), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59                   .               .               .
  1867        60-64                   .               .               .
  1867        65-69                   .               .               .
  1867        70-74                   .               .               .
  1867        75-79                   .               .               .
  1867        80-84                   .               .               .
  1867        85-89             4001.16         2893.30         6894.46
  1867        90-94             1390.41          861.10         2251.51
  1867        95-99              303.68          126.73          430.40
  1867       100-104              26.53           11.75           38.28
  1867       105-109               3.33            0.00            3.33
  1867       110+                  0.31            0.00            0.31
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69                   .               .               .
  1868        70-74                   .               .               .
  1868        75-79                   .               .               .
  1868        80-84             8567.39         6870.36        15437.76
  1868        85-89             4348.06         2952.29         7300.35
  1868        90-94             1566.23          848.59         2414.83
  1868        95-99              340.44          126.65          467.09
  1868       100-104              36.70           12.43           49.13
  1868       105-109               4.41            0.00            4.41
  1868       110+                  0.18            0.00            0.18
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69                   .               .               .
  1871        70-74                   .               .               .
  1871        75-79                   .               .               .
  1871        80-84             9926.99         8333.50        18260.49
  1871        85-89             5047.61         3564.49         8612.10
  1871        90-94             1754.65         1057.37         2812.02
  1871        95-99              348.00          191.59          539.59
  1871       100-104              36.14           11.88           48.02
  1871       105-109               2.35            0.00            2.35
  1871       110+                  0.00            0.00            0.00
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
  1872        55-59                   .               .               .
  1872        60-64                   .               .               .
  1872        65-69                   .               .               .
  1872        70-74                   .               .               .
  1872        75-79                   .               .               .
  1872        80-84            10249.90         8322.74        18572.64
  1872        85-89             5178.61         3520.32         8698.92
  1872        90-94             1813.86          998.27         2812.12
  1872        95-99              376.76          158.25          535.01
  1872       100-104              40.93           12.30           53.23
  1872       105-109               7.75            0.00            7.75
  1872       110+                  2.67            0.00            2.67
  1873           0                    .               .               .
  1873         1-4                    .               .               .
  1873         5-9                    .               .               .
  1873        10-14                   .               .               .
  1873        15-19                   .               .               .
  1873        20-24                   .               .               .
  1873        25-29                   .               .               .
  1873        30-34                   .               .               .
  1873        35-39                   .               .               .
  1873        40-44                   .               .               .
  1873        45-49                   .               .               .
  1873        50-54                   .               .               .
  1873        55-59                   .               .               .
  1873        60-64                   .               .               .
  1873        65-69                   .               .               .
  1873        70-74                   .               .               .
  1873        75-79            15838.11        14213.27        30051.38
  1873        80-84            10766.99         8497.88        19264.86
  1873        85-89             5327.04         3641.37         8968.40
  1873        90-94             1858.41         1001.77         2860.19
  1873        95-99              403.43          160.86          564.30
  1873       100-104              51.94           10.93           62.87
  1873       105-109              10.05            0.00           10.05
  1873       110+                  0.00            0.00            0.00
  1874           0                    .               .               .
  1874         1-4                    .               .               .
  1874         5-9                    .               .               .
  1874        10-14                   .               .               .
  1874        15-19                   .               .               .
  1874        20-24                   .               .               .
  1874        25-29                   .               .               .
  1874        30-34                   .               .               .
  1874        35-39                   .               .               .
  1874        40-44                   .               .               .
  1874        45-49                   .               .               .
  1874        50-54                   .               .               .
  1874        55-59                   .               .               .
  1874        60-64                   .               .               .
  1874        65-69                   .               .               .
  1874        70-74                   .               .               .
