Bulgaria, Exposure to risk (cohort 5x1), 	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59                   .               .               .
  1867        60-64                   .               .               .
  1867        65-69                   .               .               .
  1867        70-74                   .               .               .
  1867        75-79                   .               .               .
  1867        80-84            12399.66        12134.52        24534.18
  1867        85-89             5864.21         5477.35        11341.56
  1867        90-94             2291.31         1914.63         4205.94
  1867        95-99              704.60          522.83         1227.43
  1867       100-104             158.76          138.26          297.02
  1867       105-109              13.62           13.36           26.98
  1867       110+                  0.00            0.07            0.07
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69                   .               .               .
  1868        70-74                   .               .               .
  1868        75-79                   .               .               .
  1868        80-84            19139.62        19454.81        38594.43
  1868        85-89             8815.28         8874.52        17689.80
  1868        90-94             3226.42         3109.26         6335.68
  1868        95-99              869.07          841.18         1710.25
  1868       100-104             191.43          193.26          384.69
  1868       105-109              14.78           19.12           33.90
  1868       110+                  0.00            0.60            0.60
  1869           0                    .               .               .
  1869         1-4                    .               .               .
  1869         5-9                    .               .               .
  1869        10-14                   .               .               .
  1869        15-19                   .               .               .
  1869        20-24                   .               .               .
  1869        25-29                   .               .               .
  1869        30-34                   .               .               .
  1869        35-39                   .               .               .
  1869        40-44                   .               .               .
  1869        45-49                   .               .               .
  1869        50-54                   .               .               .
  1869        55-59                   .               .               .
  1869        60-64                   .               .               .
  1869        65-69                   .               .               .
  1869        70-74                   .               .               .
  1869        75-79                   .               .               .
  1869        80-84            15252.68        15638.66        30891.34
  1869        85-89             7172.98         7059.63        14232.61
  1869        90-94             2661.37         2443.86         5105.23
  1869        95-99              893.70          759.85         1653.55
  1869       100-104             186.05          160.60          346.66
  1869       105-109              16.25           16.40           32.65
  1869       110+                  0.60            0.27            0.87
  1870           0                    .               .               .
  1870         1-4                    .               .               .
  1870         5-9                    .               .               .
  1870        10-14                   .               .               .
  1870        15-19                   .               .               .
  1870        20-24                   .               .               .
  1870        25-29                   .               .               .
  1870        30-34                   .               .               .
  1870        35-39                   .               .               .
  1870        40-44                   .               .               .
  1870        45-49                   .               .               .
  1870        50-54                   .               .               .
  1870        55-59                   .               .               .
  1870        60-64                   .               .               .
  1870        65-69                   .               .               .
  1870        70-74                   .               .               .
  1870        75-79                   .               .               .
  1870        80-84            30700.00        26912.43        57612.43
  1870        85-89            14751.09        12581.30        27332.39
  1870        90-94             5421.02         4676.82        10097.83
  1870        95-99             1501.35         1293.48         2794.83
  1870       100-104             324.60          277.15          601.75
  1870       105-109              34.64           30.95           65.59
  1870       110+                  1.33            0.44            1.77
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69                   .               .               .
  1871        70-74                   .               .               .
  1871        75-79                   .               .               .
  1871        80-84            19884.91        16348.86        36233.77
  1871        85-89             9699.81         7725.38        17425.19
  1871        90-94             3895.78         2943.28         6839.07
  1871        95-99             1275.45          970.95         2246.40
  1871       100-104             254.42          196.11          450.53
  1871       105-109              27.35           21.86           49.21
  1871       110+                  0.21            0.12            0.33
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
  1872        55-59                   .               .               .
  1872        60-64                   .               .               .
  1872        65-69                   .               .               .
