Japan, Exposure to risk (cohort 5x1), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69                   .               .               .
  1868        70-74                   .               .               .
  1868        75-79                   .               .               .
  1868        80-84           196020.71       105937.76       301958.47
  1868        85-89            82214.90        36716.54       118931.45
  1868        90-94            22120.55         7839.37        29959.91
  1868        95-99             3412.86          926.77         4339.63
  1868       100-104             292.91           72.56          365.48
  1868       105-109              15.00           10.33           25.33
  1868       110+                  0.00            0.67            0.67
  1869           0                    .               .               .
  1869         1-4                    .               .               .
  1869         5-9                    .               .               .
  1869        10-14                   .               .               .
  1869        15-19                   .               .               .
  1869        20-24                   .               .               .
  1869        25-29                   .               .               .
  1869        30-34                   .               .               .
  1869        35-39                   .               .               .
  1869        40-44                   .               .               .
  1869        45-49                   .               .               .
  1869        50-54                   .               .               .
  1869        55-59                   .               .               .
  1869        60-64                   .               .               .
  1869        65-69                   .               .               .
  1869        70-74                   .               .               .
  1869        75-79                   .               .               .
  1869        80-84           177201.67        94255.74       271457.41
  1869        85-89            75382.98        33204.71       108587.69
  1869        90-94            20405.69         7100.11        27505.79
  1869        95-99             3158.81          917.16         4075.98
  1869       100-104             277.61          105.38          382.99
  1869       105-109              16.67            3.00           19.67
  1869       110+                  0.00            0.00            0.00
  1870           0                    .               .               .
  1870         1-4                    .               .               .
  1870         5-9                    .               .               .
  1870        10-14                   .               .               .
  1870        15-19                   .               .               .
  1870        20-24                   .               .               .
  1870        25-29                   .               .               .
  1870        30-34                   .               .               .
  1870        35-39                   .               .               .
  1870        40-44                   .               .               .
  1870        45-49                   .               .               .
  1870        50-54                   .               .               .
  1870        55-59                   .               .               .
  1870        60-64                   .               .               .
  1870        65-69                   .               .               .
  1870        70-74                   .               .               .
  1870        75-79                   .               .               .
  1870        80-84           177583.46        94839.60       272423.06
  1870        85-89            75908.82        33657.11       109565.94
  1870        90-94            20823.54         7198.93        28022.47
  1870        95-99             3151.54         1018.05         4169.59
  1870       100-104             325.80          118.56          444.36
  1870       105-109              21.67            6.67           28.33
  1870       110+                  0.00            0.00            0.00
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69                   .               .               .
  1871        70-74                   .               .               .
  1871        75-79                   .               .               .
  1871        80-84           191008.40       104975.23       295983.63
  1871        85-89            81872.96        37140.06       119013.03
  1871        90-94            22187.20         8443.21        30630.41
  1871        95-99             3490.58         1126.04         4616.62
  1871       100-104             348.65          113.34          461.99
  1871       105-109              18.67            0.67           19.33
  1871       110+                  0.67            0.00            0.67
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
