Austria, Exposure to risk (cohort 5x1), 	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69                   .               .               .
  1871        70-74                   .               .               .
  1871        75-79                   .               .               .
  1871        80-84            40015.83        26815.51        66831.34
  1871        85-89            16761.15         9717.32        26478.47
  1871        90-94             4644.15         2228.66         6872.81
  1871        95-99              749.22          269.58         1018.80
  1871       100-104              58.00           22.33           80.33
  1871       105-109               2.33            7.33            9.67
  1871       110+                  0.00            0.00            0.00
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
  1872        55-59                   .               .               .
  1872        60-64                   .               .               .
  1872        65-69                   .               .               .
  1872        70-74                   .               .               .
  1872        75-79            74046.50        52910.24       126956.74
  1872        80-84            41804.62        26941.94        68746.57
  1872        85-89            17615.14         9715.01        27330.15
  1872        90-94             5013.90         2175.36         7189.26
  1872        95-99              728.72          267.97          996.69
  1872       100-104              37.33            9.67           47.00
  1872       105-109               1.67            0.00            1.67
  1872       110+                  0.00            0.00            0.00
  1873           0                    .               .               .
  1873         1-4                    .               .               .
  1873         5-9                    .               .               .
  1873        10-14                   .               .               .
  1873        15-19                   .               .               .
  1873        20-24                   .               .               .
  1873        25-29                   .               .               .
  1873        30-34                   .               .               .
  1873        35-39                   .               .               .
  1873        40-44                   .               .               .
  1873        45-49                   .               .               .
