Lithuania, Exposure to risk (cohort 5x1), 	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84                   .               .               .
  1878        85-89             6129.96         2799.29         8929.25
  1878        90-94             2589.15         1070.21         3659.36
  1878        95-99              883.83          330.65         1214.48
  1878       100-104             210.06           70.71          280.76
  1878       105-109              34.96            4.66           39.62
  1878       110+                  2.28            0.00            2.28
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84            14315.47         7156.54        21472.01
  1879        85-89             7935.14         3605.43        11540.58
  1879        90-94             3476.95         1443.52         4920.47
  1879        95-99             1250.68          449.97         1700.65
  1879       100-104             285.86           97.05          382.91
  1879       105-109              50.53            6.59           57.12
  1879       110+                  1.91            0.00            1.91
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84            16598.53         8228.23        24826.76
  1880        85-89             9385.41         4280.64        13666.05
  1880        90-94             4115.79         1758.63         5874.42
  1880        95-99             1457.17          535.99         1993.15
  1880       100-104             336.33          110.35          446.68
  1880       105-109              59.23            8.33           67.57
  1880       110+                  1.19            0.00            1.19
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84            15694.69         7844.25        23538.94
  1881        85-89             8954.15         4045.75        12999.90
  1881        90-94             4017.55         1607.88         5625.43
  1881        95-99             1392.91          492.92         1885.83
  1881       100-104             332.71           96.35          429.06
  1881       105-109              55.25           10.30           65.55
  1881       110+                  0.82            0.17            0.99
