Israel, Total Population, Exposure to risk (cohort 5x1), 	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74                   .               .               .
  1904        75-79                   .               .               .
  1904        80-84            26630.47        22404.67        49035.15
  1904        85-89            16063.12        12194.21        28257.33
  1904        90-94             7421.99         5041.25        12463.24
  1904        95-99             2278.78         1446.51         3725.29
  1904       100-104             413.37          250.40          663.77
  1904       105-109              13.29           10.44           23.72
  1904       110+                  0.00            0.00            0.00
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74                   .               .               .
  1905        75-79                   .               .               .
  1905        80-84            28085.13        24005.27        52090.39
  1905        85-89            17275.61        13117.66        30393.27
  1905        90-94             8103.54         5256.92        13360.46
  1905        95-99             2549.99         1520.31         4070.30
  1905       100-104             418.96          244.25          663.22
  1905       105-109              10.37            7.32           17.69
  1905       110+                  0.00            0.00            0.00
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69                   .               .               .
  1906        70-74                   .               .               .
  1906        75-79                   .               .               .
  1906        80-84            28949.29        25172.24        54121.53
  1906        85-89            17901.43        13869.34        31770.78
  1906        90-94             8227.92         5626.47        13854.39
  1906        95-99             2575.33         1577.59         4152.92
  1906       100-104             378.61          238.94          617.55
  1906       105-109               9.47           10.10           19.57
  1906       110+                     .               .               .
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69                   .               .               .
  1907        70-74                   .               .               .
  1907        75-79                   .               .               .
  1907        80-84            33310.67        27070.80        60381.47
  1907        85-89            20312.75        14756.12        35068.87
  1907        90-94             9156.27         6011.85        15168.12
  1907        95-99             2781.52         1658.32         4439.84
  1907       100-104             367.58          235.84          603.42
  1907       105-109                  .               .               .
  1907       110+                     .               .               .
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69                   .               .               .
  1908        70-74                   .               .               .
  1908        75-79            46784.48        39491.01        86275.49
  1908        80-84            37478.14        28512.54        65990.68
  1908        85-89            23022.48        15545.32        38567.80
  1908        90-94            10406.22         6183.92        16590.14
  1908        95-99             3070.86         1692.99         4763.84
  1908       100-104             367.72          223.65          591.37
  1908       105-109                  .               .               .
  1908       110+                     .               .               .
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69                   .               .               .
  1909        70-74                   .               .               .
  1909        75-79            41806.55        38305.45        80111.99
  1909        80-84            41042.03        30343.63        71385.66
  1909        85-89            25086.85        16628.08        41714.92
  1909        90-94            11363.48         6590.41        17953.89
  1909        95-99             3229.60         1760.77         4990.37
  1909       100-104             353.12          227.66          580.78
  1909       105-109                  .               .               .
  1909       110+                     .               .               .
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
