Denmark, Exposure to risk (cohort 5x1), 	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1764           0                    .               .               .
  1764         1-4                    .               .               .
  1764         5-9                    .               .               .
  1764        10-14                   .               .               .
  1764        15-19                   .               .               .
  1764        20-24                   .               .               .
  1764        25-29                   .               .               .
  1764        30-34                   .               .               .
  1764        35-39                   .               .               .
  1764        40-44                   .               .               .
  1764        45-49                   .               .               .
  1764        50-54                   .               .               .
  1764        55-59                   .               .               .
  1764        60-64                   .               .               .
  1764        65-69                   .               .               .
  1764        70-74                   .               .               .
  1764        75-79             7027.35         5440.94        12468.29
  1764        80-84             4024.04         2766.69         6790.73
  1764        85-89             1489.17          943.05         2432.22
  1764        90-94              351.22          207.00          558.22
  1764        95-99               51.14           27.62           78.76
  1764       100-104               0.49            0.18            0.67
  1764       105-109               0.00            0.00            0.00
  1764       110+                  0.00            0.00            0.00
  1765           0                    .               .               .
  1765         1-4                    .               .               .
  1765         5-9                    .               .               .
  1765        10-14                   .               .               .
  1765        15-19                   .               .               .
  1765        20-24                   .               .               .
  1765        25-29                   .               .               .
  1765        30-34                   .               .               .
  1765        35-39                   .               .               .
  1765        40-44                   .               .               .
  1765        45-49                   .               .               .
  1765        50-54                   .               .               .
  1765        55-59                   .               .               .
  1765        60-64                   .               .               .
  1765        65-69                   .               .               .
  1765        70-74            11474.60         9128.19        20602.79
  1765        75-79             7329.85         5495.55        12825.40
  1765        80-84             4055.19         2761.53         6816.71
  1765        85-89             1490.88          936.10         2426.97
  1765        90-94              348.12          192.02          540.14
  1765        95-99               56.46           24.12           80.58
  1765       100-104               0.46            0.32            0.78
  1765       105-109               0.00            0.00            0.00
  1765       110+                  0.00            0.00            0.00
  1766           0                    .               .               .
  1766         1-4                    .               .               .
  1766         5-9                    .               .               .
  1766        10-14                   .               .               .
  1766        15-19                   .               .               .
  1766        20-24                   .               .               .
  1766        25-29                   .               .               .
  1766        30-34                   .               .               .
  1766        35-39                   .               .               .
  1766        40-44                   .               .               .
  1766        45-49                   .               .               .
  1766        50-54                   .               .               .
  1766        55-59                   .               .               .
  1766        60-64                   .               .               .
  1766        65-69                   .               .               .
  1766        70-74            11537.45         9194.52        20731.97
  1766        75-79             7438.78         5539.15        12977.93
  1766        80-84             4047.78         2718.66         6766.44
  1766        85-89             1482.37          891.10         2373.46
  1766        90-94              359.77          172.17          531.94
  1766        95-99               67.99           20.61           88.60
  1766       100-104               1.34            0.17            1.51
  1766       105-109               0.00            0.00            0.00
  1766       110+                  0.00            0.00            0.00
  1767           0                    .               .               .
  1767         1-4                    .               .               .
  1767         5-9                    .               .               .
  1767        10-14                   .               .               .
  1767        15-19                   .               .               .
  1767        20-24                   .               .               .
  1767        25-29                   .               .               .
  1767        30-34                   .               .               .
  1767        35-39                   .               .               .
  1767        40-44                   .               .               .
  1767        45-49                   .               .               .
  1767        50-54                   .               .               .
  1767        55-59                   .               .               .
  1767        60-64                   .               .               .
  1767        65-69                   .               .               .
  1767        70-74            11466.81         9174.14        20640.95
  1767        75-79             7452.10         5540.07        12992.17
  1767        80-84             4003.68         2641.06         6644.74
  1767        85-89             1452.87          824.29         2277.16
  1767        90-94              355.80          150.94          506.74
  1767        95-99               69.23           16.58           85.81
  1767       100-104               0.54            0.00            0.54
  1767       105-109               0.00            0.00            0.00
  1767       110+                  0.00            0.00            0.00
  1768           0                    .               .               .
  1768         1-4                    .               .               .
  1768         5-9                    .               .               .
  1768        10-14                   .               .               .
  1768        15-19                   .               .               .
  1768        20-24                   .               .               .
  1768        25-29                   .               .               .
  1768        30-34                   .               .               .
  1768        35-39                   .               .               .
  1768        40-44                   .               .               .
  1768        45-49                   .               .               .
  1768        50-54                   .               .               .
  1768        55-59                   .               .               .
  1768        60-64                   .               .               .
  1768        65-69                   .               .               .
  1768        70-74            11365.29         9116.17        20481.46
  1768        75-79             7365.00         5485.92        12850.92
  1768        80-84             3964.30         2558.03         6522.33
  1768        85-89             1411.52          765.93         2177.45
  1768        90-94              347.55          138.55          486.10
  1768        95-99               63.70           15.13           78.83
  1768       100-104               0.20            0.00            0.20
  1768       105-109               0.00            0.00            0.00
  1768       110+                  0.00            0.00            0.00
  1769           0                    .               .               .
  1769         1-4                    .               .               .
  1769         5-9                    .               .               .
  1769        10-14                   .               .               .
  1769        15-19                   .               .               .
  1769        20-24                   .               .               .
  1769        25-29                   .               .               .
  1769        30-34                   .               .               .
  1769        35-39                   .               .               .
  1769        40-44                   .               .               .
  1769        45-49                   .               .               .
  1769        50-54                   .               .               .
  1769        55-59                   .               .               .
  1769        60-64                   .               .               .
  1769        65-69                   .               .               .
  1769        70-74            11285.63         9055.27        20340.90
  1769        75-79             7216.61         5398.05        12614.66
  1769        80-84             3939.27         2499.95         6439.23
  1769        85-89             1369.51          736.84         2106.35
  1769        90-94              338.53          134.65          473.19
  1769        95-99               54.94           16.42           71.36
  1769       100-104               0.29            0.29            0.59
  1769       105-109               0.00            0.00            0.00
  1769       110+                  0.00            0.00            0.00
  1770           0                    .               .               .
  1770         1-4                    .               .               .
  1770         5-9                    .               .               .
  1770        10-14                   .               .               .
  1770        15-19                   .               .               .
  1770        20-24                   .               .               .
  1770        25-29                   .               .               .
  1770        30-34                   .               .               .
  1770        35-39                   .               .               .
  1770        40-44                   .               .               .
  1770        45-49                   .               .               .
  1770        50-54                   .               .               .
  1770        55-59                   .               .               .
  1770        60-64                   .               .               .
  1770        65-69            15328.48        12848.55        28177.02
  1770        70-74            11146.14         9006.19        20152.33
  1770        75-79             6909.85         5286.06        12195.91
  1770        80-84             3937.10         2497.08         6434.18
  1770        85-89             1338.07          740.86         2078.93
  1770        90-94              332.51          132.79          465.29
  1770        95-99               54.78           17.01           71.79
  1770       100-104               2.21            0.19            2.39
  1770       105-109               0.00            0.00            0.00
  1770       110+                  0.00            0.00            0.00
  1771           0                    .               .               .
  1771         1-4                    .               .               .
  1771         5-9                    .               .               .
  1771        10-14                   .               .               .
  1771        15-19                   .               .               .
  1771        20-24                   .               .               .
  1771        25-29                   .               .               .
  1771        30-34                   .               .               .
  1771        35-39                   .               .               .
  1771        40-44                   .               .               .
  1771        45-49                   .               .               .
  1771        50-54                   .               .               .
  1771        55-59                   .               .               .
  1771        60-64                   .               .               .
  1771        65-69            15284.52        12802.41        28086.94
  1771        70-74            10995.16         8905.26        19900.42
  1771        75-79             7025.10         5349.74        12374.84
  1771        80-84             3928.49         2544.69         6473.17
  1771        85-89             1328.79          779.67         2108.46
  1771        90-94              321.98          130.86          452.84
  1771        95-99               51.80           15.11           66.91
  1771       100-104               3.23            0.00            3.23
  1771       105-109               0.00            0.00            0.00
  1771       110+                  0.00            0.00            0.00
  1772           0                    .               .               .
  1772         1-4                    .               .               .
  1772         5-9                    .               .               .
  1772        10-14                   .               .               .
  1772        15-19                   .               .               .
  1772        20-24                   .               .               .
  1772        25-29                   .               .               .
  1772        30-34                   .               .               .
  1772        35-39                   .               .               .
  1772        40-44                   .               .               .
  1772        45-49                   .               .               .
  1772        50-54                   .               .               .
  1772        55-59                   .               .               .
  1772        60-64                   .               .               .
  1772        65-69            15475.75        12950.96        28426.71
  1772        70-74            11115.55         8983.36        20098.91
  1772        75-79             7223.23         5477.17        12700.40
  1772        80-84             3942.87         2652.97         6595.83
  1772        85-89             1354.99          833.52         2188.51
  1772        90-94              320.41          140.87          461.28
  1772        95-99               47.10           17.33           64.43
  1772       100-104               2.52            0.31            2.83
  1772       105-109               0.00            0.00            0.00
  1772       110+                  0.00            0.00            0.00
  1773           0                    .               .               .
  1773         1-4                    .               .               .
  1773         5-9                    .               .               .
  1773        10-14                   .               .               .
  1773        15-19                   .               .               .
  1773        20-24                   .               .               .
  1773        25-29                   .               .               .
  1773        30-34                   .               .               .
  1773        35-39                   .               .               .
  1773        40-44                   .               .               .
  1773        45-49                   .               .               .
  1773        50-54                   .               .               .
  1773        55-59                   .               .               .
  1773        60-64                   .               .               .
  1773        65-69            15749.43        13162.60        28912.03
  1773        70-74            11363.88         9133.81        20497.69
  1773        75-79             7427.13         5637.23        13064.36
  1773        80-84             4013.39         2797.70         6811.09
  1773        85-89             1427.66          878.96         2306.61
  1773        90-94              339.34          152.32          491.66
  1773        95-99               54.86           17.26           72.12
  1773       100-104               3.37            0.18            3.54
  1773       105-109               0.00            0.00            0.00
