The United States of America, Exposure to risk (cohort 5x1), 	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1860        95-99            21900.56        11109.75        33010.31
  1860       100-104            3559.97         1712.18         5272.15
  1860       105-109             504.42          300.95          805.37
  1860       110+                134.35           90.19          224.54
  1861           0                    .               .               .
  1861         1-4                    .               .               .
  1861         5-9                    .               .               .
  1861        10-14                   .               .               .
  1861        15-19                   .               .               .
  1861        20-24                   .               .               .
  1861        25-29                   .               .               .
  1861        30-34                   .               .               .
  1861        35-39                   .               .               .
  1861        40-44                   .               .               .
  1861        45-49                   .               .               .
  1861        50-54                   .               .               .
  1861        55-59                   .               .               .
  1861        60-64                   .               .               .
  1861        65-69                   .               .               .
  1861        70-74                   .               .               .
  1861        75-79           764921.38       709351.09      1474272.46
  1861        80-84           494001.72       398892.03       892893.75
  1861        85-89           245151.15       172986.56       418137.71
  1861        90-94            90251.22        53645.38       143896.60
  1861        95-99            22030.46        10993.04        33023.50
  1861       100-104            3462.03         1590.49         5052.52
  1861       105-109             522.84          286.90          809.74
  1861       110+                159.64           84.60          244.24
  1862           0                    .               .               .
  1862         1-4                    .               .               .
  1862         5-9                    .               .               .
  1862        10-14                   .               .               .
  1862        15-19                   .               .               .
  1862        20-24                   .               .               .
  1862        25-29                   .               .               .
  1862        30-34                   .               .               .
  1862        35-39                   .               .               .
  1862        40-44                   .               .               .
  1862        45-49                   .               .               .
  1862        50-54                   .               .               .
  1862        55-59                   .               .               .
  1862        60-64                   .               .               .
  1862        65-69                   .               .               .
  1862        70-74                   .               .               .
  1862        75-79           773405.15       714481.56      1487886.71
  1862        80-84           499141.04       401943.51       901084.55
  1862        85-89           246137.21       173228.31       419365.52
  1862        90-94            90779.60        53672.88       144452.48
  1862        95-99            22187.12        10850.40        33037.51
  1862       100-104            3604.74         1534.75         5139.49
  1862       105-109             543.06          234.37          777.43
  1862       110+                153.88           70.11          224.00
  1863           0                    .               .               .
  1863         1-4                    .               .               .
  1863         5-9                    .               .               .
  1863        10-14                   .               .               .
  1863        15-19                   .               .               .
  1863        20-24                   .               .               .
  1863        25-29                   .               .               .
  1863        30-34                   .               .               .
  1863        35-39                   .               .               .
  1863        40-44                   .               .               .
  1863        45-49                   .               .               .
  1863        50-54                   .               .               .
  1863        55-59                   .               .               .
  1863        60-64                   .               .               .
  1863        65-69                   .               .               .
  1863        70-74          1110683.98      1097826.65      2208510.64
  1863        75-79           789828.97       726247.58      1516076.55
  1863        80-84           507816.36       406186.37       914002.73
  1863        85-89           250212.53       173747.89       423960.42
  1863        90-94            93349.35        54490.72       147840.07
  1863        95-99            22862.40        11187.66        34050.06
  1863       100-104            3604.70         1645.64         5250.34
  1863       105-109             596.16          300.45          896.61
  1863       110+                205.41           99.39          304.80
  1864           0                    .               .               .
  1864         1-4                    .               .               .
  1864         5-9                    .               .               .
  1864        10-14                   .               .               .
  1864        15-19                   .               .               .
  1864        20-24                   .               .               .
  1864        25-29                   .               .               .
  1864        30-34                   .               .               .
  1864        35-39                   .               .               .
  1864        40-44                   .               .               .
  1864        45-49                   .               .               .
  1864        50-54                   .               .               .
  1864        55-59                   .               .               .
  1864        60-64                   .               .               .
  1864        65-69                   .               .               .
  1864        70-74          1149875.08      1134938.50      2284813.58
  1864        75-79           817651.07       747354.62      1565005.69
  1864        80-84           528571.07       419458.61       948029.68
  1864        85-89           263854.40       180397.02       444251.43
  1864        90-94            98969.30        56939.02       155908.32
  1864        95-99            23677.99        11490.48        35168.47
  1864       100-104            3772.37         1662.97         5435.34
  1864       105-109             650.07          341.94          992.02
  1864       110+                147.25           96.23          243.48
  1865           0                    .               .               .
  1865         1-4                    .               .               .
  1865         5-9                    .               .               .
  1865        10-14                   .               .               .
  1865        15-19                   .               .               .
  1865        20-24                   .               .               .
  1865        25-29                   .               .               .
  1865        30-34                   .               .               .
  1865        35-39                   .               .               .
  1865        40-44                   .               .               .
  1865        45-49                   .               .               .
  1865        50-54                   .               .               .
  1865        55-59                   .               .               .
  1865        60-64                   .               .               .
  1865        65-69                   .               .               .
  1865        70-74          1190505.21      1173802.03      2364307.24
  1865        75-79           861974.27       781598.67      1643572.94
  1865        80-84           562794.90       445572.83      1008367.74
  1865        85-89           286111.77       195451.37       481563.14
  1865        90-94           106787.77        61752.11       168539.88
  1865        95-99            25429.06        12214.39        37643.44
  1865       100-104            4050.58         1700.38         5750.95
  1865       105-109             692.98          351.41         1044.39
  1865       110+                187.15          126.77          313.92
  1866           0                    .               .               .
  1866         1-4                    .               .               .
  1866         5-9                    .               .               .
  1866        10-14                   .               .               .
  1866        15-19                   .               .               .
  1866        20-24                   .               .               .
  1866        25-29                   .               .               .
  1866        30-34                   .               .               .
  1866        35-39                   .               .               .
  1866        40-44                   .               .               .
  1866        45-49                   .               .               .
  1866        50-54                   .               .               .
  1866        55-59                   .               .               .
  1866        60-64                   .               .               .
  1866        65-69                   .               .               .
  1866        70-74          1230905.52      1212115.01      2443020.53
  1866        75-79           902540.21       813849.61      1716389.81
  1866        80-84           601067.98       471795.54      1072863.53
  1866        85-89           309359.89       208973.09       518332.98
  1866        90-94           116380.03        65578.97       181959.00
  1866        95-99            27973.36        12777.00        40750.35
  1866       100-104            4590.05         1816.30         6406.35
  1866       105-109             725.73          331.96         1057.69
  1866       110+                127.91          100.17          228.07
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59                   .               .               .
  1867        60-64                   .               .               .
  1867        65-69                   .               .               .
  1867        70-74          1271441.44      1248356.33      2519797.76
  1867        75-79           928927.49       835403.72      1764331.21
  1867        80-84           629134.18       488576.73      1117710.91
  1867        85-89           323575.38       216664.72       540240.10
  1867        90-94           120553.20        67278.41       187831.60
  1867        95-99            28692.54        13198.11        41890.65
  1867       100-104            4927.49         1930.60         6858.08
  1867       105-109             808.81          297.60         1106.41
  1867       110+                159.84           59.01          218.86
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69          1622309.74      1665347.79      3287657.53
  1868        70-74          1312698.97      1281046.51      2593745.48
  1868        75-79           956677.92       856693.32      1813371.23
  1868        80-84           655483.74       503492.51      1158976.26
  1868        85-89           338398.08       223998.33       562396.41
  1868        90-94           125361.42        69332.85       194694.27
  1868        95-99            29870.64        13577.90        43448.55
  1868       100-104            5165.66         1965.74         7131.40
  1868       105-109             837.23          341.44         1178.67
  1868       110+                175.37           65.48          240.85
  1869           0                    .               .               .
  1869         1-4                    .               .               .
  1869         5-9                    .               .               .
  1869        10-14                   .               .               .
  1869        15-19                   .               .               .
  1869        20-24                   .               .               .
  1869        25-29                   .               .               .
  1869        30-34                   .               .               .
  1869        35-39                   .               .               .
  1869        40-44                   .               .               .
  1869        45-49                   .               .               .
  1869        50-54                   .               .               .
  1869        55-59                   .               .               .
  1869        60-64                   .               .               .
  1869        65-69          1674624.50      1707659.66      3382284.15
  1869        70-74          1354178.85      1311230.56      2665409.41
  1869        75-79           988085.48       879989.44      1868074.92
  1869        80-84           698236.60       532199.05      1230435.65
  1869        85-89           365640.51       239617.34       605257.85
  1869        90-94           135193.83        74458.66       209652.50
  1869        95-99            32763.21        14932.72        47695.93
  1869       100-104            5701.31         2221.24         7922.55
  1869       105-109             834.00          342.47         1176.47
  1869       110+                130.41           83.71          214.12
  1870           0                    .               .               .
  1870         1-4                    .               .               .
  1870         5-9                    .               .               .
  1870        10-14                   .               .               .
  1870        15-19                   .               .               .
  1870        20-24                   .               .               .
  1870        25-29                   .               .               .
  1870        30-34                   .               .               .
  1870        35-39                   .               .               .
  1870        40-44                   .               .               .
  1870        45-49                   .               .               .
  1870        50-54                   .               .               .
  1870        55-59                   .               .               .
  1870        60-64                   .               .               .
  1870        65-69          1735410.90      1755475.74      3490886.63
  1870        70-74          1399066.70      1345553.40      2744620.10
  1870        75-79          1025667.09       909139.58      1934806.67
  1870        80-84           742019.05       558182.64      1300201.69
  1870        85-89           391996.64       253496.44       645493.09
  1870        90-94           146759.01        79347.08       226106.09
  1870        95-99            35662.50        16157.35        51819.85
  1870       100-104            6293.34         2505.89         8799.23
  1870       105-109             919.83          412.13         1331.95
  1870       110+                150.16           85.18          235.35
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69          1804943.61      1810282.49      3615226.10
  1871        70-74          1453077.93      1390130.40      2843208.33
  1871        75-79          1069734.56       942983.19      2012717.75
  1871        80-84           747417.72       561193.11      1308610.84
  1871        85-89           387374.09       249760.62       637134.71
  1871        90-94           143894.96        77503.82       221398.78
  1871        95-99            35371.23        15714.79        51086.02
  1871       100-104            6215.87         2419.19         8635.06
  1871       105-109             894.31          405.36         1299.67
  1871       110+                125.92           64.87          190.79
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
  1872        55-59                   .               .               .
  1872        60-64                   .               .               .
  1872        65-69          1874352.08      1865939.62      3740291.70
  1872        70-74          1510568.51      1437437.61      2948006.13
  1872        75-79          1117742.13       977820.95      2095563.08
  1872        80-84           792933.19       593650.39      1386583.58
  1872        85-89           418445.77       268565.18       687010.96
  1872        90-94           157625.86        82867.07       240492.93
  1872        95-99            39384.25        17133.38        56517.64
  1872       100-104            6880.87         2551.48         9432.35
  1872       105-109             993.30          353.16         1346.46
  1872       110+                137.37           48.67          186.04
  1873           0                    .               .               .
  1873         1-4                    .               .               .
  1873         5-9                    .               .               .
  1873        10-14                   .               .               .
  1873        15-19                   .               .               .
  1873        20-24                   .               .               .
  1873        25-29                   .               .               .
  1873        30-34                   .               .               .
  1873        35-39                   .               .               .
  1873        40-44                   .               .               .
  1873        45-49                   .               .               .
  1873        50-54                   .               .               .
  1873        55-59                   .               .               .
  1873        60-64          2132924.26      2224289.40      4357213.67
  1873        65-69          1934698.53      1915491.54      3850190.07
  1873        70-74          1566880.00      1481938.43      3048818.43
  1873        75-79          1165603.72      1011083.38      2176687.10
  1873        80-84           812560.24       594842.13      1407402.38
  1873        85-89           425949.17       263569.44       689518.60
  1873        90-94           160128.15        80431.80       240559.95
  1873        95-99            39884.48        16266.69        56151.17
  1873       100-104            6988.63         2423.07         9411.70
  1873       105-109             983.96          367.58         1351.54
  1873       110+                128.85           58.55          187.40
  1874           0                    .               .               .
  1874         1-4                    .               .               .
  1874         5-9                    .               .               .
  1874        10-14                   .               .               .
  1874        15-19                   .               .               .
  1874        20-24                   .               .               .
  1874        25-29                   .               .               .
  1874        30-34                   .               .               .
  1874        35-39                   .               .               .
  1874        40-44                   .               .               .
  1874        45-49                   .               .               .
  1874        50-54                   .               .               .
  1874        55-59                   .               .               .
  1874        60-64          2196957.36      2281591.51      4478548.87
  1874        65-69          1987059.84      1959799.15      3946858.98
  1874        70-74          1623904.59      1524905.72      3148810.31
  1874        75-79          1217739.73      1047988.67      2265728.40
  1874        80-84           857136.98       620134.22      1477271.21
  1874        85-89           452237.67       277161.49       729399.15
  1874        90-94           170717.05        84427.31       255144.36
  1874        95-99            43470.84        17131.88        60602.72
  1874       100-104            7618.42         2513.68        10132.10
  1874       105-109            1052.82          335.84         1388.67
  1874       110+                119.32           34.71          154.03
  1875           0                    .               .               .
  1875         1-4                    .               .               .
  1875         5-9                    .               .               .
  1875        10-14                   .               .               .
  1875        15-19                   .               .               .
  1875        20-24                   .               .               .
  1875        25-29                   .               .               .
  1875        30-34                   .               .               .
  1875        35-39                   .               .               .
  1875        40-44                   .               .               .
  1875        45-49                   .               .               .
  1875        50-54                   .               .               .
  1875        55-59                   .               .               .
  1875        60-64          2251523.24      2329458.72      4580981.96
  1875        65-69          2038213.94      2003281.07      4041495.01
  1875        70-74          1670896.93      1557366.81      3228263.73
  1875        75-79          1275141.63      1090098.84      2365240.47
  1875        80-84           912421.70       652297.87      1564719.57
  1875        85-89           484960.06       292714.85       777674.92
  1875        90-94           185002.81        89785.84       274788.64
  1875        95-99            48062.81        18328.81        66391.63
  1875       100-104            8654.02         2678.43        11332.45
  1875       105-109            1267.83          304.88         1572.71
  1875       110+                160.39           25.22          185.61
  1876           0                    .               .               .
  1876         1-4                    .               .               .
  1876         5-9                    .               .               .
  1876        10-14                   .               .               .
  1876        15-19                   .               .               .
  1876        20-24                   .               .               .
  1876        25-29                   .               .               .
  1876        30-34                   .               .               .
  1876        35-39                   .               .               .
  1876        40-44                   .               .               .
  1876        45-49                   .               .               .
  1876        50-54                   .               .               .
  1876        55-59                   .               .               .
  1876        60-64          2300929.73      2371996.61      4672926.34
  1876        65-69          2093292.46      2048344.64      4141637.10
  1876        70-74          1708495.85      1580530.31      3289026.15
  1876        75-79          1320250.58      1120382.46      2440633.04
  1876        80-84           932885.08       661951.50      1594836.58
  1876        85-89           495405.03       296154.93       791559.96
  1876        90-94           191858.31        92103.97       283962.28
  1876        95-99            50494.20        19094.02        69588.22
  1876       100-104            9006.00         2787.56        11793.56
  1876       105-109            1167.84          355.24         1523.08
  1876       110+                136.63           29.83          166.47
  1877           0                    .               .               .
  1877         1-4                    .               .               .
  1877         5-9                    .               .               .
  1877        10-14                   .               .               .
  1877        15-19                   .               .               .
  1877        20-24                   .               .               .
  1877        25-29                   .               .               .
  1877        30-34                   .               .               .
  1877        35-39                   .               .               .
  1877        40-44                   .               .               .
  1877        45-49                   .               .               .
  1877        50-54                   .               .               .
  1877        55-59                   .               .               .
  1877        60-64          2350592.97      2415908.15      4766501.12
  1877        65-69          2155243.31      2097609.47      4252852.78
  1877        70-74          1754966.54      1611132.37      3366098.91
  1877        75-79          1359130.99      1144775.25      2503906.24
  1877        80-84           936268.39       663491.57      1599759.96
  1877        85-89           498192.10       295700.55       793892.65
  1877        90-94           193869.22        93140.75       287009.97
  1877        95-99            51616.33        19604.78        71221.12
  1877       100-104            9475.91         2771.46        12247.37
  1877       105-109            1165.41          331.17         1496.58
  1877       110+                124.19           30.49          154.68
  1878           0                    .               .               .
