Belarus, Exposure to risk (cohort 5x1), 	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84                   .               .               .
  1878        85-89            19254.67         7459.14        26713.81
  1878        90-94             9147.15         2829.25        11976.39
  1878        95-99             3607.27          857.58         4464.86
  1878       100-104            1100.56          210.13         1310.69
  1878       105-109             290.17           26.70          316.87
  1878       110+                 45.28            0.70           45.98
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84            41245.48        18850.79        60096.27
  1879        85-89            24734.25         9647.83        34382.08
  1879        90-94            11912.52         3759.15        15671.67
  1879        95-99             4668.79         1129.30         5798.09
  1879       100-104            1431.43          264.98         1696.40
  1879       105-109             366.48           29.85          396.33
  1879       110+                 44.39            0.37           44.76
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84            45226.12        21440.42        66666.54
  1880        85-89            27713.46        11431.87        39145.33
  1880        90-94            13628.76         4787.22        18415.98
  1880        95-99             5227.73         1434.69         6662.42
  1880       100-104            1574.19          306.01         1880.20
  1880       105-109             388.41           31.89          420.30
  1880       110+                 34.74            0.14           34.88
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84            43559.61        21571.13        65130.75
  1881        85-89            26671.66        11521.59        38193.24
  1881        90-94            13144.51         4740.02        17884.53
  1881        95-99             5036.71         1425.43         6462.14
  1881       100-104            1496.60          278.78         1775.38
  1881       105-109             348.74           30.21          378.95
