Iceland, Exposure to risk (cohort 5x1), 	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1767           0                    .               .               .
  1767         1-4                    .               .               .
  1767         5-9                    .               .               .
  1767        10-14                   .               .               .
  1767        15-19                   .               .               .
  1767        20-24                   .               .               .
  1767        25-29                   .               .               .
  1767        30-34                   .               .               .
  1767        35-39                   .               .               .
  1767        40-44                   .               .               .
  1767        45-49                   .               .               .
  1767        50-54                   .               .               .
  1767        55-59                   .               .               .
  1767        60-64                   .               .               .
  1767        65-69                   .               .               .
  1767        70-74                   .               .               .
  1767        75-79              328.56          198.97          527.53
  1767        80-84              202.48          130.95          333.43
  1767        85-89              110.51           62.30          172.81
  1767        90-94               42.42           21.64           64.06
  1767        95-99                7.25            6.54           13.79
  1767       100-104               0.00            0.67            0.67
  1767       105-109               0.00            0.00            0.00
  1767       110+                  0.00            0.00            0.00
  1768           0                    .               .               .
  1768         1-4                    .               .               .
  1768         5-9                    .               .               .
  1768        10-14                   .               .               .
  1768        15-19                   .               .               .
  1768        20-24                   .               .               .
  1768        25-29                   .               .               .
  1768        30-34                   .               .               .
  1768        35-39                   .               .               .
  1768        40-44                   .               .               .
  1768        45-49                   .               .               .
  1768        50-54                   .               .               .
  1768        55-59                   .               .               .
  1768        60-64                   .               .               .
  1768        65-69                   .               .               .
  1768        70-74              609.32          460.08         1069.40
  1768        75-79              300.86          225.27          526.12
  1768        80-84              213.00          126.86          339.86
  1768        85-89              113.04           54.63          167.67
  1768        90-94               39.22           14.77           53.99
  1768        95-99                6.35            1.06            7.41
  1768       100-104               0.00            0.00            0.00
  1768       105-109               0.00            0.00            0.00
  1768       110+                  0.00            0.00            0.00
  1769           0                    .               .               .
  1769         1-4                    .               .               .
  1769         5-9                    .               .               .
  1769        10-14                   .               .               .
  1769        15-19                   .               .               .
  1769        20-24                   .               .               .
  1769        25-29                   .               .               .
  1769        30-34                   .               .               .
  1769        35-39                   .               .               .
  1769        40-44                   .               .               .
  1769        45-49                   .               .               .
  1769        50-54                   .               .               .
  1769        55-59                   .               .               .
  1769        60-64                   .               .               .
  1769        65-69                   .               .               .
  1769        70-74              705.38          497.99         1203.37
  1769        75-79              357.51          264.48          621.99
  1769        80-84              224.49          126.05          350.54
  1769        85-89              114.53           51.68          166.22
  1769        90-94               33.54           12.44           45.97
  1769        95-99                4.77            0.73            5.50
  1769       100-104               0.00            0.00            0.00
  1769       105-109               0.00            0.00            0.00
  1769       110+                  0.00            0.00            0.00
  1770           0                    .               .               .
  1770         1-4                    .               .               .
  1770         5-9                    .               .               .
  1770        10-14                   .               .               .
  1770        15-19                   .               .               .
  1770        20-24                   .               .               .
  1770        25-29                   .               .               .
  1770        30-34                   .               .               .
  1770        35-39                   .               .               .
  1770        40-44                   .               .               .
  1770        45-49                   .               .               .
  1770        50-54                   .               .               .
  1770        55-59                   .               .               .
  1770        60-64                   .               .               .
  1770        65-69                   .               .               .
  1770        70-74              698.21          468.07         1166.28
  1770        75-79              410.06          249.94          660.00
