France, Total Population, Exposure to risk (cohort 5x1), 	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1737           0                    .               .               .
  1737         1-4                    .               .               .
  1737         5-9                    .               .               .
  1737        10-14                   .               .               .
  1737        15-19                   .               .               .
  1737        20-24                   .               .               .
  1737        25-29                   .               .               .
  1737        30-34                   .               .               .
  1737        35-39                   .               .               .
  1737        40-44                   .               .               .
  1737        45-49                   .               .               .
  1737        50-54                   .               .               .
  1737        55-59                   .               .               .
  1737        60-64                   .               .               .
  1737        65-69                   .               .               .
  1737        70-74                   .               .               .
  1737        75-79                   .               .               .
  1737        80-84            69496.42        64472.55       133968.97
  1737        85-89            24762.40        22880.05        47642.45
  1737        90-94             7747.08         6677.25        14424.33
  1737        95-99             1549.66         1327.04         2876.71
  1737       100-104             147.33          105.52          252.85
  1737       105-109               6.73            3.42           10.16
  1737       110+                  0.00            0.00            0.00
  1738           0                    .               .               .
  1738         1-4                    .               .               .
  1738         5-9                    .               .               .
  1738        10-14                   .               .               .
  1738        15-19                   .               .               .
  1738        20-24                   .               .               .
  1738        25-29                   .               .               .
  1738        30-34                   .               .               .
  1738        35-39                   .               .               .
  1738        40-44                   .               .               .
  1738        45-49                   .               .               .
  1738        50-54                   .               .               .
  1738        55-59                   .               .               .
  1738        60-64                   .               .               .
  1738        65-69                   .               .               .
  1738        70-74                   .               .               .
  1738        75-79                   .               .               .
  1738        80-84            70030.58        65186.38       135216.96
  1738        85-89            25178.88        23372.55        48551.43
  1738        90-94             7795.28         6831.17        14626.45
  1738        95-99             1583.27         1367.17         2950.44
  1738       100-104             146.35          105.39          251.73
  1738       105-109               7.08            4.31           11.40
  1738       110+                  0.00            0.00            0.00
  1739           0                    .               .               .
  1739         1-4                    .               .               .
  1739         5-9                    .               .               .
  1739        10-14                   .               .               .
  1739        15-19                   .               .               .
  1739        20-24                   .               .               .
  1739        25-29                   .               .               .
  1739        30-34                   .               .               .
  1739        35-39                   .               .               .
  1739        40-44                   .               .               .
  1739        45-49                   .               .               .
  1739        50-54                   .               .               .
  1739        55-59                   .               .               .
  1739        60-64                   .               .               .
  1739        65-69                   .               .               .
  1739        70-74                   .               .               .
  1739        75-79                   .               .               .
  1739        80-84            70706.80        66211.90       136918.70
  1739        85-89            25526.23        23838.54        49364.78
  1739        90-94             7759.49         6954.10        14713.59
  1739        95-99             1562.54         1369.64         2932.17
  1739       100-104             149.77          106.63          256.40
  1739       105-109               8.69            3.61           12.30
  1739       110+                  0.00            0.00            0.00
  1740           0                    .               .               .
  1740         1-4                    .               .               .
  1740         5-9                    .               .               .
  1740        10-14                   .               .               .
  1740        15-19                   .               .               .
  1740        20-24                   .               .               .
  1740        25-29                   .               .               .
  1740        30-34                   .               .               .
  1740        35-39                   .               .               .
  1740        40-44                   .               .               .
  1740        45-49                   .               .               .
  1740        50-54                   .               .               .
  1740        55-59                   .               .               .
  1740        60-64                   .               .               .
  1740        65-69                   .               .               .
  1740        70-74                   .               .               .
  1740        75-79                   .               .               .
  1740        80-84            71522.32        67305.34       138827.66
  1740        85-89            25687.63        24082.70        49770.33
  1740        90-94             7691.19         6960.50        14651.68
  1740        95-99             1533.55         1336.38         2869.92
  1740       100-104             145.61          105.68          251.29
  1740       105-109               7.90            5.25           13.15
  1740       110+                  0.00            0.00            0.00
  1741           0                    .               .               .
  1741         1-4                    .               .               .
  1741         5-9                    .               .               .
  1741        10-14                   .               .               .
  1741        15-19                   .               .               .
  1741        20-24                   .               .               .
  1741        25-29                   .               .               .
  1741        30-34                   .               .               .
  1741        35-39                   .               .               .
  1741        40-44                   .               .               .
  1741        45-49                   .               .               .
  1741        50-54                   .               .               .
  1741        55-59                   .               .               .
  1741        60-64                   .               .               .
  1741        65-69                   .               .               .
  1741        70-74                   .               .               .
  1741        75-79           148411.76       139676.46       288088.22
  1741        80-84            72551.10        68314.18       140865.27
  1741        85-89            25776.68        24092.70        49869.38
  1741        90-94             7631.47         6857.22        14488.68
  1741        95-99             1529.74         1289.64         2819.38
  1741       100-104             148.84          102.43          251.27
  1741       105-109               6.51            5.41           11.91
  1741       110+                  0.00            0.00            0.00
  1742           0                    .               .               .
  1742         1-4                    .               .               .
  1742         5-9                    .               .               .
  1742        10-14                   .               .               .
  1742        15-19                   .               .               .
  1742        20-24                   .               .               .
  1742        25-29                   .               .               .
  1742        30-34                   .               .               .
  1742        35-39                   .               .               .
  1742        40-44                   .               .               .
  1742        45-49                   .               .               .
  1742        50-54                   .               .               .
  1742        55-59                   .               .               .
  1742        60-64                   .               .               .
  1742        65-69                   .               .               .
  1742        70-74                   .               .               .
  1742        75-79           154255.27       145366.33       299621.60
  1742        80-84            73577.19        69007.03       142584.23
  1742        85-89            25829.56        24008.08        49837.64
  1742        90-94             7542.61         6753.43        14296.04
  1742        95-99             1494.78         1292.39         2787.17
  1742       100-104             146.50           99.87          246.37
  1742       105-109               6.86            3.92           10.78
  1742       110+                  0.00            0.00            0.00
  1743           0                    .               .               .
  1743         1-4                    .               .               .
  1743         5-9                    .               .               .
  1743        10-14                   .               .               .
  1743        15-19                   .               .               .
  1743        20-24                   .               .               .
  1743        25-29                   .               .               .
  1743        30-34                   .               .               .
  1743        35-39                   .               .               .
  1743        40-44                   .               .               .
