Czechia, Exposure to risk (cohort 5x1), 	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69                   .               .               .
  1871        70-74                   .               .               .
  1871        75-79                   .               .               .
  1871        80-84            39730.27        28446.08        68176.35
  1871        85-89            15904.10         9735.87        25639.97
  1871        90-94             3953.43         1992.20         5945.63
  1871        95-99              572.10          222.53          794.63
  1871       100-104              45.65           20.00           65.64
  1871       105-109               2.93            0.30            3.23
  1871       110+                  0.00            0.00            0.00
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
  1872        55-59                   .               .               .
  1872        60-64                   .               .               .
  1872        65-69                   .               .               .
  1872        70-74                   .               .               .
  1872        75-79                   .               .               .
  1872        80-84            40825.95        27631.92        68457.87
  1872        85-89            16189.93         9620.87        25810.80
  1872        90-94             4049.93         2064.87         6114.80
  1872        95-99              617.60          224.87          842.47
  1872       100-104              57.91           22.23           80.14
  1872       105-109               3.40            0.25            3.65
  1872       110+                  0.00            0.00            0.00
  1873           0                    .               .               .
  1873         1-4                    .               .               .
  1873         5-9                    .               .               .
  1873        10-14                   .               .               .
  1873        15-19                   .               .               .
  1873        20-24                   .               .               .
  1873        25-29                   .               .               .
  1873        30-34                   .               .               .
  1873        35-39                   .               .               .
  1873        40-44                   .               .               .
  1873        45-49                   .               .               .
  1873        50-54                   .               .               .
