United Kingdom, Exposure to risk (cohort 5x1), 	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1842           0                    .               .               .
  1842         1-4                    .               .               .
  1842         5-9                    .               .               .
  1842        10-14                   .               .               .
  1842        15-19                   .               .               .
  1842        20-24                   .               .               .
  1842        25-29                   .               .               .
  1842        30-34                   .               .               .
  1842        35-39                   .               .               .
  1842        40-44                   .               .               .
  1842        45-49                   .               .               .
  1842        50-54                   .               .               .
  1842        55-59                   .               .               .
  1842        60-64                   .               .               .
  1842        65-69                   .               .               .
  1842        70-74                   .               .               .
  1842        75-79                   .               .               .
  1842        80-84           145561.39        84907.28       230468.67
  1842        85-89            58059.52        27906.81        85966.33
  1842        90-94            15223.06         5770.61        20993.67
  1842        95-99             2309.73          668.93         2978.66
  1842       100-104             158.11           36.44          194.56
  1842       105-109               8.70            0.18            8.88
  1842       110+                  0.00            0.00            0.00
  1843           0                    .               .               .
  1843         1-4                    .               .               .
  1843         5-9                    .               .               .
  1843        10-14                   .               .               .
  1843        15-19                   .               .               .
  1843        20-24                   .               .               .
  1843        25-29                   .               .               .
  1843        30-34                   .               .               .
  1843        35-39                   .               .               .
  1843        40-44                   .               .               .
  1843        45-49                   .               .               .
  1843        50-54                   .               .               .
  1843        55-59                   .               .               .
  1843        60-64                   .               .               .
  1843        65-69                   .               .               .
  1843        70-74                   .               .               .
  1843        75-79                   .               .               .
  1843        80-84           151383.90        86711.54       238095.45
  1843        85-89            60142.82        28344.66        88487.47
  1843        90-94            15905.65         5878.63        21784.28
  1843        95-99             2372.48          678.31         3050.79
  1843       100-104             168.89           36.53          205.42
  1843       105-109               9.16            0.00            9.16
  1843       110+                  0.00            0.00            0.00
  1844           0                    .               .               .
  1844         1-4                    .               .               .
  1844         5-9                    .               .               .
  1844        10-14                   .               .               .
  1844        15-19                   .               .               .
  1844        20-24                   .               .               .
  1844        25-29                   .               .               .
  1844        30-34                   .               .               .
  1844        35-39                   .               .               .
  1844        40-44                   .               .               .
  1844        45-49                   .               .               .
  1844        50-54                   .               .               .
  1844        55-59                   .               .               .
  1844        60-64                   .               .               .
  1844        65-69                   .               .               .
  1844        70-74                   .               .               .
  1844        75-79                   .               .               .
  1844        80-84           157308.91        89641.36       246950.27
  1844        85-89            62307.05        29348.40        91655.44
  1844        90-94            16648.99         6116.81        22765.80
  1844        95-99             2452.69          669.47         3122.16
  1844       100-104             198.25           38.02          236.27
  1844       105-109               8.10            0.00            8.10
  1844       110+                  0.00            0.00            0.00
  1845           0                    .               .               .
  1845         1-4                    .               .               .
  1845         5-9                    .               .               .
  1845        10-14                   .               .               .
  1845        15-19                   .               .               .
  1845        20-24                   .               .               .
  1845        25-29                   .               .               .
  1845        30-34                   .               .               .
  1845        35-39                   .               .               .
  1845        40-44                   .               .               .
  1845        45-49                   .               .               .
  1845        50-54                   .               .               .
  1845        55-59                   .               .               .
  1845        60-64                   .               .               .
  1845        65-69                   .               .               .
  1845        70-74                   .               .               .
  1845        75-79                   .               .               .
  1845        80-84           157158.08        89709.49       246867.58
  1845        85-89            62579.97        29531.42        92111.39
  1845        90-94            16761.09         6130.95        22892.03
  1845        95-99             2520.70          671.48         3192.19
  1845       100-104             219.62           34.69          254.31
  1845       105-109               8.20            0.00            8.20
  1845       110+                  0.00            0.00            0.00
  1846           0                    .               .               .
  1846         1-4                    .               .               .
  1846         5-9                    .               .               .
  1846        10-14                   .               .               .
  1846        15-19                   .               .               .
  1846        20-24                   .               .               .
  1846        25-29                   .               .               .
  1846        30-34                   .               .               .
  1846        35-39                   .               .               .
  1846        40-44                   .               .               .
  1846        45-49                   .               .               .
  1846        50-54                   .               .               .
  1846        55-59                   .               .               .
  1846        60-64                   .               .               .
  1846        65-69                   .               .               .
  1846        70-74                   .               .               .
  1846        75-79                   .               .               .
  1846        80-84           161186.95        92321.40       253508.36
  1846        85-89            64065.82        30218.91        94284.72
  1846        90-94            17220.08         6190.13        23410.21
  1846        95-99             2584.75          700.41         3285.15
  1846       100-104             215.31           33.64          248.95
  1846       105-109              10.93            1.08           12.01
