Poland, Exposure to risk (cohort 5x1), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84            89115.58        45947.96       135063.54
  1878        85-89            41441.87        18486.80        59928.67
  1878        90-94            12941.62         4973.33        17914.95
  1878        95-99             2451.16          823.89         3275.05
  1878       100-104             323.73           98.15          421.88
  1878       105-109              21.90            4.75           26.65
  1878       110+                  0.00            0.00            0.00
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84            94801.29        48980.52       143781.80
  1879        85-89            44475.73        19478.81        63954.54
  1879        90-94            13987.62         5161.73        19149.35
  1879        95-99             2679.22          854.72         3533.94
  1879       100-104             387.16          108.79          495.95
  1879       105-109              24.87            5.73           30.59
  1879       110+                  0.09            0.00            0.09
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84           102810.12        50836.26       153646.38
  1880        85-89            48101.33        20771.98        68873.31
  1880        90-94            15007.61         5461.35        20468.96
  1880        95-99             2937.51          971.10         3908.60
  1880       100-104             426.21          130.62          556.83
  1880       105-109              24.14            6.53           30.67
  1880       110+                  0.00            0.00            0.00
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84            98913.41        49579.46       148492.87
  1881        85-89            48118.62        20707.30        68825.92
  1881        90-94            15344.11         5592.74        20936.85
  1881        95-99             3075.03          970.81         4045.84
  1881       100-104             461.76          131.23          592.99
  1881       105-109              25.17            7.93           33.10
