Russia, Exposure to risk (cohort 5x1), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84                   .               .               .
  1878        85-89           229161.26        71158.57       300319.83
  1878        90-94            87330.47        22336.20       109666.67
  1878        95-99            24756.60         5515.20        30271.81
  1878       100-104            4928.13         1049.03         5977.16
  1878       105-109             707.97          115.68          823.65
  1878       110+                 51.48            7.71           59.19
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84           487639.30       180714.58       668353.88
  1879        85-89           252330.61        79142.50       331473.11
  1879        90-94            97385.87        25131.52       122517.39
  1879        95-99            27871.36         6220.87        34092.23
  1879       100-104            5541.05         1153.35         6694.41
  1879       105-109             774.94          128.45          903.39
  1879       110+                 46.19            7.83           54.02
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84           529492.42       194770.62       724263.05
  1880        85-89           275172.46        86354.02       361526.48
  1880        90-94           106370.62        27914.61       134285.23
  1880        95-99            29665.29         6820.28        36485.57
  1880       100-104            5847.98         1198.66         7046.64
  1880       105-109             792.90          135.73          928.63
  1880       110+                 38.86            6.08           44.94
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84           532998.40       195236.50       728234.89
  1881        85-89           277166.31        86498.06       363664.37
  1881        90-94           106630.04        27707.99       134338.03
  1881        95-99            29724.72         6747.86        36472.59
  1881       100-104            5867.43         1112.11         6979.54
  1881       105-109             758.06          127.67          885.73
