New Zealand -- Maori, Exposure to risk (cohort 5x1), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59                   .               .               .
  1867        60-64                   .               .               .
  1867        65-69                   .               .               .
  1867        70-74                   .               .               .
  1867        75-79                   .               .               .
  1867        80-84                   .               .               .
  1867        85-89               89.82          104.31          194.13
  1867        90-94               50.01           46.60           96.61
  1867        95-99               25.35           16.47           41.82
  1867       100-104               3.91            3.68            7.59
  1867       105-109               2.30            0.00            2.30
  1867       110+                  0.31            0.00            0.31
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69                   .               .               .
  1868        70-74                   .               .               .
  1868        75-79                   .               .               .
  1868        80-84              144.41          153.25          297.67
  1868        85-89               95.64           98.62          194.26
  1868        90-94               58.62           50.33          108.95
  1868        95-99               34.41           17.32           51.74
  1868       100-104               6.28            2.57            8.85
  1868       105-109               2.70            0.00            2.70
  1868       110+                  0.18            0.00            0.18
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
  1872        55-59                   .               .               .
  1872        60-64                   .               .               .
  1872        65-69                   .               .               .
  1872        70-74                   .               .               .
  1872        75-79                   .               .               .
  1872        80-84              144.93          196.66          341.59
  1872        85-89               80.30           82.53          162.83
  1872        90-94               30.21           22.11           52.32
  1872        95-99                8.20            4.20           12.41
  1872       100-104               5.00            1.83            6.83
  1872       105-109               5.00            0.00            5.00
  1872       110+                  2.67            0.00            2.67
  1873           0                    .               .               .
  1873         1-4                    .               .               .
  1873         5-9                    .               .               .
  1873        10-14                   .               .               .
  1873        15-19                   .               .               .
  1873        20-24                   .               .               .
  1873        25-29                   .               .               .
  1873        30-34                   .               .               .
  1873        35-39                   .               .               .
  1873        40-44                   .               .               .
  1873        45-49                   .               .               .
  1873        50-54                   .               .               .
  1873        55-59                   .               .               .
  1873        60-64                   .               .               .
  1873        65-69                   .               .               .
  1873        70-74                   .               .               .
  1873        75-79              155.79          224.91          380.71
  1873        80-84              172.29          168.40          340.69
  1873        85-89               88.71           77.37          166.07
  1873        90-94               32.73           23.44           56.17
  1873        95-99                8.04            9.71           17.75
  1873       100-104               3.37            1.05            4.42
  1873       105-109               0.00            0.00            0.00
  1873       110+                  0.00            0.00            0.00
  1874           0                    .               .               .
  1874         1-4                    .               .               .
  1874         5-9                    .               .               .
  1874        10-14                   .               .               .
  1874        15-19                   .               .               .
  1874        20-24                   .               .               .
  1874        25-29                   .               .               .
  1874        30-34                   .               .               .
  1874        35-39                   .               .               .
  1874        40-44                   .               .               .
  1874        45-49                   .               .               .
  1874        50-54                   .               .               .
  1874        55-59                   .               .               .
  1874        60-64                   .               .               .
  1874        65-69                   .               .               .
  1874        70-74                   .               .               .
  1874        75-79              158.85          231.13          389.98
  1874        80-84              172.45          173.64          346.09
  1874        85-89               93.64           81.40          175.04
  1874        90-94               47.72           31.96           79.68
  1874        95-99               19.80           12.81           32.61
  1874       100-104               4.83            0.92            5.74
  1874       105-109               0.00            0.00            0.00
  1874       110+                  0.00            0.00            0.00
  1875           0                    .               .               .
  1875         1-4                    .               .               .
  1875         5-9                    .               .               .
  1875        10-14                   .               .               .
  1875        15-19                   .               .               .
  1875        20-24                   .               .               .
  1875        25-29                   .               .               .
  1875        30-34                   .               .               .
  1875        35-39                   .               .               .
  1875        40-44                   .               .               .
  1875        45-49                   .               .               .
  1875        50-54                   .               .               .
  1875        55-59                   .               .               .
  1875        60-64                   .               .               .
  1875        65-69                   .               .               .
  1875        70-74                   .               .               .
  1875        75-79              175.00          227.62          402.62
