Latvia, Exposure to risk (cohort 5x1), 	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84            18136.34         8503.03        26639.37
  1881        85-89             9115.48         3796.78        12912.26
  1881        90-94             3208.20         1167.40         4375.60
  1881        95-99              729.44          249.15          978.59
  1881       100-104              98.15           35.15          133.30
  1881       105-109               6.65            0.39            7.04
  1881       110+                  0.00            0.00            0.00
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74                   .               .               .
  1882        75-79                   .               .               .
  1882        80-84            18983.34         8728.43        27711.77
  1882        85-89             9593.40         3861.45        13454.85
  1882        90-94             3369.18         1145.98         4515.16
  1882        95-99              742.91          234.78          977.68
  1882       100-104             103.48           29.31          132.80
  1882       105-109               6.37            0.13            6.51
  1882       110+                  0.00            0.00            0.00
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69                   .               .               .
  1883        70-74                   .               .               .
  1883        75-79                   .               .               .
  1883        80-84            19638.49         9080.79        28719.28
  1883        85-89            10006.01         3982.21        13988.22
  1883        90-94             3548.39         1207.83         4756.21
  1883        95-99              815.50          255.97         1071.47
  1883       100-104             112.25           28.64          140.89
  1883       105-109               6.75            0.00            6.75
  1883       110+                  0.00            0.00            0.00
  1884           0                    .               .               .
  1884         1-4                    .               .               .
  1884         5-9                    .               .               .
  1884        10-14                   .               .               .
  1884        15-19                   .               .               .
  1884        20-24                   .               .               .
  1884        25-29                   .               .               .
  1884        30-34                   .               .               .
  1884        35-39                   .               .               .
  1884        40-44                   .               .               .
  1884        45-49                   .               .               .
  1884        50-54                   .               .               .
  1884        55-59                   .               .               .
  1884        60-64                   .               .               .
  1884        65-69                   .               .               .
  1884        70-74                   .               .               .
  1884        75-79            29945.89        15101.37        45047.26
  1884        80-84            20302.10         8855.76        29157.86
  1884        85-89            10354.21         3927.89        14282.11
  1884        90-94             3678.26         1247.91         4926.17
  1884        95-99              865.43          255.40         1120.82
  1884       100-104             124.95           30.99          155.94
  1884       105-109               7.39            0.13            7.51
  1884       110+                  0.00            0.00            0.00
  1885           0                    .               .               .
  1885         1-4                    .               .               .
  1885         5-9                    .               .               .
  1885        10-14                   .               .               .
  1885        15-19                   .               .               .
  1885        20-24                   .               .               .
  1885        25-29                   .               .               .
  1885        30-34                   .               .               .
  1885        35-39                   .               .               .
  1885        40-44                   .               .               .
  1885        45-49                   .               .               .
  1885        50-54                   .               .               .
  1885        55-59                   .               .               .
  1885        60-64                   .               .               .
  1885        65-69                   .               .               .
  1885        70-74                   .               .               .
  1885        75-79            31785.44        14403.02        46188.46
  1885        80-84            21243.48         8425.13        29668.61
  1885        85-89            10719.08         3670.86        14389.94
  1885        90-94             3700.65         1047.85         4748.50
  1885        95-99              835.79          191.91         1027.70
  1885       100-104             124.72           21.36          146.07
  1885       105-109               6.76            0.10            6.85
  1885       110+                  0.00            0.00            0.00
  1886           0                    .               .               .
  1886         1-4                    .               .               .
  1886         5-9                    .               .               .
  1886        10-14                   .               .               .
  1886        15-19                   .               .               .
  1886        20-24                   .               .               .
  1886        25-29                   .               .               .
  1886        30-34                   .               .               .
  1886        35-39                   .               .               .
  1886        40-44                   .               .               .
  1886        45-49                   .               .               .
  1886        50-54                   .               .               .
  1886        55-59                   .               .               .
  1886        60-64                   .               .               .
  1886        65-69                   .               .               .
  1886        70-74                   .               .               .
  1886        75-79            31503.93        14168.50        45672.43
  1886        80-84            20788.50         8362.05        29150.55
  1886        85-89            10530.22         3619.13        14149.34
  1886        90-94             3595.98         1029.33         4625.31
  1886        95-99              799.83          194.90          994.72
  1886       100-104             117.61           21.56          139.16
