Greece, Exposure to risk (cohort 5x1), 	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74                   .               .               .
  1900        75-79                   .               .               .
  1900        80-84                   .               .               .
  1900        85-89            59008.66        31063.68        90072.34
  1900        90-94            23557.40        11215.95        34773.35
  1900        95-99             6282.68         2559.64         8842.32
  1900       100-104             973.48          314.95         1288.42
  1900       105-109              73.32           24.55           97.87
  1900       110+                  1.56            0.10            1.65
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74                   .               .               .
  1901        75-79                   .               .               .
  1901        80-84            95199.90        62612.58       157812.48
  1901        85-89            52868.17        31571.74        84439.91
  1901        90-94            21272.80        11334.68        32607.48
  1901        95-99             5659.19         2652.04         8311.23
  1901       100-104             862.01          328.09         1190.10
  1901       105-109              67.81           26.86           94.67
  1901       110+                  0.90            0.08            0.98
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74                   .               .               .
  1902        75-79                   .               .               .
  1902        80-84            87619.02        66831.27       154450.28
  1902        85-89            49266.72        33952.64        83219.37
  1902        90-94            20128.10        12188.10        32316.20
  1902        95-99             5537.56         2767.16         8304.72
  1902       100-104             840.36          350.03         1190.39
  1902       105-109              71.45           29.26          100.71
  1902       110+                  1.35            0.10            1.45
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74                   .               .               .
  1903        75-79                   .               .               .
  1903        80-84            92713.31        71218.21       163931.51
  1903        85-89            52397.95        36475.66        88873.61
