Scotland, Exposure to risk (cohort 5x1), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1777           0                    .               .               .
  1777         1-4                    .               .               .
  1777         5-9                    .               .               .
  1777        10-14                   .               .               .
  1777        15-19                   .               .               .
  1777        20-24                   .               .               .
  1777        25-29                   .               .               .
  1777        30-34                   .               .               .
  1777        35-39                   .               .               .
  1777        40-44                   .               .               .
  1777        45-49                   .               .               .
  1777        50-54                   .               .               .
  1777        55-59                   .               .               .
  1777        60-64                   .               .               .
  1777        65-69                   .               .               .
  1777        70-74                   .               .               .
  1777        75-79                   .               .               .
  1777        80-84            10313.00         6452.66        16765.66
  1777        85-89             4295.99         2424.74         6720.73
  1777        90-94             1370.84          642.87         2013.71
  1777        95-99              340.95          116.49          457.44
  1777       100-104              47.38            7.38           54.76
  1777       105-109               2.84            0.00            2.84
  1777       110+                  0.00            0.00            0.00
  1778           0                    .               .               .
  1778         1-4                    .               .               .
  1778         5-9                    .               .               .
  1778        10-14                   .               .               .
  1778        15-19                   .               .               .
  1778        20-24                   .               .               .
  1778        25-29                   .               .               .
  1778        30-34                   .               .               .
  1778        35-39                   .               .               .
  1778        40-44                   .               .               .
  1778        45-49                   .               .               .
  1778        50-54                   .               .               .
  1778        55-59                   .               .               .
  1778        60-64                   .               .               .
  1778        65-69                   .               .               .
  1778        70-74                   .               .               .
  1778        75-79                   .               .               .
  1778        80-84            10385.62         6521.31        16906.93
  1778        85-89             4290.24         2411.09         6701.32
  1778        90-94             1379.64          638.16         2017.80
  1778        95-99              343.36          115.41          458.77
  1778       100-104              47.70            9.26           56.97
  1778       105-109               2.00            0.00            2.00
  1778       110+                  0.00            0.00            0.00
  1779           0                    .               .               .
  1779         1-4                    .               .               .
  1779         5-9                    .               .               .
  1779        10-14                   .               .               .
  1779        15-19                   .               .               .
  1779        20-24                   .               .               .
  1779        25-29                   .               .               .
  1779        30-34                   .               .               .
  1779        35-39                   .               .               .
  1779        40-44                   .               .               .
  1779        45-49                   .               .               .
  1779        50-54                   .               .               .
  1779        55-59                   .               .               .
  1779        60-64                   .               .               .
  1779        65-69                   .               .               .
  1779        70-74                   .               .               .
  1779        75-79                   .               .               .
  1779        80-84            10374.33         6535.21        16909.54
  1779        85-89             4250.10         2391.54         6641.63
  1779        90-94             1348.92          636.03         1984.95
  1779        95-99              319.49          126.65          446.14
  1779       100-104              44.62           11.16           55.79
  1779       105-109               1.09            0.00            1.09
  1779       110+                  0.00            0.00            0.00
  1780           0                    .               .               .
  1780         1-4                    .               .               .
  1780         5-9                    .               .               .
  1780        10-14                   .               .               .
  1780        15-19                   .               .               .
  1780        20-24                   .               .               .
  1780        25-29                   .               .               .
  1780        30-34                   .               .               .
  1780        35-39                   .               .               .
  1780        40-44                   .               .               .
  1780        45-49                   .               .               .
  1780        50-54                   .               .               .
  1780        55-59                   .               .               .
  1780        60-64                   .               .               .
  1780        65-69                   .               .               .
  1780        70-74                   .               .               .
  1780        75-79            17082.19        11735.94        28818.12
  1780        80-84            10304.34         6476.17        16780.51
  1780        85-89             4216.85         2359.12         6575.96
  1780        90-94             1314.14          624.31         1938.45
  1780        95-99              298.75          126.32          425.07
  1780       100-104              42.86            9.97           52.84
  1780       105-109               0.92            0.00            0.92
  1780       110+                  0.00            0.00            0.00
  1781           0                    .               .               .
  1781         1-4                    .               .               .
  1781         5-9                    .               .               .
  1781        10-14                   .               .               .
  1781        15-19                   .               .               .
  1781        20-24                   .               .               .
  1781        25-29                   .               .               .
  1781        30-34                   .               .               .
  1781        35-39                   .               .               .
  1781        40-44                   .               .               .
  1781        45-49                   .               .               .
  1781        50-54                   .               .               .
  1781        55-59                   .               .               .
  1781        60-64                   .               .               .
  1781        65-69                   .               .               .
  1781        70-74                   .               .               .
  1781        75-79            16363.80        11201.38        27565.18
  1781        80-84            10228.20         6385.41        16613.61
  1781        85-89             4190.22         2336.26         6526.48
  1781        90-94             1283.32          614.14         1897.46
  1781        95-99              292.59          122.77          415.36
  1781       100-104              43.37           14.40           57.77
  1781       105-109               1.00            0.11            1.11
  1781       110+                  0.00            0.00            0.00
  1782           0                    .               .               .
  1782         1-4                    .               .               .
  1782         5-9                    .               .               .
  1782        10-14                   .               .               .
  1782        15-19                   .               .               .
  1782        20-24                   .               .               .
  1782        25-29                   .               .               .
  1782        30-34                   .               .               .
  1782        35-39                   .               .               .
  1782        40-44                   .               .               .
  1782        45-49                   .               .               .
  1782        50-54                   .               .               .
  1782        55-59                   .               .               .
  1782        60-64                   .               .               .
  1782        65-69                   .               .               .
  1782        70-74                   .               .               .
  1782        75-79            15882.66        10889.20        26771.86
  1782        80-84            10157.21         6291.50        16448.71
  1782        85-89             4157.42         2324.59         6482.01
  1782        90-94             1234.82          598.83         1833.65
  1782        95-99              278.52          112.75          391.27
  1782       100-104              37.41           12.44           49.85
  1782       105-109               0.20            0.00            0.20
