Norway, Exposure to risk (cohort 5x1), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1770           0                    .               .               .
  1770         1-4                    .               .               .
  1770         5-9                    .               .               .
  1770        10-14                   .               .               .
  1770        15-19                   .               .               .
  1770        20-24                   .               .               .
  1770        25-29                   .               .               .
  1770        30-34                   .               .               .
  1770        35-39                   .               .               .
  1770        40-44                   .               .               .
  1770        45-49                   .               .               .
  1770        50-54                   .               .               .
  1770        55-59                   .               .               .
  1770        60-64                   .               .               .
  1770        65-69                   .               .               .
  1770        70-74                   .               .               .
  1770        75-79                   .               .               .
  1770        80-84             5284.00         3569.67         8853.67
  1770        85-89             2431.00         1493.83         3924.83
  1770        90-94              765.33          402.50         1167.83
  1770        95-99              160.33           77.67          238.00
  1770       100-104              20.67            6.33           27.00
  1770       105-109               0.17            0.00            0.17
  1770       110+                  0.00            0.00            0.00
  1771           0                    .               .               .
  1771         1-4                    .               .               .
  1771         5-9                    .               .               .
  1771        10-14                   .               .               .
  1771        15-19                   .               .               .
  1771        20-24                   .               .               .
  1771        25-29                   .               .               .
  1771        30-34                   .               .               .
  1771        35-39                   .               .               .
  1771        40-44                   .               .               .
  1771        45-49                   .               .               .
  1771        50-54                   .               .               .
  1771        55-59                   .               .               .
  1771        60-64                   .               .               .
  1771        65-69                   .               .               .
  1771        70-74                   .               .               .
  1771        75-79             7787.00         5908.83        13695.83
  1771        80-84             5349.00         3575.83         8924.83
  1771        85-89             2460.00         1467.17         3927.17
  1771        90-94              785.83          425.67         1211.50
  1771        95-99              142.17           85.00          227.17
  1771       100-104              10.67            9.67           20.33
  1771       105-109               1.00            0.00            1.00
  1771       110+                  0.00            0.00            0.00
  1772           0                    .               .               .
  1772         1-4                    .               .               .
  1772         5-9                    .               .               .
  1772        10-14                   .               .               .
  1772        15-19                   .               .               .
  1772        20-24                   .               .               .
  1772        25-29                   .               .               .
  1772        30-34                   .               .               .
  1772        35-39                   .               .               .
  1772        40-44                   .               .               .
  1772        45-49                   .               .               .
  1772        50-54                   .               .               .
  1772        55-59                   .               .               .
  1772        60-64                   .               .               .
  1772        65-69                   .               .               .
  1772        70-74                   .               .               .
  1772        75-79             7071.00         5425.67        12496.67
  1772        80-84             5567.17         3635.00         9202.17
  1772        85-89             2633.50         1474.17         4107.67
  1772        90-94              890.67          433.33         1324.00
  1772        95-99              206.83           71.50          278.33
  1772       100-104              19.50            7.17           26.67
  1772       105-109               0.00            0.17            0.17
  1772       110+                  0.00            0.00            0.00
  1773           0                    .               .               .
  1773         1-4                    .               .               .
  1773         5-9                    .               .               .
  1773        10-14                   .               .               .
  1773        15-19                   .               .               .
  1773        20-24                   .               .               .
  1773        25-29                   .               .               .
  1773        30-34                   .               .               .
  1773        35-39                   .               .               .
  1773        40-44                   .               .               .
  1773        45-49                   .               .               .
  1773        50-54                   .               .               .
  1773        55-59                   .               .               .
  1773        60-64                   .               .               .
  1773        65-69                   .               .               .
  1773        70-74                   .               .               .
  1773        75-79             6411.83         4842.50        11254.33
  1773        80-84             5591.83         3695.33         9287.17
  1773        85-89             2656.33         1511.50         4167.83
  1773        90-94              899.83          428.67         1328.50
  1773        95-99              192.00           58.17          250.17
  1773       100-104              19.00            9.17           28.17
  1773       105-109               0.17            0.17            0.33
  1773       110+                  0.00            0.00            0.00
  1774           0                    .               .               .
  1774         1-4                    .               .               .
  1774         5-9                    .               .               .
  1774        10-14                   .               .               .
  1774        15-19                   .               .               .
  1774        20-24                   .               .               .
  1774        25-29                   .               .               .
  1774        30-34                   .               .               .
  1774        35-39                   .               .               .
  1774        40-44                   .               .               .
  1774        45-49                   .               .               .
  1774        50-54                   .               .               .
  1774        55-59                   .               .               .
  1774        60-64                   .               .               .
  1774        65-69                   .               .               .
  1774        70-74                   .               .               .
  1774        75-79             7471.83         5537.00        13008.83
  1774        80-84             5611.50         3779.50         9391.00
  1774        85-89             2647.00         1605.17         4252.17
  1774        90-94              838.33          479.00         1317.33
  1774        95-99              137.50           71.83          209.33
  1774       100-104               8.83            5.50           14.33
  1774       105-109               0.00            0.00            0.00
  1774       110+                  0.00            0.00            0.00
  1775           0                    .               .               .
  1775         1-4                    .               .               .
  1775         5-9                    .               .               .
  1775        10-14                   .               .               .
  1775        15-19                   .               .               .
  1775        20-24                   .               .               .
  1775        25-29                   .               .               .
  1775        30-34                   .               .               .
  1775        35-39                   .               .               .
  1775        40-44                   .               .               .
  1775        45-49                   .               .               .
  1775        50-54                   .               .               .
  1775        55-59                   .               .               .
  1775        60-64                   .               .               .
  1775        65-69                   .               .               .
  1775        70-74                   .               .               .
  1775        75-79             9455.33         6768.67        16224.00
  1775        80-84             5528.83         3741.00         9269.83
  1775        85-89             2583.50         1621.67         4205.17
  1775        90-94              782.17          450.00         1232.17
  1775        95-99              114.00           49.67          163.67
  1775       100-104               6.33            0.17            6.50
  1775       105-109               0.17            0.00            0.17
  1775       110+                  0.00            0.00            0.00
  1776           0                    .               .               .
  1776         1-4                    .               .               .
  1776         5-9                    .               .               .
  1776        10-14                   .               .               .
  1776        15-19                   .               .               .
  1776        20-24                   .               .               .
  1776        25-29                   .               .               .
  1776        30-34                   .               .               .
  1776        35-39                   .               .               .
  1776        40-44                   .               .               .
  1776        45-49                   .               .               .
  1776        50-54                   .               .               .
  1776        55-59                   .               .               .
  1776        60-64                   .               .               .
  1776        65-69                   .               .               .
  1776        70-74            11490.67         8584.17        20074.83
  1776        75-79             7427.17         5048.50        12475.67
  1776        80-84             5598.50         3740.00         9338.50
  1776        85-89             2627.83         1615.00         4242.83
  1776        90-94              819.67          432.00         1251.67
  1776        95-99              140.17           71.17          211.33
  1776       100-104              11.83            2.33           14.17
  1776       105-109               0.00            0.00            0.00
  1776       110+                  0.00            0.00            0.00
  1777           0                    .               .               .
  1777         1-4                    .               .               .
  1777         5-9                    .               .               .
  1777        10-14                   .               .               .
  1777        15-19                   .               .               .
  1777        20-24                   .               .               .
  1777        25-29                   .               .               .
  1777        30-34                   .               .               .
  1777        35-39                   .               .               .
  1777        40-44                   .               .               .
  1777        45-49                   .               .               .
  1777        50-54                   .               .               .
  1777        55-59                   .               .               .
  1777        60-64                   .               .               .
  1777        65-69                   .               .               .
  1777        70-74            12564.17         9441.17        22005.33
  1777        75-79             8075.00         5589.00        13664.00
  1777        80-84             5627.33         3765.67         9393.00
  1777        85-89             2675.33         1654.17         4329.50
  1777        90-94              942.17          487.00         1429.17
  1777        95-99              211.33           89.50          300.83
