Belgium, Exposure to risk (cohort 5x1), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1765           0                    .               .               .
  1765         1-4                    .               .               .
  1765         5-9                    .               .               .
  1765        10-14                   .               .               .
  1765        15-19                   .               .               .
  1765        20-24                   .               .               .
  1765        25-29                   .               .               .
  1765        30-34                   .               .               .
  1765        35-39                   .               .               .
  1765        40-44                   .               .               .
  1765        45-49                   .               .               .
  1765        50-54                   .               .               .
  1765        55-59                   .               .               .
  1765        60-64                   .               .               .
  1765        65-69                   .               .               .
  1765        70-74                   .               .               .
  1765        75-79                   .               .               .
  1765        80-84            11085.63         9130.77        20216.40
  1765        85-89             3673.10         2783.45         6456.55
  1765        90-94              728.03          497.48         1225.51
  1765        95-99              123.59           63.20          186.79
  1765       100-104               8.24            4.70           12.95
  1765       105-109               0.00            0.09            0.09
  1765       110+                  0.00            0.00            0.00
  1766           0                    .               .               .
  1766         1-4                    .               .               .
  1766         5-9                    .               .               .
  1766        10-14                   .               .               .
  1766        15-19                   .               .               .
  1766        20-24                   .               .               .
  1766        25-29                   .               .               .
  1766        30-34                   .               .               .
  1766        35-39                   .               .               .
  1766        40-44                   .               .               .
  1766        45-49                   .               .               .
  1766        50-54                   .               .               .
  1766        55-59                   .               .               .
  1766        60-64                   .               .               .
  1766        65-69                   .               .               .
  1766        70-74                   .               .               .
  1766        75-79            28018.94        24448.93        52467.87
  1766        80-84            10958.35         8938.93        19897.28
  1766        85-89             3647.78         2733.45         6381.23
  1766        90-94              755.60          511.54         1267.15
  1766        95-99              133.30           65.09          198.39
  1766       100-104              12.27            4.06           16.33
  1766       105-109               0.00            0.00            0.00
  1766       110+                  0.00            0.00            0.00
  1767           0                    .               .               .
  1767         1-4                    .               .               .
  1767         5-9                    .               .               .
  1767        10-14                   .               .               .
  1767        15-19                   .               .               .
  1767        20-24                   .               .               .
  1767        25-29                   .               .               .
  1767        30-34                   .               .               .
  1767        35-39                   .               .               .
  1767        40-44                   .               .               .
  1767        45-49                   .               .               .
  1767        50-54                   .               .               .
  1767        55-59                   .               .               .
  1767        60-64                   .               .               .
  1767        65-69                   .               .               .
  1767        70-74                   .               .               .
  1767        75-79            22792.33        19679.30        42471.63
  1767        80-84            10833.95         8769.60        19603.55
  1767        85-89             3613.74         2676.82         6290.57
  1767        90-94              779.07          524.66         1303.73
  1767        95-99              135.65           68.56          204.21
  1767       100-104              14.05            5.74           19.79
  1767       105-109               0.00            0.00            0.00
  1767       110+                  0.00            0.00            0.00
  1768           0                    .               .               .
  1768         1-4                    .               .               .
  1768         5-9                    .               .               .
  1768        10-14                   .               .               .
  1768        15-19                   .               .               .
  1768        20-24                   .               .               .
  1768        25-29                   .               .               .
  1768        30-34                   .               .               .
  1768        35-39                   .               .               .
  1768        40-44                   .               .               .
  1768        45-49                   .               .               .
  1768        50-54                   .               .               .
  1768        55-59                   .               .               .
  1768        60-64                   .               .               .
  1768        65-69                   .               .               .
  1768        70-74                   .               .               .
  1768        75-79            24401.39        20964.99        45366.38
  1768        80-84            10766.39         8664.22        19430.60
  1768        85-89             3574.77         2638.02         6212.79
  1768        90-94              796.63          548.28         1344.91
  1768        95-99              132.99           86.96          219.95
  1768       100-104              13.11            8.44           21.55
  1768       105-109               0.00            0.00            0.00
  1768       110+                  0.00            0.00            0.00
  1769           0                    .               .               .
  1769         1-4                    .               .               .
  1769         5-9                    .               .               .
  1769        10-14                   .               .               .
  1769        15-19                   .               .               .
  1769        20-24                   .               .               .
  1769        25-29                   .               .               .
  1769        30-34                   .               .               .
  1769        35-39                   .               .               .
  1769        40-44                   .               .               .
  1769        45-49                   .               .               .
  1769        50-54                   .               .               .
  1769        55-59                   .               .               .
  1769        60-64                   .               .               .
  1769        65-69                   .               .               .
  1769        70-74                   .               .               .
  1769        75-79            23068.64        19755.46        42824.10
  1769        80-84            10761.47         8587.15        19348.62
  1769        85-89             3557.05         2585.82         6142.87
  1769        90-94              837.74          564.14         1401.88
  1769        95-99              146.57           95.35          241.92
  1769       100-104              12.32            9.40           21.72
  1769       105-109               0.00            0.00            0.00
  1769       110+                  0.00            0.00            0.00
  1770           0                    .               .               .
  1770         1-4                    .               .               .
  1770         5-9                    .               .               .
  1770        10-14                   .               .               .
  1770        15-19                   .               .               .
  1770        20-24                   .               .               .
  1770        25-29                   .               .               .
  1770        30-34                   .               .               .
  1770        35-39                   .               .               .
  1770        40-44                   .               .               .
  1770        45-49                   .               .               .
  1770        50-54                   .               .               .
  1770        55-59                   .               .               .
  1770        60-64                   .               .               .
  1770        65-69                   .               .               .
  1770        70-74                   .               .               .
  1770        75-79            24587.02        22107.07        46694.09
  1770        80-84            10789.96         8505.94        19295.90
  1770        85-89             3558.37         2532.87         6091.24
  1770        90-94              875.27          565.33         1440.60
  1770        95-99              162.53           94.61          257.15
  1770       100-104              10.94            7.42           18.36
  1770       105-109               0.00            0.00            0.00
  1770       110+                  0.00            0.00            0.00
  1771           0                    .               .               .
  1771         1-4                    .               .               .
  1771         5-9                    .               .               .
  1771        10-14                   .               .               .
  1771        15-19                   .               .               .
  1771        20-24                   .               .               .
  1771        25-29                   .               .               .
  1771        30-34                   .               .               .
  1771        35-39                   .               .               .
  1771        40-44                   .               .               .
  1771        45-49                   .               .               .
  1771        50-54                   .               .               .
  1771        55-59                   .               .               .
  1771        60-64                   .               .               .
  1771        65-69                   .               .               .
  1771        70-74            38904.82        36376.63        75281.44
  1771        75-79            24006.77        21676.23        45683.00
  1771        80-84            10759.91         8378.68        19138.59
  1771        85-89             3574.61         2523.80         6098.41
  1771        90-94              884.69          561.70         1446.39
  1771        95-99              151.92           95.41          247.33
  1771       100-104               6.98            6.63           13.61
  1771       105-109               0.00            0.00            0.00
  1771       110+                  0.00            0.00            0.00
  1772           0                    .               .               .
  1772         1-4                    .               .               .
  1772         5-9                    .               .               .
  1772        10-14                   .               .               .
  1772        15-19                   .               .               .
  1772        20-24                   .               .               .
  1772        25-29                   .               .               .
  1772        30-34                   .               .               .
  1772        35-39                   .               .               .
  1772        40-44                   .               .               .
  1772        45-49                   .               .               .
  1772        50-54                   .               .               .
  1772        55-59                   .               .               .
  1772        60-64                   .               .               .
  1772        65-69                   .               .               .
  1772        70-74            35846.82        32499.25        68346.06
  1772        75-79            21822.55        18557.37        40379.93
  1772        80-84            10714.54         8243.01        18957.55
  1772        85-89             3631.05         2546.71         6177.76
  1772        90-94              900.21          558.67         1458.88
  1772        95-99              141.88           92.72          234.60
  1772       100-104               5.47            5.07           10.53
  1772       105-109               0.00            0.00            0.00
  1772       110+                  0.00            0.00            0.00
  1773           0                    .               .               .
  1773         1-4                    .               .               .
  1773         5-9                    .               .               .
  1773        10-14                   .               .               .
  1773        15-19                   .               .               .
  1773        20-24                   .               .               .
  1773        25-29                   .               .               .
  1773        30-34                   .               .               .
  1773        35-39                   .               .               .
  1773        40-44                   .               .               .
  1773        45-49                   .               .               .
  1773        50-54                   .               .               .
  1773        55-59                   .               .               .
  1773        60-64                   .               .               .
  1773        65-69                   .               .               .
  1773        70-74            35609.47        31454.17        67063.64
  1773        75-79            21514.35        17947.29        39461.64
  1773        80-84            10675.89         8149.67        18825.56
  1773        85-89             3715.33         2614.58         6329.92
  1773        90-94              893.95          561.64         1455.59
  1773        95-99              120.48           93.67          214.15
  1773       100-104               5.68            5.50           11.18
  1773       105-109               0.00            0.00            0.00
  1773       110+                  0.00            0.00            0.00
  1774           0                    .               .               .
  1774         1-4                    .               .               .
  1774         5-9                    .               .               .
  1774        10-14                   .               .               .
  1774        15-19                   .               .               .
  1774        20-24                   .               .               .
  1774        25-29                   .               .               .
  1774        30-34                   .               .               .
  1774        35-39                   .               .               .
  1774        40-44                   .               .               .
  1774        45-49                   .               .               .
  1774        50-54                   .               .               .
  1774        55-59                   .               .               .
  1774        60-64                   .               .               .
  1774        65-69                   .               .               .
  1774        70-74            35242.97        30776.79        66019.76
  1774        75-79            21977.61        17985.24        39962.84
  1774        80-84            10693.31         8127.17        18820.48
  1774        85-89             3836.08         2694.51         6530.59
  1774        90-94              875.73          559.97         1435.70
  1774        95-99              100.52           78.28          178.80
  1774       100-104               6.46            5.94           12.39
  1774       105-109               0.00            0.00            0.00
  1774       110+                  0.00            0.00            0.00
  1775           0                    .               .               .
  1775         1-4                    .               .               .
  1775         5-9                    .               .               .
  1775        10-14                   .               .               .
  1775        15-19                   .               .               .
  1775        20-24                   .               .               .
  1775        25-29                   .               .               .
  1775        30-34                   .               .               .
  1775        35-39                   .               .               .
  1775        40-44                   .               .               .
  1775        45-49                   .               .               .
  1775        50-54                   .               .               .
  1775        55-59                   .               .               .
  1775        60-64                   .               .               .
  1775        65-69                   .               .               .
  1775        70-74            32921.01        28958.75        61879.76
  1775        75-79            19972.94        16801.40        36774.34
  1775        80-84            10880.44         8255.28        19135.71
  1775        85-89             4002.02         2787.88         6789.90
  1775        90-94              911.00          590.61         1501.61
  1775        95-99              125.32           87.13          212.45
  1775       100-104               7.53            6.14           13.67
  1775       105-109               0.00            0.00            0.00
  1775       110+                  0.00            0.00            0.00
  1776           0                    .               .               .
  1776         1-4                    .               .               .
  1776         5-9                    .               .               .
  1776        10-14                   .               .               .
  1776        15-19                   .               .               .
  1776        20-24                   .               .               .
  1776        25-29                   .               .               .
  1776        30-34                   .               .               .
  1776        35-39                   .               .               .
  1776        40-44                   .               .               .
  1776        45-49                   .               .               .
  1776        50-54                   .               .               .
  1776        55-59                   .               .               .
  1776        60-64                   .               .               .
  1776        65-69            62705.06        57290.48       119995.54
  1776        70-74            46540.53        40666.01        87206.54
  1776        75-79            28532.97        23610.18        52143.15
  1776        80-84            11234.74         8499.06        19733.81
  1776        85-89             4111.69         2835.00         6946.69
  1776        90-94              936.04          589.97         1526.00
  1776        95-99              130.78           72.78          203.56
  1776       100-104               8.81            3.81           12.62
  1776       105-109               0.00            0.00            0.00
  1776       110+                  0.00            0.00            0.00
  1777           0                    .               .               .
  1777         1-4                    .               .               .
  1777         5-9                    .               .               .
  1777        10-14                   .               .               .
  1777        15-19                   .               .               .
  1777        20-24                   .               .               .
  1777        25-29                   .               .               .
  1777        30-34                   .               .               .
  1777        35-39                   .               .               .
  1777        40-44                   .               .               .
  1777        45-49                   .               .               .
  1777        50-54                   .               .               .
  1777        55-59                   .               .               .
  1777        60-64                   .               .               .
  1777        65-69            51649.54        45094.72        96744.27
  1777        70-74            37265.77        30959.15        68224.93
  1777        75-79            23590.80        19379.27        42970.07
  1777        80-84            11597.96         8767.03        20364.99
  1777        85-89             4162.90         2894.10         7057.00
  1777        90-94              945.17          605.42         1550.60
  1777        95-99              113.93           75.52          189.46
  1777       100-104               5.73            1.84            7.57
  1777       105-109               0.00            0.00            0.00
  1777       110+                  0.00            0.00            0.00
  1778           0                    .               .               .
  1778         1-4                    .               .               .
  1778         5-9                    .               .               .
  1778        10-14                   .               .               .
  1778        15-19                   .               .               .
  1778        20-24                   .               .               .
  1778        25-29                   .               .               .
  1778        30-34                   .               .               .
  1778        35-39                   .               .               .
  1778        40-44                   .               .               .
  1778        45-49                   .               .               .
  1778        50-54                   .               .               .
  1778        55-59                   .               .               .
  1778        60-64                   .               .               .
  1778        65-69            53650.52        46455.21       100105.72
  1778        70-74            39044.82        32294.91        71339.73
  1778        75-79            24941.79        19928.20        44869.99
  1778        80-84            11936.30         9010.85        20947.15
  1778        85-89             4214.51         2965.29         7179.80
  1778        90-94              955.97          635.05         1591.02
  1778        95-99              104.59           85.46          190.05
  1778       100-104               4.09            2.29            6.38
  1778       105-109               0.00            0.00            0.00
  1778       110+                  0.00            0.00            0.00
  1779           0                    .               .               .
