Portugal, Exposure to risk (cohort 5x1), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69                   .               .               .
  1871        70-74            63114.72        45656.09       108770.81
  1871        75-79            46617.94        30354.06        76972.00
  1871        80-84            40625.57        20249.46        60875.03
  1871        85-89            17950.24         6987.55        24937.79
  1871        90-94             5472.54         1555.47         7028.02
  1871        95-99             1066.89          201.06         1267.94
  1871       100-104             125.34           22.03          147.37
  1871       105-109               8.63            3.18           11.81
  1871       110+                  0.00            0.00            0.00
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
  1872        55-59                   .               .               .
  1872        60-64                   .               .               .
  1872        65-69                   .               .               .
  1872        70-74            96424.49        63486.76       159911.25
  1872        75-79            70691.64        42492.03       113183.67
  1872        80-84            41811.30        20422.06        62233.36
  1872        85-89            18557.37         7168.87        25726.25
  1872        90-94             5559.58         1614.78         7174.36
  1872        95-99             1071.43          216.90         1288.33
  1872       100-104             105.05           23.97          129.02
  1872       105-109               3.26            3.30            6.55
  1872       110+                  0.00            0.00            0.00
  1873           0                    .               .               .
  1873         1-4                    .               .               .
  1873         5-9                    .               .               .
  1873        10-14                   .               .               .
  1873        15-19                   .               .               .
  1873        20-24                   .               .               .
  1873        25-29                   .               .               .
  1873        30-34                   .               .               .
  1873        35-39                   .               .               .
  1873        40-44                   .               .               .
  1873        45-49                   .               .               .
  1873        50-54                   .               .               .
  1873        55-59                   .               .               .
  1873        60-64                   .               .               .
  1873        65-69                   .               .               .
  1873        70-74            83303.33        57441.59       140744.92
  1873        75-79            61720.87        39032.62       100753.48
  1873        80-84            44062.71        20965.61        65028.32
  1873        85-89            19777.52         7480.64        27258.16
  1873        90-94             6015.22         1654.81         7670.03
  1873        95-99             1119.21          205.62         1324.84
  1873       100-104              97.08           18.33          115.41
  1873       105-109               1.64            2.96            4.60
  1873       110+                  0.00            0.00            0.00
  1874           0                    .               .               .
  1874         1-4                    .               .               .
  1874         5-9                    .               .               .
  1874        10-14                   .               .               .
  1874        15-19                   .               .               .
  1874        20-24                   .               .               .
  1874        25-29                   .               .               .
  1874        30-34                   .               .               .
  1874        35-39                   .               .               .
  1874        40-44                   .               .               .
  1874        45-49                   .               .               .
  1874        50-54                   .               .               .
  1874        55-59                   .               .               .
  1874        60-64                   .               .               .
  1874        65-69                   .               .               .
  1874        70-74            95394.00        66326.18       161720.18
  1874        75-79            67804.82        41723.03       109527.85
  1874        80-84            45870.70        22776.56        68647.25
  1874        85-89            20853.23         8293.97        29147.20
  1874        90-94             6448.42         1866.17         8314.60
  1874        95-99             1155.66          251.01         1406.67
  1874       100-104              90.58           25.03          115.61
  1874       105-109               1.89            2.41            4.31
  1874       110+                  0.00            0.00            0.00
  1875           0                    .               .               .
  1875         1-4                    .               .               .
  1875         5-9                    .               .               .
  1875        10-14                   .               .               .
  1875        15-19                   .               .               .
  1875        20-24                   .               .               .
  1875        25-29                   .               .               .
  1875        30-34                   .               .               .
  1875        35-39                   .               .               .
  1875        40-44                   .               .               .
  1875        45-49                   .               .               .
  1875        50-54                   .               .               .
  1875        55-59                   .               .               .
  1875        60-64                   .               .               .
  1875        65-69           140255.71        95778.07       236033.78
  1875        70-74           111171.06        71305.48       182476.55
  1875        75-79            79547.66        46170.54       125718.20
  1875        80-84            46740.23        23688.05        70428.27
  1875        85-89            21204.16         8810.22        30014.39
  1875        90-94             6386.69         2035.18         8421.87
  1875        95-99             1107.14          291.49         1398.63
  1875       100-104              74.78           28.88          103.66
  1875       105-109               3.45            0.56            4.02
  1875       110+                  0.00            0.00            0.00
  1876           0                    .               .               .
  1876         1-4                    .               .               .
  1876         5-9                    .               .               .
  1876        10-14                   .               .               .
  1876        15-19                   .               .               .
  1876        20-24                   .               .               .
  1876        25-29                   .               .               .
  1876        30-34                   .               .               .
  1876        35-39                   .               .               .
  1876        40-44                   .               .               .
  1876        45-49                   .               .               .
  1876        50-54                   .               .               .
  1876        55-59                   .               .               .
  1876        60-64                   .               .               .
  1876        65-69           114398.64        85449.69       199848.33
  1876        70-74            91647.45        64179.13       155826.59
  1876        75-79            67878.70        42337.25       110215.96
  1876        80-84            47534.39        23841.66        71376.05
  1876        85-89            21571.59         8869.21        30440.80
  1876        90-94             6362.06         2072.04         8434.10
  1876        95-99             1111.82          299.82         1411.64
  1876       100-104              74.09           31.48          105.57
  1876       105-109               4.28            0.09            4.37
  1876       110+                  0.00            0.00            0.00
  1877           0                    .               .               .
  1877         1-4                    .               .               .
  1877         5-9                    .               .               .
  1877        10-14                   .               .               .
  1877        15-19                   .               .               .
  1877        20-24                   .               .               .
  1877        25-29                   .               .               .
  1877        30-34                   .               .               .
  1877        35-39                   .               .               .
  1877        40-44                   .               .               .
  1877        45-49                   .               .               .
  1877        50-54                   .               .               .
  1877        55-59                   .               .               .
  1877        60-64                   .               .               .
  1877        65-69           116975.60        90567.02       207542.62
  1877        70-74            91770.51        67078.24       158848.75
  1877        75-79            66902.86        43890.66       110793.51
  1877        80-84            48573.84        24549.32        73123.16
  1877        85-89            22065.81         9203.82        31269.63
  1877        90-94             6551.31         2197.43         8748.74
  1877        95-99             1178.02          361.32         1539.34
  1877       100-104              77.72           37.74          115.46
  1877       105-109               3.97            0.00            3.97
  1877       110+                  0.00            0.00            0.00
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69           120944.50        88716.45       209660.95
  1878        70-74           101306.78        68900.65       170207.43
  1878        75-79            73479.52        44967.20       118446.72
  1878        80-84            49307.16        24937.92        74245.08
  1878        85-89            22325.76         9250.32        31576.08
  1878        90-94             6624.30         2145.08         8769.38
  1878        95-99             1181.71          335.70         1517.41
  1878       100-104              89.00           37.17          126.17
  1878       105-109               3.30            0.00            3.30
  1878       110+                  0.00            0.00            0.00
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69            89011.44        69816.26       158827.70
  1879        70-74            73537.29        53569.35       127106.65
  1879        75-79            55397.86        36041.46        91439.32
  1879        80-84            50206.33        25282.85        75489.18
  1879        85-89            22928.70         9470.05        32398.74
  1879        90-94             6747.41         2174.28         8921.70
  1879        95-99             1188.85          322.84         1511.69
  1879       100-104             108.94           29.74          138.68
  1879       105-109               3.73            0.00            3.73
  1879       110+                  0.00            0.00            0.00
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64           224810.79       157777.86       382588.65
  1880        65-69           180907.74       121652.46       302560.19
  1880        70-74           139143.14        87692.40       226835.54
  1880        75-79           100155.49        57081.01       157236.50
  1880        80-84            51885.01        26220.38        78105.39
  1880        85-89            23831.77         9782.86        33614.63
  1880        90-94             7074.69         2332.78         9407.47
  1880        95-99             1258.59          374.18         1632.77
  1880       100-104             130.19           21.47          151.66
  1880       105-109               4.49            0.00            4.49
  1880       110+                  0.00            0.00            0.00
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64           117108.15        94335.04       211443.19
  1881        65-69           104332.14        79222.66       183554.80
  1881        70-74            88280.66        62804.24       151084.90
  1881        75-79            65393.72        42873.98       108267.70
  1881        80-84            53063.60        26803.47        79867.07
  1881        85-89            24348.88         9887.70        34236.58
  1881        90-94             7388.65         2327.19         9715.85
  1881        95-99             1356.74          352.00         1708.74
  1881       100-104             144.34           20.44          164.78
  1881       105-109               6.97            0.22            7.19
  1881       110+                  0.00            0.00            0.00
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64           159047.51       116201.80       275249.32
  1882        65-69           140833.95        96343.06       237177.01
  1882        70-74           116636.92        75076.04       191712.97
  1882        75-79            84420.05        50457.61       134877.66
  1882        80-84            53317.88        26985.00        80302.88
  1882        85-89            24278.40         9993.50        34271.90
  1882        90-94             7230.18         2326.78         9556.95
  1882        95-99             1298.19          361.72         1659.91
  1882       100-104             138.44           23.04          161.48
  1882       105-109               7.43            0.16            7.59
  1882       110+                  0.00            0.00            0.00
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64           139549.93       105343.54       244893.47
  1883        65-69           128472.58        91617.84       220090.42
  1883        70-74           107340.73        72620.10       179960.84
  1883        75-79            78588.66        49535.55       128124.22
  1883        80-84            54842.14        27098.57        81940.71
  1883        85-89            24844.24         9978.79        34823.03
  1883        90-94             7401.50         2255.25         9656.75
  1883        95-99             1385.90          317.13         1703.02
  1883       100-104             152.80           19.13          171.93
  1883       105-109               8.44            0.15            8.58
  1883       110+                  0.00            0.00            0.00
  1884           0                    .               .               .
  1884         1-4                    .               .               .
  1884         5-9                    .               .               .
  1884        10-14                   .               .               .
  1884        15-19                   .               .               .
  1884        20-24                   .               .               .
  1884        25-29                   .               .               .
  1884        30-34                   .               .               .
  1884        35-39                   .               .               .
  1884        40-44                   .               .               .
  1884        45-49                   .               .               .
  1884        50-54                   .               .               .
  1884        55-59                   .               .               .
  1884        60-64           163040.16       120560.51       283600.68
  1884        65-69           145379.71       102454.99       247834.70
  1884        70-74           115960.82        77178.88       193139.70
  1884        75-79            81888.83        49677.81       131566.64
  1884        80-84            56346.12        27797.60        84143.72
  1884        85-89            25614.87        10296.42        35911.28
  1884        90-94             7721.46         2380.75        10102.21
  1884        95-99             1542.16          335.15         1877.31
  1884       100-104             173.89           26.04          199.94
  1884       105-109               7.58            0.11            7.70
  1884       110+                  0.00            0.00            0.00
  1885           0                    .               .               .
  1885         1-4                    .               .               .
  1885         5-9                    .               .               .
  1885        10-14                   .               .               .
  1885        15-19                   .               .               .
  1885        20-24                   .               .               .
  1885        25-29                   .               .               .
  1885        30-34                   .               .               .
  1885        35-39                   .               .               .
  1885        40-44                   .               .               .
  1885        45-49                   .               .               .
  1885        50-54                   .               .               .
  1885        55-59           182711.23       139757.91       322469.14
  1885        60-64           170169.07       122311.88       292480.95
  1885        65-69           151873.01       102579.17       254452.17
  1885        70-74           124780.82        79622.45       204403.27
  1885        75-79            91914.81        53522.64       145437.45
  1885        80-84            57897.47        28829.70        86727.17
  1885        85-89            26633.04        10713.01        37346.05
  1885        90-94             8059.76         2590.78        10650.54
  1885        95-99             1587.82          375.87         1963.68
  1885       100-104             188.04           34.15          222.18
  1885       105-109               8.07            0.34            8.41
  1885       110+                  0.00            0.00            0.00
  1886           0                    .               .               .
