Northern Ireland, Exposure to risk (cohort 5x1), 	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1846           0                    .               .               .
  1846         1-4                    .               .               .
  1846         5-9                    .               .               .
  1846        10-14                   .               .               .
  1846        15-19                   .               .               .
  1846        20-24                   .               .               .
  1846        25-29                   .               .               .
  1846        30-34                   .               .               .
  1846        35-39                   .               .               .
  1846        40-44                   .               .               .
  1846        45-49                   .               .               .
  1846        50-54                   .               .               .
  1846        55-59                   .               .               .
  1846        60-64                   .               .               .
  1846        65-69                   .               .               .
  1846        70-74                   .               .               .
  1846        75-79                   .               .               .
  1846        80-84             4268.20         2912.56         7180.76
  1846        85-89             1733.95         1039.83         2773.78
  1846        90-94              548.88          280.70          829.58
  1846        95-99              105.34           48.16          153.50
  1846       100-104              10.36            2.63           12.99
  1846       105-109               1.72            0.00            1.72
  1846       110+                  0.00            0.00            0.00
  1847           0                    .               .               .
  1847         1-4                    .               .               .
  1847         5-9                    .               .               .
  1847        10-14                   .               .               .
  1847        15-19                   .               .               .
  1847        20-24                   .               .               .
  1847        25-29                   .               .               .
  1847        30-34                   .               .               .
  1847        35-39                   .               .               .
  1847        40-44                   .               .               .
  1847        45-49                   .               .               .
  1847        50-54                   .               .               .
  1847        55-59                   .               .               .
  1847        60-64                   .               .               .
  1847        65-69                   .               .               .
  1847        70-74                   .               .               .
  1847        75-79             8809.73         6767.37        15577.10
  1847        80-84             4269.66         2924.31         7193.97
  1847        85-89             1781.09         1077.61         2858.70
  1847        90-94              563.58          302.51          866.09
  1847        95-99              113.78           57.37          171.15
  1847       100-104              12.70            3.81           16.51
  1847       105-109               1.77            0.00            1.77
  1847       110+                  0.00            0.00            0.00
  1848           0                    .               .               .
  1848         1-4                    .               .               .
  1848         5-9                    .               .               .
  1848        10-14                   .               .               .
  1848        15-19                   .               .               .
  1848        20-24                   .               .               .
  1848        25-29                   .               .               .
  1848        30-34                   .               .               .
  1848        35-39                   .               .               .
  1848        40-44                   .               .               .
  1848        45-49                   .               .               .
  1848        50-54                   .               .               .
  1848        55-59                   .               .               .
  1848        60-64                   .               .               .
  1848        65-69                   .               .               .
  1848        70-74                   .               .               .
  1848        75-79             8623.32         6557.65        15180.96
  1848        80-84             4237.14         2937.29         7174.43
  1848        85-89             1784.14         1110.40         2894.55
  1848        90-94              562.52          302.28          864.79
  1848        95-99              108.69           55.81          164.50
  1848       100-104              10.28            3.09           13.38
  1848       105-109               0.00            0.00            0.00
  1848       110+                  0.00            0.00            0.00
  1849           0                    .               .               .
  1849         1-4                    .               .               .
  1849         5-9                    .               .               .
  1849        10-14                   .               .               .
  1849        15-19                   .               .               .
  1849        20-24                   .               .               .
  1849        25-29                   .               .               .
  1849        30-34                   .               .               .
  1849        35-39                   .               .               .
  1849        40-44                   .               .               .
  1849        45-49                   .               .               .
  1849        50-54                   .               .               .
  1849        55-59                   .               .               .
  1849        60-64                   .               .               .
  1849        65-69                   .               .               .
  1849        70-74                   .               .               .
  1849        75-79            10427.07         7635.04        18062.11
  1849        80-84             4217.32         2987.65         7204.97
  1849        85-89             1784.06         1152.01         2936.06
  1849        90-94              567.18          313.66          880.84
  1849        95-99              113.56           60.65          174.21
  1849       100-104              10.32            3.16           13.49
  1849       105-109               0.00            0.00            0.00
