Slovakia , Exposure to risk (cohort 5x1), 	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1874           0                    .               .               .
  1874         1-4                    .               .               .
  1874         5-9                    .               .               .
  1874        10-14                   .               .               .
  1874        15-19                   .               .               .
  1874        20-24                   .               .               .
  1874        25-29                   .               .               .
  1874        30-34                   .               .               .
  1874        35-39                   .               .               .
  1874        40-44                   .               .               .
  1874        45-49                   .               .               .
  1874        50-54                   .               .               .
  1874        55-59                   .               .               .
  1874        60-64                   .               .               .
  1874        65-69                   .               .               .
  1874        70-74                   .               .               .
  1874        75-79                   .               .               .
  1874        80-84            14253.62        10367.96        24621.58
  1874        85-89             5920.77         4074.51         9995.28
  1874        90-94             1622.05          994.83         2616.88
  1874        95-99              266.38          111.50          377.88
  1874       100-104              16.86           11.55           28.40
  1874       105-109               0.11            0.00            0.11
  1874       110+                  0.00            0.00            0.00
  1875           0                    .               .               .
  1875         1-4                    .               .               .
  1875         5-9                    .               .               .
  1875        10-14                   .               .               .
  1875        15-19                   .               .               .
  1875        20-24                   .               .               .
  1875        25-29                   .               .               .
  1875        30-34                   .               .               .
  1875        35-39                   .               .               .
  1875        40-44                   .               .               .
  1875        45-49                   .               .               .
  1875        50-54                   .               .               .
  1875        55-59                   .               .               .
  1875        60-64                   .               .               .
  1875        65-69                   .               .               .
  1875        70-74                   .               .               .
  1875        75-79            27463.34        20113.77        47577.11
  1875        80-84            15084.68        10693.11        25777.79
  1875        85-89             6467.17         3921.30        10388.47
  1875        90-94             1841.82          924.97         2766.78
  1875        95-99              262.48          128.63          391.12
  1875       100-104              23.58           14.59           38.16
  1875       105-109               0.10            0.12            0.22
  1875       110+                  0.00            0.00            0.00
  1876           0                    .               .               .
  1876         1-4                    .               .               .
  1876         5-9                    .               .               .
  1876        10-14                   .               .               .
  1876        15-19                   .               .               .
  1876        20-24                   .               .               .
  1876        25-29                   .               .               .
  1876        30-34                   .               .               .
  1876        35-39                   .               .               .
  1876        40-44                   .               .               .
  1876        45-49                   .               .               .
  1876        50-54                   .               .               .
  1876        55-59                   .               .               .
  1876        60-64                   .               .               .
  1876        65-69                   .               .               .
  1876        70-74                   .               .               .
  1876        75-79            26512.29        19550.77        46063.06
  1876        80-84            15195.10        10689.31        25884.42
  1876        85-89             6388.79         4081.30        10470.09
  1876        90-94             1720.45          910.30         2630.75
  1876        95-99              295.12          102.97          398.08
  1876       100-104              22.49           13.43           35.91
  1876       105-109               0.00            0.00            0.00
  1876       110+                  0.00            0.00            0.00
  1877           0                    .               .               .
  1877         1-4                    .               .               .
  1877         5-9                    .               .               .
  1877        10-14                   .               .               .
  1877        15-19                   .               .               .
  1877        20-24                   .               .               .
  1877        25-29                   .               .               .
  1877        30-34                   .               .               .
  1877        35-39                   .               .               .
  1877        40-44                   .               .               .
  1877        45-49                   .               .               .
  1877        50-54                   .               .               .
  1877        55-59                   .               .               .
  1877        60-64                   .               .               .
  1877        65-69                   .               .               .
  1877        70-74                   .               .               .
  1877        75-79            24889.92        19047.24        43937.16
  1877        80-84            13857.87         9972.27        23830.14
  1877        85-89             5813.82         3850.72         9664.53
  1877        90-94             1620.82          924.38         2545.20
  1877        95-99              241.82          145.38          387.20
  1877       100-104              17.32           16.67           33.99
  1877       105-109               0.00            0.00            0.00
  1877       110+                  0.00            0.00            0.00
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79            26260.70        19595.16        45855.86
  1878        80-84            15909.50        10508.04        26417.54
  1878        85-89             6836.00         4102.62        10938.62
  1878        90-94             1850.33         1033.28         2883.62
  1878        95-99              298.00          140.28          438.28
  1878       100-104              22.08           15.50           37.58
  1878       105-109               0.00            0.00            0.00
  1878       110+                  0.00            0.00            0.00
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79            26597.30        20967.23        47564.53
  1879        80-84            16222.72        11516.90        27739.62
  1879        85-89             7008.63         4711.55        11720.18
  1879        90-94             1897.97         1072.55         2970.52
  1879        95-99              357.97          130.22          488.18
  1879       100-104              22.45           11.09           33.54
  1879       105-109               0.00            0.00            0.00
  1879       110+                  0.00            0.00            0.00
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74            37319.93        30674.68        67994.61
  1880        75-79            27281.08        20774.88        48055.95
  1880        80-84            15724.03        10635.55        26359.58
  1880        85-89             6811.67         4091.55        10903.22
  1880        90-94             1819.67          980.88         2800.55
  1880        95-99              252.67          132.88          385.55
  1880       100-104              19.66            8.68           28.34
  1880       105-109               0.09            0.00            0.09
  1880       110+                  0.00            0.00            0.00
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74            40009.85        31027.36        71037.21
  1881        75-79            29183.51        20991.55        50175.07
  1881        80-84            17495.14        11268.43        28763.57
  1881        85-89             7594.47         4515.43        12109.90
  1881        90-94             2013.47         1172.77         3186.23
  1881        95-99              335.13          163.77          498.90
  1881       100-104              22.41            6.72           29.14
  1881       105-109               0.00            0.00            0.00
  1881       110+                  0.00            0.00            0.00
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74            41945.78        31731.74        73677.52
  1882        75-79            31250.20        22389.84        53640.03
  1882        80-84            18591.65        12336.25        30927.90
  1882        85-89             8207.65         4784.92        12992.57
  1882        90-94             2385.65         1087.25         3472.90
  1882        95-99              406.65          141.25          547.90
  1882       100-104              28.55            6.19           34.74
  1882       105-109               0.12            0.00            0.12
  1882       110+                  0.00            0.00            0.00
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69                   .               .               .
  1883        70-74            41896.21        30334.34        72230.55
  1883        75-79            30415.50        20909.77        51325.27
  1883        80-84            17870.10        11468.95        29339.05
  1883        85-89             7704.77         4571.28        12276.05
