Hungary, Exposure to risk (cohort 5x1), 	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1874           0                    .               .               .
  1874         1-4                    .               .               .
  1874         5-9                    .               .               .
  1874        10-14                   .               .               .
  1874        15-19                   .               .               .
  1874        20-24                   .               .               .
  1874        25-29                   .               .               .
  1874        30-34                   .               .               .
  1874        35-39                   .               .               .
  1874        40-44                   .               .               .
  1874        45-49                   .               .               .
  1874        50-54                   .               .               .
  1874        55-59                   .               .               .
  1874        60-64                   .               .               .
  1874        65-69                   .               .               .
  1874        70-74                   .               .               .
  1874        75-79                   .               .               .
  1874        80-84            39043.16        27857.24        66900.39
  1874        85-89            15596.35         9872.92        25469.27
  1874        90-94             3945.41         2059.32         6004.73
  1874        95-99              661.27          243.48          904.75
  1874       100-104              52.83            8.74           61.57
  1874       105-109               0.38            0.00            0.38
  1874       110+                  0.00            0.00            0.00
  1875           0                    .               .               .
  1875         1-4                    .               .               .
  1875         5-9                    .               .               .
  1875        10-14                   .               .               .
  1875        15-19                   .               .               .
  1875        20-24                   .               .               .
  1875        25-29                   .               .               .
  1875        30-34                   .               .               .
  1875        35-39                   .               .               .
  1875        40-44                   .               .               .
  1875        45-49                   .               .               .
  1875        50-54                   .               .               .
  1875        55-59                   .               .               .
  1875        60-64                   .               .               .
  1875        65-69                   .               .               .
  1875        70-74                   .               .               .
  1875        75-79            81159.68        62184.02       143343.70
  1875        80-84            44099.43        32240.07        76339.50
  1875        85-89            17368.69        11592.15        28960.84
  1875        90-94             4314.55         2655.19         6969.74
  1875        95-99              536.65          282.89          819.54
  1875       100-104              50.78           12.85           63.63
  1875       105-109               0.74            0.00            0.74
  1875       110+                  0.00            0.00            0.00
  1876           0                    .               .               .
  1876         1-4                    .               .               .
  1876         5-9                    .               .               .
  1876        10-14                   .               .               .
  1876        15-19                   .               .               .
  1876        20-24                   .               .               .
  1876        25-29                   .               .               .
  1876        30-34                   .               .               .
  1876        35-39                   .               .               .
  1876        40-44                   .               .               .
  1876        45-49                   .               .               .
  1876        50-54                   .               .               .
  1876        55-59                   .               .               .
  1876        60-64                   .               .               .
  1876        65-69                   .               .               .
  1876        70-74                   .               .               .
  1876        75-79            80094.15        60033.37       140127.52
  1876        80-84            44579.24        31930.33        76509.57
  1876        85-89            17832.37        11474.53        29306.90
  1876        90-94             4705.66         2584.91         7290.56
  1876        95-99              708.83          296.75         1005.58
  1876       100-104              63.99           13.80           77.80
  1876       105-109               1.46            0.00            1.46
  1876       110+                  0.00            0.00            0.00
  1877           0                    .               .               .
  1877         1-4                    .               .               .
  1877         5-9                    .               .               .
  1877        10-14                   .               .               .
  1877        15-19                   .               .               .
  1877        20-24                   .               .               .
  1877        25-29                   .               .               .
  1877        30-34                   .               .               .
  1877        35-39                   .               .               .
  1877        40-44                   .               .               .
  1877        45-49                   .               .               .
  1877        50-54                   .               .               .
  1877        55-59                   .               .               .
  1877        60-64                   .               .               .
  1877        65-69                   .               .               .
  1877        70-74                   .               .               .
  1877        75-79            79909.02        58926.53       138835.56
  1877        80-84            44768.08        31086.02        75854.10
  1877        85-89            18085.11        10993.22        29078.33
  1877        90-94             4923.84         2569.10         7492.94
  1877        95-99              775.79          345.69         1121.48
  1877       100-104              66.17           15.28           81.45
  1877       105-109               1.08            0.00            1.08
  1877       110+                  0.00            0.00            0.00
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79            81912.18        60743.33       142655.51
  1878        80-84            46089.06        31588.49        77677.55
  1878        85-89            18919.50        11610.02        30529.52
  1878        90-94             5059.86         2636.82         7696.68
  1878        95-99              810.93          299.81         1110.74
  1878       100-104              65.40           13.88           79.28
  1878       105-109               0.84            0.00            0.84
  1878       110+                  0.00            0.00            0.00
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79            84964.79        64321.69       149286.48
  1879        80-84            49397.03        34221.34        83618.36
  1879        85-89            20140.17        12432.94        32573.11
  1879        90-94             5350.67         2628.24         7978.91
  1879        95-99              826.63          314.70         1141.33
  1879       100-104              70.31           16.07           86.38
  1879       105-109               1.30            0.00            1.30
  1879       110+                  0.00            0.00            0.00
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74           131598.07        98658.35       230256.42
  1880        75-79            92996.69        66236.72       159233.41
  1880        80-84            52812.05        34727.51        87539.56
  1880        85-89            22172.51        12940.81        35113.32
  1880        90-94             5954.96         2965.73         8920.70
  1880        95-99              947.18          374.84         1322.02
  1880       100-104              78.49           19.33           97.82
  1880       105-109               1.54            0.00            1.54
  1880       110+                  0.00            0.00            0.00
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74           126288.83        98442.55       224731.38
  1881        75-79            90020.39        66448.80       156469.19
  1881        80-84            53808.71        35375.31        89184.02
  1881        85-89            23085.17        13222.17        36307.34
  1881        90-94             6371.72         2986.77         9358.49
  1881        95-99              927.49          375.83         1303.33
  1881       100-104              76.43           22.30           98.72
  1881       105-109               1.05            0.00            1.05
  1881       110+                  0.00            0.00            0.00
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74           144177.72       103283.52       247461.24
  1882        75-79           100904.97        68716.73       169621.70
  1882        80-84            57776.87        36270.48        94047.35
  1882        85-89            24547.81        13619.79        38167.60
  1882        90-94             6544.05         3125.52         9669.56
  1882        95-99              986.72          403.51         1390.24
  1882       100-104              76.18           29.47          105.66
  1882       105-109               0.87            3.42            4.29
  1882       110+                  0.00            0.00            0.00
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69                   .               .               .
  1883        70-74           142848.26       108536.15       251384.41
  1883        75-79           101649.15        72458.28       174107.44
  1883        80-84            60646.66        38838.16        99484.82
  1883        85-89            25919.76        14210.07        40129.82
