Finland, Exposure to risk (cohort 5x1), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1807           0                    .               .               .
  1807         1-4                    .               .               .
  1807         5-9                    .               .               .
  1807        10-14                   .               .               .
  1807        15-19                   .               .               .
  1807        20-24                   .               .               .
  1807        25-29                   .               .               .
  1807        30-34                   .               .               .
  1807        35-39                   .               .               .
  1807        40-44                   .               .               .
  1807        45-49                   .               .               .
  1807        50-54                   .               .               .
  1807        55-59                   .               .               .
  1807        60-64                   .               .               .
  1807        65-69                   .               .               .
  1807        70-74                   .               .               .
  1807        75-79             6976.27         4416.98        11393.25
  1807        80-84             3343.05         1919.59         5262.64
  1807        85-89             1030.28          485.28         1515.56
  1807        90-94              188.56           74.46          263.02
  1807        95-99               25.92            9.13           35.05
  1807       100-104               0.33            0.18            0.50
  1807       105-109               0.00            0.00            0.00
  1807       110+                  0.00            0.00            0.00
  1808           0                    .               .               .
  1808         1-4                    .               .               .
  1808         5-9                    .               .               .
  1808        10-14                   .               .               .
  1808        15-19                   .               .               .
  1808        20-24                   .               .               .
  1808        25-29                   .               .               .
  1808        30-34                   .               .               .
  1808        35-39                   .               .               .
  1808        40-44                   .               .               .
  1808        45-49                   .               .               .
  1808        50-54                   .               .               .
  1808        55-59                   .               .               .
  1808        60-64                   .               .               .
  1808        65-69                   .               .               .
  1808        70-74            12434.19         8810.12        21244.31
  1808        75-79             7607.50         4961.92        12569.42
  1808        80-84             3246.13         1785.11         5031.24
  1808        85-89             1037.22          436.12         1473.33
  1808        90-94              211.58           66.71          278.29
  1808        95-99               26.12            6.82           32.95
  1808       100-104               0.17            0.00            0.17
  1808       105-109               0.00            0.00            0.00
  1808       110+                  0.00            0.00            0.00
  1809           0                    .               .               .
  1809         1-4                    .               .               .
  1809         5-9                    .               .               .
  1809        10-14                   .               .               .
  1809        15-19                   .               .               .
  1809        20-24                   .               .               .
  1809        25-29                   .               .               .
  1809        30-34                   .               .               .
  1809        35-39                   .               .               .
  1809        40-44                   .               .               .
  1809        45-49                   .               .               .
  1809        50-54                   .               .               .
  1809        55-59                   .               .               .
  1809        60-64                   .               .               .
  1809        65-69                   .               .               .
  1809        70-74            13809.08         9625.00        23434.08
  1809        75-79             8328.52         5484.80        13813.32
  1809        80-84             3745.39         2159.20         5904.60
  1809        85-89             1188.46          566.02         1754.48
  1809        90-94              238.08           93.89          331.97
  1809        95-99               28.14            7.82           35.96
  1809       100-104               2.40            0.00            2.40
  1809       105-109               0.00            0.00            0.00
  1809       110+                  0.00            0.00            0.00
  1810           0                    .               .               .
  1810         1-4                    .               .               .
  1810         5-9                    .               .               .
  1810        10-14                   .               .               .
  1810        15-19                   .               .               .
  1810        20-24                   .               .               .
  1810        25-29                   .               .               .
  1810        30-34                   .               .               .
  1810        35-39                   .               .               .
  1810        40-44                   .               .               .
  1810        45-49                   .               .               .
  1810        50-54                   .               .               .
  1810        55-59                   .               .               .
  1810        60-64                   .               .               .
  1810        65-69                   .               .               .
  1810        70-74            15243.28        11094.18        26337.46
  1810        75-79             9164.17         6252.52        15416.69
  1810        80-84             4383.99         2576.76         6960.74
  1810        85-89             1463.39          705.07         2168.46
  1810        90-94              300.71          125.64          426.35
  1810        95-99               38.56            8.17           46.72
  1810       100-104               3.20            0.00            3.20
  1810       105-109               0.00            0.00            0.00
  1810       110+                  0.00            0.00            0.00
  1811           0                    .               .               .
  1811         1-4                    .               .               .
  1811         5-9                    .               .               .
  1811        10-14                   .               .               .
  1811        15-19                   .               .               .
  1811        20-24                   .               .               .
  1811        25-29                   .               .               .
  1811        30-34                   .               .               .
  1811        35-39                   .               .               .
  1811        40-44                   .               .               .
  1811        45-49                   .               .               .
  1811        50-54                   .               .               .
  1811        55-59                   .               .               .
  1811        60-64                   .               .               .
  1811        65-69                   .               .               .
  1811        70-74            15388.84        11037.19        26426.03
  1811        75-79             9275.42         6465.61        15741.03
  1811        80-84             4658.92         2623.05         7281.97
  1811        85-89             1596.32          710.95         2307.27
  1811        90-94              320.84          110.38          431.22
  1811        95-99               38.55            5.02           43.57
  1811       100-104               0.87            0.00            0.87
  1811       105-109               0.00            0.00            0.00
  1811       110+                  0.00            0.00            0.00
  1812           0                    .               .               .
  1812         1-4                    .               .               .
  1812         5-9                    .               .               .
  1812        10-14                   .               .               .
  1812        15-19                   .               .               .
  1812        20-24                   .               .               .
  1812        25-29                   .               .               .
  1812        30-34                   .               .               .
  1812        35-39                   .               .               .
  1812        40-44                   .               .               .
  1812        45-49                   .               .               .
  1812        50-54                   .               .               .
  1812        55-59                   .               .               .
  1812        60-64                   .               .               .
  1812        65-69                   .               .               .
  1812        70-74            15820.73        11532.65        27353.37
  1812        75-79             9356.46         6533.99        15890.45
  1812        80-84             4634.19         2679.43         7313.62
  1812        85-89             1573.97          758.88         2332.85
  1812        90-94              303.69          109.57          413.26
  1812        95-99               35.19            8.25           43.45
  1812       100-104               0.65            0.00            0.65
  1812       105-109               0.00            0.00            0.00
  1812       110+                  0.00            0.00            0.00
  1813           0                    .               .               .
  1813         1-4                    .               .               .
  1813         5-9                    .               .               .
  1813        10-14                   .               .               .
  1813        15-19                   .               .               .
  1813        20-24                   .               .               .
  1813        25-29                   .               .               .
  1813        30-34                   .               .               .
  1813        35-39                   .               .               .
  1813        40-44                   .               .               .
  1813        45-49                   .               .               .
  1813        50-54                   .               .               .
  1813        55-59                   .               .               .
  1813        60-64                   .               .               .
  1813        65-69            22616.61        17363.05        39979.67
  1813        70-74            16525.58        12126.33        28651.91
  1813        75-79             9918.34         6897.07        16815.41
  1813        80-84             4471.09         2665.06         7136.15
  1813        85-89             1524.38          789.83         2314.21
  1813        90-94              317.43          121.49          438.92
  1813        95-99               33.23           14.68           47.92
  1813       100-104               1.46            0.31            1.78
  1813       105-109               0.00            0.00            0.00
  1813       110+                  0.00            0.00            0.00
  1814           0                    .               .               .
  1814         1-4                    .               .               .
  1814         5-9                    .               .               .
  1814        10-14                   .               .               .
  1814        15-19                   .               .               .
  1814        20-24                   .               .               .
  1814        25-29                   .               .               .
  1814        30-34                   .               .               .
  1814        35-39                   .               .               .
  1814        40-44                   .               .               .
  1814        45-49                   .               .               .
  1814        50-54                   .               .               .
  1814        55-59                   .               .               .
  1814        60-64                   .               .               .
  1814        65-69            24567.69        19221.91        43789.60
  1814        70-74            17931.21        13256.30        31187.51
  1814        75-79            10698.49         7448.34        18146.83
  1814        80-84             4634.35         2880.86         7515.21
  1814        85-89             1556.04          822.30         2378.33
  1814        90-94              326.52          123.90          450.42
  1814        95-99               34.38           12.13           46.51
  1814       100-104               1.19            0.18            1.36
  1814       105-109               0.00            0.00            0.00
  1814       110+                  0.00            0.00            0.00
  1815           0                    .               .               .
  1815         1-4                    .               .               .
  1815         5-9                    .               .               .
  1815        10-14                   .               .               .
  1815        15-19                   .               .               .
  1815        20-24                   .               .               .
  1815        25-29                   .               .               .
  1815        30-34                   .               .               .
  1815        35-39                   .               .               .
  1815        40-44                   .               .               .
  1815        45-49                   .               .               .
  1815        50-54                   .               .               .
  1815        55-59                   .               .               .
  1815        60-64                   .               .               .
  1815        65-69            24832.18        19479.64        44311.82
  1815        70-74            18330.37        13508.74        31839.11
  1815        75-79            11183.13         7673.55        18856.68
  1815        80-84             5086.40         3189.73         8276.13
  1815        85-89             1672.61          860.96         2533.57
  1815        90-94              348.12          117.96          466.08
  1815        95-99               44.20            6.38           50.59
  1815       100-104               0.17            0.00            0.17
  1815       105-109               0.00            0.00            0.00
  1815       110+                  0.00            0.00            0.00
  1816           0                    .               .               .
  1816         1-4                    .               .               .
  1816         5-9                    .               .               .
  1816        10-14                   .               .               .
  1816        15-19                   .               .               .
  1816        20-24                   .               .               .
  1816        25-29                   .               .               .
  1816        30-34                   .               .               .
  1816        35-39                   .               .               .
  1816        40-44                   .               .               .
  1816        45-49                   .               .               .
  1816        50-54                   .               .               .
  1816        55-59                   .               .               .
  1816        60-64                   .               .               .
  1816        65-69            25679.08        20241.64        45920.72
  1816        70-74            19113.92        14337.94        33451.86
  1816        75-79            11632.49         8155.51        19788.00
  1816        80-84             5472.26         3292.63         8764.89
  1816        85-89             1842.32          894.24         2736.56
  1816        90-94              377.89          128.41          506.30
  1816        95-99               44.31            5.44           49.75
  1816       100-104               0.00            0.00            0.00
  1816       105-109               0.00            0.00            0.00
  1816       110+                  0.00            0.00            0.00
  1817           0                    .               .               .
  1817         1-4                    .               .               .
  1817         5-9                    .               .               .
  1817        10-14                   .               .               .
  1817        15-19                   .               .               .
  1817        20-24                   .               .               .
  1817        25-29                   .               .               .
  1817        30-34                   .               .               .
  1817        35-39                   .               .               .
  1817        40-44                   .               .               .
  1817        45-49                   .               .               .
  1817        50-54                   .               .               .
  1817        55-59                   .               .               .
  1817        60-64                   .               .               .
  1817        65-69            26918.02        21163.93        48081.95
  1817        70-74            19475.58        14722.41        34197.99
  1817        75-79            12068.67         8288.28        20356.95
  1817        80-84             5861.46         3481.60         9343.06
  1817        85-89             2015.24         1020.51         3035.76
  1817        90-94              390.52          180.26          570.78
  1817        95-99               29.75           16.39           46.14
  1817       100-104               0.33            0.00            0.33
  1817       105-109               0.00            0.00            0.00
  1817       110+                  0.00            0.00            0.00
  1818           0                    .               .               .
  1818         1-4                    .               .               .
  1818         5-9                    .               .               .
  1818        10-14                   .               .               .
  1818        15-19                   .               .               .
  1818        20-24                   .               .               .
  1818        25-29                   .               .               .
  1818        30-34                   .               .               .
  1818        35-39                   .               .               .
  1818        40-44                   .               .               .
  1818        45-49                   .               .               .
  1818        50-54                   .               .               .
  1818        55-59                   .               .               .
  1818        60-64            33862.15        27078.32        60940.47
  1818        65-69            27286.42        21267.28        48553.70
  1818        70-74            19536.04        14651.65        34187.69
  1818        75-79            11832.43         8348.90        20181.33
  1818        80-84             5969.40         3534.87         9504.28
  1818        85-89             2015.89         1041.20         3057.09
  1818        90-94              378.92          196.29          575.21
  1818        95-99               29.06           25.06           54.13
  1818       100-104               1.67            0.67            2.33
  1818       105-109               0.00            0.00            0.00
  1818       110+                  0.00            0.00            0.00
  1819           0                    .               .               .
  1819         1-4                    .               .               .
  1819         5-9                    .               .               .
  1819        10-14                   .               .               .
  1819        15-19                   .               .               .
  1819        20-24                   .               .               .
  1819        25-29                   .               .               .
  1819        30-34                   .               .               .
  1819        35-39                   .               .               .
  1819        40-44                   .               .               .
  1819        45-49                   .               .               .
  1819        50-54                   .               .               .
  1819        55-59                   .               .               .
  1819        60-64            35395.78        28597.03        63992.81
  1819        65-69            28651.36        22596.79        51248.15
  1819        70-74            20754.22        15897.21        36651.43
  1819        75-79            12796.73         9238.79        22035.53
  1819        80-84             5925.92         3581.95         9507.88
  1819        85-89             1987.81         1071.55         3059.36
  1819        90-94              417.86          190.99          608.85
  1819        95-99               42.46           21.50           63.96
  1819       100-104               4.00            3.33            7.33
  1819       105-109               0.00            0.00            0.00
  1819       110+                  0.00            0.00            0.00
  1820           0                    .               .               .
  1820         1-4                    .               .               .
  1820         5-9                    .               .               .
  1820        10-14                   .               .               .
  1820        15-19                   .               .               .
  1820        20-24                   .               .               .
  1820        25-29                   .               .               .
  1820        30-34                   .               .               .
  1820        35-39                   .               .               .
  1820        40-44                   .               .               .
  1820        45-49                   .               .               .
  1820        50-54                   .               .               .
  1820        55-59                   .               .               .
  1820        60-64            35429.28        29235.73        64665.01
  1820        65-69            28860.31        23012.42        51872.73
  1820        70-74            21118.88        16177.78        37296.66
  1820        75-79            13059.82         9543.21        22603.03
  1820        80-84             6500.23         4109.99        10610.22
  1820        85-89             2258.66         1279.08         3537.74
  1820        90-94              468.70          215.64          684.34
  1820        95-99               35.49           29.36           64.86
  1820       100-104               0.67            1.00            1.67
  1820       105-109               0.00            0.00            0.00
  1820       110+                  0.00            0.00            0.00
  1821           0                    .               .               .
  1821         1-4                    .               .               .
  1821         5-9                    .               .               .
  1821        10-14                   .               .               .
  1821        15-19                   .               .               .
  1821        20-24                   .               .               .
  1821        25-29                   .               .               .
  1821        30-34                   .               .               .
  1821        35-39                   .               .               .
  1821        40-44                   .               .               .
  1821        45-49                   .               .               .
  1821        50-54                   .               .               .
  1821        55-59                   .               .               .
  1821        60-64            35844.26        29487.05        65331.31
  1821        65-69            29423.08        23018.62        52441.70
  1821        70-74            21396.16        15937.36        37333.52
  1821        75-79            13642.14         9499.29        23141.43
  1821        80-84             6897.78         4328.51        11226.30
  1821        85-89             2529.80         1308.12         3837.92
  1821        90-94              567.93          198.93          766.87
  1821        95-99               78.82           15.34           94.16
  1821       100-104               2.67            0.00            2.67
  1821       105-109               0.00            0.00            0.00
  1821       110+                  0.00            0.00            0.00
  1822           0                    .               .               .
  1822         1-4                    .               .               .
  1822         5-9                    .               .               .
  1822        10-14                   .               .               .
  1822        15-19                   .               .               .
  1822        20-24                   .               .               .
  1822        25-29                   .               .               .
  1822        30-34                   .               .               .
  1822        35-39                   .               .               .
  1822        40-44                   .               .               .
  1822        45-49                   .               .               .
  1822        50-54                   .               .               .
  1822        55-59                   .               .               .
  1822        60-64            35663.57        29983.10        65646.67
  1822        65-69            29872.94        24069.57        53942.51
  1822        70-74            21433.07        16641.20        38074.27
  1822        75-79            13685.32         9838.83        23524.15
  1822        80-84             6709.89         4275.69        10985.59
