Estonia, Exposure to risk (cohort 5x1), 	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69                   .               .               .
  1883        70-74                   .               .               .
  1883        75-79                   .               .               .
  1883        80-84            11152.05         4027.97        15180.02
  1883        85-89             5365.00         1673.96         7038.96
  1883        90-94             1790.20          466.19         2256.39
  1883        95-99              367.08           81.58          448.67
  1883       100-104              43.34            5.84           49.18
  1883       105-109               0.77            0.00            0.77
  1883       110+                  0.00            0.00            0.00
  1884           0                    .               .               .
  1884         1-4                    .               .               .
  1884         5-9                    .               .               .
  1884        10-14                   .               .               .
  1884        15-19                   .               .               .
  1884        20-24                   .               .               .
  1884        25-29                   .               .               .
  1884        30-34                   .               .               .
  1884        35-39                   .               .               .
  1884        40-44                   .               .               .
  1884        45-49                   .               .               .
  1884        50-54                   .               .               .
  1884        55-59                   .               .               .
  1884        60-64                   .               .               .
  1884        65-69                   .               .               .
  1884        70-74                   .               .               .
  1884        75-79            18339.44         7307.17        25646.62
  1884        80-84            11729.56         4070.74        15800.30
  1884        85-89             5607.59         1673.02         7280.61
  1884        90-94             1809.48          458.13         2267.61
  1884        95-99              373.89           76.08          449.97
  1884       100-104              43.29            6.46           49.75
  1884       105-109               0.93            0.00            0.93
  1884       110+                  0.00            0.00            0.00
  1885           0                    .               .               .
  1885         1-4                    .               .               .
  1885         5-9                    .               .               .
  1885        10-14                   .               .               .
  1885        15-19                   .               .               .
  1885        20-24                   .               .               .
  1885        25-29                   .               .               .
  1885        30-34                   .               .               .
  1885        35-39                   .               .               .
  1885        40-44                   .               .               .
  1885        45-49                   .               .               .
  1885        50-54                   .               .               .
  1885        55-59                   .               .               .
  1885        60-64                   .               .               .
  1885        65-69                   .               .               .
  1885        70-74                   .               .               .
  1885        75-79            19331.94         7464.36        26796.30
  1885        80-84            12308.79         4053.29        16362.08
  1885        85-89             5908.04         1631.52         7539.56
  1885        90-94             1897.01          435.29         2332.29
  1885        95-99              382.16           67.33          449.49
  1885       100-104              39.94            5.50           45.45
  1885       105-109               0.20            0.00            0.20
  1885       110+                  0.00            0.00            0.00
  1886           0                    .               .               .
  1886         1-4                    .               .               .
  1886         5-9                    .               .               .
  1886        10-14                   .               .               .
  1886        15-19                   .               .               .
  1886        20-24                   .               .               .
  1886        25-29                   .               .               .
  1886        30-34                   .               .               .
  1886        35-39                   .               .               .
  1886        40-44                   .               .               .
  1886        45-49                   .               .               .
  1886        50-54                   .               .               .
  1886        55-59                   .               .               .
  1886        60-64                   .               .               .
  1886        65-69                   .               .               .
  1886        70-74                   .               .               .
  1886        75-79            19504.57         7718.02        27222.59
  1886        80-84            12621.27         4201.68        16822.95
  1886        85-89             6152.56         1704.36         7856.92
  1886        90-94             1979.23          449.19         2428.42
  1886        95-99              397.85           75.39          473.24
  1886       100-104              44.66            4.44           49.09
  1886       105-109               0.78            0.00            0.78
  1886       110+                  0.00            0.00            0.00
  1887           0                    .               .               .
  1887         1-4                    .               .               .
  1887         5-9                    .               .               .
  1887        10-14                   .               .               .
  1887        15-19                   .               .               .
  1887        20-24                   .               .               .
  1887        25-29                   .               .               .
  1887        30-34                   .               .               .
  1887        35-39                   .               .               .
  1887        40-44                   .               .               .
  1887        45-49                   .               .               .
  1887        50-54                   .               .               .
  1887        55-59                   .               .               .
  1887        60-64                   .               .               .
  1887        65-69                   .               .               .
  1887        70-74                   .               .               .
  1887        75-79            18066.53         7229.64        25296.18
  1887        80-84            12665.49         4319.83        16985.33
  1887        85-89             6236.37         1793.09         8029.47
  1887        90-94             2078.26          470.51         2548.76
  1887        95-99              403.67           82.84          486.51
  1887       100-104              41.55            2.51           44.06
  1887       105-109               0.18            0.00            0.18
  1887       110+                  0.00            0.00            0.00
  1888           0                    .               .               .
  1888         1-4                    .               .               .
  1888         5-9                    .               .               .
  1888        10-14                   .               .               .
  1888        15-19                   .               .               .
  1888        20-24                   .               .               .
  1888        25-29                   .               .               .
  1888        30-34                   .               .               .
  1888        35-39                   .               .               .
  1888        40-44                   .               .               .
  1888        45-49                   .               .               .
  1888        50-54                   .               .               .
  1888        55-59                   .               .               .
  1888        60-64                   .               .               .
  1888        65-69                   .               .               .
  1888        70-74                   .               .               .
  1888        75-79            20815.12         8123.21        28938.34
  1888        80-84            13050.40         4417.83        17468.23
  1888        85-89             6409.36         1794.69         8204.05
  1888        90-94             2089.84          460.80         2550.64
  1888        95-99              398.11           80.54          478.65
  1888       100-104              39.98            3.35           43.33
  1888       105-109               0.09            0.00            0.09
  1888       110+                  0.00            0.00            0.00
  1889           0                    .               .               .
  1889         1-4                    .               .               .
  1889         5-9                    .               .               .
  1889        10-14                   .               .               .
  1889        15-19                   .               .               .
  1889        20-24                   .               .               .
  1889        25-29                   .               .               .
  1889        30-34                   .               .               .
  1889        35-39                   .               .               .
  1889        40-44                   .               .               .
  1889        45-49                   .               .               .
  1889        50-54                   .               .               .
  1889        55-59                   .               .               .
  1889        60-64                   .               .               .
  1889        65-69                   .               .               .
  1889        70-74            25858.25        11675.79        37534.04
  1889        75-79            20293.92         7914.06        28207.98
  1889        80-84            13377.07         4424.92        17801.99
  1889        85-89             6587.45         1770.49         8357.94
