Scotland, Death rates (cohort 1x10), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1790-1799       11                    .               .               .
1790-1799       12                    .               .               .
1790-1799       13                    .               .               .
1790-1799       14                    .               .               .
1790-1799       15                    .               .               .
1790-1799       16                    .               .               .
1790-1799       17                    .               .               .
1790-1799       18                    .               .               .
1790-1799       19                    .               .               .
1790-1799       20                    .               .               .
1790-1799       21                    .               .               .
1790-1799       22                    .               .               .
1790-1799       23                    .               .               .
1790-1799       24                    .               .               .
1790-1799       25                    .               .               .
1790-1799       26                    .               .               .
1790-1799       27                    .               .               .
1790-1799       28                    .               .               .
1790-1799       29                    .               .               .
1790-1799       30                    .               .               .
1790-1799       31                    .               .               .
1790-1799       32                    .               .               .
1790-1799       33                    .               .               .
1790-1799       34                    .               .               .
1790-1799       35                    .               .               .
1790-1799       36                    .               .               .
1790-1799       37                    .               .               .
1790-1799       38                    .               .               .
1790-1799       39                    .               .               .
1790-1799       40                    .               .               .
1790-1799       41                    .               .               .
1790-1799       42                    .               .               .
1790-1799       43                    .               .               .
1790-1799       44                    .               .               .
1790-1799       45                    .               .               .
1790-1799       46                    .               .               .
1790-1799       47                    .               .               .
1790-1799       48                    .               .               .
1790-1799       49                    .               .               .
1790-1799       50                    .               .               .
1790-1799       51                    .               .               .
1790-1799       52                    .               .               .
1790-1799       53                    .               .               .
1790-1799       54                    .               .               .
1790-1799       55                    .               .               .
1790-1799       56                    .               .               .
1790-1799       57             0.022655        0.027937        0.024976
1790-1799       58             0.022438        0.027843        0.024805
1790-1799       59             0.023695        0.029095        0.026053
1790-1799       60             0.026758        0.031739        0.028933
1790-1799       61             0.029735        0.034957        0.032012
1790-1799       62             0.032403        0.038203        0.034926
1790-1799       63             0.034700        0.041198        0.037517
1790-1799       64             0.036286        0.043556        0.039426
1790-1799       65             0.035455        0.043023        0.038709
1790-1799       66             0.037274        0.045176        0.040659
1790-1799       67             0.040333        0.048654        0.043883
1790-1799       68             0.044321        0.052946        0.047985
1790-1799       69             0.049745        0.058488        0.053442
1790-1799       70             0.056399        0.065078        0.060054
1790-1799       71             0.063402        0.072169        0.067079
1790-1799       72             0.071097        0.079966        0.074805
1790-1799       73             0.078866        0.088270        0.082780
1790-1799       74             0.085033        0.096076        0.089602
1790-1799       75             0.089588        0.103059        0.095122
1790-1799       76             0.095442        0.111235        0.101894
1790-1799       77             0.103191        0.119943        0.109981
1790-1799       78             0.113399        0.130709        0.120351
1790-1799       79             0.125797        0.142593        0.132473
1790-1799       80             0.133157        0.148812        0.139290
1790-1799       81             0.146613        0.162392        0.152736
1790-1799       82             0.161827        0.177469        0.167837
1790-1799       83             0.176925        0.192478        0.182845
1790-1799       84             0.189465        0.208499        0.196633
1790-1799       85             0.197775        0.222406        0.206924
1790-1799       86             0.206835        0.235480        0.217297
1790-1799       87             0.217672        0.248848        0.228842
1790-1799       88             0.228684        0.261482        0.240193
1790-1799       89             0.240977        0.274564        0.252509
1790-1799       90             0.255715        0.289987        0.267218
1790-1799       91             0.277391        0.309347        0.287878
1790-1799       92             0.301406        0.330949        0.310898
1790-1799       93             0.321489        0.348204        0.329903
1790-1799       94             0.340222        0.360548        0.346516
1790-1799       95             0.366360        0.403843        0.377760
1790-1799       96             0.390069        0.446484        0.406655
1790-1799       97             0.398597        0.467435        0.417953
1790-1799       98             0.394481        0.451999        0.409860
1790-1799       99             0.412783        0.442626        0.420488
1790-1799      100             0.489477        0.722222        0.544844
1790-1799      101             0.539573        0.833258        0.595874
1790-1799      102             0.639434        1.032898        0.696503
1790-1799      103             0.857837        1.306358        0.900495
1790-1799      104             1.354326        2.066038        1.396122
1790-1799      105             2.650862              .        2.650862
1790-1799      106                   .              .              .
1790-1799      107                   .              .              .
1790-1799      108                   .              .              .
1790-1799      109                   .              .              .
1790-1799      110+                  .              .              .
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30                    .               .               .
1800-1809       31                    .               .               .
1800-1809       32                    .               .               .
1800-1809       33                    .               .               .
1800-1809       34                    .               .               .
1800-1809       35                    .               .               .
1800-1809       36                    .               .               .
1800-1809       37                    .               .               .
1800-1809       38                    .               .               .
1800-1809       39                    .               .               .
1800-1809       40                    .               .               .
1800-1809       41                    .               .               .
1800-1809       42                    .               .               .
1800-1809       43                    .               .               .
1800-1809       44                    .               .               .
1800-1809       45                    .               .               .
1800-1809       46                    .               .               .
1800-1809       47             0.015165        0.018874        0.016864
1800-1809       48             0.014348        0.018140        0.016082
1800-1809       49             0.014597        0.018077        0.016186
1800-1809       50             0.015565        0.018655        0.016977
1800-1809       51             0.016471        0.019532        0.017869
1800-1809       52             0.017293        0.020483        0.018749
1800-1809       53             0.017914        0.021299        0.019457
1800-1809       54             0.018291        0.021946        0.019953
1800-1809       55             0.017456        0.021390        0.019237
1800-1809       56             0.018142        0.022449        0.020086
1800-1809       57             0.019411        0.024116        0.021529
1800-1809       58             0.021300        0.026313        0.023549
1800-1809       59             0.024025        0.029306        0.026385
1800-1809       60             0.027383        0.033000        0.029883
1800-1809       61             0.030621        0.036324        0.033149
1800-1809       62             0.033426        0.039426        0.036076
1800-1809       63             0.035530        0.042403        0.038553
1800-1809       64             0.036750        0.044743        0.040246
1800-1809       65             0.037468        0.046655        0.041464
1800-1809       66             0.038986        0.049215        0.043415
1800-1809       67             0.041511        0.052453        0.046224
1800-1809       68             0.045661        0.056918        0.050482
1800-1809       69             0.051470        0.062850        0.056313
1800-1809       70             0.058543        0.070243        0.063494
1800-1809       71             0.065591        0.077842        0.070754
1800-1809       72             0.071878        0.084645        0.077230
1800-1809       73             0.077341        0.090627        0.082876
1800-1809       74             0.082581        0.096390        0.088292
1800-1809       75             0.087601        0.102156        0.093576
1800-1809       76             0.093754        0.108817        0.099900
1800-1809       77             0.100573        0.116105        0.106862
1800-1809       78             0.108537        0.124448        0.114922
1800-1809       79             0.118064        0.134861        0.124733
1800-1809       80             0.126920        0.145145        0.134047
1800-1809       81             0.142635        0.161925        0.150093
1800-1809       82             0.158794        0.181175        0.167338
1800-1809       83             0.173654        0.198468        0.182986
1800-1809       84             0.187185        0.211546        0.196206
1800-1809       85             0.200490        0.224197        0.209135
1800-1809       86             0.213959        0.236768        0.222155
1800-1809       87             0.227063        0.250081        0.235212
1800-1809       88             0.241374        0.264461        0.249424
1800-1809       89             0.256782        0.281416        0.265237
1800-1809       90             0.274089        0.305068        0.284530
1800-1809       91             0.284964        0.332246        0.300497
1800-1809       92             0.293745        0.354685        0.313039
1800-1809       93             0.303030        0.365388        0.321930
1800-1809       94             0.314244        0.370042        0.330462
1800-1809       95             0.337645        0.380334        0.349594
1800-1809       96             0.368096        0.405720        0.378332
1800-1809       97             0.400688        0.436594        0.410188
1800-1809       98             0.440837        0.466166        0.447384
1800-1809       99             0.484347        0.498822        0.488027
1800-1809      100             0.513950        0.660800        0.549543
1800-1809      101             0.578614        0.866497        0.638013
1800-1809      102             0.673532        1.002231        0.724767
1800-1809      103             0.861412        1.559524        0.931488
1800-1809      104             1.204433        3.000000        1.265318
1800-1809      105             2.374172              .        2.374172
1800-1809      106                   .              .              .
1800-1809      107                   .              .              .
1800-1809      108                   .              .              .
1800-1809      109                   .              .              .
1800-1809      110+                  .              .              .
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23                    .               .               .
1810-1819       24                    .               .               .
1810-1819       25                    .               .               .
1810-1819       26                    .               .               .
1810-1819       27                    .               .               .
1810-1819       28                    .               .               .
1810-1819       29                    .               .               .
1810-1819       30                    .               .               .
1810-1819       31                    .               .               .
1810-1819       32                    .               .               .
1810-1819       33                    .               .               .
1810-1819       34                    .               .               .
1810-1819       35                    .               .               .
1810-1819       36                    .               .               .
1810-1819       37             0.012889        0.013281        0.013068
1810-1819       38             0.012215        0.012855        0.012507
1810-1819       39             0.012103        0.012922        0.012477
1810-1819       40             0.012202        0.013335        0.012721
1810-1819       41             0.012345        0.013697        0.012965
1810-1819       42             0.012416        0.013911        0.013102
1810-1819       43             0.012494        0.014234        0.013293
1810-1819       44             0.012632        0.014828        0.013641
1810-1819       45             0.012259        0.014726        0.013392
1810-1819       46             0.012726        0.015508        0.014002
1810-1819       47             0.013360        0.016371        0.014740
1810-1819       48             0.014089        0.017329        0.015571
1810-1819       49             0.015020        0.018514        0.016617
1810-1819       50             0.016162        0.019738        0.017794
1810-1819       51             0.017208        0.020901        0.018891
1810-1819       52             0.018151        0.022001        0.019902
1810-1819       53             0.018942        0.023102        0.020830
1810-1819       54             0.019381        0.024088        0.021511
1810-1819       55             0.019595        0.024816        0.021950
1810-1819       56             0.020225        0.025760        0.022714
1810-1819       57             0.021492        0.027200        0.024048
1810-1819       58             0.023460        0.029381        0.026101
1810-1819       59             0.026063        0.032278        0.028823
1810-1819       60             0.029114        0.035746        0.032045
1810-1819       61             0.031934        0.039332        0.035190
1810-1819       62             0.034377        0.042587        0.037973
1810-1819       63             0.036364        0.045038        0.040142
1810-1819       64             0.037879        0.046998        0.041827
1810-1819       65             0.038885        0.048469        0.043009
1810-1819       66             0.040901        0.050682        0.045090
1810-1819       67             0.043697        0.053547        0.047893
1810-1819       68             0.046964        0.057204        0.051299
1810-1819       69             0.050956        0.061633        0.055443
1810-1819       70             0.056110        0.067097        0.060693
1810-1819       71             0.063030        0.074130        0.067637
1810-1819       72             0.070373        0.082020        0.075178
1810-1819       73             0.076973        0.089667        0.082170
1810-1819       74             0.082216        0.096313        0.087935
1810-1819       75             0.088012        0.103212        0.094119
1810-1819       76             0.094875        0.110666        0.101174
1810-1819       77             0.102331        0.119109        0.108965
1810-1819       78             0.110878        0.129157        0.118028
1810-1819       79             0.120359        0.140412        0.128097
1810-1819       80             0.135068        0.157581        0.143630
1810-1819       81             0.145945        0.170645        0.155201
1810-1819       82             0.157109        0.182387        0.166433
1810-1819       83             0.170503        0.196460        0.179924
1810-1819       84             0.184353        0.213046        0.194586
1810-1819       85             0.196743        0.228709        0.207921
1810-1819       86             0.210778        0.247961        0.223489
1810-1819       87             0.229199        0.272479        0.243604
1810-1819       88             0.250309        0.298460        0.265845
1810-1819       89             0.271211        0.320629        0.286626
1810-1819       90             0.284135        0.336674        0.299951
1810-1819       91             0.295139        0.346005        0.309893
1810-1819       92             0.304787        0.354682        0.318743
1810-1819       93             0.313946        0.367391        0.328336
1810-1819       94             0.324499        0.384873        0.340075
1810-1819       95             0.352269        0.431769        0.371724
1810-1819       96             0.392472        0.492239        0.415247
1810-1819       97             0.435332        0.540895        0.457527
1810-1819       98             0.459828        0.539156        0.475218
1810-1819       99             0.513096        0.555823        0.520974
1810-1819      100             0.528607        0.776754        0.569766
1810-1819      101             0.568938        1.024038        0.625030
1810-1819      102             0.645145        1.804511        0.716981
1810-1819      103             0.778976        3.000000        0.796665
1810-1819      104             1.202802              .        1.202802
1810-1819      105             2.638554              .        2.638554
1810-1819      106                   .              .              .
1810-1819      107                   .              .              .
1810-1819      108                   .              .              .
1810-1819      109                   .              .              .
1810-1819      110+                  .              .              .
1820-1829        0                    .               .               .
1820-1829        1                    .               .               .
1820-1829        2                    .               .               .
1820-1829        3                    .               .               .
1820-1829        4                    .               .               .
1820-1829        5                    .               .               .
1820-1829        6                    .               .               .
1820-1829        7                    .               .               .
1820-1829        8                    .               .               .
1820-1829        9                    .               .               .
1820-1829       10                    .               .               .
1820-1829       11                    .               .               .
1820-1829       12                    .               .               .
1820-1829       13                    .               .               .
1820-1829       14                    .               .               .
1820-1829       15                    .               .               .
1820-1829       16                    .               .               .
1820-1829       17                    .               .               .
1820-1829       18                    .               .               .
1820-1829       19                    .               .               .
1820-1829       20                    .               .               .
1820-1829       21                    .               .               .
1820-1829       22                    .               .               .
1820-1829       23                    .               .               .
1820-1829       24                    .               .               .
1820-1829       25                    .               .               .
1820-1829       26                    .               .               .
1820-1829       27             0.011039        0.012719        0.011796
1820-1829       28             0.010474        0.011856        0.011097
1820-1829       29             0.010309        0.011346        0.010776
1820-1829       30             0.010444        0.011248        0.010806
1820-1829       31             0.010525        0.011222        0.010839
1820-1829       32             0.010567        0.011161        0.010834
1820-1829       33             0.010677        0.011236        0.010929
1820-1829       34             0.010869        0.011444        0.011129
1820-1829       35             0.010679        0.011183        0.010907
1820-1829       36             0.011148        0.011617        0.011361
1820-1829       37             0.011627        0.012081        0.011832
1820-1829       38             0.011917        0.012502        0.012182
1820-1829       39             0.012183        0.012986        0.012547
1820-1829       40             0.012434        0.013540        0.012936
1820-1829       41             0.012643        0.014113        0.013311
1820-1829       42             0.012860        0.014844        0.013763
1820-1829       43             0.013076        0.015611        0.014230
1820-1829       44             0.013275        0.016176        0.014596
1820-1829       45             0.013359        0.016709        0.014885
1820-1829       46             0.013453        0.017259        0.015186
1820-1829       47             0.013806        0.017937        0.015686
1820-1829       48             0.014548        0.018837        0.016498
1820-1829       49             0.015580        0.019833        0.017512
1820-1829       50             0.016734        0.021018        0.018677
1820-1829       51             0.017836        0.022255        0.019838
1820-1829       52             0.018712        0.023207        0.020745
1820-1829       53             0.019331        0.023995        0.021436
1820-1829       54             0.019675        0.024617        0.021900
1820-1829       55             0.019830        0.025166        0.022225
1820-1829       56             0.020463        0.026276        0.023066
1820-1829       57             0.021616        0.027692        0.024328
1820-1829       58             0.023237        0.029453        0.026001
1820-1829       59             0.025528        0.031842        0.028324
1820-1829       60             0.028455        0.035020        0.031349
1820-1829       61             0.031740        0.038576        0.034743
1820-1829       62             0.034751        0.041957        0.037904
1820-1829       63             0.037093        0.044768        0.040433
1820-1829       64             0.038933        0.047048        0.042443
1820-1829       65             0.040970        0.049441        0.044612
1820-1829       66             0.043451        0.052178        0.047186
1820-1829       67             0.046260        0.055303        0.050109
1820-1829       68             0.049900        0.059120        0.053800
1820-1829       69             0.054833        0.064366        0.058837
1820-1829       70             0.061181        0.071351        0.065422
