England and Wales, Total Population, Death rates (cohort 1x10), 	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1764-1769        0                    .               .               .
1764-1769        1                    .               .               .
1764-1769        2                    .               .               .
1764-1769        3                    .               .               .
1764-1769        4                    .               .               .
1764-1769        5                    .               .               .
1764-1769        6                    .               .               .
1764-1769        7                    .               .               .
1764-1769        8                    .               .               .
1764-1769        9                    .               .               .
1764-1769       10                    .               .               .
1764-1769       11                    .               .               .
1764-1769       12                    .               .               .
1764-1769       13                    .               .               .
1764-1769       14                    .               .               .
1764-1769       15                    .               .               .
1764-1769       16                    .               .               .
1764-1769       17                    .               .               .
1764-1769       18                    .               .               .
1764-1769       19                    .               .               .
1764-1769       20                    .               .               .
1764-1769       21                    .               .               .
1764-1769       22                    .               .               .
1764-1769       23                    .               .               .
1764-1769       24                    .               .               .
1764-1769       25                    .               .               .
1764-1769       26                    .               .               .
1764-1769       27                    .               .               .
1764-1769       28                    .               .               .
1764-1769       29                    .               .               .
1764-1769       30                    .               .               .
1764-1769       31                    .               .               .
1764-1769       32                    .               .               .
1764-1769       33                    .               .               .
1764-1769       34                    .               .               .
1764-1769       35                    .               .               .
1764-1769       36                    .               .               .
1764-1769       37                    .               .               .
1764-1769       38                    .               .               .
1764-1769       39                    .               .               .
1764-1769       40                    .               .               .
1764-1769       41                    .               .               .
1764-1769       42                    .               .               .
1764-1769       43                    .               .               .
1764-1769       44                    .               .               .
1764-1769       45                    .               .               .
1764-1769       46                    .               .               .
1764-1769       47                    .               .               .
1764-1769       48                    .               .               .
1764-1769       49                    .               .               .
1764-1769       50                    .               .               .
1764-1769       51                    .               .               .
1764-1769       52                    .               .               .
1764-1769       53                    .               .               .
1764-1769       54                    .               .               .
1764-1769       55                    .               .               .
1764-1769       56                    .               .               .
1764-1769       57                    .               .               .
1764-1769       58                    .               .               .
1764-1769       59                    .               .               .
1764-1769       60                    .               .               .
1764-1769       61                    .               .               .
1764-1769       62                    .               .               .
1764-1769       63                    .               .               .
1764-1769       64                    .               .               .
1764-1769       65                    .               .               .
1764-1769       66                    .               .               .
1764-1769       67                    .               .               .
1764-1769       68                    .               .               .
1764-1769       69                    .               .               .
1764-1769       70                    .               .               .
1764-1769       71                    .               .               .
1764-1769       72                    .               .               .
1764-1769       73             0.090666        0.098765        0.094407
1764-1769       74             0.091556        0.100351        0.095596
1764-1769       75             0.097722        0.106997        0.101968
1764-1769       76             0.107784        0.117360        0.112161
1764-1769       77             0.111293        0.120944        0.115687
1764-1769       78             0.124382        0.135423        0.129370
1764-1769       79             0.138152        0.150584        0.143718
1764-1769       80             0.131956        0.148595        0.139222
1764-1769       81             0.144938        0.163950        0.153158
1764-1769       82             0.159530        0.181154        0.168772
1764-1769       83             0.173847        0.199723        0.184757
1764-1769       84             0.188840        0.221256        0.202279
1764-1769       85             0.194796        0.217724        0.204143
1764-1769       86             0.210894        0.235686        0.220858
1764-1769       87             0.226010        0.252534        0.236507
1764-1769       88             0.244258        0.273093        0.255479
1764-1769       89             0.260978        0.291606        0.272679
1764-1769       90             0.278184        0.309010        0.289736
1764-1769       91             0.294451        0.326654        0.306282
1764-1769       92             0.309204        0.340240        0.320372
1764-1769       93             0.331277        0.357502        0.340541
1764-1769       94             0.352135        0.377130        0.360817
1764-1769       95             0.375189        0.398440        0.383136
1764-1769       96             0.399228        0.424133        0.407608
1764-1769       97             0.423555        0.457318        0.434692
1764-1769       98             0.450287        0.491571        0.463556
1764-1769       99             0.467089        0.519166        0.483305
1764-1769      100             0.470485        0.540696        0.491417
1764-1769      101             0.469914        0.569742        0.497960
1764-1769      102             0.471129        0.619477        0.509122
1764-1769      103             0.498017        0.690802        0.541301
1764-1769      104             0.563849        0.929841        0.630706
