Netherlands, Death rates (cohort 1x10), 	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1780-1789        0                    .               .               .
1780-1789        1                    .               .               .
1780-1789        2                    .               .               .
1780-1789        3                    .               .               .
1780-1789        4                    .               .               .
1780-1789        5                    .               .               .
1780-1789        6                    .               .               .
1780-1789        7                    .               .               .
1780-1789        8                    .               .               .
1780-1789        9                    .               .               .
1780-1789       10                    .               .               .
1780-1789       11                    .               .               .
1780-1789       12                    .               .               .
1780-1789       13                    .               .               .
1780-1789       14                    .               .               .
1780-1789       15                    .               .               .
1780-1789       16                    .               .               .
1780-1789       17                    .               .               .
1780-1789       18                    .               .               .
1780-1789       19                    .               .               .
1780-1789       20                    .               .               .
1780-1789       21                    .               .               .
1780-1789       22                    .               .               .
1780-1789       23                    .               .               .
1780-1789       24                    .               .               .
1780-1789       25                    .               .               .
1780-1789       26                    .               .               .
1780-1789       27                    .               .               .
1780-1789       28                    .               .               .
1780-1789       29                    .               .               .
1780-1789       30                    .               .               .
1780-1789       31                    .               .               .
1780-1789       32                    .               .               .
1780-1789       33                    .               .               .
1780-1789       34                    .               .               .
1780-1789       35                    .               .               .
1780-1789       36                    .               .               .
1780-1789       37                    .               .               .
1780-1789       38                    .               .               .
1780-1789       39                    .               .               .
1780-1789       40                    .               .               .
1780-1789       41                    .               .               .
1780-1789       42                    .               .               .
1780-1789       43                    .               .               .
1780-1789       44                    .               .               .
1780-1789       45                    .               .               .
1780-1789       46                    .               .               .
1780-1789       47                    .               .               .
1780-1789       48                    .               .               .
1780-1789       49                    .               .               .
1780-1789       50                    .               .               .
1780-1789       51                    .               .               .
1780-1789       52                    .               .               .
1780-1789       53                    .               .               .
1780-1789       54                    .               .               .
1780-1789       55                    .               .               .
1780-1789       56                    .               .               .
1780-1789       57                    .               .               .
1780-1789       58                    .               .               .
1780-1789       59                    .               .               .
1780-1789       60                    .               .               .
1780-1789       61                    .               .               .
1780-1789       62             0.038448        0.045436        0.041498
1780-1789       63             0.040264        0.044855        0.042298
1780-1789       64             0.044397        0.046709        0.045424
1780-1789       65             0.048644        0.056997        0.052345
1780-1789       66             0.052361        0.057371        0.054574
1780-1789       67             0.052343        0.062588        0.056857
1780-1789       68             0.065462        0.066783        0.066043
1780-1789       69             0.068319        0.073016        0.070383
1780-1789       70             0.077191        0.077638        0.077388
1780-1789       71             0.074308        0.080160        0.076880
1780-1789       72             0.093068        0.097048        0.094803
1780-1789       73             0.096090        0.103411        0.099265
1780-1789       74             0.110733        0.108271        0.109666
1780-1789       75             0.117194        0.117957        0.117524
1780-1789       76             0.124892        0.120717        0.123062
1780-1789       77             0.129461        0.132106        0.130617
1780-1789       78             0.142924        0.138107        0.140816
