France, Total Population, Death rates (cohort 1x10), 	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1750-1759       95             0.370663        0.371227        0.370905
1750-1759       96             0.411817        0.421561        0.415984
1750-1759       97             0.454020        0.477787        0.464096
1750-1759       98             0.505747        0.546617        0.522765
1750-1759       99             0.582402        0.637059        0.604549
1750-1759      100             0.482434        0.485565        0.483678
1750-1759      101             0.501488        0.518008        0.508011
1750-1759      102             0.526345        0.552169        0.536411
1750-1759      103             0.547569        0.586071        0.562279
1750-1759      104             0.597925        0.655043        0.619112
1750-1759      105             0.688808        0.815720        0.733431
1750-1759      106             0.858419        1.121139        0.939332
1750-1759      107             1.425683        2.073429        1.577696
1750-1759      108             3.000000              .        3.000000
1750-1759      109                   .              .              .
1750-1759      110+                  .              .              .
1760-1769        0                    .               .               .
1760-1769        1                    .               .               .
1760-1769        2                    .               .               .
1760-1769        3                    .               .               .
1760-1769        4                    .               .               .
1760-1769        5                    .               .               .
1760-1769        6                    .               .               .
1760-1769        7                    .               .               .
1760-1769        8                    .               .               .
1760-1769        9                    .               .               .
1760-1769       10                    .               .               .
1760-1769       11                    .               .               .
1760-1769       12                    .               .               .
1760-1769       13                    .               .               .
1760-1769       14                    .               .               .
1760-1769       15                    .               .               .
1760-1769       16                    .               .               .
1760-1769       17                    .               .               .
1760-1769       18                    .               .               .
1760-1769       19                    .               .               .
1760-1769       20                    .               .               .
1760-1769       21                    .               .               .
1760-1769       22                    .               .               .
1760-1769       23                    .               .               .
1760-1769       24                    .               .               .
1760-1769       25                    .               .               .
1760-1769       26                    .               .               .
1760-1769       27                    .               .               .
1760-1769       28                    .               .               .
1760-1769       29                    .               .               .
1760-1769       30                    .               .               .
1760-1769       31                    .               .               .
1760-1769       32                    .               .               .
1760-1769       33                    .               .               .
1760-1769       34                    .               .               .
1760-1769       35                    .               .               .
1760-1769       36                    .               .               .
1760-1769       37                    .               .               .
1760-1769       38                    .               .               .
1760-1769       39                    .               .               .
1760-1769       40                    .               .               .
1760-1769       41                    .               .               .
1760-1769       42                    .               .               .
1760-1769       43                    .               .               .
1760-1769       44                    .               .               .
1760-1769       45                    .               .               .
1760-1769       46                    .               .               .
1760-1769       47                    .               .               .
1760-1769       48             0.019935        0.022026        0.020899
1760-1769       49             0.019551        0.021632        0.020511
1760-1769       50             0.019996        0.022220        0.021021
1760-1769       51             0.020670        0.022874        0.021693
1760-1769       52             0.021110        0.023281        0.022122
1760-1769       53             0.021358        0.023527        0.022373
1760-1769       54             0.021450        0.023746        0.022526
1760-1769       55             0.021664        0.024137        0.022825
1760-1769       56             0.021468        0.023838        0.022583
1760-1769       57             0.022969        0.025240        0.024037
1760-1769       58             0.024997        0.027066        0.025968
1760-1769       59             0.027645        0.029504        0.028517
1760-1769       60             0.030810        0.032415        0.031563
1760-1769       61             0.033970        0.035384        0.034633
1760-1769       62             0.037543        0.038699        0.038084
1760-1769       63             0.040955        0.041921        0.041407
1760-1769       64             0.043839        0.044825        0.044301
1760-1769       65             0.046449        0.047822        0.047091
1760-1769       66             0.049240        0.051242        0.050176
1760-1769       67             0.053126        0.055499        0.054234
1760-1769       68             0.058146        0.060720        0.059345
1760-1769       69             0.063632        0.066572        0.064999
1760-1769       70             0.070236        0.073553        0.071776
1760-1769       71             0.077188        0.081136        0.079016
1760-1769       72             0.083604        0.088039        0.085652
1760-1769       73             0.089874        0.094800        0.092144
1760-1769       74             0.095742        0.101632        0.098450
1760-1769       75             0.101157        0.108608        0.104574
1760-1769       76             0.107562        0.116915        0.111836
1760-1769       77             0.114816        0.125979        0.119895
1760-1769       78             0.123884        0.136344        0.129524
1760-1769       79             0.136374        0.149505        0.142285
1760-1769       80             0.156447        0.166949        0.161211
1760-1769       81             0.174067        0.186456        0.179653
1760-1769       82             0.192878        0.207945        0.199621
1760-1769       83             0.212328        0.229331        0.219869
1760-1769       84             0.231195        0.248571        0.238828
1760-1769       85             0.245970        0.264083        0.253848
1760-1769       86             0.258277        0.278280        0.266884
1760-1769       87             0.267586        0.290873        0.277484
1760-1769       88             0.278959        0.305087        0.289905
1760-1769       89             0.295350        0.320838        0.305867
1760-1769       90             0.315488        0.336906        0.324201
1760-1769       91             0.333543        0.346958        0.338943
1760-1769       92             0.343335        0.348983        0.345594
1760-1769       93             0.343254        0.340680        0.342226
1760-1769       94             0.341724        0.331985        0.337817
1760-1769       95             0.358083        0.346818        0.353534
1760-1769       96             0.389143        0.375270        0.383497
1760-1769       97             0.429521        0.423132        0.426901
1760-1769       98             0.470114        0.491442        0.478834
1760-1769       99             0.513348        0.589754        0.543801
1760-1769      100             0.502138        0.480408        0.493708
1760-1769      101             0.552313        0.516967        0.538379
1760-1769      102             0.607239        0.565339        0.590359
1760-1769      103             0.675067        0.627754        0.655524
1760-1769      104             0.770500        0.728132        0.752531
1760-1769      105             0.954543        0.979867        0.965383
1760-1769      106             1.328853        1.402352        1.359282
1760-1769      107             2.361949        3.000000        2.572659
1760-1769      108                   .              .              .
1760-1769      109                   .              .              .
1760-1769      110+                  .              .              .
1770-1779        0                    .               .               .
1770-1779        1                    .               .               .
1770-1779        2                    .               .               .
1770-1779        3                    .               .               .
1770-1779        4                    .               .               .
1770-1779        5                    .               .               .
1770-1779        6                    .               .               .
1770-1779        7                    .               .               .
1770-1779        8                    .               .               .
1770-1779        9                    .               .               .
1770-1779       10                    .               .               .
1770-1779       11                    .               .               .
1770-1779       12                    .               .               .
1770-1779       13                    .               .               .
1770-1779       14                    .               .               .
1770-1779       15                    .               .               .
1770-1779       16                    .               .               .
1770-1779       17                    .               .               .
1770-1779       18                    .               .               .
1770-1779       19                    .               .               .
1770-1779       20                    .               .               .
1770-1779       21                    .               .               .
1770-1779       22                    .               .               .
1770-1779       23                    .               .               .
1770-1779       24                    .               .               .
1770-1779       25                    .               .               .
1770-1779       26                    .               .               .
1770-1779       27                    .               .               .
1770-1779       28                    .               .               .
1770-1779       29                    .               .               .
1770-1779       30                    .               .               .
1770-1779       31                    .               .               .
1770-1779       32                    .               .               .
1770-1779       33                    .               .               .
1770-1779       34                    .               .               .
1770-1779       35                    .               .               .
1770-1779       36                    .               .               .
1770-1779       37                    .               .               .
1770-1779       38             0.014755        0.013490        0.014151
1770-1779       39             0.014333        0.013056        0.013723
1770-1779       40             0.014341        0.013176        0.013785
1770-1779       41             0.014249        0.013472        0.013881
1770-1779       42             0.014243        0.013832        0.014049
1770-1779       43             0.014204        0.014068        0.014140
1770-1779       44             0.014181        0.014186        0.014184
1770-1779       45             0.014233        0.014385        0.014304
1770-1779       46             0.013856        0.014124        0.013981
1770-1779       47             0.014350        0.014719        0.014521
1770-1779       48             0.014961        0.015481        0.015203
1770-1779       49             0.015746        0.016399        0.016049
1770-1779       50             0.016616        0.017355        0.016959
1770-1779       51             0.017458        0.018227        0.017815
1770-1779       52             0.018626        0.019476        0.019020
1770-1779       53             0.019811        0.020790        0.020265
1770-1779       54             0.020783        0.021863        0.021283
1770-1779       55             0.021698        0.022967        0.022285
1770-1779       56             0.022738        0.024188        0.023409
1770-1779       57             0.024299        0.025855        0.025018
1770-1779       58             0.026461        0.027919        0.027134
1770-1779       59             0.029063        0.030137        0.029558
1770-1779       60             0.032184        0.032698        0.032420
1770-1779       61             0.035227        0.035426        0.035318
1770-1779       62             0.037606        0.037806        0.037698
1770-1779       63             0.039605        0.039970        0.039772
1770-1779       64             0.041562        0.042141        0.041827
1770-1779       65             0.043326        0.044038        0.043652
1770-1779       66             0.045861        0.046523        0.046164
1770-1779       67             0.049186        0.050025        0.049570
1770-1779       68             0.053564        0.054593        0.054035
1770-1779       69             0.060142        0.060970        0.060521
1770-1779       70             0.067846        0.068350        0.068076
1770-1779       71             0.075321        0.075450        0.075380
1770-1779       72             0.082513        0.082984        0.082728
1770-1779       73             0.089433        0.090862        0.090085
1770-1779       74             0.097293        0.099801        0.098434
1770-1779       75             0.105608        0.109422        0.107334
1770-1779       76             0.113979        0.118366        0.115961
1770-1779       77             0.122020        0.126915        0.124225
1770-1779       78             0.131599        0.137041        0.134039
1770-1779       79             0.143226        0.149443        0.145998
1770-1779       80             0.161655        0.173406        0.166772
1770-1779       81             0.178724        0.189942        0.183577
1770-1779       82             0.196471        0.207215        0.201090
1770-1779       83             0.213895        0.225964        0.219051
1770-1779       84             0.229600        0.245334        0.236269
1770-1779       85             0.242397        0.261443        0.250387
1770-1779       86             0.255579        0.275488        0.263836
1770-1779       87             0.269502        0.288857        0.277436
1770-1779       88             0.282657        0.301188        0.290167
1770-1779       89             0.295691        0.314115        0.303073
1770-1779       90             0.314165        0.334475        0.322203
1770-1779       91             0.332997        0.351027        0.340043
1770-1779       92             0.342566        0.345007        0.343513
1770-1779       93             0.345341        0.321156        0.335911
1770-1779       94             0.355448        0.307582        0.336387
1770-1779       95             0.392826        0.340605        0.371393
1770-1779       96             0.441105        0.401411        0.424348
1770-1779       97             0.497558        0.484650        0.492020
1770-1779       98             0.565641        0.590853        0.576442
1770-1779       99             0.673766        0.740476        0.701639
1770-1779      100             0.577099        0.592993        0.583559
1770-1779      101             0.588512        0.634465        0.606863
1770-1779      102             0.607912        0.700225        0.643282
1770-1779      103             0.675935        0.847361        0.736477
1770-1779      104             0.812918        1.191336        0.925027
1770-1779      105             1.218219        2.417476        1.425126
1770-1779      106             2.368056              .        2.368056
1770-1779      107                   .              .              .
1770-1779      108                   .              .              .
1770-1779      109                   .              .              .
1770-1779      110+                  .              .              .
1780-1789        0                    .               .               .
1780-1789        1                    .               .               .
1780-1789        2                    .               .               .
1780-1789        3                    .               .               .
1780-1789        4                    .               .               .
1780-1789        5                    .               .               .
1780-1789        6                    .               .               .
1780-1789        7                    .               .               .
1780-1789        8                    .               .               .
1780-1789        9                    .               .               .
1780-1789       10                    .               .               .
1780-1789       11                    .               .               .
1780-1789       12                    .               .               .
1780-1789       13                    .               .               .
1780-1789       14                    .               .               .
1780-1789       15                    .               .               .
1780-1789       16                    .               .               .
1780-1789       17                    .               .               .
1780-1789       18                    .               .               .
1780-1789       19                    .               .               .
1780-1789       20                    .               .               .
1780-1789       21                    .               .               .
1780-1789       22                    .               .               .
1780-1789       23                    .               .               .
1780-1789       24                    .               .               .
1780-1789       25                    .               .               .
1780-1789       26                    .               .               .
1780-1789       27                    .               .               .
1780-1789       28             0.011193        0.011765        0.011450
1780-1789       29             0.010839        0.010785        0.010815
1780-1789       30             0.010708        0.010494        0.010612
1780-1789       31             0.010738        0.010281        0.010531
1780-1789       32             0.010765        0.010158        0.010487
1780-1789       33             0.010821        0.010077        0.010479
1780-1789       34             0.010876        0.010004        0.010473
1780-1789       35             0.011040        0.010069        0.010589
1780-1789       36             0.010737        0.009694        0.010251
1780-1789       37             0.011016        0.009919        0.010505
1780-1789       38             0.011285        0.010250        0.010802
1780-1789       39             0.011522        0.010679        0.011129
1780-1789       40             0.011772        0.011226        0.011517
1780-1789       41             0.012019        0.011755        0.011896
1780-1789       42             0.012489        0.012363        0.012430
1780-1789       43             0.013029        0.013022        0.013026
1780-1789       44             0.013390        0.013658        0.013515
1780-1789       45             0.013735        0.014390        0.014040
1780-1789       46             0.013992        0.015033        0.014475
1780-1789       47             0.014394        0.015670        0.014986
1780-1789       48             0.015034        0.016403        0.015668
1780-1789       49             0.015796        0.017155        0.016426
1780-1789       50             0.016781        0.018089        0.017388
1780-1789       51             0.017756        0.019065        0.018363
1780-1789       52             0.018263        0.019600        0.018883
1780-1789       53             0.018626        0.020036        0.019280
1780-1789       54             0.019032        0.020650        0.019782
1780-1789       55             0.019349        0.021259        0.020233
1780-1789       56             0.020226        0.022237        0.021155
1780-1789       57             0.021616        0.023611        0.022536
1780-1789       58             0.023567        0.025524        0.024468
1780-1789       59             0.026479        0.028423        0.027373
1780-1789       60             0.029650        0.031728        0.030603
1780-1789       61             0.032503        0.034655        0.033489
1780-1789       62             0.035140        0.037264        0.036112
1780-1789       63             0.037703        0.039796        0.038659
1780-1789       64             0.040847        0.042964        0.041813
1780-1789       65             0.044291        0.046832        0.045449
1780-1789       66             0.047884        0.050798        0.049210
1780-1789       67             0.051661        0.054618        0.053005
1780-1789       68             0.056494        0.059355        0.057793
1780-1789       69             0.062522        0.065547        0.063893
