Italy , Death rates (cohort 1x10), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1794-1799       98             0.387217        0.456239        0.431102
1794-1799       99             0.394718        0.474438        0.443840
1794-1799      100             0.448660        0.452583        0.451033
1794-1799      101             0.512151        0.473260        0.488354
1794-1799      102             0.589241        0.594729        0.592622
1794-1799      103             0.695013        0.721668        0.711307
1794-1799      104             0.830631        0.766990        0.791639
1794-1799      105             1.033262        0.804618        0.885921
1794-1799      106             1.307143        1.109399        1.168999
1794-1799      107             3.000000        2.390625        2.503185
1794-1799      108                   .              .              .
1794-1799      109                   .              .              .
1794-1799      110+                  .              .              .
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30                    .               .               .
1800-1809       31                    .               .               .
1800-1809       32                    .               .               .
1800-1809       33                    .               .               .
1800-1809       34                    .               .               .
1800-1809       35                    .               .               .
1800-1809       36                    .               .               .
1800-1809       37                    .               .               .
1800-1809       38                    .               .               .
1800-1809       39                    .               .               .
1800-1809       40                    .               .               .
1800-1809       41                    .               .               .
1800-1809       42                    .               .               .
1800-1809       43                    .               .               .
1800-1809       44                    .               .               .
1800-1809       45                    .               .               .
1800-1809       46                    .               .               .
1800-1809       47                    .               .               .
1800-1809       48                    .               .               .
1800-1809       49                    .               .               .
1800-1809       50                    .               .               .
1800-1809       51                    .               .               .
1800-1809       52                    .               .               .
1800-1809       53                    .               .               .
1800-1809       54                    .               .               .
1800-1809       55                    .               .               .
1800-1809       56                    .               .               .
1800-1809       57                    .               .               .
1800-1809       58                    .               .               .
1800-1809       59                    .               .               .
1800-1809       60                    .               .               .
1800-1809       61                    .               .               .
1800-1809       62                    .               .               .
1800-1809       63                    .               .               .
1800-1809       64             0.074483        0.068810        0.071499
1800-1809       65             0.073984        0.068645        0.071202
1800-1809       66             0.069676        0.066039        0.067810
1800-1809       67             0.072981        0.068497        0.070674
1800-1809       68             0.079557        0.073733        0.076547
1800-1809       69             0.086325        0.079889        0.082999
1800-1809       70             0.096145        0.088786        0.092340
1800-1809       71             0.087793        0.084565        0.086159
1800-1809       72             0.090490        0.085878        0.088141
1800-1809       73             0.095863        0.090907        0.093338
1800-1809       74             0.101357        0.095925        0.098586
1800-1809       75             0.115724        0.105988        0.110742
1800-1809       76             0.120592        0.111211        0.115783
1800-1809       77             0.126610        0.117839        0.122106
1800-1809       78             0.138537        0.127493        0.132850
1800-1809       79             0.146657        0.133400        0.139797
1800-1809       80             0.187478        0.164652        0.175886
1800-1809       81             0.167249        0.157266        0.162136
1800-1809       82             0.192488        0.179489        0.185793
1800-1809       83             0.209945        0.195384        0.202395
1800-1809       84             0.232087        0.214845        0.223078
1800-1809       85             0.248347        0.231553        0.239500
1800-1809       86             0.262913        0.248681        0.255360
1800-1809       87             0.274324        0.264421        0.269038
1800-1809       88             0.282769        0.280474        0.281540
1800-1809       89             0.289738        0.297266        0.293764
1800-1809       90             0.301481        0.309223        0.305605
1800-1809       91             0.315548        0.328196        0.322258
1800-1809       92             0.332019        0.361300        0.347404
1800-1809       93             0.349482        0.394110        0.372510
1800-1809       94             0.360996        0.415033        0.388214
1800-1809       95             0.380070        0.437069        0.407961
1800-1809       96             0.404989        0.460854        0.431536
1800-1809       97             0.426890        0.496143        0.458734
1800-1809       98             0.454213        0.553826        0.497951
1800-1809       99             0.495835        0.660427        0.563072
1800-1809      100             0.494721        0.646406        0.550536
1800-1809      101             0.519509        0.750813        0.594017
1800-1809      102             0.548340        0.773282        0.609741
1800-1809      103             0.586222        0.865570        0.649821
1800-1809      104             0.696264        1.384487        0.805978
1800-1809      105             0.920076        2.344828        1.002895
1800-1809      106             1.537643              .        1.537643
1800-1809      107             2.445205              .        2.445205
1800-1809      108                   .              .              .
1800-1809      109                   .              .              .
1800-1809      110+                  .              .              .
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23                    .               .               .
1810-1819       24                    .               .               .
1810-1819       25                    .               .               .
1810-1819       26                    .               .               .
1810-1819       27                    .               .               .
1810-1819       28                    .               .               .
1810-1819       29                    .               .               .
1810-1819       30                    .               .               .
1810-1819       31                    .               .               .
1810-1819       32                    .               .               .
1810-1819       33                    .               .               .
1810-1819       34                    .               .               .
1810-1819       35                    .               .               .
1810-1819       36                    .               .               .
1810-1819       37                    .               .               .
1810-1819       38                    .               .               .
1810-1819       39                    .               .               .
1810-1819       40                    .               .               .
1810-1819       41                    .               .               .
1810-1819       42                    .               .               .
1810-1819       43                    .               .               .
1810-1819       44                    .               .               .
1810-1819       45                    .               .               .
1810-1819       46                    .               .               .
1810-1819       47                    .               .               .
1810-1819       48                    .               .               .
1810-1819       49                    .               .               .
1810-1819       50                    .               .               .
1810-1819       51                    .               .               .
1810-1819       52                    .               .               .
1810-1819       53                    .               .               .
1810-1819       54             0.029860        0.031749        0.030845
1810-1819       55             0.028534        0.030618        0.029604
1810-1819       56             0.027324        0.029566        0.028462
1810-1819       57             0.028500        0.030369        0.029448
1810-1819       58             0.031643        0.033097        0.032381
1810-1819       59             0.034564        0.035727        0.035155
1810-1819       60             0.039074        0.039908        0.039497
1810-1819       61             0.035759        0.037645        0.036698
1810-1819       62             0.038216        0.039259        0.038738
1810-1819       63             0.041811        0.042473        0.042143
1810-1819       64             0.045771        0.046009        0.045890
1810-1819       65             0.049795        0.049094        0.049443
1810-1819       66             0.052814        0.051906        0.052357
1810-1819       67             0.056308        0.055271        0.055786
1810-1819       68             0.061888        0.060069        0.060972
1810-1819       69             0.065388        0.063297        0.064334
1810-1819       70             0.086700        0.077816        0.082206
1810-1819       71             0.075213        0.072354        0.073768
1810-1819       72             0.085829        0.081802        0.083795
1810-1819       73             0.092142        0.088208        0.090156
1810-1819       74             0.098789        0.093955        0.096349
1810-1819       75             0.126092        0.116038        0.121011
1810-1819       76             0.140831        0.129001        0.134840
1810-1819       77             0.156627        0.142800        0.149605
1810-1819       78             0.174554        0.158649        0.166451
1810-1819       79             0.197256        0.179532        0.188196
1810-1819       80             0.160380        0.160919        0.160644
1810-1819       81             0.174027        0.175784        0.174885
1810-1819       82             0.187576        0.190856        0.189176
1810-1819       83             0.205288        0.210552        0.207850
1810-1819       84             0.223444        0.232196        0.227689
1810-1819       85             0.236790        0.251435        0.243851
1810-1819       86             0.246376        0.269002        0.257181
1810-1819       87             0.255275        0.287053        0.270236
1810-1819       88             0.264256        0.304985        0.283064
1810-1819       89             0.271124        0.322981        0.294484
1810-1819       90             0.311847        0.369978        0.337244
1810-1819       91             0.328364        0.395774        0.356739
1810-1819       92             0.342477        0.394104        0.363428
1810-1819       93             0.351608        0.374554        0.360709
1810-1819       94             0.370387        0.372618        0.371264
1810-1819       95             0.406079        0.411420        0.408175
1810-1819       96             0.443461        0.470356        0.453921
1810-1819       97             0.471967        0.520847        0.490562
1810-1819       98             0.463363        0.550385        0.495118
1810-1819       99             0.444259        0.565686        0.485572
1810-1819      100             0.538495        0.618698        0.563847
1810-1819      101             0.555916        0.659973        0.586826
1810-1819      102             0.589798        0.742558        0.630959
1810-1819      103             0.651170        0.852841        0.698873
1810-1819      104             0.745857        1.177734        0.826504
1810-1819      105             0.982436        2.338129        1.110142
1810-1819      106             1.683737              .        1.683737
1810-1819      107             3.000000              .        3.000000
1810-1819      108                   .              .              .
1810-1819      109                   .              .              .
1810-1819      110+                  .              .              .
1820-1829        0                    .               .               .
1820-1829        1                    .               .               .
1820-1829        2                    .               .               .
1820-1829        3                    .               .               .
1820-1829        4                    .               .               .
1820-1829        5                    .               .               .
1820-1829        6                    .               .               .
1820-1829        7                    .               .               .
1820-1829        8                    .               .               .
1820-1829        9                    .               .               .
1820-1829       10                    .               .               .
1820-1829       11                    .               .               .
1820-1829       12                    .               .               .
1820-1829       13                    .               .               .
1820-1829       14                    .               .               .
1820-1829       15                    .               .               .
1820-1829       16                    .               .               .
1820-1829       17                    .               .               .
1820-1829       18                    .               .               .
1820-1829       19                    .               .               .
1820-1829       20                    .               .               .
1820-1829       21                    .               .               .
1820-1829       22                    .               .               .
1820-1829       23                    .               .               .
1820-1829       24                    .               .               .
1820-1829       25                    .               .               .
1820-1829       26                    .               .               .
1820-1829       27                    .               .               .
1820-1829       28                    .               .               .
1820-1829       29                    .               .               .
1820-1829       30                    .               .               .
1820-1829       31                    .               .               .
1820-1829       32                    .               .               .
1820-1829       33                    .               .               .
1820-1829       34                    .               .               .
1820-1829       35                    .               .               .
1820-1829       36                    .               .               .
1820-1829       37                    .               .               .
1820-1829       38                    .               .               .
1820-1829       39                    .               .               .
1820-1829       40                    .               .               .
1820-1829       41                    .               .               .
1820-1829       42                    .               .               .
1820-1829       43                    .               .               .
1820-1829       44             0.019311        0.021040        0.020196
1820-1829       45             0.017727        0.020136        0.018949
1820-1829       46             0.015788        0.018555        0.017180
1820-1829       47             0.015884        0.018801        0.017352
1820-1829       48             0.016590        0.019698        0.018155
1820-1829       49             0.017157        0.020479        0.018827
1820-1829       50             0.018524        0.022120        0.020334
1820-1829       51             0.017043        0.020750        0.018890
1820-1829       52             0.017517        0.020946        0.019233
1820-1829       53             0.018355        0.021746        0.020051
1820-1829       54             0.019247        0.022556        0.020901
1820-1829       55             0.020305        0.023185        0.021744
1820-1829       56             0.021434        0.024155        0.022793
1820-1829       57             0.021548        0.024362        0.022952
1820-1829       58             0.023256        0.025740        0.024494
1820-1829       59             0.024448        0.026701        0.025570
1820-1829       60             0.034792        0.034335        0.034564
1820-1829       61             0.030715        0.031881        0.031295
1820-1829       62             0.036117        0.036645        0.036379
1820-1829       63             0.040063        0.040366        0.040214
1820-1829       64             0.044608        0.044531        0.044570
1820-1829       65             0.048779        0.048349        0.048566
1820-1829       66             0.052958        0.052412        0.052687
1820-1829       67             0.057141        0.056469        0.056807
1820-1829       68             0.061651        0.060759        0.061207
1820-1829       69             0.066428        0.065271        0.065853
1820-1829       70             0.072236        0.070514        0.071379
1820-1829       71             0.078693        0.076413        0.077558
1820-1829       72             0.083933        0.081356        0.082649
1820-1829       73             0.089347        0.086549        0.087952
1820-1829       74             0.095201        0.092638        0.093922
1820-1829       75             0.111279        0.107177        0.109232
1820-1829       76             0.119157        0.116019        0.117588
1820-1829       77             0.128491        0.126446        0.127469
1820-1829       78             0.141671        0.140289        0.140981
1820-1829       79             0.158688        0.157156        0.157925
1820-1829       80             0.153707        0.160768        0.157109
1820-1829       81             0.173137        0.180529        0.176685
1820-1829       82             0.195153        0.202997        0.198903
1820-1829       83             0.214176        0.223013        0.218382
1820-1829       84             0.230319        0.241188        0.235466
1820-1829       85             0.242140        0.256976        0.249119
1820-1829       86             0.253393        0.273976        0.262986
1820-1829       87             0.264824        0.292756        0.277675
1820-1829       88             0.273369        0.310539        0.290174
1820-1829       89             0.291713        0.335007        0.310853
1820-1829       90             0.311794        0.357337        0.331425
1820-1829       91             0.332232        0.378857        0.351795
1820-1829       92             0.353738        0.398257        0.371912
1820-1829       93             0.374230        0.410077        0.388495
1820-1829       94             0.398235        0.423098        0.407941
1820-1829       95             0.433882        0.465741        0.446100
1820-1829       96             0.473865        0.521302        0.491622
1820-1829       97             0.496498        0.571363        0.523469
1820-1829       98             0.544621        0.632480        0.574633
1820-1829       99             0.548080        0.534522        0.543612
1820-1829      100             0.581035        0.637188        0.599401
1820-1829      101             0.614141        0.701307        0.641173
1820-1829      102             0.607393        0.670302        0.626097
1820-1829      103             0.603914        0.655891        0.618669
1820-1829      104             0.668353        0.873937        0.721763
1820-1829      105             1.090492        1.397075        1.156010
1820-1829      106             0.543269        3.000000        0.725519
1820-1829      107             1.089172              .        1.089172
1820-1829      108             0.000000              .        0.000000
1820-1829      109             3.000000              .        3.000000
1820-1829      110+                  .              .              .
1830-1839        0                    .               .               .
1830-1839        1                    .               .               .
1830-1839        2                    .               .               .
1830-1839        3                    .               .               .
1830-1839        4                    .               .               .
1830-1839        5                    .               .               .
1830-1839        6                    .               .               .
1830-1839        7                    .               .               .
1830-1839        8                    .               .               .
1830-1839        9                    .               .               .
1830-1839       10                    .               .               .
1830-1839       11                    .               .               .
1830-1839       12                    .               .               .
1830-1839       13                    .               .               .
1830-1839       14                    .               .               .
1830-1839       15                    .               .               .
1830-1839       16                    .               .               .
1830-1839       17                    .               .               .
1830-1839       18                    .               .               .
1830-1839       19                    .               .               .
1830-1839       20                    .               .               .
1830-1839       21                    .               .               .
1830-1839       22                    .               .               .
1830-1839       23                    .               .               .
1830-1839       24                    .               .               .
1830-1839       25                    .               .               .
1830-1839       26                    .               .               .
1830-1839       27                    .               .               .
1830-1839       28                    .               .               .
1830-1839       29                    .               .               .
1830-1839       30                    .               .               .
1830-1839       31                    .               .               .
1830-1839       32                    .               .               .
1830-1839       33                    .               .               .
1830-1839       34             0.016288        0.014456        0.015358
1830-1839       35             0.015396        0.013732        0.014555
1830-1839       36             0.014310        0.013076        0.013693
1830-1839       37             0.013847        0.012808        0.013327
1830-1839       38             0.014009        0.013134        0.013570
1830-1839       39             0.013853        0.013361        0.013606
1830-1839       40             0.014207        0.014158        0.014182
1830-1839       41             0.012608        0.013282        0.012943
1830-1839       42             0.012318        0.013196        0.012757
1830-1839       43             0.012260        0.013452        0.012855
1830-1839       44             0.012159        0.013732        0.012945
1830-1839       45             0.012453        0.014165        0.013308
1830-1839       46             0.012138        0.014024        0.013080
1830-1839       47             0.012038        0.014126        0.013080
1830-1839       48             0.012449        0.014911        0.013676
1830-1839       49             0.012518        0.015105        0.013807
1830-1839       50             0.016223        0.018423        0.017318
1830-1839       51             0.014215        0.016681        0.015441
1830-1839       52             0.015816        0.018400        0.017100
1830-1839       53             0.016256        0.018986        0.017611
1830-1839       54             0.016542        0.019388        0.017953
1830-1839       55             0.016282        0.019395        0.017824
1830-1839       56             0.016578        0.019932        0.018237
1830-1839       57             0.017581        0.020983        0.019262
1830-1839       58             0.019397        0.022671        0.021012
1830-1839       59             0.022140        0.025158        0.023627
1830-1839       60             0.025819        0.028385        0.027083
1830-1839       61             0.029601        0.031759        0.030663
1830-1839       62             0.033102        0.034968        0.034020
1830-1839       63             0.036474        0.038210        0.037328
1830-1839       64             0.039382        0.041175        0.040264
1830-1839       65             0.041795        0.043805        0.042783
1830-1839       66             0.044392        0.046482        0.045420
1830-1839       67             0.047831        0.049840        0.048819
1830-1839       68             0.052700        0.054539        0.053605
1830-1839       69             0.059673        0.061020        0.060336
1830-1839       70             0.067777        0.068293        0.068031
1830-1839       71             0.076201        0.075807        0.076007
1830-1839       72             0.085502        0.084394        0.084956
1830-1839       73             0.093761        0.092508        0.093143
1830-1839       74             0.100579        0.100025        0.100306
1830-1839       75             0.106712        0.108010        0.107352
1830-1839       76             0.114252        0.117364        0.115784
1830-1839       77             0.123803        0.128342        0.126030
1830-1839       78             0.135292        0.140911        0.138037
1830-1839       79             0.154103        0.158989        0.156478
1830-1839       80             0.157693        0.167375        0.162283
1830-1839       81             0.175804        0.185069        0.180174
1830-1839       82             0.196287        0.206029        0.200859
1830-1839       83             0.218511        0.230018        0.223880
1830-1839       84             0.238681        0.253715        0.245648
1830-1839       85             0.252807        0.272813        0.261991
1830-1839       86             0.267354        0.291335        0.278232
1830-1839       87             0.278920        0.308583        0.292182
1830-1839       88             0.294802        0.328738        0.309707
1830-1839       89             0.317096        0.350843        0.331630
1830-1839       90             0.353143        0.378470        0.363863
1830-1839       91             0.338963        0.387206        0.358963
1830-1839       92             0.380742        0.430483        0.400779
1830-1839       93             0.391238        0.458685        0.417470
1830-1839       94             0.418416        0.480581        0.441576
1830-1839       95             0.432110        0.485506        0.451257
1830-1839       96             0.509820        0.533388        0.518042
1830-1839       97             0.475098        0.556354        0.502563
1830-1839       98             0.546301        0.557307        0.549898
1830-1839       99             0.571463        0.667785        0.601841
1830-1839      100             0.535085        0.605920        0.556010
1830-1839      101             0.596864        0.633398        0.606980
1830-1839      102             0.635672        0.819047        0.684997
1830-1839      103             0.671190        1.126015        0.769321
1830-1839      104             0.789364        0.789474        0.789379
1830-1839      105             0.616998        3.000000        0.780329
1830-1839      106             0.456478              .        0.456478
1830-1839      107             0.714908              .        0.714908
1830-1839      108             1.500000              .        1.500000
1830-1839      109                   .              .              .
1830-1839      110+                  .              .              .
1840-1849        0                    .               .               .
1840-1849        1                    .               .               .
1840-1849        2                    .               .               .
1840-1849        3                    .               .               .
1840-1849        4                    .               .               .
1840-1849        5                    .               .               .
1840-1849        6                    .               .               .
1840-1849        7                    .               .               .
1840-1849        8                    .               .               .
1840-1849        9                    .               .               .
1840-1849       10                    .               .               .
1840-1849       11                    .               .               .
1840-1849       12                    .               .               .
1840-1849       13                    .               .               .
1840-1849       14                    .               .               .
1840-1849       15                    .               .               .
1840-1849       16                    .               .               .
1840-1849       17                    .               .               .
1840-1849       18                    .               .               .
1840-1849       19                    .               .               .
1840-1849       20                    .               .               .
1840-1849       21                    .               .               .
1840-1849       22                    .               .               .
1840-1849       23                    .               .               .
1840-1849       24             0.013296        0.014362        0.013830
1840-1849       25             0.012312        0.012621        0.012464
1840-1849       26             0.011724        0.011224        0.011480
1840-1849       27             0.011414        0.010161        0.010798
1840-1849       28             0.011395        0.009700        0.010559
1840-1849       29             0.011248        0.009454        0.010363
1840-1849       30             0.011574        0.009777        0.010683
1840-1849       31             0.010875        0.009505        0.010202
1840-1849       32             0.010723        0.009294        0.010016
1840-1849       33             0.010857        0.009379        0.010125
1840-1849       34             0.010877        0.009387        0.010138
1840-1849       35             0.011246        0.009497        0.010377
1840-1849       36             0.011197        0.009488        0.010348
1840-1849       37             0.010902        0.009448        0.010180
1840-1849       38             0.011138        0.009733        0.010439
1840-1849       39             0.010690        0.009643        0.010169
1840-1849       40             0.012544        0.011184        0.011866
1840-1849       41             0.010673        0.010065        0.010370
1840-1849       42             0.011337        0.010925        0.011132
1840-1849       43             0.010997        0.011022        0.011009
1840-1849       44             0.010714        0.011244        0.010978
1840-1849       45             0.010181        0.011256        0.010716
1840-1849       46             0.009864        0.011491        0.010674
1840-1849       47             0.009936        0.011923        0.010924
1840-1849       48             0.010422        0.012603        0.011505
1840-1849       49             0.011325        0.013583        0.012445
1840-1849       50             0.012508        0.014732        0.013610
1840-1849       51             0.013487        0.015732        0.014598
1840-1849       52             0.014082        0.016510        0.015282
1840-1849       53             0.014380        0.017085        0.015716
1840-1849       54             0.014471        0.017483        0.015958
1840-1849       55             0.014483        0.017759        0.016099
1840-1849       56             0.014990        0.018349        0.016646
1840-1849       57             0.016233        0.019573        0.017879
1840-1849       58             0.018289        0.021595        0.019918
1840-1849       59             0.021100        0.024299        0.022675
1840-1849       60             0.024150        0.027188        0.025646
1840-1849       61             0.027203        0.030028        0.028595
1840-1849       62             0.030058        0.032690        0.031355
1840-1849       63             0.032248        0.034855        0.033533
1840-1849       64             0.034080        0.036846        0.035444
1840-1849       65             0.036069        0.039103        0.037567
1840-1849       66             0.038977        0.042143        0.040541
1840-1849       67             0.043094        0.046214        0.044635
1840-1849       68             0.048583        0.051325        0.049936
1840-1849       69             0.056850        0.058396        0.057612
1840-1849       70             0.064854        0.065272        0.065060
1840-1849       71             0.072991        0.072536        0.072767
1840-1849       72             0.081767        0.080470        0.081127
1840-1849       73             0.090511        0.089198        0.089863
1840-1849       74             0.097883        0.097554        0.097721
1840-1849       75             0.104349        0.105456        0.104894
1840-1849       76             0.112153        0.114938        0.113520
1840-1849       77             0.119611        0.124143        0.121824
1840-1849       78             0.131284        0.136221        0.133684
1840-1849       79             0.140036        0.146742        0.143281
1840-1849       80             0.156069        0.165563        0.160533
1840-1849       81             0.152761        0.171204        0.161369
1840-1849       82             0.174751        0.195108        0.184156
1840-1849       83             0.184489        0.208929        0.195647
1840-1849       84             0.204216        0.230131        0.215884
1840-1849       85             0.219388        0.244965        0.230741
1840-1849       86             0.235755        0.266235        0.249072
1840-1849       87             0.253252        0.288844        0.268513
1840-1849       88             0.281272        0.321912        0.298323
1840-1849       89             0.319544        0.361021        0.336523
1840-1849       90             0.295216        0.338382        0.312434
1840-1849       91             0.330005        0.378321        0.348729
1840-1849       92             0.362000        0.423768        0.385150
1840-1849       93             0.407208        0.457626        0.425433
1840-1849       94             0.456558        0.530482        0.482260
1840-1849       95             0.462849        0.524641        0.483304
1840-1849       96             0.513857        0.531217        0.519434
1840-1849       97             0.520716        0.551827        0.530531
1840-1849       98             0.555728        0.659676        0.587334
1840-1849       99             0.613326        0.788664        0.661526
1840-1849      100             0.609630        0.712001        0.634225
1840-1849      101             0.639404        0.800800        0.675118
1840-1849      102             0.692541        1.003799        0.749737
1840-1849      103             0.712826        1.272956        0.779281
1840-1849      104             0.735630        1.921875        0.809037
1840-1849      105             1.047308              .        1.047308
1840-1849      106             0.286260              .        0.286260
1840-1849      107             1.094891              .        1.094891
1840-1849      108             1.500000              .        1.500000
1840-1849      109                   .              .              .
1840-1849      110+                  .              .              .
1850-1859        0                    .               .               .
1850-1859        1                    .               .               .
1850-1859        2                    .               .               .
1850-1859        3                    .               .               .
1850-1859        4                    .               .               .
1850-1859        5                    .               .               .
1850-1859        6                    .               .               .
1850-1859        7                    .               .               .
1850-1859        8                    .               .               .
1850-1859        9                    .               .               .
1850-1859       10                    .               .               .
1850-1859       11                    .               .               .
1850-1859       12                    .               .               .
1850-1859       13                    .               .               .
1850-1859       14             0.008694        0.007448        0.008059
1850-1859       15             0.008138        0.006757        0.007437
1850-1859       16             0.007972        0.006708        0.007335
1850-1859       17             0.007989        0.006985        0.007486
1850-1859       18             0.008273        0.007691        0.007983
1850-1859       19             0.008514        0.008627        0.008570
1850-1859       20             0.009110        0.009995        0.009546
1850-1859       21             0.009325        0.010812        0.010054
1850-1859       22             0.009263        0.010616        0.009932
1850-1859       23             0.009465        0.010511        0.009981
1850-1859       24             0.009587        0.009916        0.009750
1850-1859       25             0.009595        0.009069        0.009335
1850-1859       26             0.009696        0.008469        0.009090
1850-1859       27             0.009698        0.008027        0.008872
1850-1859       28             0.009740        0.007759        0.008761
1850-1859       29             0.009332        0.007297        0.008326
1850-1859       30             0.010299        0.007813        0.009069
1850-1859       31             0.009395        0.007334        0.008376
1850-1859       32             0.009874        0.007757        0.008828
1850-1859       33             0.009868        0.007813        0.008852
1850-1859       34             0.009660        0.007676        0.008678
1850-1859       35             0.009532        0.007622        0.008587
1850-1859       36             0.009413        0.007683        0.008557
1850-1859       37             0.009329        0.007781        0.008563
1850-1859       38             0.009354        0.008002        0.008685
1850-1859       39             0.009526        0.008396        0.008967
1850-1859       40             0.009786        0.008897        0.009346
1850-1859       41             0.009918        0.009351        0.009638
1850-1859       42             0.009809        0.009664        0.009738
1850-1859       43             0.009551        0.009861        0.009704
1850-1859       44             0.009221        0.010019        0.009616
1850-1859       45             0.008881        0.010185        0.009525
1850-1859       46             0.008757        0.010454        0.009595
1850-1859       47             0.008950        0.010978        0.009951
1850-1859       48             0.009473        0.011798        0.010620
1850-1859       49             0.010255        0.012833        0.011526
