Italy , Life tables (cohort 5x1), Females	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1872           0      0.24503  0.20977  0.31  100000   20977   85612  3672580  36.73
  1872         1-4      0.06421  0.22100  1.47   79023   17464  271979  3586968  45.39
  1872         5-9      0.01312  0.06301  1.85   61559    3879  295575  3314989  53.85
  1872        10-14     0.00623  0.03068  2.55   57680    1770  284067  3019414  52.35
  1872        15-19     0.00687  0.03380  2.56   55910    1890  274940  2735347  48.92
  1872        20-24     0.00798  0.03914  2.52   54020    2115  264858  2460406  45.55
  1872        25-29     0.00775  0.03800  2.47   51906    1972  254547  2195548  42.30
  1872        30-34     0.00765  0.03753  2.47   49933    1874  244917  1941000  38.87
  1872        35-39     0.00789  0.03870  2.49   48059    1860  235631  1696084  35.29
  1872        40-44     0.00766  0.03759  2.55   46199    1736  226745  1460453  31.61
  1872        45-49     0.01068  0.05190  2.28   44463    2308  216034  1233707  27.75
  1872        50-54     0.01072  0.05223  2.58   42155    2202  205452  1017674  24.14
  1872        55-59     0.01434  0.06936  2.62   39954    2771  193176   812222  20.33
  1872        60-64     0.02171  0.10328  2.66   37182    3840  176916   619046  16.65
  1872        65-69     0.03454  0.15983  2.67   33342    5329  154299   442130  13.26
  1872        70-74     0.05771  0.25221  2.50   28013    7065  122424   287831  10.27
  1872        75-79     0.08796  0.36143  2.54   20948    7571   86077   165406   7.90
  1872        80-84     0.13390  0.49733  2.41   13377    6653   49684    79329   5.93
  1872        85-89     0.19593  0.63742  2.26    6724    4286   21876    29645   4.41
  1872        90-94     0.29493  0.78699  2.04    2438    1919    6506     7769   3.19
  1872        95-99     0.39898  0.87823  1.81     519     456    1143     1264   2.43
  1872       100-104    0.51484  0.95683  1.72      63      61     118      120   1.90
  1872       105-109    0.94737  1.00000  1.06       3       3       3        3   1.06
  1872       110+             .        .    .       0       0       0        0      .
  1873           0      0.24056  0.20649  0.31  100000   20649   85837  3711082  37.11
  1873         1-4      0.06383  0.21981  1.47   79351   17442  273254  3625245  45.69
  1873         5-9      0.01325  0.06362  1.87   61909    3939  297202  3351992  54.14
