Finland, Death rates (cohort 5x1), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1822        95-99            0.411290        0.545455        0.446429
  1822       100-104           0.600000              .        0.600000
  1822       105-109                 .              .              .
  1822       110+                    .              .              .
  1823           0                    .               .               .
  1823         1-4                    .               .               .
  1823         5-9                    .               .               .
  1823        10-14                   .               .               .
  1823        15-19                   .               .               .
  1823        20-24                   .               .               .
  1823        25-29                   .               .               .
  1823        30-34                   .               .               .
  1823        35-39                   .               .               .
  1823        40-44                   .               .               .
  1823        45-49                   .               .               .
  1823        50-54                   .               .               .
  1823        55-59            0.020348        0.025839        0.022878
  1823        60-64            0.029923        0.036818        0.033044
  1823        65-69            0.046423        0.054650        0.050087
  1823        70-74            0.069365        0.080921        0.074337
  1823        75-79            0.111577        0.121983        0.115910
  1823        80-84            0.169130        0.189814        0.177196
  1823        85-89            0.246640        0.287069        0.261091
  1823        90-94            0.394399        0.438243        0.407816
  1823        95-99            0.342391        0.615385        0.390135
  1823       100-104           0.600000              .        0.600000
  1823       105-109                 .              .              .
  1823       110+                    .              .              .
  1824           0                    .               .               .
  1824         1-4                    .               .               .
  1824         5-9                    .               .               .
  1824        10-14                   .               .               .
  1824        15-19                   .               .               .
  1824        20-24                   .               .               .
  1824        25-29                   .               .               .
  1824        30-34                   .               .               .
  1824        35-39                   .               .               .
  1824        40-44                   .               .               .
  1824        45-49                   .               .               .
  1824        50-54                   .               .               .
  1824        55-59            0.020323        0.025567        0.022752
  1824        60-64            0.030578        0.037096        0.033561
  1824        65-69            0.048620        0.055369        0.051661
  1824        70-74            0.070482        0.081275        0.075185
  1824        75-79            0.112721        0.125857        0.118252
  1824        80-84            0.174821        0.191091        0.181147
  1824        85-89            0.249041        0.285294        0.262170
  1824        90-94            0.433648        0.417989        0.428354
  1824        95-99            0.660550        0.320388        0.495283
  1824       100-104                 .        0.642857        0.642857
  1824       105-109                 .              .              .
  1824       110+                    .              .              .
  1825           0                    .               .               .
  1825         1-4                    .               .               .
  1825         5-9                    .               .               .
  1825        10-14                   .               .               .
  1825        15-19                   .               .               .
  1825        20-24                   .               .               .
  1825        25-29                   .               .               .
  1825        30-34                   .               .               .
  1825        35-39                   .               .               .
  1825        40-44                   .               .               .
  1825        45-49                   .               .               .
  1825        50-54                   .               .               .
  1825        55-59            0.020046        0.024999        0.022329
  1825        60-64            0.030261        0.036619        0.033153
  1825        65-69            0.048676        0.057757        0.052744
  1825        70-74            0.072675        0.085791        0.078405
  1825        75-79            0.113514        0.123501        0.117752
  1825        80-84            0.166575        0.191963        0.176251
  1825        85-89            0.248322        0.274409        0.257411
  1825        90-94            0.376654        0.466924        0.404256
  1825        95-99            0.530387        0.636364        0.546729
  1825       100-104           3.000000              .        3.000000
  1825       105-109                 .              .              .
  1825       110+                    .              .              .
  1826           0                    .               .               .
  1826         1-4                    .               .               .
  1826         5-9                    .               .               .
  1826        10-14                   .               .               .
  1826        15-19                   .               .               .
  1826        20-24                   .               .               .
  1826        25-29                   .               .               .
  1826        30-34                   .               .               .
  1826        35-39                   .               .               .
  1826        40-44                   .               .               .
  1826        45-49                   .               .               .
  1826        50-54                   .               .               .
  1826        55-59            0.019916        0.025232        0.022359
  1826        60-64            0.030350        0.036476        0.033118
  1826        65-69            0.049618        0.057499        0.053121
  1826        70-74            0.073299        0.087887        0.079630
  1826        75-79            0.113924        0.124034        0.118134
  1826        80-84            0.167740        0.202453        0.180822
  1826        85-89            0.265916        0.293504        0.275253
  1826        90-94            0.388228        0.467101        0.410369
  1826        95-99            0.478528        0.714286        0.505435
  1826       100-104           1.500000              .        1.500000
  1826       105-109                 .              .              .
  1826       110+                    .              .              .
  1827           0                    .               .               .
  1827         1-4                    .               .               .
  1827         5-9                    .               .               .
  1827        10-14                   .               .               .
  1827        15-19                   .               .               .
  1827        20-24                   .               .               .
  1827        25-29                   .               .               .
  1827        30-34                   .               .               .
  1827        35-39                   .               .               .
  1827        40-44                   .               .               .
  1827        45-49                   .               .               .
  1827        50-54                   .               .               .
  1827        55-59            0.019160        0.025096        0.021907
  1827        60-64            0.029593        0.036407        0.032686
  1827        65-69            0.049306        0.054285        0.051531
  1827        70-74            0.071601        0.085168        0.077500
  1827        75-79            0.107859        0.121960        0.113742
  1827        80-84            0.175312        0.197815        0.184008
  1827        85-89            0.265236        0.281975        0.271313
  1827        90-94            0.366795        0.511976        0.410441
  1827        95-99            0.446809        0.428571        0.444043
  1827       100-104           1.500000        0.375000        0.600000
  1827       105-109                 .              .              .
  1827       110+                    .              .              .
  1828           0                    .               .               .
  1828         1-4                    .               .               .
  1828         5-9                    .               .               .
  1828        10-14                   .               .               .
  1828        15-19                   .               .               .
  1828        20-24                   .               .               .
  1828        25-29                   .               .               .
  1828        30-34                   .               .               .
  1828        35-39                   .               .               .
  1828        40-44                   .               .               .
  1828        45-49                   .               .               .
  1828        50-54            0.013816        0.018697        0.016121
  1828        55-59            0.018770        0.024427        0.021401
  1828        60-64            0.030269        0.036539        0.033123
  1828        65-69            0.045807        0.052384        0.048747
  1828        70-74            0.065854        0.080671        0.072283
  1828        75-79            0.102124        0.117619        0.108578
  1828        80-84            0.173418        0.196408        0.182126
  1828        85-89            0.259758        0.298116        0.273097
  1828        90-94            0.330018        0.439655        0.361746
  1828        95-99            0.447581        0.333333        0.427152
  1828       100-104           0.260870        1.500000        0.360000
  1828       105-109           0.600000              .        0.600000
  1828       110+                    .              .              .
  1829           0                    .               .               .
  1829         1-4                    .               .               .
  1829         5-9                    .               .               .
  1829        10-14                   .               .               .
  1829        15-19                   .               .               .
  1829        20-24                   .               .               .
  1829        25-29                   .               .               .
  1829        30-34                   .               .               .
  1829        35-39                   .               .               .
  1829        40-44                   .               .               .
  1829        45-49                   .               .               .
  1829        50-54            0.014069        0.019081        0.016429
  1829        55-59            0.020553        0.026250        0.023197
  1829        60-64            0.030332        0.035954        0.032898
  1829        65-69            0.044177        0.051208        0.047323
  1829        70-74            0.071985        0.083069        0.076820
  1829        75-79            0.109520        0.125090        0.116026
  1829        80-84            0.167819        0.203776        0.181313
  1829        85-89            0.281842        0.327974        0.297017
  1829        90-94            0.393617        0.392473        0.393293
  1829        95-99            0.454545        0.735849        0.522936
  1829       100-104           3.000000              .        3.000000
  1829       105-109                 .              .              .
  1829       110+                    .              .              .
  1830           0                    .               .               .
  1830         1-4                    .               .               .
  1830         5-9                    .               .               .
  1830        10-14                   .               .               .
  1830        15-19                   .               .               .
  1830        20-24                   .               .               .
  1830        25-29                   .               .               .
  1830        30-34                   .               .               .
  1830        35-39                   .               .               .
  1830        40-44                   .               .               .
  1830        45-49                   .               .               .
  1830        50-54            0.014746        0.019598        0.017037
  1830        55-59            0.021431        0.026040        0.023578
  1830        60-64            0.028618        0.035585        0.031820
  1830        65-69            0.044406        0.050757        0.047273
  1830        70-74            0.076282        0.082514        0.079030
  1830        75-79            0.110152        0.130853        0.118840
  1830        80-84            0.169839        0.200169        0.181605
  1830        85-89            0.289244        0.325191        0.301827
  1830        90-94            0.364068        0.458333        0.390541
  1830        95-99            0.358974        0.300000        0.352273
  1830       100-104           1.000000        3.000000        1.153846
  1830       105-109                 .              .              .
  1830       110+                    .              .              .
  1831           0                    .               .               .
  1831         1-4                    .               .               .
  1831         5-9                    .               .               .
  1831        10-14                   .               .               .
  1831        15-19                   .               .               .
  1831        20-24                   .               .               .
  1831        25-29                   .               .               .
  1831        30-34                   .               .               .
  1831        35-39                   .               .               .
  1831        40-44                   .               .               .
  1831        45-49                   .               .               .
  1831        50-54            0.014423        0.019046        0.016601
  1831        55-59            0.020356        0.024279        0.022185
  1831        60-64            0.027628        0.033939        0.030532
  1831        65-69            0.043877        0.049706        0.046523
  1831        70-74            0.070058        0.079450        0.074178
  1831        75-79            0.108460        0.130155        0.117551
  1831        80-84            0.175206        0.202941        0.186000
  1831        85-89            0.280855        0.327186        0.296916
  1831        90-94            0.384507        0.388350        0.385672
  1831        95-99            0.683824        0.452055        0.602871
  1831       100-104           0.600000        3.000000        1.000000
  1831       105-109                 .              .              .
  1831       110+                    .              .              .
  1832           0                    .               .               .
  1832         1-4                    .               .               .
  1832         5-9                    .               .               .
  1832        10-14                   .               .               .
  1832        15-19                   .               .               .
  1832        20-24                   .               .               .
  1832        25-29                   .               .               .
  1832        30-34                   .               .               .
  1832        35-39                   .               .               .
  1832        40-44                   .               .               .
  1832        45-49                   .               .               .
  1832        50-54            0.013011        0.017129        0.014961
  1832        55-59            0.018645        0.022943        0.020653
  1832        60-64            0.025808        0.031144        0.028267
  1832        65-69            0.040830        0.047499        0.043854
  1832        70-74            0.064380        0.074501        0.068802
  1832        75-79            0.102611        0.116973        0.108644
  1832        80-84            0.173306        0.204716        0.185506
  1832        85-89            0.281882        0.288033        0.284020
  1832        90-94            0.350414        0.390244        0.364649
  1832        95-99            0.666667        0.928571        0.725806
  1832       100-104           0.750000              .        0.750000
  1832       105-109                 .              .              .
  1832       110+                    .              .              .
  1833           0                    .               .               .
  1833         1-4                    .               .               .
  1833         5-9                    .               .               .
