Switzerland, Death rates (cohort 5x1), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1805           0                    .               .               .
  1805         1-4                    .               .               .
  1805         5-9                    .               .               .
  1805        10-14                   .               .               .
  1805        15-19                   .               .               .
  1805        20-24                   .               .               .
  1805        25-29                   .               .               .
  1805        30-34                   .               .               .
  1805        35-39                   .               .               .
  1805        40-44                   .               .               .
  1805        45-49                   .               .               .
  1805        50-54                   .               .               .
  1805        55-59                   .               .               .
  1805        60-64                   .               .               .
  1805        65-69                   .               .               .
  1805        70-74                   .               .               .
  1805        75-79            0.142036        0.148875        0.145316
  1805        80-84            0.207412        0.214951        0.210955
  1805        85-89            0.307028        0.325573        0.315499
  1805        90-94            0.402082        0.384445        0.394176
  1805        95-99            0.519773        0.584245        0.547849
  1805       100-104           0.600000              .        0.600000
  1805       105-109                 .              .              .
  1805       110+                    .              .              .
  1806           0                    .               .               .
  1806         1-4                    .               .               .
  1806         5-9                    .               .               .
  1806        10-14                   .               .               .
  1806        15-19                   .               .               .
  1806        20-24                   .               .               .
  1806        25-29                   .               .               .
  1806        30-34                   .               .               .
  1806        35-39                   .               .               .
  1806        40-44                   .               .               .
  1806        45-49                   .               .               .
  1806        50-54                   .               .               .
  1806        55-59                   .               .               .
  1806        60-64                   .               .               .
  1806        65-69                   .               .               .
  1806        70-74            0.096670        0.095569        0.096141
  1806        75-79            0.143100        0.147390        0.145150
  1806        80-84            0.208387        0.226888        0.216920
  1806        85-89            0.304318        0.333892        0.317120
  1806        90-94            0.353365        0.412614        0.374513
  1806        95-99            0.581059        0.652416        0.605800
  1806       100-104           1.358306              .        1.358306
  1806       105-109                 .              .              .
  1806       110+                    .              .              .
  1807           0                    .               .               .
  1807         1-4                    .               .               .
  1807         5-9                    .               .               .
  1807        10-14                   .               .               .
  1807        15-19                   .               .               .
  1807        20-24                   .               .               .
  1807        25-29                   .               .               .
  1807        30-34                   .               .               .
  1807        35-39                   .               .               .
  1807        40-44                   .               .               .
  1807        45-49                   .               .               .
  1807        50-54                   .               .               .
  1807        55-59                   .               .               .
  1807        60-64                   .               .               .
  1807        65-69                   .               .               .
  1807        70-74            0.097926        0.100576        0.099196
  1807        75-79            0.141067        0.142977        0.141976
  1807        80-84            0.219769        0.227136        0.223214
  1807        85-89            0.291010        0.302172        0.296179
  1807        90-94            0.372265        0.444548        0.401975
  1807        95-99            0.527686        0.793204        0.600218
  1807       100-104           2.209302        3.000000        2.385542
  1807       105-109                 .              .              .
  1807       110+                    .              .              .
  1808           0                    .               .               .
  1808         1-4                    .               .               .
  1808         5-9                    .               .               .
  1808        10-14                   .               .               .
  1808        15-19                   .               .               .
  1808        20-24                   .               .               .
  1808        25-29                   .               .               .
  1808        30-34                   .               .               .
  1808        35-39                   .               .               .
  1808        40-44                   .               .               .
  1808        45-49                   .               .               .
  1808        50-54                   .               .               .
  1808        55-59                   .               .               .
  1808        60-64                   .               .               .
  1808        65-69                   .               .               .
  1808        70-74            0.103447        0.102933        0.103201
  1808        75-79            0.149252        0.159469        0.154093
  1808        80-84            0.211954        0.216735        0.214104
  1808        85-89            0.301906        0.289830        0.296459
  1808        90-94            0.362821        0.401325        0.379334
  1808        95-99            0.489737        0.624433        0.539582
  1808       100-104           3.000000              .        3.000000
  1808       105-109                 .              .              .
  1808       110+                    .              .              .
  1809           0                    .               .               .
  1809         1-4                    .               .               .
  1809         5-9                    .               .               .
  1809        10-14                   .               .               .
  1809        15-19                   .               .               .
  1809        20-24                   .               .               .
  1809        25-29                   .               .               .
  1809        30-34                   .               .               .
  1809        35-39                   .               .               .
  1809        40-44                   .               .               .
  1809        45-49                   .               .               .
  1809        50-54                   .               .               .
  1809        55-59                   .               .               .
  1809        60-64                   .               .               .
  1809        65-69                   .               .               .
  1809        70-74            0.101325        0.100683        0.101020
  1809        75-79            0.148494        0.148654        0.148570
  1809        80-84            0.217114        0.223924        0.220203
  1809        85-89            0.270487        0.287332        0.277928
  1809        90-94            0.367188        0.482456        0.410131
  1809        95-99            0.484653        0.750000        0.533597
  1809       100-104           3.000000              .        3.000000
  1809       105-109                 .              .              .
  1809       110+                    .              .              .
  1810           0                    .               .               .
  1810         1-4                    .               .               .
  1810         5-9                    .               .               .
  1810        10-14                   .               .               .
  1810        15-19                   .               .               .
  1810        20-24                   .               .               .
  1810        25-29                   .               .               .
  1810        30-34                   .               .               .
  1810        35-39                   .               .               .
  1810        40-44                   .               .               .
  1810        45-49                   .               .               .
  1810        50-54                   .               .               .
  1810        55-59                   .               .               .
  1810        60-64                   .               .               .
  1810        65-69                   .               .               .
  1810        70-74            0.092473        0.093007        0.092727
  1810        75-79            0.143885        0.147567        0.145614
  1810        80-84            0.217879        0.203867        0.211351
  1810        85-89            0.293100        0.286378        0.289876
  1810        90-94            0.449032        0.449525        0.449257
  1810        95-99            0.518072        0.712333        0.599369
  1810       100-104                 .        3.000000        3.000000
  1810       105-109                 .              .              .
  1810       110+                    .              .              .
  1811           0                    .               .               .
  1811         1-4                    .               .               .
  1811         5-9                    .               .               .
  1811        10-14                   .               .               .
  1811        15-19                   .               .               .
  1811        20-24                   .               .               .
  1811        25-29                   .               .               .
  1811        30-34                   .               .               .
  1811        35-39                   .               .               .
  1811        40-44                   .               .               .
  1811        45-49                   .               .               .
  1811        50-54                   .               .               .
  1811        55-59                   .               .               .
  1811        60-64                   .               .               .
  1811        65-69            0.066171        0.064207        0.065230
  1811        70-74            0.097535        0.099744        0.098580
  1811        75-79            0.148546        0.152512        0.150401
  1811        80-84            0.208542        0.218446        0.213183
  1811        85-89            0.286662        0.309771        0.296916
  1811        90-94            0.482709        0.399392        0.443319
  1811        95-99            0.806729        0.504982        0.606813
  1811       100-104                 .              .              .
  1811       105-109                 .              .              .
  1811       110+                    .              .              .
  1812           0                    .               .               .
  1812         1-4                    .               .               .
  1812         5-9                    .               .               .
  1812        10-14                   .               .               .
  1812        15-19                   .               .               .
  1812        20-24                   .               .               .
  1812        25-29                   .               .               .
  1812        30-34                   .               .               .
  1812        35-39                   .               .               .
  1812        40-44                   .               .               .
  1812        45-49                   .               .               .
  1812        50-54                   .               .               .
  1812        55-59                   .               .               .
  1812        60-64                   .               .               .
  1812        65-69            0.066739        0.062559        0.064737
  1812        70-74            0.095361        0.097200        0.096229
  1812        75-79            0.149334        0.152905        0.150998
  1812        80-84            0.215304        0.218726        0.216867
  1812        85-89            0.266006        0.309762        0.285099
  1812        90-94            0.449675        0.422441        0.438348
  1812        95-99            0.574234        0.520514        0.553344
  1812       100-104                 .        3.000000        3.000000
  1812       105-109                 .              .              .
  1812       110+                    .              .              .
  1813           0                    .               .               .
  1813         1-4                    .               .               .
  1813         5-9                    .               .               .
  1813        10-14                   .               .               .
  1813        15-19                   .               .               .
  1813        20-24                   .               .               .
  1813        25-29                   .               .               .
  1813        30-34                   .               .               .
  1813        35-39                   .               .               .
  1813        40-44                   .               .               .
  1813        45-49                   .               .               .
  1813        50-54                   .               .               .
  1813        55-59                   .               .               .
  1813        60-64                   .               .               .
  1813        65-69            0.059793        0.062458        0.061066
  1813        70-74            0.091225        0.091802        0.091496
  1813        75-79            0.138805        0.145859        0.142086
  1813        80-84            0.199687        0.210368        0.204605
  1813        85-89            0.283273        0.303772        0.292413
  1813        90-94            0.334764        0.413653        0.365402
  1813        95-99            0.535038        0.612668        0.562634
  1813       100-104           1.035115              .        1.035115
  1813       105-109                 .              .              .
  1813       110+                    .              .              .
  1814           0                    .               .               .
  1814         1-4                    .               .               .
  1814         5-9                    .               .               .
  1814        10-14                   .               .               .
  1814        15-19                   .               .               .
  1814        20-24                   .               .               .
  1814        25-29                   .               .               .
  1814        30-34                   .               .               .
  1814        35-39                   .               .               .
  1814        40-44                   .               .               .
  1814        45-49                   .               .               .
  1814        50-54                   .               .               .
  1814        55-59                   .               .               .
  1814        60-64                   .               .               .
  1814        65-69            0.059655        0.066387        0.062854
  1814        70-74            0.094357        0.097391        0.095782
  1814        75-79            0.150529        0.164394        0.156940
  1814        80-84            0.192246        0.198462        0.195067
  1814        85-89            0.264546        0.283728        0.273338
  1814        90-94            0.401553        0.374665        0.389709
  1814        95-99            0.534161        0.526050        0.530198
  1814       100-104           1.386423        3.000000        1.595455
  1814       105-109                 .              .              .
  1814       110+                    .              .              .
  1815           0                    .               .               .
  1815         1-4                    .               .               .
  1815         5-9                    .               .               .
  1815        10-14                   .               .               .
  1815        15-19                   .               .               .
  1815        20-24                   .               .               .
  1815        25-29                   .               .               .
  1815        30-34                   .               .               .
  1815        35-39                   .               .               .
  1815        40-44                   .               .               .
  1815        45-49                   .               .               .
  1815        50-54                   .               .               .
  1815        55-59                   .               .               .
  1815        60-64                   .               .               .
  1815        65-69            0.065442        0.069215        0.067223
  1815        70-74            0.099348        0.105904        0.102418
  1815        75-79            0.159894        0.169649        0.164401
  1815        80-84            0.193652        0.207818        0.200047
  1815        85-89            0.277154        0.276029        0.276655
  1815        90-94            0.376708        0.403773        0.388520
  1815        95-99            0.558939        0.480683        0.527025
  1815       100-104           1.310469        3.000000        1.564417
  1815       105-109                 .              .              .
  1815       110+                    .              .              .
  1816           0                    .               .               .
  1816         1-4                    .               .               .
  1816         5-9                    .               .               .
  1816        10-14                   .               .               .
  1816        15-19                   .               .               .
  1816        20-24                   .               .               .
  1816        25-29                   .               .               .
  1816        30-34                   .               .               .
  1816        35-39                   .               .               .
  1816        40-44                   .               .               .
  1816        45-49                   .               .               .
  1816        50-54                   .               .               .
  1816        55-59                   .               .               .
  1816        60-64            0.039151        0.044536        0.041710
  1816        65-69            0.060557        0.063039        0.061722
  1816        70-74            0.094055        0.097306        0.095574
  1816        75-79            0.148847        0.146805        0.147892
  1816        80-84            0.198544        0.206608        0.202206
  1816        85-89            0.274037        0.304201        0.287296
  1816        90-94            0.396057        0.454849        0.417740
  1816        95-99            0.406629        0.713228        0.494486
  1816       100-104           1.285714              .        1.285714
  1816       105-109                 .              .              .
  1816       110+                    .              .              .
  1817           0                    .               .               .
  1817         1-4                    .               .               .
  1817         5-9                    .               .               .
  1817        10-14                   .               .               .
  1817        15-19                   .               .               .
  1817        20-24                   .               .               .
  1817        25-29                   .               .               .
  1817        30-34                   .               .               .
  1817        35-39                   .               .               .
  1817        40-44                   .               .               .
  1817        45-49                   .               .               .
  1817        50-54                   .               .               .
  1817        55-59                   .               .               .
  1817        60-64            0.034546        0.035741        0.035111
  1817        65-69            0.050720        0.052774        0.051683
  1817        70-74            0.077974        0.082537        0.080097
  1817        75-79            0.116383        0.119009        0.117590
  1817        80-84            0.196018        0.196811        0.196375
  1817        85-89            0.268006        0.289748        0.277541
  1817        90-94            0.380008        0.341818        0.362916
  1817        95-99            0.565700        0.800000        0.648041
  1817       100-104           2.219653              .        2.219653
  1817       105-109                 .              .              .
  1817       110+                    .              .              .
  1818           0                    .               .               .
  1818         1-4                    .               .               .
  1818         5-9                    .               .               .
  1818        10-14                   .               .               .
  1818        15-19                   .               .               .
  1818        20-24                   .               .               .
  1818        25-29                   .               .               .
  1818        30-34                   .               .               .
  1818        35-39                   .               .               .
  1818        40-44                   .               .               .
  1818        45-49                   .               .               .
  1818        50-54                   .               .               .
  1818        55-59                   .               .               .
  1818        60-64            0.034029        0.039212        0.036462
  1818        65-69            0.051448        0.054407        0.052822
  1818        70-74            0.079728        0.081974        0.080774
  1818        75-79            0.118980        0.121066        0.119944
  1818        80-84            0.183997        0.196939        0.189831
  1818        85-89            0.266228        0.297323        0.279721
  1818        90-94            0.419984        0.505185        0.448991
  1818        95-99            0.483501        0.983633        0.555606
  1818       100-104           0.872449              .        0.872449
  1818       105-109                 .              .              .
  1818       110+                    .              .              .
  1819           0                    .               .               .
  1819         1-4                    .               .               .
  1819         5-9                    .               .               .
  1819        10-14                   .               .               .
  1819        15-19                   .               .               .
  1819        20-24                   .               .               .
  1819        25-29                   .               .               .
  1819        30-34                   .               .               .
  1819        35-39                   .               .               .
  1819        40-44                   .               .               .
  1819        45-49                   .               .               .
  1819        50-54                   .               .               .
  1819        55-59                   .               .               .
  1819        60-64            0.043102        0.048458        0.045620
  1819        65-69            0.066996        0.071421        0.069062
  1819        70-74            0.106776        0.110400        0.108461
  1819        75-79            0.141754        0.156861        0.148669
  1819        80-84            0.196975        0.199958        0.198345
  1819        85-89            0.283168        0.314161        0.296784
  1819        90-94            0.381013        0.388640        0.384198
  1819        95-99            0.565825        0.535837        0.552735
  1819       100-104           1.056716              .        1.056716
  1819       105-109                 .              .              .
  1819       110+                    .              .              .
  1820           0                    .               .               .
  1820         1-4                    .               .               .
  1820         5-9                    .               .               .
  1820        10-14                   .               .               .
  1820        15-19                   .               .               .
  1820        20-24                   .               .               .
  1820        25-29                   .               .               .
  1820        30-34                   .               .               .
  1820        35-39                   .               .               .
  1820        40-44                   .               .               .
  1820        45-49                   .               .               .
  1820        50-54                   .               .               .
  1820        55-59                   .               .               .
  1820        60-64            0.042284        0.045607        0.043845
  1820        65-69            0.064551        0.065967        0.065210
  1820        70-74            0.102936        0.098048        0.100661
  1820        75-79            0.142105        0.144170        0.143064
  1820        80-84            0.193812        0.197612        0.195512
  1820        85-89            0.270152        0.295629        0.281185
  1820        90-94            0.354994        0.420212        0.380462
  1820        95-99            0.473123        0.666202        0.533023
  1820       100-104           3.000000              .        3.000000
  1820       105-109                 .              .              .
  1820       110+                    .              .              .
  1821           0                    .               .               .
  1821         1-4                    .               .               .
  1821         5-9                    .               .               .
  1821        10-14                   .               .               .
  1821        15-19                   .               .               .
  1821        20-24                   .               .               .
  1821        25-29                   .               .               .
  1821        30-34                   .               .               .
  1821        35-39                   .               .               .
  1821        40-44                   .               .               .
  1821        45-49                   .               .               .
  1821        50-54                   .               .               .
  1821        55-59            0.026847        0.033357        0.029943
  1821        60-64            0.040188        0.044102        0.042026
  1821        65-69            0.058793        0.062934        0.060722
  1821        70-74            0.093331        0.094292        0.093778
  1821        75-79            0.131614        0.140423        0.135647
  1821        80-84            0.189871        0.208783        0.198408
  1821        85-89            0.280848        0.302920        0.290292
  1821        90-94            0.329537        0.450553        0.367973
  1821        95-99            0.682266        0.650308        0.675034
  1821       100-104           1.302158              .        1.302158
  1821       105-109                 .              .              .
  1821       110+                    .              .              .
  1822           0                    .               .               .
  1822         1-4                    .               .               .
  1822         5-9                    .               .               .
  1822        10-14                   .               .               .
  1822        15-19                   .               .               .
  1822        20-24                   .               .               .
  1822        25-29                   .               .               .
  1822        30-34                   .               .               .
  1822        35-39                   .               .               .
  1822        40-44                   .               .               .
  1822        45-49                   .               .               .
  1822        50-54                   .               .               .
  1822        55-59            0.025971        0.031892        0.028785
  1822        60-64            0.040308        0.043335        0.041724
  1822        65-69            0.062637        0.062475        0.062561
  1822        70-74            0.091827        0.091540        0.091693
  1822        75-79            0.132745        0.138704        0.135472
  1822        80-84            0.184454        0.208638        0.195145
  1822        85-89            0.276575        0.277586        0.276994
  1822        90-94            0.431705        0.430782        0.431317
  1822        95-99            0.616165        0.895769        0.699969
  1822       100-104           3.000000              .        3.000000
  1822       105-109                 .              .              .
  1822       110+                    .              .              .
  1823           0                    .               .               .
  1823         1-4                    .               .               .
  1823         5-9                    .               .               .
  1823        10-14                   .               .               .
  1823        15-19                   .               .               .
  1823        20-24                   .               .               .
  1823        25-29                   .               .               .
  1823        30-34                   .               .               .
  1823        35-39                   .               .               .
  1823        40-44                   .               .               .
  1823        45-49                   .               .               .
  1823        50-54                   .               .               .
  1823        55-59            0.026646        0.030883        0.028661
  1823        60-64            0.038988        0.044080        0.041375
  1823        65-69            0.063025        0.064339        0.063634
  1823        70-74            0.090393        0.096816        0.093352
  1823        75-79            0.134326        0.134266        0.134299
  1823        80-84            0.193232        0.209833        0.200618
  1823        85-89            0.268080        0.305881        0.283653
  1823        90-94            0.410915        0.415508        0.412726
  1823        95-99            0.474909        0.630197        0.523428
  1823       100-104           1.357414        1.048872        1.202268
  1823       105-109                 .              .              .
  1823       110+                    .              .              .
  1824           0                    .               .               .
  1824         1-4                    .               .               .
  1824         5-9                    .               .               .
  1824        10-14                   .               .               .
  1824        15-19                   .               .               .
  1824        20-24                   .               .               .
  1824        25-29                   .               .               .
  1824        30-34                   .               .               .
  1824        35-39                   .               .               .
  1824        40-44                   .               .               .
  1824        45-49                   .               .               .
  1824        50-54                   .               .               .
  1824        55-59            0.024409        0.031300        0.027673
  1824        60-64            0.039220        0.042225        0.040622
  1824        65-69            0.060707        0.063270        0.061892
  1824        70-74            0.085765        0.086119        0.085929
  1824        75-79            0.135980        0.137499        0.136677
  1824        80-84            0.190914        0.211969        0.200178
  1824        85-89            0.267347        0.299938        0.280862
  1824        90-94            0.353610        0.428499        0.379311
  1824        95-99            0.518632        0.397031        0.479891
  1824       100-104           2.191011        2.150289        2.170940
  1824       105-109                 .              .              .
  1824       110+                    .              .              .
  1825           0                    .               .               .
  1825         1-4                    .               .               .
  1825         5-9                    .               .               .
  1825        10-14                   .               .               .
  1825        15-19                   .               .               .
  1825        20-24                   .               .               .
  1825        25-29                   .               .               .
  1825        30-34                   .               .               .
  1825        35-39                   .               .               .
  1825        40-44                   .               .               .
  1825        45-49                   .               .               .
  1825        50-54                   .               .               .
  1825        55-59            0.023393        0.029736        0.026392
  1825        60-64            0.038877        0.041092        0.039909
  1825        65-69            0.059852        0.061022        0.060394
  1825        70-74            0.084580        0.088360        0.086315
  1825        75-79            0.126423        0.131798        0.128875
  1825        80-84            0.190983        0.202573        0.196134
  1825        85-89            0.269514        0.283820        0.275705
  1825        90-94            0.338074        0.401199        0.363020
  1825        95-99            0.586719        0.583284        0.585535
  1825       100-104           2.078431        3.000000        2.364865
  1825       105-109                 .              .              .
  1825       110+                    .              .              .
  1826           0                    .               .               .
  1826         1-4                    .               .               .
  1826         5-9                    .               .               .
  1826        10-14                   .               .               .
  1826        15-19                   .               .               .
  1826        20-24                   .               .               .
  1826        25-29                   .               .               .
  1826        30-34                   .               .               .
  1826        35-39                   .               .               .
  1826        40-44                   .               .               .
  1826        45-49                   .               .               .
  1826        50-54            0.018496        0.023271        0.020783
  1826        55-59            0.026618        0.031984        0.029153
  1826        60-64            0.039690        0.043516        0.041470
  1826        65-69            0.060367        0.065303        0.062648
  1826        70-74            0.089666        0.093755        0.091539
  1826        75-79            0.135569        0.140345        0.137740
  1826        80-84            0.195086        0.209792        0.201399
  1826        85-89            0.262236        0.292240        0.274491
  1826        90-94            0.365677        0.438513        0.391071
  1826        95-99            0.473984        0.481792        0.475932
  1826       100-104           0.898678        3.000000        0.993691
  1826       105-109                 .              .              .
  1826       110+                    .              .              .
  1827           0                    .               .               .
  1827         1-4                    .               .               .
  1827         5-9                    .               .               .
  1827        10-14                   .               .               .
  1827        15-19                   .               .               .
  1827        20-24                   .               .               .
  1827        25-29                   .               .               .
  1827        30-34                   .               .               .
  1827        35-39                   .               .               .
  1827        40-44                   .               .               .
  1827        45-49                   .               .               .
  1827        50-54            0.017624        0.022366        0.019892
  1827        55-59            0.024142        0.029653        0.026739
  1827        60-64            0.038282        0.042827        0.040398
  1827        65-69            0.057549        0.061335        0.059300
  1827        70-74            0.084514        0.089060        0.086598
  1827        75-79            0.135216        0.136919        0.135990
  1827        80-84            0.186118        0.199240        0.192011
  1827        85-89            0.260549        0.273632        0.266207
  1827        90-94            0.405405        0.510110        0.443144
  1827        95-99            0.401533        0.515672        0.435880
  1827       100-104           1.381679        3.000000        1.570787
  1827       105-109                 .              .              .
  1827       110+                    .              .              .
  1828           0                    .               .               .
  1828         1-4                    .               .               .
  1828         5-9                    .               .               .
  1828        10-14                   .               .               .
  1828        15-19                   .               .               .
  1828        20-24                   .               .               .
  1828        25-29                   .               .               .
  1828        30-34                   .               .               .
  1828        35-39                   .               .               .
  1828        40-44                   .               .               .
  1828        45-49                   .               .               .
  1828        50-54            0.017079        0.023830        0.020302
  1828        55-59            0.025419        0.030001        0.027576
  1828        60-64            0.037425        0.043307        0.040158
  1828        65-69            0.056940        0.061802        0.059172
  1828        70-74            0.084056        0.087678        0.085711
  1828        75-79            0.123884        0.136674        0.129633
  1828        80-84            0.185707        0.204865        0.193870
  1828        85-89            0.281659        0.313716        0.294261
  1828        90-94            0.386049        0.425733        0.399426
  1828        95-99            0.524733        0.590482        0.546306
  1828       100-104           2.302326        1.051181        1.556338
  1828       105-109                 .              .              .
  1828       110+                    .              .              .
  1829           0                    .               .               .
  1829         1-4                    .               .               .
  1829         5-9                    .               .               .
  1829        10-14                   .               .               .
  1829        15-19                   .               .               .
  1829        20-24                   .               .               .
  1829        25-29                   .               .               .
  1829        30-34                   .               .               .
  1829        35-39                   .               .               .
  1829        40-44                   .               .               .
  1829        45-49                   .               .               .
  1829        50-54            0.016787        0.022897        0.019707
