Slovakia , Death rates (cohort 5x1), 	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1874           0                    .               .               .
  1874         1-4                    .               .               .
  1874         5-9                    .               .               .
  1874        10-14                   .               .               .
  1874        15-19                   .               .               .
  1874        20-24                   .               .               .
  1874        25-29                   .               .               .
  1874        30-34                   .               .               .
  1874        35-39                   .               .               .
  1874        40-44                   .               .               .
  1874        45-49                   .               .               .
  1874        50-54                   .               .               .
  1874        55-59                   .               .               .
  1874        60-64                   .               .               .
  1874        65-69                   .               .               .
  1874        70-74                   .               .               .
  1874        75-79                   .               .               .
  1874        80-84            0.138152        0.152786        0.144314
  1874        85-89            0.215690        0.222856        0.218611
  1874        90-94            0.303320        0.349807        0.320993
  1874        95-99            0.412939        0.466368        0.428704
  1874       100-104           0.634764        0.493649        0.577397
  1874       105-109           3.000000              .        3.000000
  1874       110+                    .              .              .
  1875           0                    .               .               .
  1875         1-4                    .               .               .
  1875         5-9                    .               .               .
  1875        10-14                   .               .               .
  1875        15-19                   .               .               .
  1875        20-24                   .               .               .
  1875        25-29                   .               .               .
  1875        30-34                   .               .               .
  1875        35-39                   .               .               .
  1875        40-44                   .               .               .
  1875        45-49                   .               .               .
  1875        50-54                   .               .               .
  1875        55-59                   .               .               .
  1875        60-64                   .               .               .
  1875        65-69                   .               .               .
  1875        70-74                   .               .               .
  1875        75-79            0.083017        0.096678        0.088792
  1875        80-84            0.137904        0.154224        0.144673
  1875        85-89            0.202255        0.242012        0.217262
  1875        90-94            0.312192        0.347040        0.323842
  1875        95-99            0.468601        0.388702        0.442323
  1875       100-104           0.548424        0.473035        0.519609
  1875       105-109           3.000000        3.000000        3.000000
  1875       110+                    .              .              .
  1876           0                    .               .               .
  1876         1-4                    .               .               .
  1876         5-9                    .               .               .
  1876        10-14                   .               .               .
  1876        15-19                   .               .               .
  1876        20-24                   .               .               .
  1876        25-29                   .               .               .
  1876        30-34                   .               .               .
  1876        35-39                   .               .               .
  1876        40-44                   .               .               .
  1876        45-49                   .               .               .
  1876        50-54                   .               .               .
  1876        55-59                   .               .               .
  1876        60-64                   .               .               .
  1876        65-69                   .               .               .
  1876        70-74                   .               .               .
  1876        75-79            0.089423        0.097578        0.092884
  1876        80-84            0.137298        0.152501        0.143576
  1876        85-89            0.211779        0.242570        0.223781
  1876        90-94            0.321428        0.373503        0.339447
  1876        95-99            0.410007        0.388475        0.404438
  1876       100-104           0.608805        0.615938        0.611472
  1876       105-109                 .              .              .
  1876       110+                    .              .              .
  1877           0                    .               .               .
  1877         1-4                    .               .               .
  1877         5-9                    .               .               .
  1877        10-14                   .               .               .
  1877        15-19                   .               .               .
  1877        20-24                   .               .               .
  1877        25-29                   .               .               .
  1877        30-34                   .               .               .
  1877        35-39                   .               .               .
  1877        40-44                   .               .               .
  1877        45-49                   .               .               .
  1877        50-54                   .               .               .
  1877        55-59                   .               .               .
  1877        60-64                   .               .               .
  1877        65-69                   .               .               .
  1877        70-74                   .               .               .
  1877        75-79            0.087689        0.093226        0.090090
  1877        80-84            0.140371        0.147321        0.143279
  1877        85-89            0.204341        0.240475        0.218738
  1877        90-94            0.325145        0.316968        0.322175
  1877        95-99            0.438349        0.392067        0.420971
  1877       100-104           0.636959        0.660336        0.648426
  1877       105-109                 .              .              .
  1877       110+                    .              .              .
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79            0.088391        0.093958        0.090770
  1878        80-84            0.133329        0.146375        0.138518
  1878        85-89            0.208894        0.227903        0.216024
  1878        90-94            0.304810        0.335823        0.315923
  1878        95-99            0.426174        0.463348        0.438073
  1878       100-104           0.661232        0.683724        0.670510
  1878       105-109                 .              .              .
  1878       110+                    .              .              .
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79            0.086521        0.089907        0.088013
  1879        80-84            0.132596        0.141015        0.136091
  1879        85-89            0.216019        0.231983        0.222437
  1879        90-94            0.287149        0.368281        0.316443
  1879        95-99            0.402272        0.399334        0.401489
  1879       100-104           0.777613        0.785628        0.780262
  1879       105-109                 .              .              .
  1879       110+                    .              .              .
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74            0.051981        0.054907        0.053301
  1880        75-79            0.082338        0.085302        0.083619
  1880        80-84            0.132664        0.149781        0.139571
  1880        85-89            0.208319        0.239274        0.219935
  1880        90-94            0.322037        0.343568        0.329578
  1880        95-99            0.467018        0.451524        0.461678
  1880       100-104           0.637843        0.911290        0.721595
  1880       105-109           3.000000              .        3.000000
  1880       110+                    .              .              .
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74            0.050246        0.054675        0.052181
  1881        75-79            0.081323        0.087995        0.084114
  1881        80-84            0.127522        0.143409        0.133746
  1881        85-89            0.215552        0.226113        0.219490
  1881        90-94            0.312893        0.322315        0.316361
  1881        95-99            0.420728        0.421331        0.420926
  1881       100-104           0.641136        1.044125        0.734127
  1881       105-109                 .              .              .
  1881       110+                    .              .              .
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74            0.052986        0.059740        0.055895
  1882        75-79            0.079849        0.093264        0.085449
  1882        80-84            0.130973        0.143723        0.136058
  1882        85-89            0.200179        0.238667        0.214353
  1882        90-94            0.292164        0.355944        0.312131
  1882        95-99            0.415591        0.474336        0.430736
  1882       100-104           0.622694        0.945073        0.680130
  1882       105-109           3.000000              .        3.000000
  1882       110+                    .              .              .
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69                   .               .               .
  1883        70-74            0.049770        0.058353        0.053375
  1883        75-79            0.080164        0.094651        0.086066
  1883        80-84            0.127364        0.141513        0.132895
  1883        85-89            0.215062        0.234070        0.222140
  1883        90-94            0.315467        0.315619        0.315521
