Spain, Death rates (cohort 5x1), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1827           0                    .               .               .
  1827         1-4                    .               .               .
  1827         5-9                    .               .               .
  1827        10-14                   .               .               .
  1827        15-19                   .               .               .
  1827        20-24                   .               .               .
  1827        25-29                   .               .               .
  1827        30-34                   .               .               .
  1827        35-39                   .               .               .
  1827        40-44                   .               .               .
  1827        45-49                   .               .               .
  1827        50-54                   .               .               .
  1827        55-59                   .               .               .
  1827        60-64                   .               .               .
  1827        65-69                   .               .               .
  1827        70-74                   .               .               .
  1827        75-79                   .               .               .
  1827        80-84                   .               .               .
  1827        85-89            0.196820        0.253148        0.217291
  1827        90-94            0.272794        0.322151        0.287763
  1827        95-99            0.355815        0.413309        0.369364
  1827       100-104           0.386803        0.503528        0.405673
  1827       105-109           0.313215        0.512658        0.334556
  1827       110+              0.551111        0.212500        0.523469
  1828           0                    .               .               .
  1828         1-4                    .               .               .
  1828         5-9                    .               .               .
  1828        10-14                   .               .               .
  1828        15-19                   .               .               .
  1828        20-24                   .               .               .
  1828        25-29                   .               .               .
  1828        30-34                   .               .               .
  1828        35-39                   .               .               .
  1828        40-44                   .               .               .
  1828        45-49                   .               .               .
  1828        50-54                   .               .               .
  1828        55-59                   .               .               .
  1828        60-64                   .               .               .
  1828        65-69                   .               .               .
  1828        70-74                   .               .               .
  1828        75-79                   .               .               .
  1828        80-84            0.164938        0.190574        0.175453
  1828        85-89            0.190894        0.242092        0.209439
  1828        90-94            0.293716        0.346434        0.309815
  1828        95-99            0.353973        0.416816        0.369270
  1828       100-104           0.403441        0.653609        0.435106
  1828       105-109           0.376392        0.178481        0.365216
  1828       110+              0.434298        0.250564        0.411601
  1829           0                    .               .               .
  1829         1-4                    .               .               .
  1829         5-9                    .               .               .
  1829        10-14                   .               .               .
  1829        15-19                   .               .               .
  1829        20-24                   .               .               .
  1829        25-29                   .               .               .
  1829        30-34                   .               .               .
  1829        35-39                   .               .               .
  1829        40-44                   .               .               .
  1829        45-49                   .               .               .
  1829        50-54                   .               .               .
  1829        55-59                   .               .               .
  1829        60-64                   .               .               .
  1829        65-69                   .               .               .
  1829        70-74                   .               .               .
  1829        75-79                   .               .               .
  1829        80-84            0.164777        0.188932        0.174643
  1829        85-89            0.200293        0.252147        0.219077
  1829        90-94            0.267315        0.311802        0.280805
  1829        95-99            0.358863        0.429154        0.376517
  1829       100-104           0.403139        0.422135        0.406490
  1829       105-109           0.392355        0.444414        0.403193
  1829       110+              0.439490        0.322785        0.427753
  1830           0                    .               .               .
  1830         1-4                    .               .               .
  1830         5-9                    .               .               .
  1830        10-14                   .               .               .
  1830        15-19                   .               .               .
  1830        20-24                   .               .               .
  1830        25-29                   .               .               .
  1830        30-34                   .               .               .
  1830        35-39                   .               .               .
  1830        40-44                   .               .               .
  1830        45-49                   .               .               .
  1830        50-54                   .               .               .
  1830        55-59                   .               .               .
  1830        60-64                   .               .               .
  1830        65-69                   .               .               .
  1830        70-74                   .               .               .
  1830        75-79                   .               .               .
  1830        80-84            0.162494        0.184978        0.171477
  1830        85-89            0.205457        0.262617        0.225618
  1830        90-94            0.265906        0.300789        0.276245
  1830        95-99            0.368597        0.428289        0.383434
  1830       100-104           0.392331        0.391699        0.392212
  1830       105-109           0.399161        0.587102        0.435832
  1830       110+              0.615721        0.450000        0.605989
  1831           0                    .               .               .
  1831         1-4                    .               .               .
  1831         5-9                    .               .               .
  1831        10-14                   .               .               .
  1831        15-19                   .               .               .
  1831        20-24                   .               .               .
  1831        25-29                   .               .               .
  1831        30-34                   .               .               .
  1831        35-39                   .               .               .
  1831        40-44                   .               .               .
  1831        45-49                   .               .               .
  1831        50-54                   .               .               .
  1831        55-59                   .               .               .
  1831        60-64                   .               .               .
  1831        65-69                   .               .               .
  1831        70-74                   .               .               .
  1831        75-79                   .               .               .
  1831        80-84            0.163503        0.185127        0.172182
  1831        85-89            0.208041        0.265578        0.228362
  1831        90-94            0.262675        0.298389        0.273255
  1831        95-99            0.373436        0.428931        0.387284
  1831       100-104           0.369693        0.549796        0.393100
  1831       105-109           0.487013        0.636115        0.501836
  1831       110+              0.689095        3.000000        0.691773
  1832           0                    .               .               .
  1832         1-4                    .               .               .
  1832         5-9                    .               .               .
  1832        10-14                   .               .               .
  1832        15-19                   .               .               .
  1832        20-24                   .               .               .
  1832        25-29                   .               .               .
  1832        30-34                   .               .               .
  1832        35-39                   .               .               .
  1832        40-44                   .               .               .
  1832        45-49                   .               .               .
  1832        50-54                   .               .               .
  1832        55-59                   .               .               .
  1832        60-64                   .               .               .
  1832        65-69                   .               .               .
  1832        70-74                   .               .               .
  1832        75-79                   .               .               .
  1832        80-84            0.163124        0.190109        0.173982
  1832        85-89            0.206747        0.265512        0.227362
  1832        90-94            0.256185        0.292534        0.266817
  1832        95-99            0.352586        0.407817        0.366149
  1832       100-104           0.369199        0.376886        0.370445
  1832       105-109           0.556617        0.505127        0.546827
