Sweden, Death rates (cohort 5x1), 	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1676           0                    .               .               .
  1676         1-4                    .               .               .
  1676         5-9                    .               .               .
  1676        10-14                   .               .               .
  1676        15-19                   .               .               .
  1676        20-24                   .               .               .
  1676        25-29                   .               .               .
  1676        30-34                   .               .               .
  1676        35-39                   .               .               .
  1676        40-44                   .               .               .
  1676        45-49                   .               .               .
  1676        50-54                   .               .               .
  1676        55-59                   .               .               .
  1676        60-64                   .               .               .
  1676        65-69                   .               .               .
  1676        70-74                   .               .               .
  1676        75-79            0.110617        0.117670        0.113376
  1676        80-84            0.161151        0.163140        0.161911
  1676        85-89            0.213296        0.225426        0.217844
  1676        90-94            0.262448        0.300928        0.275732
  1676        95-99            0.437133        0.454603        0.442466
  1676       100-104           0.577982        0.845946        0.638376
  1676       105-109                 .              .              .
  1676       110+                    .              .              .
  1677           0                    .               .               .
  1677         1-4                    .               .               .
  1677         5-9                    .               .               .
  1677        10-14                   .               .               .
  1677        15-19                   .               .               .
  1677        20-24                   .               .               .
  1677        25-29                   .               .               .
  1677        30-34                   .               .               .
  1677        35-39                   .               .               .
  1677        40-44                   .               .               .
  1677        45-49                   .               .               .
  1677        50-54                   .               .               .
  1677        55-59                   .               .               .
  1677        60-64                   .               .               .
  1677        65-69                   .               .               .
  1677        70-74                   .               .               .
  1677        75-79            0.113723        0.118768        0.115719
  1677        80-84            0.163612        0.165996        0.164529
  1677        85-89            0.217732        0.235324        0.224350
  1677        90-94            0.264399        0.305986        0.278491
  1677        95-99            0.458987        0.471457        0.462868
  1677       100-104           0.569535        0.898204        0.632192
  1677       105-109                 .              .              .
  1677       110+                    .              .              .
  1678           0                    .               .               .
  1678         1-4                    .               .               .
  1678         5-9                    .               .               .
  1678        10-14                   .               .               .
  1678        15-19                   .               .               .
  1678        20-24                   .               .               .
  1678        25-29                   .               .               .
  1678        30-34                   .               .               .
  1678        35-39                   .               .               .
  1678        40-44                   .               .               .
  1678        45-49                   .               .               .
  1678        50-54                   .               .               .
  1678        55-59                   .               .               .
  1678        60-64                   .               .               .
  1678        65-69                   .               .               .
  1678        70-74                   .               .               .
  1678        75-79            0.122207        0.126107        0.123758
  1678        80-84            0.163127        0.168728        0.165285
  1678        85-89            0.217020        0.237258        0.224594
  1678        90-94            0.276336        0.308768        0.287178
  1678        95-99            0.422504        0.439082        0.427723
  1678       100-104           0.594443        0.898862        0.649747
  1678       105-109                 .              .              .
  1678       110+                    .              .              .
  1679           0                    .               .               .
  1679         1-4                    .               .               .
  1679         5-9                    .               .               .
  1679        10-14                   .               .               .
  1679        15-19                   .               .               .
  1679        20-24                   .               .               .
  1679        25-29                   .               .               .
  1679        30-34                   .               .               .
  1679        35-39                   .               .               .
  1679        40-44                   .               .               .
  1679        45-49                   .               .               .
  1679        50-54                   .               .               .
  1679        55-59                   .               .               .
  1679        60-64                   .               .               .
  1679        65-69                   .               .               .
  1679        70-74                   .               .               .
  1679        75-79            0.127656        0.129833        0.128529
  1679        80-84            0.161969        0.168514        0.164484
  1679        85-89            0.218395        0.239235        0.226200
  1679        90-94            0.293358        0.316727        0.301136
  1679        95-99            0.423224        0.454663        0.433252
  1679       100-104           0.721755        1.010160        0.779790
  1679       105-109                 .              .              .
  1679       110+                    .              .              .
  1680           0                    .               .               .
  1680         1-4                    .               .               .
  1680         5-9                    .               .               .
  1680        10-14                   .               .               .
  1680        15-19                   .               .               .
  1680        20-24                   .               .               .
  1680        25-29                   .               .               .
  1680        30-34                   .               .               .
  1680        35-39                   .               .               .
  1680        40-44                   .               .               .
  1680        45-49                   .               .               .
  1680        50-54                   .               .               .
  1680        55-59                   .               .               .
  1680        60-64                   .               .               .
  1680        65-69                   .               .               .
  1680        70-74                   .               .               .
  1680        75-79            0.129017        0.132763        0.130509
  1680        80-84            0.166867        0.171374        0.168590
  1680        85-89            0.213921        0.241479        0.224180
  1680        90-94            0.323723        0.338716        0.328696
  1680        95-99            0.415093        0.503849        0.441720
  1680       100-104           0.786780        1.413462        0.860369
  1680       105-109                 .              .              .
  1680       110+                    .              .              .
  1681           0                    .               .               .
  1681         1-4                    .               .               .
  1681         5-9                    .               .               .
  1681        10-14                   .               .               .
  1681        15-19                   .               .               .
  1681        20-24                   .               .               .
  1681        25-29                   .               .               .
  1681        30-34                   .               .               .
  1681        35-39                   .               .               .
  1681        40-44                   .               .               .
  1681        45-49                   .               .               .
  1681        50-54                   .               .               .
  1681        55-59                   .               .               .
  1681        60-64                   .               .               .
  1681        65-69                   .               .               .
  1681        70-74            0.071302        0.078942        0.074302
  1681        75-79            0.126438        0.130803        0.128159
  1681        80-84            0.174218        0.178142        0.175708
  1681        85-89            0.212721        0.243711        0.224085
  1681        90-94            0.358480        0.368348        0.361782
  1681        95-99            0.382558        0.465550        0.406988
  1681       100-104           0.862442        0.889535        0.868132
  1681       105-109                 .              .              .
  1681       110+                    .              .              .
  1682           0                    .               .               .
  1682         1-4                    .               .               .
  1682         5-9                    .               .               .
  1682        10-14                   .               .               .
  1682        15-19                   .               .               .
  1682        20-24                   .               .               .
  1682        25-29                   .               .               .
  1682        30-34                   .               .               .
  1682        35-39                   .               .               .
  1682        40-44                   .               .               .
  1682        45-49                   .               .               .
  1682        50-54                   .               .               .
  1682        55-59                   .               .               .
  1682        60-64                   .               .               .
  1682        65-69                   .               .               .
  1682        70-74            0.074098        0.080254        0.076531
  1682        75-79            0.128483        0.130571        0.129303
  1682        80-84            0.180096        0.183481        0.181378
  1682        85-89            0.220322        0.250271        0.231216
  1682        90-94            0.360241        0.377519        0.366035
  1682        95-99            0.393881        0.462385        0.413357
  1682       100-104           0.888117        1.232628        0.952542
  1682       105-109                 .              .              .
  1682       110+                    .              .              .
  1683           0                    .               .               .
  1683         1-4                    .               .               .
  1683         5-9                    .               .               .
  1683        10-14                   .               .               .
  1683        15-19                   .               .               .
  1683        20-24                   .               .               .
  1683        25-29                   .               .               .
  1683        30-34                   .               .               .
  1683        35-39                   .               .               .
  1683        40-44                   .               .               .
  1683        45-49                   .               .               .
  1683        50-54                   .               .               .
  1683        55-59                   .               .               .
  1683        60-64                   .               .               .
  1683        65-69                   .               .               .
  1683        70-74            0.082333        0.085781        0.083703
  1683        75-79            0.126066        0.129348        0.127339
  1683        80-84            0.181846        0.185197        0.183110
  1683        85-89            0.234246        0.261548        0.244089
  1683        90-94            0.326449        0.357995        0.336894
  1683        95-99            0.418683        0.505556        0.441892
  1683       100-104           0.770622        3.000000        0.876637
  1683       105-109                 .              .              .
  1683       110+                    .              .              .
  1684           0                    .               .               .
  1684         1-4                    .               .               .
  1684         5-9                    .               .               .
  1684        10-14                   .               .               .
  1684        15-19                   .               .               .
  1684        20-24                   .               .               .
  1684        25-29                   .               .               .
  1684        30-34                   .               .               .
  1684        35-39                   .               .               .
  1684        40-44                   .               .               .
  1684        45-49                   .               .               .
  1684        50-54                   .               .               .
  1684        55-59                   .               .               .
  1684        60-64                   .               .               .
  1684        65-69                   .               .               .
  1684        70-74            0.090014        0.090298        0.090127
  1684        75-79            0.122010        0.124568        0.122999
  1684        80-84            0.181126        0.187734        0.183605
  1684        85-89            0.252607        0.276585        0.261151
  1684        90-94            0.306383        0.350110        0.320578
  1684        95-99            0.448316        0.568071        0.478688
  1684       100-104           0.863845              .        0.863845
  1684       105-109                 .              .              .
  1684       110+                    .              .              .
  1685           0                    .               .               .
  1685         1-4                    .               .               .
  1685         5-9                    .               .               .
  1685        10-14                   .               .               .
  1685        15-19                   .               .               .
  1685        20-24                   .               .               .
  1685        25-29                   .               .               .
  1685        30-34                   .               .               .
  1685        35-39                   .               .               .
  1685        40-44                   .               .               .
  1685        45-49                   .               .               .
  1685        50-54                   .               .               .
  1685        55-59                   .               .               .
  1685        60-64                   .               .               .
  1685        65-69                   .               .               .
  1685        70-74            0.092907        0.090192        0.091820
  1685        75-79            0.125785        0.126292        0.125982
  1685        80-84            0.177327        0.184243        0.179931
  1685        85-89            0.265074        0.283319        0.271745
  1685        90-94            0.299966        0.347089        0.314955
  1685        95-99            0.487520        0.589623        0.513209
  1685       100-104           1.120053        1.500000        1.147922
  1685       105-109                 .              .              .
  1685       110+                    .              .              .
  1686           0                    .               .               .
  1686         1-4                    .               .               .
  1686         5-9                    .               .               .
  1686        10-14                   .               .               .
  1686        15-19                   .               .               .
  1686        20-24                   .               .               .
  1686        25-29                   .               .               .
  1686        30-34                   .               .               .
  1686        35-39                   .               .               .
  1686        40-44                   .               .               .
  1686        45-49                   .               .               .
  1686        50-54                   .               .               .
  1686        55-59                   .               .               .
  1686        60-64                   .               .               .
  1686        65-69            0.044582        0.047997        0.045980
  1686        70-74            0.091042        0.087080        0.089466
  1686        75-79            0.129113        0.129920        0.129429
  1686        80-84            0.174982        0.178020        0.176136
  1686        85-89            0.276104        0.295403        0.283348
  1686        90-94            0.290532        0.333118        0.303919
  1686        95-99            0.518414        0.595345        0.538435
  1686       100-104           1.236522        3.000000        1.345840
  1686       105-109                 .              .              .
  1686       110+                    .              .              .
  1687           0                    .               .               .
  1687         1-4                    .               .               .
  1687         5-9                    .               .               .
  1687        10-14                   .               .               .
  1687        15-19                   .               .               .
  1687        20-24                   .               .               .
  1687        25-29                   .               .               .
  1687        30-34                   .               .               .
  1687        35-39                   .               .               .
  1687        40-44                   .               .               .
  1687        45-49                   .               .               .
  1687        50-54                   .               .               .
  1687        55-59                   .               .               .
  1687        60-64                   .               .               .
  1687        65-69            0.044577        0.048368        0.046109
  1687        70-74            0.088499        0.086211        0.087602
  1687        75-79            0.129831        0.131296        0.130403
  1687        80-84            0.177201        0.181609        0.178873
  1687        85-89            0.273616        0.304988        0.285166
  1687        90-94            0.296484        0.337852        0.309270
  1687        95-99            0.476121        0.623485        0.512190
  1687       100-104           0.563362        3.000000        0.604261
  1687       105-109                 .              .              .
