West Germany, Death rates (cohort 5x1), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1876           0                    .               .               .
  1876         1-4                    .               .               .
  1876         5-9                    .               .               .
  1876        10-14                   .               .               .
  1876        15-19                   .               .               .
  1876        20-24                   .               .               .
  1876        25-29                   .               .               .
  1876        30-34                   .               .               .
  1876        35-39                   .               .               .
  1876        40-44                   .               .               .
  1876        45-49                   .               .               .
  1876        50-54                   .               .               .
  1876        55-59                   .               .               .
  1876        60-64                   .               .               .
  1876        65-69                   .               .               .
  1876        70-74                   .               .               .
  1876        75-79                   .               .               .
  1876        80-84            0.134481        0.154853        0.143159
  1876        85-89            0.203310        0.232346        0.214829
  1876        90-94            0.307805        0.342244        0.320213
  1876        95-99            0.428702        0.463817        0.439838
  1876       100-104           0.629032        0.577338        0.613563
  1876       105-109           0.642857        3.000000        0.979592
  1876       110+                    .              .              .
  1877           0                    .               .               .
  1877         1-4                    .               .               .
  1877         5-9                    .               .               .
  1877        10-14                   .               .               .
  1877        15-19                   .               .               .
  1877        20-24                   .               .               .
  1877        25-29                   .               .               .
  1877        30-34                   .               .               .
  1877        35-39                   .               .               .
  1877        40-44                   .               .               .
  1877        45-49                   .               .               .
  1877        50-54                   .               .               .
  1877        55-59                   .               .               .
  1877        60-64                   .               .               .
  1877        65-69                   .               .               .
  1877        70-74                   .               .               .
  1877        75-79                   .               .               .
  1877        80-84            0.133595        0.153425        0.141942
  1877        85-89            0.202404        0.231237        0.213683
  1877        90-94            0.306737        0.339501        0.318367
  1877        95-99            0.440275        0.472304        0.450554
  1877       100-104           0.610204        0.659091        0.623123
  1877       105-109           0.750000        0.818182        0.759036
  1877       110+                    .              .              .
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84            0.131666        0.154215        0.140954
  1878        85-89            0.197515        0.226132        0.208392
  1878        90-94            0.309197        0.336241        0.318588
  1878        95-99            0.431306        0.459528        0.440243
  1878       100-104           0.568686        0.634526        0.587013
  1878       105-109           0.715909        0.666667        0.701613
  1878       110+                    .              .              .
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84            0.130232        0.152749        0.139401
  1879        85-89            0.200885        0.228840        0.211420
  1879        90-94            0.302672        0.340147        0.315390
  1879        95-99            0.432598        0.464606        0.442225
  1879       100-104           0.595662        0.677064        0.614597
  1879       105-109           0.600000        1.153846        0.681818
  1879       110+                    .              .              .
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84            0.127009        0.149836        0.136186
  1880        85-89            0.201396        0.230369        0.212119
  1880        90-94            0.295897        0.331099        0.307591
  1880        95-99            0.391099        0.439270        0.405188
  1880       100-104           0.470209        0.513812        0.481356
  1880       105-109           0.324000        0.340426        0.327613
  1880       110+              3.000000        3.000000        3.000000
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
